symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.48,4434264000000.0,208590116,Technology
AAPL,Apple Inc. Common Stock,264.72,3886391380800.0,41778732,Technology
GOOGL,Alphabet Inc. Class A Common Stock,306.52,3707972440000.0,34743384,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.36,3706036920000.0,21823837,Technology
MSFT,Microsoft Corporation Common Stock,398.55,2959484468240.0,35402773,Technology
META,Meta Platforms Inc. Class A Common Stock,653.56,1653216269052.0,9801876,Technology
AVGO,Broadcom Inc. Common Stock,318.82,1511612912597.0,20530804,Technology
MU,Micron Technology Inc. Common Stock,412.67,464463906737.0,29976689,Technology
ORCL,Oracle Corporation Common Stock,149.25,428958081750.0,22381817,Technology
GE,GE Aerospace Common Stock,345.74,362616818213.0,3980454,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,145.17,347053667116.0,72478201,Technology
AMD,Advanced Micro Devices Inc. Common Stock,198.62,323832201637.0,34048570,Technology
AMAT,Applied Materials Inc. Common Stock,372.18,295365720300.0,5800370,Technology
LRCX,Lam Research Corporation Common Stock,231.0,288466101000.0,10291012,Technology
INTC,Intel Corporation Common Stock,45.5,227272500000.0,60588509,Technology
IBM,International Business Machines Corporation Common Stock,239.37,224537295285.0,6218183,Technology
KLAC,KLA Corporation Common Stock,1534.95,201196044054.0,759052,Technology
NEE,NextEra Energy Inc. Common Stock,92.71,193163321282.0,10146313,Technology
TXN,Texas Instruments Incorporated Common Stock,209.82,190422303401.0,6810571,Technology
CRM,Salesforce Inc. Common Stock,192.95,180794150000.0,9922745,Technology
ADI,Analog Devices Inc. Common Stock,352.41,172048026968.0,3325396,Technology
APH,Amphenol Corporation Common Stock,135.16,166140689939.0,14739112,Technology
QCOM,QUALCOMM Incorporated Common Stock,141.03,150479010000.0,8961509,Technology
APP,Applovin Corporation Class A Common Stock,432.98,146034628440.0,4091720,Technology
PANW,Palo Alto Networks Inc. Common Stock,150.15,122522400000.0,8270222,Technology
INTU,Intuit Inc. Common Stock,419.06,115891043000.0,5670917,Technology
NOW,ServiceNow Inc. Common Stock,109.42,114453320000.0,14747943,Technology
ADBE,Adobe Inc. Common Stock,260.88,107091240000.0,3485461,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,153.55,101755988848.0,12544083,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,257.75,98614754096.0,5373109,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,384.86,97022605618.0,3763082,Technology
WDC,Western Digital Corporation Common Stock,270.08,91567361974.0,7384205,Technology
SNDK,Sandisk Corporation Common Stock,619.08,91376809746.0,17481223,Technology
EMR,Emerson Electric Company Common Stock,152.08,85468960000.0,2504618,Technology
CDNS,Cadence Design Systems Inc. Common Stock,303.36,82711407360.0,2801017,Technology
SNPS,Synopsys Inc. Common Stock,424.66,81348730386.0,4066830,Technology
MSI,Motorola Solutions Inc. Common Stock,486.11,80528453712.0,1046812,Technology
DASH,DoorDash Inc. Class A Common Stock,176.41,76637152756.0,3058234,Technology
MRVL,Marvell Technology Inc. Common Stock,80.86,70444158745.0,15207957,Technology
NET,Cloudflare Inc. Class A Common Stock,181.02,63715473544.0,3354920,Technology
FTNT,Fortinet Inc. Common Stock,79.18,58587149302.0,5246571,Technology
SNOW,Snowflake Inc. Common Stock,170.33,58286926000.0,4762248,Technology
COHR,Coherent Corp. Common Stock,298.91,56040200381.0,10215509,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1142.58,54737580060.0,540199,Technology
ADSK,Autodesk Inc. Common Stock,246.94,52351280000.0,2401006,Technology
UI,Ubiquiti Inc. Common Stock,798.47,48324038385.0,104441,Technology
RBLX,Roblox Corporation Class A Common Stock,67.44,47795135810.0,7204120,Technology
MSTR,Strategy Inc Common Stock Class A,137.65,45941060256.0,25353298,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.31,40211775884.0,5288736,Technology
DDOG,Datadog Inc. Class A Common Stock,111.11,39174728360.0,7201661,Technology
CRWV,CoreWeave Inc. Class A Common Stock,78.05,38893681812.0,25408626,Technology
XYZ,Block Inc. Class A Common Stock,64.45,38611737200.0,19612896,Technology
ROP,Roper Technologies Inc. Common Stock,353.93,36429135384.0,1372346,Technology
OTIS,Otis Worldwide Corporation Common Stock ,93.62,36392038768.0,5000838,Technology
WDAY,Workday Inc. Class A Common Stock,134.01,35244630000.0,5848379,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.76,35043932260.0,96382,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.93,33685660818.0,214167,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,33375270800.0,1427819,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.5,30368679420.0,4806324,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,181.45,29827087590.0,2366202,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,22.13,29491345551.0,15743607,Technology
RDDT,Reddit Inc. Class A Common Stock,147.11,28103274184.0,3468914,Technology
JBL,Jabil Inc. Common Stock,261.18,27579371835.0,1338747,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,49.87,27573762483.0,3854183,Technology
HUBB,Hubbell Inc Common Stock,516.98,27483485002.0,447283,Technology
CW,Curtiss-Wright Corporation Common Stock,726.48,26784976154.0,361528,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,80.1,26733591911.0,95482,Technology
MDB,MongoDB Inc. Class A Common Stock,325.01,26453135918.0,4775039,Technology
ON,ON Semiconductor Corporation Common Stock,66.48,26194484834.0,5617632,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,78.25,26116149401.0,99531,Technology
Q,Qnity Electronics Inc. Common Stock,124.07,26012380591.0,2126589,Technology
ZS,Zscaler Inc. Common Stock,148.58,23890282652.0,4400180,Technology
LDOS,Leidos Holdings Inc. Common Stock,179.4,22674847510.0,1579944,Technology
PSTG,Pure Storage Inc. Class A Common Stock,65.53,21636148159.0,3777151,Technology
ZM,Zoom Communications Inc. Class A Common Stock,72.72,21532462466.0,5791939,Technology
FSLR,First Solar Inc. Common Stock,199.86,21447175261.0,2342981,Technology
VRSN,VeriSign Inc. Common Stock,228.05,20912185000.0,721916,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,114.22,20631754944.0,12320529,Technology
ALAB,Astera Labs Inc. Common Stock,120.55,20519358337.0,4647584,Technology
NTAP,NetApp Inc. Common Stock,100.15,19762639560.0,2371174,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,258.54,19393594724.0,1293670,Technology
SMCI,Super Micro Computer Inc. Common Stock,31.83,19065833493.0,28689592,Technology
PTC,PTC Inc. Common Stock,158.12,18815665862.0,1008428,Technology
TWLO,Twilio Inc. Class A Common Stock,123.81,18758948216.0,2003500,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,75.19,18158783056.0,2404784,Technology
HPQ,HP Inc. Common Stock,18.7,17102088721.0,18212041,Technology
IOT,Samsara Inc. Class A Common Stock,29.11,16796588099.0,6746176,Technology
TOST,Toast Inc. Class A Common Stock,27.57,16238730000.0,9733329,Technology
CDW,CDW Corporation Common Stock,124.77,16094529975.0,1687793,Technology
FIG,Figma Inc. Class A Common Stock,29.29,15281064803.0,12025379,Technology
TYL,Tyler Technologies Inc. Common Stock,354.62,15243461271.0,617259,Technology
IONQ,IonQ Inc. Common Stock,38.34,14057006585.0,16511823,Technology
HUBS,HubSpot Inc. Common Stock,263.6,13902405290.0,1345940,Technology
CACI,CACI International Inc. Class A Common Stock,624.96,13802725319.0,229859,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,100.72,13777106366.0,1986528,Technology
GEN,Gen Digital Inc. Common Stock,22.35,13536585349.0,5330581,Technology
LOGI,Logitech International S.A. Ordinary Shares,91.09,13352787091.0,772038,Technology
OKTA,Okta Inc. Class A Common Stock,73.97,13109719447.0,3466214,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,340.42,12851192016.0,845733,Technology
SNX,TD SYNNEX Corporation Common Stock,157.15,12670437189.0,462629,Technology
GWRE,Guidewire Software Inc. Common Stock,149.01,12668707416.0,2511793,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,164.2,11849881826.0,770466,Technology
AMKR,Amkor Technology Inc. Common Stock,47.81,11823846302.0,2610325,Technology
GDDY,GoDaddy Inc. Class A Common Stock,88.22,11764500202.0,3114198,Technology
