symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.27,5060961000000.0,213772941,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.4,4166206800000.0,26397331,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.32,4141045040000.0,18239344,Technology
AAPL,Apple Inc. Common Stock,271.06,3979469808400.0,38123484,Technology
MSFT,Microsoft Corporation Common Stock,424.62,3153070618251.0,27409972,Technology
AVGO,Broadcom Inc. Common Stock,422.76,2001628321468.0,22459151,Technology
META,Meta Platforms Inc. Class A Common Stock,675.03,1713511882899.0,13333175,Technology
AMD,Advanced Micro Devices Inc. Common Stock,347.81,567048130724.0,81428160,Technology
MU,Micron Technology Inc. Common Stock,496.72,560168057813.0,35307950,Technology
ORCL,Oracle Corporation Common Stock,173.28,498361250880.0,33156687,Technology
INTC,Intel Corporation Common Stock,82.54,413799874967.0,280498668,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,143.09,342081072037.0,38590891,Technology
LRCX,Lam Research Corporation Common Stock,267.78,334395898380.0,12293546,Technology
AMAT,Applied Materials Inc. Common Stock,417.04,330967058934.0,6158240,Technology
GE,GE Aerospace Common Stock,284.6,296933777081.0,9669094,Technology
KLAC,KLA Corporation Common Stock,1935.0,253633242285.0,1143072,Technology
TXN,Texas Instruments Incorporated Common Stock,277.14,252325820302.0,13939713,Technology
IBM,International Business Machines Corporation Common Stock,231.98,217605221040.0,9807928,Technology
NEE,NextEra Energy Inc. Common Stock,95.28,198687656024.0,9761155,Technology
ADI,Analog Devices Inc. Common Stock,399.57,195071735012.0,4512236,Technology
APH,Amphenol Corporation Common Stock,149.71,184058071444.0,4661970,Technology
CRM,Salesforce Inc. Common Stock,178.16,164441680000.0,10805934,Technology
QCOM,QUALCOMM Incorporated Common Stock,148.85,158822950000.0,29412148,Technology
APP,Applovin Corporation Class A Common Stock,448.29,150757433163.0,4361190,Technology
SNDK,Sandisk Corporation Common Stock,989.9,146110202183.0,11606400,Technology
PANW,Palo Alto Networks Inc. Common Stock,178.54,145688640000.0,5884348,Technology
MRVL,Marvell Technology Inc. Common Stock,164.31,143682234236.0,37527783,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,216.09,139539782777.0,4617355,Technology
WDC,Western Digital Corporation Common Stock,404.0,136971320488.0,5593891,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,323.46,124243837623.0,5271404,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,448.13,113652082152.0,2268845,Technology
INTU,Intuit Inc. Common Stock,395.95,109499972500.0,2334851,Technology
ADBE,Adobe Inc. Common Stock,245.44,99206848000.0,6487362,Technology
SNPS,Synopsys Inc. Common Stock,500.82,95938094362.0,2890688,Technology
NOW,ServiceNow Inc. Common Stock,90.17,93430147927.0,38942120,Technology
CDNS,Cadence Design Systems Inc. Common Stock,332.89,91908288517.0,3312626,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1632.06,80163523080.0,692371,Technology
EMR,Emerson Electric Company Common Stock,141.35,79438700000.0,2455217,Technology
DASH,DoorDash Inc. Class A Common Stock,176.78,77256310392.0,2148831,Technology
NET,Cloudflare Inc. Class A Common Stock,207.07,72884560307.0,2076233,Technology
MSI,Motorola Solutions Inc. Common Stock,438.26,72840394557.0,674856,Technology
COHR,Coherent Corp. Common Stock,336.09,63010775639.0,5289998,Technology
UI,Ubiquiti Inc. Common Stock,1033.33,62537952064.0,50365,Technology
FTNT,Fortinet Inc. Common Stock,84.34,62405154990.0,5778357,Technology
CRWV,CoreWeave Inc. Class A Common Stock,110.14,59802391107.0,33839436,Technology
MSTR,Strategy Inc Common Stock Class A,171.02,59210865405.0,14067872,Technology
ADSK,Autodesk Inc. Common Stock,237.44,50099840000.0,1386074,Technology
SNOW,Snowflake Inc. Common Stock,140.32,48508624000.0,11748754,Technology
MCHP,Microchip Technology Incorporated Common Stock,89.44,48399155364.0,11341159,Technology
DDOG,Datadog Inc. Class A Common Stock,129.48,45816670079.0,3193514,Technology
XYZ,Block Inc. Class A Common Stock,71.63,42913246480.0,3924300,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,76.19,41229110545.0,195546,Technology
RBLX,Roblox Corporation Class A Common Stock,56.09,39821997371.0,11973055,Technology
ON,ON Semiconductor Corporation Common Stock,98.4,38703408091.0,13366933,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,28.16,37364211146.0,11108099,Technology
ALAB,Astera Labs Inc. Common Stock,212.84,36448109955.0,6655428,Technology
ROP,Roper Technologies Inc. Common Stock,353.4,36178554941.0,1341372,Technology
JBL,Jabil Inc. Common Stock,341.65,36044970806.0,1224983,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,195.04,35975116298.0,6629664,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.55,34812609732.0,51803,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.53,34459463418.0,2201671,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,61.79,34381022248.0,4132753,Technology
WDAY,Workday Inc. Class A Common Stock,119.76,30778320000.0,5527571,Technology
Q,Qnity Electronics Inc. Common Stock,144.48,30280468764.0,1598670,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.95,30066142050.0,3506820,Technology
RDDT,Reddit Inc. Class A Common Stock,154.89,29589532584.0,3237410,Technology
HUBB,Hubbell Inc Common Stock,553.07,29326389633.0,450871,Technology
ZM,Zoom Communications Inc. Class A Common Stock,92.03,27118193519.0,4252316,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,78.01,27008768625.0,44131,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,77.57,26856430999.0,53226,Technology
CW,Curtiss-Wright Corporation Common Stock,717.53,26482002408.0,110219,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,161.13,26317513234.0,1623887,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,55.11,26114853356.0,6355602,Technology
VRSN,VeriSign Inc. Common Stock,269.2,24528348055.0,1713776,Technology
P,Everpure Inc. Class A common stock,71.43,23604824230.0,2694992,Technology
ZS,Zscaler Inc. Common Stock,135.5,21787140257.0,2317279,Technology
TWLO,Twilio Inc. Class A Common Stock,143.79,21786197916.0,1582664,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,287.64,21576443051.0,1165876,Technology
NTAP,NetApp Inc. Common Stock,108.71,21451787784.0,1470335,Technology
FSLR,First Solar Inc. Common Stock,193.76,20819659258.0,1506442,Technology
MDB,MongoDB Inc. Class A Common Stock,253.59,20380908352.0,2073966,Technology
AMKR,Amkor Technology Inc. Common Stock,78.1,19354057688.0,5313480,Technology
LDOS,Leidos Holdings Inc. Common Stock,146.06,18420811001.0,799296,Technology
SNX,TD SYNNEX Corporation Common Stock,227.71,18305855787.0,647007,Technology
HPQ,HP Inc. Common Stock,19.79,18162962221.0,17242325,Technology
SMCI,Super Micro Computer Inc. Common Stock,29.08,17418612566.0,38444090,Technology
CDW,CDW Corporation Common Stock,135.32,17416750457.0,1117185,Technology
IOT,Samsara Inc. Class A Common Stock,29.96,17398260258.0,3676984,Technology
TOST,Toast Inc. Class A Common Stock,29.04,17104560000.0,12284229,Technology
RMBS,Rambus Inc. Common Stock,158.4,17074051949.0,4510307,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,122.8,16807565636.0,3329457,Technology
PTC,PTC Inc. Common Stock,137.17,16322697232.0,1358674,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.29,16199232162.0,3785250,Technology
IONQ,IonQ Inc. Common Stock,42.69,15651893874.0,20553835,Technology
TTMI,TTM Technologies Inc. Common Stock,149.01,15473672699.0,2667982,Technology
SITM,SiTime Corporation Common Stock,570.26,15053055135.0,365346,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,387.24,14656377628.0,983106,Technology
TYL,Tyler Technologies Inc. Common Stock,342.03,14520439011.0,381683,Technology
LOGI,Logitech International S.A. Ordinary Shares,95.39,13983119559.0,640849,Technology
OKTA,Okta Inc. Class A Common Stock,75.98,13439945073.0,2667253,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,162.17,12981329509.0,13896574,Technology
VICR,Vicor Corporation Common Stock,273.53,12410916078.0,726940,Technology
PL,Planet Labs PBC Class A Common Stock,35.44,12267521517.0,10624860,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,155.08,12089174555.0,1705729,Technology
GWRE,Guidewire Software Inc. Common Stock,139.56,11814796513.0,1377954,Technology
HUBS,HubSpot Inc. Common Stock,223.32,11778016500.0,874775,Technology
GEN,Gen Digital Inc. Common Stock,19.04,11531838257.0,4927166,Technology
GDDY,GoDaddy Inc. Class A Common Stock,86.04,11473788227.0,2171840,Technology
PINS,Pinterest Inc. Class A Common Stock,19.92,11469964585.0,11582867,Technology
CACI,CACI International Inc. Class A Common Stock,516.54,11408185702.0,434046,Technology
U,Unity Software Inc. Common Stock,26.01,11348944028.0,9128722,Technology
TTD,The Trade Desk Inc. Class A Common Stock,23.97,11268243523.0,20946293,Technology
VIAV,Viavi Solutions Inc. Common Stock,47.75,11048841224.0,4587905,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,151.15,10908097673.0,685421,Technology
RBRK,Rubrik Inc. Class A Common Stock,52.28,10759738226.0,2558048,Technology
NTNX,Nutanix Inc. Class A Common Stock,40.56,10757002654.0,3651434,Technology
DT,Dynatrace Inc. Common Stock,35.29,10525281813.0,4884307,Technology
SANM,Sanmina Corporation Common Stock,192.16,10492875278.0,1248116,Technology
SMTC,Semtech Corporation Common Stock,109.79,10223041065.0,2665648,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,33.44,10140569447.0,1736379,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.91,9624427335.0,17140874,Technology
SWKS,Skyworks Solutions Inc. Common Stock,63.65,9573335726.0,4085945,Technology
ARW,Arrow Electronics Inc. Common Stock,187.02,9553742771.0,683543,Technology
SNAP,Snap Inc. Class A Common Stock,5.65,9542578744.0,32690920,Technology
TEM,Tempus AI Inc. Class A Common Stock,52.12,9350568794.0,3818119,Technology
FIG,Figma Inc. Class A Common Stock,17.47,9192501180.0,20861404,Technology
DOCU,DocuSign Inc. Common Stock,46.22,9056616771.0,2403037,Technology
CRUS,Cirrus Logic Inc. Common Stock,174.17,8883956942.0,476378,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,95.21,8758948110.0,1464211,Technology
WULF,TeraWulf Inc. Common Stock,20.01,8711993020.0,33889651,Technology
MTCH,Match Group Inc. Common Stock,36.75,8549684530.0,3362750,Technology
