symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,171.88,4176684000000.0,204721522,Technology
AAPL,Apple Inc. Common Stock,275.91,4050673337400.0,52713710,Technology
GOOG,Alphabet Inc. Class C Capital Stock,331.33,3998159110000.0,51617346,Technology
GOOGL,Alphabet Inc. Class A Common Stock,331.25,3997193750000.0,87796783,Technology
MSFT,Microsoft Corporation Common Stock,393.67,2923247398349.0,65989729,Technology
META,Meta Platforms Inc. Class A Common Stock,670.21,1695333367527.0,16980744,Technology
AVGO,Broadcom Inc. Common Stock,310.51,1472212927327.0,42618373,Technology
MU,Micron Technology Inc. Common Stock,382.89,430946240944.0,38498421,Technology
ORCL,Oracle Corporation Common Stock,136.48,392255939680.0,42523854,Technology
GE,GE Aerospace Common Stock,306.37,321325026308.0,4456038,Technology
AMD,Advanced Micro Devices Inc. Common Stock,192.5,313397996450.0,61844966,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.01,309870558303.0,92832877,Technology
IBM,International Business Machines Corporation Common Stock,289.89,270970388867.0,5463325,Technology
LRCX,Lam Research Corporation Common Stock,213.31,266375342010.0,10908945,Technology
AMAT,Applied Materials Inc. Common Stock,303.99,240974459524.0,8502938,Technology
INTC,Intel Corporation Common Stock,48.24,240958800000.0,113531317,Technology
TXN,Texas Instruments Incorporated Common Stock,223.98,203513384020.0,11037203,Technology
NEE,NextEra Energy Inc. Common Stock,89.21,185789609910.0,9795591,Technology
CRM,Salesforce Inc. Common Stock,189.97,178001890000.0,21929112,Technology
KLAC,KLA Corporation Common Stock,1331.03,174466901539.0,1300305,Technology
ADI,Analog Devices Inc. Common Stock,322.12,157397043021.0,5932208,Technology
APH,Amphenol Corporation Common Stock,127.63,156226204486.0,19596623,Technology
QCOM,QUALCOMM Incorporated Common Stock,136.3,145574547266.0,30206793,Technology
APP,Applovin Corporation Class A Common Stock,375.23,126810854650.0,8707322,Technology
INTU,Intuit Inc. Common Stock,434.91,121078944000.0,5206856,Technology
ADBE,Adobe Inc. Common Stock,269.39,110584595000.0,6280910,Technology
PANW,Palo Alto Networks Inc. Common Stock,154.77,107874690000.0,12768200,Technology
NOW,ServiceNow Inc. Common Stock,102.63,107350980000.0,36113356,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,377.16,95081447630.0,6019663,Technology
WDC,Western Digital Corporation Common Stock,260.19,88214276925.0,10625101,Technology
SNDK,Sandisk Corporation Common Stock,576.2,85028248874.0,27335770,Technology
EMR,Emerson Electric Company Common Stock,150.94,84798092000.0,5616457,Technology
DASH,DoorDash Inc. Class A Common Stock,183.86,79243387703.0,6928898,Technology
SNPS,Synopsys Inc. Common Stock,410.44,78524644471.0,3831406,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,115.39,76467753521.0,9279488,Technology
CDNS,Cadence Design Systems Inc. Common Stock,270.14,73532378140.0,3583731,Technology
MSI,Motorola Solutions Inc. Common Stock,417.15,69478417416.0,981184,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,177.75,67960635136.0,6115302,Technology
MRVL,Marvell Technology Inc. Common Stock,74.21,62937501000.0,19139890,Technology
FTNT,Fortinet Inc. Common Stock,78.93,58696144691.0,12678060,Technology
NET,Cloudflare Inc. Class A Common Stock,163.05,57113343953.0,5912420,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1155.99,55380012930.0,817150,Technology
SNOW,Snowflake Inc. Common Stock,156.71,53626162000.0,8071480,Technology
ADSK,Autodesk Inc. Common Stock,238.06,50468720000.0,3413593,Technology
RBLX,Roblox Corporation Class A Common Stock,60.57,42515628020.0,20684795,Technology
MCHP,Microchip Technology Incorporated Common Stock,78.04,42176470925.0,11351036,Technology
WDAY,Workday Inc. Class A Common Stock,158.76,41753880000.0,5707476,Technology
COHR,Coherent Corp. Common Stock,209.24,39215711838.0,12857978,Technology
ROP,Roper Technologies Inc. Common Stock,351.0,37780737930.0,2826813,Technology
DDOG,Datadog Inc. Class A Common Stock,106.73,37427089041.0,6559604,Technology
CRWV,CoreWeave Inc. Class A Common Stock,74.65,37199402271.0,23456363,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,76.84,37086554985.0,7527358,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.14,36826047269.0,23468,Technology
OTIS,Otis Worldwide Corporation Common Stock ,91.24,35557674245.0,4821164,Technology
UI,Ubiquiti Inc. Common Stock,576.0,34847801280.0,221834,Technology
XYZ,Block Inc. Class A Common Stock,53.38,32437157700.0,10250226,Technology
MSTR,Strategy Inc Common Stock Class A,106.99,30743976108.0,58969670,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,22.71,30307248313.0,23401901,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,183.85,30221604042.0,2575157,Technology
RDDT,Reddit Inc. Class A Common Stock,151.05,28623335303.0,10959375,Technology
ZS,Zscaler Inc. Common Stock,169.39,27012827923.0,3181052,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,93.67,26916424357.0,3317298,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,93.3,26810103476.0,683559,Technology
MDB,MongoDB Inc. Class A Common Stock,326.5,26574409640.0,1615123,Technology
ZM,Zoom Communications Inc. Class A Common Stock,89.08,26376674319.0,5536731,Technology
HUBB,Hubbell Inc Common Stock,487.4,25902752125.0,668341,Technology
JBL,Jabil Inc. Common Stock,241.83,25536103419.0,795910,Technology
ON,ON Semiconductor Corporation Common Stock,63.1,25390077797.0,10665856,Technology
FSLR,First Solar Inc. Common Stock,234.36,25148735925.0,1713087,Technology
ALAB,Astera Labs Inc. Common Stock,142.82,24122814437.0,4457315,Technology
LDOS,Leidos Holdings Inc. Common Stock,186.08,23791290406.0,1019584,Technology
