symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,196.93,4765706000000.0,124156314,Technology
AAPL,Apple Inc. Common Stock,310.66,4562774014960.0,42490172,Technology
GOOGL,Alphabet Inc. Class A Common Stock,367.03,4446935480000.0,24045695,Technology
GOOG,Alphabet Inc. Class C Capital Stock,363.62,4405619920000.0,16443960,Technology
MSFT,Microsoft Corporation Common Stock,388.84,2888472550303.0,29297694,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,149.47,1956689942149.0,83789089,Technology
AVGO,Broadcom Inc. Common Stock,370.78,1764015585814.0,24116954,Technology
META,Meta Platforms Inc. Class A Common Stock,615.58,1562602617476.0,18561437,Technology
MU,Micron Technology Inc. Common Stock,938.38,1059799945035.0,52368141,Technology
AMD,Advanced Micro Devices Inc. Common Stock,516.11,841569295794.0,29167305,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.51,624095160000.0,4021145,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.07,618764120000.0,1834899,Technology
INTC,Intel Corporation Common Stock,110.39,554820140000.0,140406390,Technology
AMAT,Applied Materials Inc. Common Stock,554.5,440250503935.0,12552383,Technology
ORCL,Oracle Corporation Common Stock,141.6,407874693600.0,47200011,Technology
LRCX,Lam Research Corporation Common Stock,326.13,407848720230.0,15530640,Technology
GE,GE Aerospace Common Stock,366.98,382883898500.0,4263066,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,134.37,322126810349.0,52570613,Technology
IBM,International Business Machines Corporation Common Stock,306.13,287727080766.0,8618585,Technology
KLAC,KLA Corporation Common Stock,216.47,282769394709.0,17710895,Technology
PANW,Palo Alto Networks Inc. Common Stock,337.04,274687600000.0,8775692,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,417.28,270442502484.0,7050131,Technology
TXN,Texas Instruments Incorporated Common Stock,293.3,266930215600.0,8287424,Technology
SNDK,Sandisk Corporation Common Stock,1617.7,239564801517.0,14531065,Technology
MRVL,Marvell Technology Inc. Common Stock,230.7,201816360000.0,36163882,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,194.62,198173621074.0,9551213,Technology
APH,Amphenol Corporation Common Stock,158.61,195127485321.0,5460328,Technology
QCOM,QUALCOMM Incorporated Common Stock,182.97,192850380000.0,16253641,Technology
ADI,Analog Devices Inc. Common Stock,379.03,184620600771.0,4813814,Technology
NEE,NextEra Energy Inc. Common Stock,88.47,184490158612.0,13106329,Technology
WDC,Western Digital Corporation Common Stock,532.1,183405361905.0,7993491,Technology
APP,Applovin Corporation Class A Common Stock,527.98,177369601200.0,4995066,Technology
CRM,Salesforce Inc. Common Stock,169.52,138836880000.0,13057953,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,305.58,117375971993.0,5986598,Technology
FTNT,Fortinet Inc. Common Stock,158.67,116249320200.0,5827964,Technology
NOW,ServiceNow Inc. Common Stock,110.73,114162630000.0,22339389,Technology
CDNS,Cadence Design Systems Inc. Common Stock,371.06,102344284960.0,1571022,Technology
NET,Cloudflare Inc. Class A Common Stock,268.83,95022338977.0,6182634,Technology
DDOG,Datadog Inc. Class A Common Stock,256.81,91414136137.0,5367404,Technology
SNOW,Snowflake Inc. Common Stock,262.74,91065684000.0,5538418,Technology
ADBE,Adobe Inc. Common Stock,221.54,88062150000.0,8615044,Technology
DASH,DoorDash Inc. Class A Common Stock,195.72,85278868270.0,4854139,Technology
SNPS,Synopsys Inc. Common Stock,436.63,83605617675.0,1484948,Technology
EMR,Emerson Electric Company Common Stock,137.91,77243391000.0,2159522,Technology
INTU,Intuit Inc. Common Stock,281.17,76910398290.0,4819049,Technology
MSI,Motorola Solutions Inc. Common Stock,424.21,70416985840.0,1026531,Technology
ALAB,Astera Labs Inc. Common Stock,382.89,65630385764.0,7181674,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1272.81,62533155300.0,1210127,Technology
COHR,Coherent Corp. Common Stock,314.13,61456179906.0,5474980,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,43.47,57563127058.0,16467599,Technology
XYZ,Block Inc. Class A Common Stock,77.56,46176254693.0,4963635,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,246.4,45948154067.0,7836061,Technology
MCHP,Microchip Technology Incorporated Common Stock,84.15,45615971496.0,13027081,Technology
CRWV,CoreWeave Inc. Class A Common Stock,83.53,45571491001.0,23450289,Technology
ADSK,Autodesk Inc. Common Stock,212.38,44812180000.0,2381000,Technology
RBLX,Roblox Corporation Class A Common Stock,56.71,40603154629.0,7311056,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,176.61,39357638638.0,4830175,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,71.27,38633990357.0,484539,Technology
RDDT,Reddit Inc. Class A Common Stock,199.44,38379266117.0,4133935,Technology
ROP,Roper Technologies Inc. Common Stock,363.76,36709698510.0,905287,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,65.84,36634512135.0,4682539,Technology
