symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.54,4557222000000.0,97331322,Technology
AAPL,Apple Inc. Common Stock,273.08,4035126477240.0,22113050,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.55,3795674850000.0,11036794,Technology
GOOGL,Alphabet Inc. Class A Common Stock,313.85,3787227950000.0,17335182,Technology
MSFT,Microsoft Corporation Common Stock,487.48,3623135459259.0,13915566,Technology
META,Meta Platforms Inc. Class A Common Stock,665.95,1678545353222.0,9174837,Technology
AVGO,Broadcom Inc. Common Stock,349.85,1658734638580.0,16611168,Technology
ORCL,Oracle Corporation Common Stock,197.21,566609967300.0,14159409,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,180.84,431020627364.0,23242977,Technology
AMD,Advanced Micro Devices Inc. Common Stock,215.34,350582465224.0,16375808,Technology
MU,Micron Technology Inc. Common Stock,292.63,329357775046.0,22976293,Technology
GE,GE Aerospace Common Stock,311.79,328880429311.0,3153918,Technology
IBM,International Business Machines Corporation Common Stock,302.05,282336768972.0,1881994,Technology
CRM,Salesforce Inc. Common Stock,265.92,249167040000.0,3288857,Technology
APP,Applovin Corporation Class A Common Stock,693.71,234442763050.0,2246526,Technology
LRCX,Lam Research Corporation Common Stock,173.78,218272893400.0,5667321,Technology
AMAT,Applied Materials Inc. Common Stock,259.97,206141486859.0,2183517,Technology
INTU,Intuit Inc. Common Stock,669.88,186494592000.0,1192170,Technology
QCOM,QUALCOMM Incorporated Common Stock,173.65,185979150000.0,3427777,Technology
NEE,NextEra Energy Inc. Common Stock,80.53,167712557853.0,4075348,Technology
APH,Amphenol Corporation Common Stock,136.2,166716360190.0,3551693,Technology
KLAC,KLA Corporation Common Stock,1243.65,163406081154.0,383749,Technology
INTC,Intel Corporation Common Stock,37.3,163262100000.0,61647242,Technology
NOW,ServiceNow Inc. Common Stock,154.23,160150996890.0,5109051,Technology
TXN,Texas Instruments Incorporated Common Stock,175.42,159390650168.0,3903906,Technology
ADBE,Adobe Inc. Common Stock,352.51,147560686000.0,2251119,Technology
ADI,Analog Devices Inc. Common Stock,274.82,134566738938.0,1286745,Technology
PANW,Palo Alto Networks Inc. Common Stock,186.85,130234450000.0,2846416,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,475.63,119905581017.0,1166760,Technology
DASH,DoorDash Inc. Class A Common Stock,228.13,98323692139.0,2546494,Technology
SNPS,Synopsys Inc. Common Stock,474.49,90778575565.0,834217,Technology
CDNS,Cadence Design Systems Inc. Common Stock,315.6,85906635600.0,1021356,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,127.92,84771254272.0,2752500,Technology
EMR,Emerson Electric Company Common Stock,135.29,76005922000.0,2246366,Technology
SNOW,Snowflake Inc. Common Stock,222.05,75985510000.0,1591724,Technology
MRVL,Marvell Technology Inc. Common Stock,86.76,73581156000.0,9574639,Technology
NET,Cloudflare Inc. Class A Common Stock,199.62,69923126157.0,759963,Technology
MSI,Motorola Solutions Inc. Common Stock,383.94,63947125932.0,1533416,Technology
ADSK,Autodesk Inc. Common Stock,299.54,63502480000.0,627719,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,164.34,62833478358.0,3762452,Technology
WDC,Western Digital Corporation Common Stock,176.06,60194787413.0,6004065,Technology
FTNT,Fortinet Inc. Common Stock,80.31,59722379072.0,2492946,Technology
RBLX,Roblox Corporation Class A Common Stock,81.81,57424525809.0,5900736,Technology
WDAY,Workday Inc. Class A Common Stock,216.93,57052590000.0,1889788,Technology
ROP,Roper Technologies Inc. Common Stock,450.08,48445454494.0,430808,Technology
DDOG,Datadog Inc. Class A Common Stock,137.48,48210214573.0,1609585,Technology
MSTR,Strategy Inc Common Stock Class A,155.61,44715114703.0,12698598,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,923.91,44261756370.0,287893,Technology
RDDT,Reddit Inc. Class A Common Stock,233.36,44220731720.0,2486572,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,84.14,40609874238.0,2723169,Technology
XYZ,Block Inc. Class A Common Stock,65.54,39826364100.0,2953015,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,224.64,36926739907.0,727563,Technology
CRWV,CoreWeave Inc. Class A Common Stock,73.9,36825664137.0,13249440,Technology
ZS,Zscaler Inc. Common Stock,227.42,36266942123.0,734829,Technology
SNDK,Sandisk Corporation Common Stock,240.22,35205004659.0,6608417,Technology
COHR,Coherent Corp. Common Stock,186.81,35011886486.0,1257857,Technology
MCHP,Microchip Technology Incorporated Common Stock,64.68,34956101223.0,4346323,Technology
OTIS,Otis Worldwide Corporation Common Stock ,88.01,34298892047.0,1795473,Technology
MDB,MongoDB Inc. Class A Common Stock,421.23,34284651065.0,921042,Technology
UI,Ubiquiti Inc. Common Stock,561.61,33977211245.0,83978,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,24.07,32122213426.0,9611636,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,59.13,31956621294.0,5792,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.44,29723870348.0,81888,Technology
ALAB,Astera Labs Inc. Common Stock,170.84,28855493757.0,2398052,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.98,28442272690.0,334751,Technology
FSLR,First Solar Inc. Common Stock,264.3,28361541666.0,817500,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,144.92,26177148717.0,2179896,Technology
ZM,Zoom Communications Inc. Class A Common Stock,86.3,25553513625.0,1730398,Technology
JBL,Jabil Inc. Common Stock,231.57,24740322129.0,535091,Technology
HUBB,Hubbell Inc Common Stock,446.61,23734977691.0,223008,Technology
LDOS,Leidos Holdings Inc. Common Stock,183.35,23442245786.0,658236,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,81.27,23353238043.0,148371,Technology
VRSN,VeriSign Inc. Common Stock,245.92,22796784000.0,365164,Technology
PSTG,Pure Storage Inc. Class A Common Stock,67.79,22382336086.0,1989269,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.96,22114743446.0,112412,Technology
TWLO,Twilio Inc. Class A Common Stock,144.14,21853471587.0,2411009,Technology
ON,ON Semiconductor Corporation Common Stock,54.24,21825005067.0,3055283,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,88.5,21596425166.0,738035,Technology
NTAP,NetApp Inc. Common Stock,108.42,21473702930.0,1002138,Technology
TOST,Toast Inc. Class A Common Stock,36.29,21338520000.0,2972972,Technology
HUBS,HubSpot Inc. Common Stock,405.83,21259628162.0,654337,Technology
HPQ,HP Inc. Common Stock,22.9,21021845577.0,10805514,Technology
PTC,PTC Inc. Common Stock,175.41,20952419462.0,445648,Technology
IOT,Samsara Inc. Class A Common Stock,35.98,20760605971.0,3619338,Technology
CW,Curtiss-Wright Corporation Common Stock,558.58,20597435294.0,146967,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,36.115,19968446603.0,2069797,Technology
TYL,Tyler Technologies Inc. Common Stock,458.13,19712293029.0,147317,Technology
U,Unity Software Inc. Common Stock,45.13,19311706605.0,4325933,Technology
FIG,Figma Inc. Class A Common Stock,37.63,18649116348.0,3595338,Technology
TTD,The Trade Desk Inc. Class A Common Stock,38.12,18434636330.0,8080197,Technology
CDW,CDW Corporation Common Stock,138.39,18017500607.0,1133014,Technology
SMCI,Super Micro Computer Inc. Common Stock,29.65,17700194093.0,21496864,Technology
Q,Qnity Electronics Inc. Common Stock,84.01,17597002928.0,1142760,Technology
PINS,Pinterest Inc. Class A Common Stock,26.03,17584769404.0,9799702,Technology
GWRE,Guidewire Software Inc. Common Stock,202.52,17218083524.0,650212,Technology
GDDY,GoDaddy Inc. Class A Common Stock,126.08,17038652172.0,853081,Technology
GEN,Gen Digital Inc. Common Stock,27.46,16935024298.0,1921361,Technology
IONQ,IonQ Inc. Common Stock,45.31,16052408268.0,13510515,Technology
RBRK,Rubrik Inc. Class A Common Stock,77.87,15585022109.0,1657516,Technology
OKTA,Okta Inc. Class A Common Stock,87.43,15495238222.0,1120285,Technology
LOGI,Logitech International S.A. Ordinary Shares,102.48,15049973304.0,267250,Technology
NTNX,Nutanix Inc. Class A Common Stock,51.96,14049980051.0,2594771,Technology
SNAP,Snap Inc. Class A Common Stock,8.07,13875223991.0,27962385,Technology
DOCU,DocuSign Inc. Common Stock,69.08,13834840879.0,1572647,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,184.55,13357199711.0,346933,Technology
DT,Dynatrace Inc. Common Stock,44.1,13295632751.0,2327270,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,174.87,13103529863.0,498557,Technology
SNX,TD SYNNEX Corporation Common Stock,152.48,12417644130.0,596042,Technology
CACI,CACI International Inc. Class A Common Stock,539.01,11901184487.0,199267,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,38.68,11741587390.0,1360537,Technology
SAIL,SailPoint Inc. Common Stock,20.81,11687432066.0,988289,Technology
PCOR,Procore Technologies Inc. Common Stock,73.77,11469011572.0,603342,Technology
EPAM,EPAM Systems Inc. Common Stock,206.31,11397104520.0,500956,Technology
DAY,Dayforce Inc. Common Stock,69.22,11077620139.0,2151521,Technology
FDS,FactSet Research Systems Inc. Common Stock,291.4,10914773396.0,391330,Technology
TEM,Tempus AI Inc. Class A Common Stock,60.39,10743819371.0,5043106,Technology
CFLT,Confluent Inc. Class A Common Stock,30.13,10540154426.0,3001357,Technology
MANH,Manhattan Associates Inc. Common Stock,174.75,10530128663.0,418369,Technology
PEGA,Pegasystems Inc. Common Stock,61.32,10407401054.0,696036,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,74.58,10201529265.0,1221382,Technology
RMBS,Rambus Inc. Common Stock,94.69,10193391094.0,830567,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,107.18,10037046232.0,628071,Technology
AMKR,Amkor Technology Inc. Common Stock,40.4,9986614855.0,2394941,Technology
KVYO,Klaviyo Inc. Series A Common Stock,32.65,9858513392.0,1064576,Technology
SWKS,Skyworks Solutions Inc. Common Stock,64.46,9664503077.0,1773074,Technology
SITM,SiTime Corporation Common Stock,363.77,9494626175.0,166530,Technology
PAYC,Paycom Software Inc. Common Stock,160.52,9032300683.0,594755,Technology
PATH,UiPath Inc. Class A Common Stock,16.67,8914277232.0,21482159,Technology
APPF,AppFolio Inc. Class A Common Stock,235.63,8464152413.0,92484,Technology
DOCS,Doximity Inc. Class A Common Stock,44.58,8393133172.0,1769563,Technology
PCTY,Paylocity Holding Corporation Common Stock,152.98,8319298239.0,242295,Technology
SANM,Sanmina Corporation Common Stock,152.03,8295347741.0,440369,Technology
DUOL,Duolingo Inc. Class A Common Stock,177.14,8188714019.0,1069835,Technology
ESTC,Elastic N.V. Ordinary Shares,76.63,8074717664.0,702944,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,213.41,8055264807.0,269863,Technology
QRVO,Qorvo Inc. Common Stock,85.81,7928579791.0,555270,Technology
FROG,JFrog Ltd. Ordinary Shares,65.47,7745941242.0,695550,Technology
MTCH,Match Group Inc. Common Stock,32.16,7592017278.0,2090026,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,3.88,7509239441.0,9880937,Technology
RGTI,Rigetti Computing Inc. Common Stock,22.41,7395884408.0,24750874,Technology
TTMI,TTM Technologies Inc. Common Stock,70.42,7276549655.0,558721,Technology
DBX,Dropbox Inc. Class A Common Stock,27.66,7156729619.0,3440428,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.1,7053116941.0,10679469,Technology
NTSK,Netskope Inc. Class A Common Stock,17.93,7051131378.0,1634093,Technology
SMTC,Semtech Corporation Common Stock,75.16,6955310684.0,512940,Technology
PSN,Parsons Corporation Common Stock,62.25,6628914230.0,656558,Technology
GTLB,GitLab Inc. Class A Common Stock,38.16,6426144000.0,2417824,Technology
WAY,Waystar Holding Corp. Common Stock,32.98,6309620907.0,1590347,Technology
PL,Planet Labs PBC Class A Common Stock,19.74,6191741593.0,7491281,Technology
CRUS,Cirrus Logic Inc. Common Stock,120.4,6144058836.0,245935,Technology
KD,Kyndryl Holdings Inc. Common Stock,26.59,6077525987.0,1775498,Technology
COMP,Compass Inc. Class A Common Stock,10.61,5965323143.0,5426113,Technology
ARW,Arrow Electronics Inc. Common Stock,113.01,5821298342.0,382888,Technology
