symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,191.52,4653936000000.0,147314091,Technology
GOOG,Alphabet Inc. Class C Capital Stock,336.28,4057890760000.0,17437214,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.01,4054632670000.0,27311619,Technology
AAPL,Apple Inc. Common Stock,256.44,3769136143440.0,41142491,Technology
MSFT,Microsoft Corporation Common Stock,481.63,3579656049978.0,35309317,Technology
META,Meta Platforms Inc. Class A Common Stock,668.73,1685552419942.0,24827630,Technology
AVGO,Broadcom Inc. Common Stock,333.24,1579982080779.0,22918359,Technology
ORCL,Oracle Corporation Common Stock,172.8,496476864000.0,35654097,Technology
MU,Micron Technology Inc. Common Stock,435.28,489911671128.0,41962687,Technology
AMD,Advanced Micro Devices Inc. Common Stock,252.74,411471218820.0,26884695,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,157.35,375033707784.0,44546217,Technology
GE,GE Aerospace Common Stock,292.48,308511972689.0,7536549,Technology
LRCX,Lam Research Corporation Common Stock,239.58,300919667400.0,15450126,Technology
IBM,International Business Machines Corporation Common Stock,294.16,274961708197.0,5707123,Technology
AMAT,Applied Materials Inc. Common Stock,336.75,267023678501.0,8448388,Technology
INTC,Intel Corporation Common Stock,48.78,243656100000.0,201070840,Technology
KLAC,KLA Corporation Common Stock,1627.2,213801612394.0,1090189,Technology
CRM,Salesforce Inc. Common Stock,227.96,213598520000.0,8442233,Technology
TXN,Texas Instruments Incorporated Common Stock,216.17,196417038233.0,19592063,Technology
APP,Applovin Corporation Class A Common Stock,542.36,183293273800.0,4758737,Technology
NEE,NextEra Energy Inc. Common Stock,87.57,182374130028.0,8198972,Technology
APH,Amphenol Corporation Common Stock,145.96,178663141948.0,37778291,Technology
QCOM,QUALCOMM Incorporated Common Stock,152.7,163090486923.0,8532100,Technology
ADI,Analog Devices Inc. Common Stock,317.625,155200657487.0,3886132,Technology
INTU,Intuit Inc. Common Stock,538.7,149974080000.0,2258539,Technology
NOW,ServiceNow Inc. Common Stock,129.62,134596201886.0,20476400,Technology
PANW,Palo Alto Networks Inc. Common Stock,183.74,128066780000.0,4154336,Technology
ADBE,Adobe Inc. Common Stock,299.58,122977590000.0,3928294,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,469.19,118282067064.0,2377660,Technology
SNPS,Synopsys Inc. Common Stock,511.35,97830564638.0,1379170,Technology
WDC,Western Digital Corporation Common Stock,279.7,95629228896.0,15962014,Technology
DASH,DoorDash Inc. Class A Common Stock,206.66,89070153937.0,3269966,Technology
CDNS,Cadence Design Systems Inc. Common Stock,320.49,87237698490.0,1409287,Technology
EMR,Emerson Electric Company Common Stock,148.42,83382356000.0,3351377,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,117.32,77746744459.0,5292475,Technology
SNDK,Sandisk Corporation Common Stock,527.63,77325853836.0,16259374,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,193.76,74081871527.0,4924610,Technology
SNOW,Snowflake Inc. Common Stock,216.0,73915200000.0,4793883,Technology
MRVL,Marvell Technology Inc. Common Stock,83.62,70918122000.0,10253849,Technology
MSI,Motorola Solutions Inc. Common Stock,405.08,67468098590.0,1249595,Technology
NET,Cloudflare Inc. Class A Common Stock,184.88,64759981785.0,8934998,Technology
FTNT,Fortinet Inc. Common Stock,82.08,61038636212.0,3914262,Technology
ADSK,Autodesk Inc. Common Stock,268.33,56885960000.0,1267563,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1161.78,55657394460.0,667761,Technology
RBLX,Roblox Corporation Class A Common Stock,75.27,52833932987.0,8967827,Technology
CRWV,CoreWeave Inc. Class A Common Stock,106.02,52831622622.0,36260628,Technology
WDAY,Workday Inc. Class A Common Stock,189.12,49738560000.0,3792398,Technology
DDOG,Datadog Inc. Class A Common Stock,140.56,49290280479.0,6358958,Technology
MSTR,Strategy Inc Common Stock Class A,158.45,45531199311.0,14010098,Technology
MCHP,Microchip Technology Incorporated Common Stock,80.28,43387071834.0,14804202,Technology
COHR,Coherent Corp. Common Stock,221.14,41446007053.0,4297386,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,83.3,40204451201.0,4030780,Technology
XYZ,Block Inc. Class A Common Stock,64.22,39024246300.0,4923492,Technology
ROP,Roper Technologies Inc. Common Stock,360.37,38789300649.0,2940661,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,70.044,37855058041.0,3328273,Technology
RDDT,Reddit Inc. Class A Common Stock,193.14,36599212052.0,4349062,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,217.99,35833600571.0,1857002,Technology
OTIS,Otis Worldwide Corporation Common Stock ,88.6,34528824399.0,6820771,Technology
ZS,Zscaler Inc. Common Stock,213.95,34118864952.0,1422190,Technology
UI,Ubiquiti Inc. Common Stock,554.74,33561578615.0,84052,Technology
