symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.04,4447872000000.0,177119726,Technology
AAPL,Apple Inc. Common Stock,262.52,3854092872800.0,39750710,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.45,3670834650000.0,19970018,Technology
GOOGL,Alphabet Inc. Class A Common Stock,303.13,3666963610000.0,29482703,Technology
MSFT,Microsoft Corporation Common Stock,405.2,3008864901595.0,35750987,Technology
META,Meta Platforms Inc. Class A Common Stock,667.73,1689060069977.0,10796127,Technology
AVGO,Broadcom Inc. Common Stock,317.53,1503695897388.0,34204780,Technology
MU,Micron Technology Inc. Common Stock,400.77,451070346531.0,32438118,Technology
ORCL,Oracle Corporation Common Stock,152.37,437925245670.0,17532934,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,153.19,366226846218.0,59929138,Technology
GE,GE Aerospace Common Stock,339.81,356397353494.0,3920265,Technology
AMD,Advanced Micro Devices Inc. Common Stock,202.07,329457119045.0,40779623,Technology
AMAT,Applied Materials Inc. Common Stock,357.76,283921866018.0,5977807,Technology
LRCX,Lam Research Corporation Common Stock,222.99,278463445290.0,8594662,Technology
IBM,International Business Machines Corporation Common Stock,250.06,234564883064.0,6081902,Technology
INTC,Intel Corporation Common Stock,45.58,227672100000.0,96411847,Technology
KLAC,KLA Corporation Common Stock,1475.91,193457280941.0,798202,Technology
NEE,NextEra Energy Inc. Common Stock,92.6,192934133866.0,9383734,Technology
TXN,Texas Instruments Incorporated Common Stock,202.39,183679201150.0,5449955,Technology
CRM,Salesforce Inc. Common Stock,193.08,178212840000.0,11567065,Technology
ADI,Analog Devices Inc. Common Stock,341.51,166726601657.0,3201989,Technology
APH,Amphenol Corporation Common Stock,132.75,163178281958.0,11528410,Technology
APP,Applovin Corporation Class A Common Stock,482.81,162841191180.0,8341444,Technology
QCOM,QUALCOMM Incorporated Common Stock,139.51,148857170000.0,9305436,Technology
PANW,Palo Alto Networks Inc. Common Stock,158.56,129384960000.0,9537973,Technology
INTU,Intuit Inc. Common Stock,440.14,121720717000.0,4240185,Technology
NOW,ServiceNow Inc. Common Stock,113.86,119097560000.0,17416767,Technology
ADBE,Adobe Inc. Common Stock,273.12,112115760000.0,4326056,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,407.68,102775492019.0,8322579,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,147.1,97481640896.0,8502086,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,251.28,96139342034.0,4287055,Technology
WDC,Western Digital Corporation Common Stock,261.3,88590609019.0,9698093,Technology
SNDK,Sandisk Corporation Common Stock,599.06,88421838286.0,15523062,Technology
CDNS,Cadence Design Systems Inc. Common Stock,305.43,83275794930.0,2821593,Technology
SNPS,Synopsys Inc. Common Stock,430.98,82559402396.0,2480841,Technology
EMR,Emerson Electric Company Common Stock,145.21,81608020000.0,2660000,Technology
MSI,Motorola Solutions Inc. Common Stock,478.21,79219748308.0,736531,Technology
DASH,DoorDash Inc. Class A Common Stock,177.75,77219284068.0,3086524,Technology
MRVL,Marvell Technology Inc. Common Stock,78.09,68030971511.0,14603643,Technology
NET,Cloudflare Inc. Class A Common Stock,185.89,65429617595.0,2742965,Technology
FTNT,Fortinet Inc. Common Stock,82.79,61258273437.0,6280145,Technology
SNOW,Snowflake Inc. Common Stock,168.26,57578572000.0,3838823,Technology
ADSK,Autodesk Inc. Common Stock,257.89,54672680000.0,2656898,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1099.02,53981664360.0,433722,Technology
COHR,Coherent Corp. Common Stock,274.86,51531261841.0,10497381,Technology
MSTR,Strategy Inc Common Stock Class A,146.44,48874746560.0,37255181,Technology
UI,Ubiquiti Inc. Common Stock,798.38,48318591514.0,96766,Technology
RBLX,Roblox Corporation Class A Common Stock,67.4,47766787568.0,6755881,Technology
DDOG,Datadog Inc. Class A Common Stock,118.33,41871227761.0,5189411,Technology
CRWV,CoreWeave Inc. Class A Common Stock,79.5,41792206574.0,25253640,Technology
XYZ,Block Inc. Class A Common Stock,65.24,39085023040.0,10394195,Technology
MCHP,Microchip Technology Incorporated Common Stock,69.9,37825368514.0,7451221,Technology
WDAY,Workday Inc. Class A Common Stock,143.04,37619520000.0,4963314,Technology
