symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.86,5199612000000.0,187205343,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.88,4711670080000.0,27747557,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.84,4662721440000.0,16150978,Technology
AAPL,Apple Inc. Common Stock,308.33,4528552475480.0,48000706,Technology
MSFT,Microsoft Corporation Common Stock,416.03,3090451689905.0,30398199,Technology
AVGO,Broadcom Inc. Common Stock,422.01,1998077320330.0,22563194,Technology
META,Meta Platforms Inc. Class A Common Stock,612.34,1554378125971.0,12234712,Technology
MU,Micron Technology Inc. Common Stock,895.88,1010314381610.0,76561370,Technology
AMD,Advanced Micro Devices Inc. Common Stock,503.89,821643355986.0,38475143,Technology
INTC,Intel Corporation Common Stock,123.52,620811520000.0,108167665,Technology
ORCL,Oracle Corporation Common Stock,193.06,555249440760.0,12856123,Technology
LRCX,Lam Research Corporation Common Stock,322.68,403534250280.0,9770826,Technology
AMAT,Applied Materials Inc. Common Stock,454.89,361164205113.0,8052492,Technology
GE,GE Aerospace Common Stock,314.49,328119127035.0,5088379,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,136.6,327472816058.0,31724299,Technology
TXN,Texas Instruments Incorporated Common Stock,324.89,295680046868.0,8482272,Technology
KLAC,KLA Corporation Common Stock,2011.39,262742889464.0,1150875,Technology
QCOM,QUALCOMM Incorporated Common Stock,248.82,262256280000.0,30646399,Technology
IBM,International Business Machines Corporation Common Stock,250.69,235619840843.0,9256123,Technology
SNDK,Sandisk Corporation Common Stock,1589.55,235396074829.0,12919815,Technology
PANW,Palo Alto Networks Inc. Common Stock,256.75,209508000000.0,7172840,Technology
ADI,Analog Devices Inc. Common Stock,419.94,204547331578.0,6630603,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,305.08,198170292998.0,10305699,Technology
NEE,NextEra Energy Inc. Common Stock,87.65,182780178618.0,11762980,Technology
MRVL,Marvell Technology Inc. Common Stock,208.26,182342703809.0,42558284,Technology
WDC,Western Digital Corporation Common Stock,524.65,180837480029.0,7552548,Technology
APP,Applovin Corporation Class A Common Stock,514.24,172753785600.0,6756227,Technology
APH,Amphenol Corporation Common Stock,139.56,171691519144.0,16593711,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,671.55,170934000678.0,2088152,Technology
CRM,Salesforce Inc. Common Stock,179.08,165290840000.0,13617259,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,323.91,124416686591.0,6523702,Technology
CDNS,Cadence Design Systems Inc. Common Stock,381.75,105292758000.0,1965341,Technology
NOW,ServiceNow Inc. Common Stock,99.92,103017520000.0,23589940,Technology
SNPS,Synopsys Inc. Common Stock,534.56,102401397153.0,1794015,Technology
FTNT,Fortinet Inc. Common Stock,133.96,98145578458.0,4822271,Technology
ADBE,Adobe Inc. Common Stock,240.49,97206058000.0,3217587,Technology
INTU,Intuit Inc. Common Stock,304.35,83250985950.0,9770106,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1662.98,81702207400.0,821509,Technology
DDOG,Datadog Inc. Class A Common Stock,223.65,79610496270.0,3634907,Technology
