symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.81,4442283000000.0,161642658,Technology
AAPL,Apple Inc. Common Stock,255.78,3755141989200.0,56184631,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.02,3701923940000.0,20214439,Technology
GOOGL,Alphabet Inc. Class A Common Stock,305.72,3698294840000.0,38450474,Technology
MSFT,Microsoft Corporation Common Stock,401.32,2980053460780.0,34010815,Technology
META,Meta Platforms Inc. Class A Common Stock,639.77,1618333699203.0,12315344,Technology
AVGO,Broadcom Inc. Common Stock,325.17,1541720001221.0,18360730,Technology
MU,Micron Technology Inc. Common Stock,411.66,463327142383.0,33721334,Technology
ORCL,Oracle Corporation Common Stock,160.14,460256932740.0,18561803,Technology
AMD,Advanced Micro Devices Inc. Common Stock,207.32,337525572073.0,26087304,Technology
GE,GE Aerospace Common Stock,315.41,330806301361.0,4393400,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,131.41,313207369177.0,49324400,Technology
LRCX,Lam Research Corporation Common Stock,235.53,294123033630.0,9901501,Technology
AMAT,Applied Materials Inc. Common Stock,354.91,281339009275.0,15699547,Technology
IBM,International Business Machines Corporation Common Stock,262.38,245255823350.0,6839133,Technology
INTC,Intel Corporation Common Stock,46.79,233716050000.0,69579102,Technology
TXN,Texas Instruments Incorporated Common Stock,226.16,205251683048.0,5007558,Technology
NEE,NextEra Energy Inc. Common Stock,93.8,195348788359.0,10401405,Technology
KLAC,KLA Corporation Common Stock,1464.13,191913198463.0,1012224,Technology
APH,Amphenol Corporation Common Stock,146.72,180350414530.0,9377998,Technology
CRM,Salesforce Inc. Common Stock,189.72,177767640000.0,14815274,Technology
ADI,Analog Devices Inc. Common Stock,337.1,164716699375.0,3441983,Technology
QCOM,QUALCOMM Incorporated Common Stock,140.7,150126900000.0,13132772,Technology
APP,Applovin Corporation Class A Common Stock,390.55,131988325250.0,9076489,Technology
PANW,Palo Alto Networks Inc. Common Stock,166.95,116364150000.0,12573086,Technology
NOW,ServiceNow Inc. Common Stock,107.08,112005680000.0,22754085,Technology
INTU,Intuit Inc. Common Stock,399.4,111192960000.0,4886761,Technology
ADBE,Adobe Inc. Common Stock,263.97,108359685000.0,6586225,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,429.64,108311573762.0,3533899,Technology
