symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.94,4494042000000.0,137609918,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.73,4015052910000.0,23849117,Technology
GOOGL,Alphabet Inc. Class A Common Stock,331.86,4004554620000.0,33838469,Technology
AAPL,Apple Inc. Common Stock,260.25,3825135241500.0,45199229,Technology
MSFT,Microsoft Corporation Common Stock,477.18,3546581969413.0,23436371,Technology
AVGO,Broadcom Inc. Common Stock,352.21,1669924044746.0,20916474,Technology
META,Meta Platforms Inc. Class A Common Stock,641.97,1618103101446.0,14753074,Technology
ORCL,Oracle Corporation Common Stock,204.68,588072248400.0,25345614,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,179.41,427612313401.0,34884845,Technology
MU,Micron Technology Inc. Common Stock,345.87,389279888102.0,23067472,Technology
GE,GE Aerospace Common Stock,324.17,341939025529.0,4124474,Technology
AMD,Advanced Micro Devices Inc. Common Stock,207.69,338127947443.0,27221900,Technology
IBM,International Business Machines Corporation Common Stock,312.18,291805636609.0,3893692,Technology
LRCX,Lam Research Corporation Common Stock,220.4,276829012000.0,10744885,Technology
AMAT,Applied Materials Inc. Common Stock,307.24,243623919770.0,6609065,Technology
CRM,Salesforce Inc. Common Stock,259.4,243057800000.0,4926136,Technology
APP,Applovin Corporation Class A Common Stock,658.65,222594060750.0,4370698,Technology
INTC,Intel Corporation Common Stock,44.06,192850620000.0,101693278,Technology
KLAC,KLA Corporation Common Stock,1428.17,187650595361.0,855598,Technology
QCOM,QUALCOMM Incorporated Common Stock,169.27,181288170000.0,13642532,Technology
APH,Amphenol Corporation Common Stock,145.11,177622694766.0,10128318,Technology
INTU,Intuit Inc. Common Stock,635.44,176906496000.0,1601165,Technology
TXN,Texas Instruments Incorporated Common Stock,189.07,171793354391.0,6501537,Technology
NEE,NextEra Energy Inc. Common Stock,81.12,168941297566.0,11084673,Technology
NOW,ServiceNow Inc. Common Stock,142.64,148116048735.0,9895474,Technology
ADI,Analog Devices Inc. Common Stock,293.86,143889752944.0,3306720,Technology
ADBE,Adobe Inc. Common Stock,327.65,137154290000.0,3535574,Technology
PANW,Palo Alto Networks Inc. Common Stock,188.88,131649360000.0,4278538,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,466.99,117727450496.0,1936307,Technology
SNPS,Synopsys Inc. Common Stock,533.42,102052957445.0,2202365,Technology
DASH,DoorDash Inc. Class A Common Stock,214.87,92608651778.0,4529053,Technology
CDNS,Cadence Design Systems Inc. Common Stock,325.51,88604147510.0,1489725,Technology
EMR,Emerson Electric Company Common Stock,145.36,81663248000.0,2267210,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,120.47,79834216714.0,5199574,Technology
SNOW,Snowflake Inc. Common Stock,220.28,75379816000.0,3342696,Technology
WDC,Western Digital Corporation Common Stock,212.14,72530513471.0,7447521,Technology
MRVL,Marvell Technology Inc. Common Stock,82.89,70299009000.0,10118761,Technology
NET,Cloudflare Inc. Class A Common Stock,186.39,65288906344.0,2435555,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,170.03,65008983359.0,4178040,Technology
MSI,Motorola Solutions Inc. Common Stock,385.64,64230269429.0,996932,Technology
ADSK,Autodesk Inc. Common Stock,277.89,58912680000.0,1204640,Technology
FTNT,Fortinet Inc. Common Stock,78.66,58495359703.0,3857386,Technology
SNDK,Sandisk Corporation Common Stock,389.27,57048755989.0,14564011,Technology
WDAY,Workday Inc. Class A Common Stock,207.91,54680330000.0,2012167,Technology
RBLX,Roblox Corporation Class A Common Stock,76.72,53851724974.0,11537370,Technology
MSTR,Strategy Inc Common Stock Class A,162.23,46617396429.0,16125410,Technology
ROP,Roper Technologies Inc. Common Stock,432.39,46541348358.0,639150,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,967.16,46333734120.0,350180,Technology
RDDT,Reddit Inc. Class A Common Stock,244.02,46240756575.0,2591217,Technology
CRWV,CoreWeave Inc. Class A Common Stock,89.93,44813693854.0,43439229,Technology
