symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.29,5016418000000.0,108687293,Technology
AAPL,Apple Inc. Common Stock,327.74,4813634055440.0,41339220,Technology
GOOGL,Alphabet Inc. Class A Common Stock,347.15,4206069400000.0,23370020,Technology
GOOG,Alphabet Inc. Class C Capital Stock,346.19,4194438040000.0,17419560,Technology
MSFT,Microsoft Corporation Common Stock,397.75,2954659903516.0,24126838,Technology
AVGO,Broadcom Inc. Common Stock,386.5,1838804746527.0,17291362,Technology
META,Meta Platforms Inc. Class A Common Stock,643.81,1634262307348.0,9140909,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,123.54,1617244098836.0,79718495,Technology
MU,Micron Technology Inc. Common Stock,970.82,1096437458854.0,49369687,Technology
AMD,Advanced Micro Devices Inc. Common Stock,544.43,887747905891.0,29045687,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.48,599499680000.0,1143694,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.35,597924600000.0,2015901,Technology
INTC,Intel Corporation Common Stock,105.45,529991700000.0,105429634,Technology
AMAT,Applied Materials Inc. Common Stock,564.55,448229796207.0,7636396,Technology
LRCX,Lam Research Corporation Common Stock,322.0,402683862000.0,11936466,Technology
ORCL,Oracle Corporation Common Stock,127.05,365963840550.0,27748140,Technology
GE,GE Aerospace Common Stock,340.7,353497548179.0,3938613,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,132.66,318027406869.0,23162025,Technology
KLAC,KLA Corporation Common Stock,217.56,284193234688.0,9947447,Technology
PANW,Palo Alto Networks Inc. Common Stock,342.15,278852250000.0,6738074,Technology
TXN,Texas Instruments Incorporated Common Stock,291.3,265110030018.0,10204177,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,404.15,261932844563.0,5277357,Technology
SNDK,Sandisk Corporation Common Stock,1589.4,235373861365.0,14297435,Technology
IBM,International Business Machines Corporation Common Stock,210.5,197845851440.0,11954472,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,191.15,194640261372.0,9880284,Technology
APH,Amphenol Corporation Common Stock,157.81,194143297765.0,6487192,Technology
WDC,Western Digital Corporation Common Stock,548.39,189020233819.0,7449177,Technology
ADI,Analog Devices Inc. Common Stock,382.81,186461789782.0,4224546,Technology
NEE,NextEra Energy Inc. Common Stock,87.93,183364074226.0,7096926,Technology
QCOM,QUALCOMM Incorporated Common Stock,173.5,182869000000.0,13243164,Technology
MRVL,Marvell Technology Inc. Common Stock,207.96,182124385327.0,22153622,Technology
APP,Applovin Corporation Class A Common Stock,428.69,144014118600.0,4862590,Technology
CRM,Salesforce Inc. Common Stock,170.06,139279140000.0,12831773,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,304.5,116961134472.0,3485214,Technology
FTNT,Fortinet Inc. Common Stock,158.1,115831710617.0,5548736,Technology
NOW,ServiceNow Inc. Common Stock,102.06,105223860000.0,19158534,Technology
NET,Cloudflare Inc. Class A Common Stock,272.31,96252401618.0,3715700,Technology
CDNS,Cadence Design Systems Inc. Common Stock,344.64,95057226240.0,2681609,Technology
SNOW,Snowflake Inc. Common Stock,271.73,94181618000.0,3166795,Technology
DDOG,Datadog Inc. Class A Common Stock,254.79,90695096555.0,4505752,Technology
ADBE,Adobe Inc. Common Stock,227.16,90296100000.0,5060644,Technology
DASH,DoorDash Inc. Class A Common Stock,188.04,81932548485.0,2808161,Technology
INTU,Intuit Inc. Common Stock,289.92,79303847040.0,3176590,Technology
EMR,Emerson Electric Company Common Stock,139.26,77999526000.0,1613125,Technology
SNPS,Synopsys Inc. Common Stock,389.07,74498860978.0,1883106,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1383.26,67959563800.0,986538,Technology
MSI,Motorola Solutions Inc. Common Stock,406.28,67440685055.0,820622,Technology
COHR,Coherent Corp. Common Stock,317.22,62060705408.0,4531801,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,46.72,61866788501.0,13224549,Technology
ALAB,Astera Labs Inc. Common Stock,319.79,54814544813.0,3886967,Technology
XYZ,Block Inc. Class A Common Stock,80.38,47855174732.0,3447251,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,208.57,46479942759.0,6246631,Technology
MCHP,Microchip Technology Incorporated Common Stock,83.38,45276037891.0,11642187,Technology
ADSK,Autodesk Inc. Common Stock,211.15,44552650000.0,2094798,Technology
CRWV,CoreWeave Inc. Class A Common Stock,79.58,43416488135.0,24907009,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,223.87,41746807025.0,4765284,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,70.85,38472143015.0,3097147,Technology
RBLX,Roblox Corporation Class A Common Stock,52.5,37588884113.0,5351154,Technology
RDDT,Reddit Inc. Class A Common Stock,185.84,35762148090.0,2602794,Technology
MSTR,Strategy Inc Common Stock Class A,101.95,35728160550.0,20223600,Technology
ON,ON Semiconductor Corporation Common Stock,91.06,35686704572.0,7845422,Technology
ROP,Roper Technologies Inc. Common Stock,350.69,35390708628.0,621095,Technology
WDAY,Workday Inc. Class A Common Stock,141.17,34868990000.0,4027828,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.0,34343891456.0,180030,Technology
JBL,Jabil Inc. Common Stock,318.93,33419746295.0,971252,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,59.39,33045620834.0,5438157,Technology
NTAP,NetApp Inc. Common Stock,165.76,32527791766.0,1568009,Technology
UI,Ubiquiti Inc. Common Stock,535.94,32436206235.0,146624,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,88.16,30895484396.0,903147,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,189.24,30883721610.0,1189241,Technology
TWLO,Twilio Inc. Class A Common Stock,196.22,29781066809.0,1426821,Technology
Q,Qnity Electronics Inc. Common Stock,138.78,29052095147.0,1265290,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.95,27608371668.0,6196178,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,45.86,27581051585.0,748938,Technology
CW,Curtiss-Wright Corporation Common Stock,722.09,26674845113.0,177968,Technology
ZM,Zoom Communications Inc. Class A Common Stock,89.77,26323456210.0,2570052,Technology
HUBB,Hubbell Inc Common Stock,479.93,25360354036.0,429157,Technology
MDB,MongoDB Inc. Class A Common Stock,307.65,24744882342.0,1472989,Technology
P,Everpure Inc. Class A common stock,74.32,24704334546.0,2291316,Technology
OKTA,Okta Inc. Class A Common Stock,141.71,24630241694.0,3727473,Technology
VRSN,VeriSign Inc. Common Stock,266.15,24219650000.0,1101290,Technology
ZS,Zscaler Inc. Common Stock,148.72,24049440558.0,1868073,Technology
HPQ,HP Inc. Common Stock,24.81,22689307939.0,12242565,Technology
FSLR,First Solar Inc. Common Stock,206.05,22140765446.0,1742139,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,62.77,21997612925.0,45160,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,283.03,21593992915.0,1401599,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,61.59,21584084436.0,159027,Technology
IOT,Samsara Inc. Class A Common Stock,36.07,21018352658.0,6507434,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,43.63,20674924932.0,7698984,Technology
SNX,TD SYNNEX Corporation Common Stock,249.3,19933716874.0,617171,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,135.83,18609777216.0,1277040,Technology
SITM,SiTime Corporation Common Stock,590.18,17679148203.0,530505,Technology
TOST,Toast Inc. Class A Common Stock,30.37,17614600000.0,8828871,Technology
CDW,CDW Corporation Common Stock,129.72,16572177664.0,1737199,Technology
AMKR,Amkor Technology Inc. Common Stock,66.73,16540533126.0,2429757,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.92,16357447929.0,1703411,Technology
GEN,Gen Digital Inc. Common Stock,26.11,15729547928.0,3701989,Technology
RBRK,Rubrik Inc. Class A Common Stock,75.8,15601805303.0,2240420,Technology
SMCI,Super Micro Computer Inc. Common Stock,25.5,15336171291.0,51156528,Technology
QNT,Quantinuum Inc. Class A Common Stock,58.58,15287665773.0,1276950,Technology
TTMI,TTM Technologies Inc. Common Stock,146.85,15250381164.0,1686335,Technology
LOGI,Logitech International S.A. Ordinary Shares,102.91,14774402890.0,1027785,Technology
NTNX,Nutanix Inc. Class A Common Stock,54.19,14648668383.0,2247552,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,136.45,14240492497.0,4397655,Technology
PTC,PTC Inc. Common Stock,120.77,13949634379.0,1887189,Technology
IONQ,IonQ Inc. Common Stock,35.51,13254815853.0,20478556,Technology
LDOS,Leidos Holdings Inc. Common Stock,104.92,13197411093.0,1539053,Technology
U,Unity Software Inc. Common Stock,29.87,13039300360.0,9567591,Technology
SMTC,Semtech Corporation Common Stock,137.84,12839956997.0,2361323,Technology
PINS,Pinterest Inc. Class A Common Stock,22.83,12788391775.0,7381224,Technology
TYL,Tyler Technologies Inc. Common Stock,299.74,12639272962.0,671819,Technology
DT,Dynatrace Inc. Common Stock,42.85,12489735159.0,3974535,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.31,12375191492.0,15927365,Technology
GDDY,GoDaddy Inc. Class A Common Stock,92.32,12224077075.0,1050143,Technology
GWRE,Guidewire Software Inc. Common Stock,142.53,11866529561.0,1376148,Technology
SANM,Sanmina Corporation Common Stock,219.41,11759879036.0,671383,Technology
FIG,Figma Inc. Class A Common Stock,21.93,11587298246.0,30302709,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,303.71,11550290837.0,651850,Technology
RMBS,Rambus Inc. Common Stock,105.79,11439809739.0,2766775,Technology
HUBS,HubSpot Inc. Common Stock,218.56,11194149254.0,1655459,Technology
ARW,Arrow Electronics Inc. Common Stock,216.23,11056693144.0,517689,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,148.9,10579461142.0,684451,Technology
FROG,JFrog Ltd. Ordinary Shares,86.56,10484123309.0,2426124,Technology
VSAT,ViaSat Inc. Common Stock,73.69,10063766147.0,1728869,Technology
VIAV,Viavi Solutions Inc. Common Stock,43.02,10062716567.0,3935454,Technology
WULF,TeraWulf Inc. Common Stock,19.87,9846233656.0,31937822,Technology
VICR,Vicor Corporation Common Stock,214.7,9786328083.0,1775822,Technology
CACI,CACI International Inc. Class A Common Stock,440.76,9736963592.0,320103,Technology
DOCU,DocuSign Inc. Common Stock,50.74,9688529410.0,2654613,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,119.26,9569752392.0,10287197,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,31.26,9496684029.0,1578720,Technology
