symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,181.93,4420899000000.0,181782871,Technology
GOOGL,Alphabet Inc. Class A Common Stock,310.92,3761199240000.0,21935173,Technology
GOOG,Alphabet Inc. Class C Capital Stock,309.41,3742932770000.0,14408707,Technology
AAPL,Apple Inc. Common Stock,254.23,3732386222200.0,32344766,Technology
MSFT,Microsoft Corporation Common Stock,399.41,2965870509245.0,26200523,Technology
META,Meta Platforms Inc. Class A Common Stock,622.66,1575053005214.0,10328481,Technology
AVGO,Broadcom Inc. Common Stock,321.31,1521296234201.0,37991469,Technology
MU,Micron Technology Inc. Common Stock,461.69,519636370711.0,42747760,Technology
ORCL,Oracle Corporation Common Stock,154.69,444895555740.0,23890345,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,155.08,370745213862.0,37057095,Technology
AMD,Advanced Micro Devices Inc. Common Stock,196.31,320065952589.0,22694413,Technology
GE,GE Aerospace Common Stock,302.09,315632574468.0,4786159,Technology
LRCX,Lam Research Corporation Common Stock,226.47,282809168370.0,10016866,Technology
AMAT,Applied Materials Inc. Common Stock,352.46,279715733723.0,4829282,Technology
IBM,International Business Machines Corporation Common Stock,256.11,240239991208.0,5839007,Technology
INTC,Intel Corporation Common Stock,44.06,220079700000.0,88870434,Technology
KLAC,KLA Corporation Common Stock,1481.35,194170337705.0,853509,Technology
NEE,NextEra Energy Inc. Common Stock,92.53,192788287329.0,5494242,Technology
CRM,Salesforce Inc. Common Stock,195.31,180271130000.0,11551921,Technology
TXN,Texas Instruments Incorporated Common Stock,194.45,177039603658.0,3385166,Technology
APH,Amphenol Corporation Common Stock,135.12,166091521342.0,13195342,Technology
APP,Applovin Corporation Class A Common Stock,459.09,154840957020.0,4328736,Technology
ADI,Analog Devices Inc. Common Stock,313.66,153130115885.0,2699683,Technology
QCOM,QUALCOMM Incorporated Common Stock,131.59,140406530000.0,10541382,Technology
PANW,Palo Alto Networks Inc. Common Stock,169.19,138059040000.0,5517466,Technology
INTU,Intuit Inc. Common Stock,459.28,127013884000.0,2531531,Technology
NOW,ServiceNow Inc. Common Stock,116.72,122089120000.0,13355749,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,433.2,109865623788.0,2929166,Technology
WDC,Western Digital Corporation Common Stock,313.81,106393490303.0,14189669,Technology
SNDK,Sandisk Corporation Common Stock,720.17,106297792005.0,14677311,Technology
ADBE,Adobe Inc. Common Stock,254.2,104349100000.0,6451037,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,268.41,102693253722.0,5091503,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,153.01,101398136461.0,6672393,Technology
SNPS,Synopsys Inc. Common Stock,429.29,82235662571.0,1068513,Technology
CDNS,Cadence Design Systems Inc. Common Stock,293.75,80091231250.0,1339408,Technology
MRVL,Marvell Technology Inc. Common Stock,90.79,79377697000.0,11604365,Technology
MSI,Motorola Solutions Inc. Common Stock,469.09,77708939030.0,790818,Technology
EMR,Emerson Electric Company Common Stock,132.49,74459380000.0,3406586,Technology
NET,Cloudflare Inc. Class A Common Stock,211.52,74450872633.0,2953141,Technology
DASH,DoorDash Inc. Class A Common Stock,169.81,73769938833.0,2945097,Technology
