symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,204.65,4952530000000.0,128365178,Technology
GOOGL,Alphabet Inc. Class A Common Stock,363.79,4407679640000.0,24543734,Technology
GOOG,Alphabet Inc. Class C Capital Stock,362.1,4387203600000.0,16003535,Technology
AAPL,Apple Inc. Common Stock,295.95,4346723008200.0,42745248,Technology
MSFT,Microsoft Corporation Common Stock,378.91,2814708193693.0,41988089,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,191.82,2511087607566.0,201723590,Technology
AVGO,Broadcom Inc. Common Stock,392.9,1869253259794.0,40005882,Technology
META,Meta Platforms Inc. Class A Common Stock,567.58,1440758298884.0,20479472,Technology
MU,Micron Technology Inc. Common Stock,1043.19,1176440884663.0,46149530,Technology
AMD,Advanced Micro Devices Inc. Common Stock,512.48,835650215475.0,27086005,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.0,617916000000.0,3822372,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.87,616340920000.0,2402503,Technology
INTC,Intel Corporation Common Stock,121.1,608648600000.0,115325252,Technology
ORCL,Oracle Corporation Common Stock,183.53,527840722380.0,16616654,Technology
AMAT,Applied Materials Inc. Common Stock,592.92,470754425236.0,11045471,Technology
LRCX,Lam Research Corporation Common Stock,374.18,467938656780.0,10900852,Technology
GE,GE Aerospace Common Stock,357.03,372502693012.0,5029388,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.63,313160863556.0,32291103,Technology
KLAC,KLA Corporation Common Stock,238.73,311847080883.0,13213540,Technology
SNDK,Sandisk Corporation Common Stock,1958.8,290078217970.0,9182643,Technology
TXN,Texas Instruments Incorporated Common Stock,301.88,274738811747.0,7098293,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,419.32,271764642786.0,8754052,Technology
MRVL,Marvell Technology Inc. Common Stock,289.54,253289592000.0,50607383,Technology
IBM,International Business Machines Corporation Common Stock,262.35,246578903208.0,5537113,Technology
WDC,Western Digital Corporation Common Stock,712.13,245458485949.0,13569117,Technology
PANW,Palo Alto Networks Inc. Common Stock,282.13,229935950000.0,5713788,Technology
QCOM,QUALCOMM Incorporated Common Stock,212.97,224470380000.0,11955859,Technology
ADI,Analog Devices Inc. Common Stock,414.45,201873223728.0,3603492,Technology
APH,Amphenol Corporation Common Stock,161.11,198203071434.0,8712907,Technology
NEE,NextEra Energy Inc. Common Stock,85.73,178776323023.0,9603392,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,682.96,173857589467.0,2098285,Technology
APP,Applovin Corporation Class A Common Stock,479.49,161079870600.0,5470326,Technology
CRM,Salesforce Inc. Common Stock,155.02,126961380000.0,19986175,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,317.58,121985277785.0,6181404,Technology
CDNS,Cadence Design Systems Inc. Common Stock,389.6,107457913600.0,2382290,Technology
FTNT,Fortinet Inc. Common Stock,144.14,105603939079.0,7649094,Technology
NOW,ServiceNow Inc. Common Stock,95.48,98439880000.0,32165690,Technology
SNPS,Synopsys Inc. Common Stock,461.74,88413663526.0,1924882,Technology
EMR,Emerson Electric Company Common Stock,149.0,83454900000.0,2962313,Technology
SNOW,Snowflake Inc. Common Stock,234.52,81284632000.0,6155538,Technology
DDOG,Datadog Inc. Class A Common Stock,226.63,80671257633.0,3539129,Technology
NET,Cloudflare Inc. Class A Common Stock,226.87,80190894036.0,2658662,Technology
ADBE,Adobe Inc. Common Stock,196.28,78021300000.0,10731621,Technology
COHR,Coherent Corp. Common Stock,378.85,74117956761.0,5707611,Technology
INTU,Intuit Inc. Common Stock,269.08,73603335960.0,4709938,Technology
DASH,DoorDash Inc. Class A Common Stock,165.66,72181163487.0,5354929,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1448.21,71150557300.0,1111856,Technology
MSI,Motorola Solutions Inc. Common Stock,400.7,66514429707.0,1339201,Technology
ALAB,Astera Labs Inc. Common Stock,374.68,64223126585.0,5121988,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,48.2,63826609712.0,31243802,Technology
CRWV,CoreWeave Inc. Class A Common Stock,115.21,62855159563.0,26674246,Technology
MCHP,Microchip Technology Incorporated Common Stock,94.11,51015081135.0,10091558,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,249.33,46494534308.0,7492833,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,213.67,45987882355.0,4930054,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,80.64,44869487524.0,2405205,Technology
ON,ON Semiconductor Corporation Common Stock,112.92,44253708328.0,11303140,Technology
XYZ,Block Inc. Class A Common Stock,72.84,43352984040.0,6103141,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,79.31,42992307776.0,165877,Technology
MSTR,Strategy Inc Common Stock Class A,116.56,40848203960.0,18052998,Technology
ADSK,Autodesk Inc. Common Stock,193.07,40737770000.0,3141623,Technology
JBL,Jabil Inc. Common Stock,374.98,39561373198.0,2942493,Technology
RBLX,Roblox Corporation Class A Common Stock,48.02,34381299335.0,13594365,Technology
UI,Ubiquiti Inc. Common Stock,562.82,34063039880.0,115322,Technology
ROP,Roper Technologies Inc. Common Stock,329.97,33299700949.0,1300094,Technology
Q,Qnity Electronics Inc. Common Stock,156.72,32807640521.0,2258377,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,92.95,32574129702.0,141912,Technology
RDDT,Reddit Inc. Class A Common Stock,165.95,31934612977.0,4405014,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,89.0,31189860608.0,5143465,Technology
NTAP,NetApp Inc. Common Stock,154.81,30330363899.0,2292724,Technology
WDAY,Workday Inc. Class A Common Stock,121.83,30092010000.0,4354403,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,49.26,29625874423.0,2301858,Technology
CW,Curtiss-Wright Corporation Common Stock,777.29,28713997366.0,352731,Technology
TWLO,Twilio Inc. Class A Common Stock,188.11,28550180805.0,1826283,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,367.11,28008941593.0,1233146,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.72,27903833047.0,6620037,Technology
FSLR,First Solar Inc. Common Stock,254.8,27379116892.0,1743341,Technology
MDB,MongoDB Inc. Class A Common Stock,334.69,26919761648.0,1505415,Technology
HUBB,Hubbell Inc Common Stock,508.87,26889595062.0,570601,Technology
ZM,Zoom Communications Inc. Class A Common Stock,87.39,25625563531.0,4130749,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,154.85,25154343611.0,2247461,Technology
P,Everpure Inc. Class A common stock,72.67,24155866408.0,3275053,Technology
VRSN,VeriSign Inc. Common Stock,264.92,24107720000.0,612725,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,48.82,23134307477.0,13945410,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,65.86,23080496850.0,208952,Technology
SNX,TD SYNNEX Corporation Common Stock,283.81,22815796104.0,912241,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,63.85,22376096627.0,142318,Technology
AMKR,Amkor Technology Inc. Common Stock,86.43,21423621731.0,8460101,Technology
HPQ,HP Inc. Common Stock,23.18,21198635954.0,20908840,Technology
TTMI,TTM Technologies Inc. Common Stock,202.7,21050406959.0,1715530,Technology
IONQ,IonQ Inc. Common Stock,54.69,20414133456.0,19556564,Technology
ZS,Zscaler Inc. Common Stock,124.38,20113430720.0,3125905,Technology
OKTA,Okta Inc. Class A Common Stock,113.03,19645446466.0,2987486,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,139.86,19161918880.0,1540569,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,177.81,18556995024.0,2557367,Technology
IOT,Samsara Inc. Class A Common Stock,31.6,18413638591.0,6642623,Technology
SITM,SiTime Corporation Common Stock,677.21,17876195890.0,395191,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.78,16707405430.0,53631238,Technology
QNT,Quantinuum Inc. Class A Common Stock,62.75,16375913747.0,3664816,Technology
CDW,CDW Corporation Common Stock,126.7,16186362242.0,1750708,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,66.36,15981746828.0,1622752,Technology
LOGI,Logitech International S.A. Ordinary Shares,105.94,15206159875.0,925564,Technology
VICR,Vicor Corporation Common Stock,325.17,14821706114.0,476376,Technology
GEN,Gen Digital Inc. Common Stock,23.925,14413229957.0,5979607,Technology
RBRK,Rubrik Inc. Class A Common Stock,69.24,14251569910.0,2729140,Technology
TOST,Toast Inc. Class A Common Stock,24.41,14157800000.0,11511400,Technology
RMBS,Rambus Inc. Common Stock,130.1,14068619407.0,2366290,Technology
SMTC,Semtech Corporation Common Stock,150.2,13991305434.0,2838909,Technology
WULF,TeraWulf Inc. Common Stock,27.86,13805539490.0,28273502,Technology
LDOS,Leidos Holdings Inc. Common Stock,108.67,13669106590.0,2531876,Technology
PTC,PTC Inc. Common Stock,116.94,13507247200.0,2694229,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,353.32,13436991731.0,521885,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,167.34,13427824630.0,10008848,Technology
SANM,Sanmina Corporation Common Stock,242.77,13011922126.0,916565,Technology
NTNX,Nutanix Inc. Class A Common Stock,46.47,12561794053.0,4190562,Technology
TYL,Tyler Technologies Inc. Common Stock,287.71,12131998478.0,739669,Technology
DT,Dynatrace Inc. Common Stock,41.25,12023373986.0,5628987,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.05,11865278688.0,32904203,Technology
ARW,Arrow Electronics Inc. Common Stock,225.99,11555760457.0,421997,Technology
U,Unity Software Inc. Common Stock,26.47,11555081371.0,7125401,Technology
PINS,Pinterest Inc. Class A Common Stock,20.36,11404803178.0,19613455,Technology
VIAV,Viavi Solutions Inc. Common Stock,48.73,11398330505.0,5835092,Technology
CACI,CACI International Inc. Class A Common Stock,494.94,10933870497.0,245195,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,139.95,10909770341.0,1075462,Technology
SWKS,Skyworks Solutions Inc. Common Stock,69.38,10435165713.0,3922233,Technology
GDDY,GoDaddy Inc. Class A Common Stock,76.11,10077713455.0,2353253,Technology
PL,Planet Labs PBC Class A Common Stock,28.22,10057679284.0,10735587,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,53.98,10052285476.0,4039725,Technology
FIG,Figma Inc. Class A Common Stock,18.65,9854223086.0,29751389,Technology
FROG,JFrog Ltd. Ordinary Shares,81.35,9853089547.0,2314606,Technology
GWRE,Guidewire Software Inc. Common Stock,111.17,9255609986.0,1870152,Technology
HUBS,HubSpot Inc. Common Stock,176.71,9050686835.0,1939996,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,29.34,8913394415.0,4153809,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,124.22,8825927892.0,1711122,Technology
VSAT,ViaSat Inc. Common Stock,64.55,8815525916.0,2451818,Technology
TEM,Tempus AI Inc. Class A Common Stock,48.79,8760964982.0,6055925,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.16,8537167836.0,18745237,Technology
QBTS,D-Wave Quantum Inc. Common Shares,22.92,8405625815.0,27645774,Technology
QRVO,Qorvo Inc. Common Stock,94.65,8330494149.0,932306,Technology
FDS,FactSet Research Systems Inc. Common Stock,228.3,8317226294.0,649104,Technology
ENS,EnerSys Common Stock,227.68,8314366557.0,378795,Technology
MTCH,Match Group Inc. Common Stock,35.31,8236641033.0,3629962,Technology
VSH,Vishay Intertechnology Inc. Common Stock,60.33,8211264543.0,7750736,Technology
DOCU,DocuSign Inc. Common Stock,42.58,8130421409.0,4954198,Technology
CRUS,Cirrus Logic Inc. Common Stock,160.27,8086057114.0,387169,Technology
PLXS,Plexus Corp. Common Stock,294.03,7867190467.0,311501,Technology
SNAP,Snap Inc. Class A Common Stock,4.74,7854942827.0,71924437,Technology
MANH,Manhattan Associates Inc. Common Stock,132.09,7815052278.0,723113,Technology
SAIL,SailPoint Inc. Common Stock,13.21,7492487390.0,7227260,Technology
MXL,MaxLinear Inc. Common Stock,82.87,7420673622.0,2161584,Technology
AVT,Avnet Inc. Common Stock,89.81,7366582715.0,1857689,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.26,7241325940.0,7791034,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.61,7210156326.0,1003948,Technology
COMP,Compass Inc. Class A Common Stock,9.4,7023238623.0,21232372,Technology
MRCY,Mercury Systems Inc Common Stock,115.5,6934999187.0,643763,Technology
YOU,Clear Secure Inc. Class A Common Stock,50.77,6784968192.0,1030740,Technology
RGTI,Rigetti Computing Inc. Common Stock,20.245,6729413848.0,25803990,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.49,6599609754.0,1254484,Technology
ACMR,ACM Research Inc. Class A Common Stock,96.19,6370170438.0,2013899,Technology
ENPH,Enphase Energy Inc. Common Stock,47.78,6297318952.0,6860513,Technology
DBX,Dropbox Inc. Class A Common Stock,26.41,6161470140.0,5028168,Technology
ESTC,Elastic N.V. Ordinary Shares,58.56,6087407628.0,1794287,Technology
PCOR,Procore Technologies Inc. Common Stock,40.1,6050697662.0,4179687,Technology
AXTI,AXT Inc Common Stock,92.11,6026129478.0,6376437,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,62.45,5957578809.0,1682760,Technology
PAYC,Paycom Software Inc. Common Stock,123.72,5892962994.0,1841287,Technology
PSN,Parsons Corporation Common Stock,54.82,5864562521.0,791196,Technology
DUOL,Duolingo Inc. Class A Common Stock,123.39,5749124707.0,1356085,Technology
ACLS,Axcelis Technologies Inc. Common Stock,175.445,5392108559.0,426831,Technology
PCTY,Paylocity Holding Corporation Common Stock,100.51,5381713270.0,832516,Technology
NAVN,Navan Inc. Class A Common Stock,20.99,5338413189.0,8716082,Technology
MARA,MARA Holdings Inc. Common Stock,13.92,5307285402.0,34418525,Technology
PATH,UiPath Inc. Class A Common Stock,10.23,5300370321.0,40515951,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,22.34,5294442207.0,20125073,Technology
APPF,AppFolio Inc. Class A Common Stock,148.59,5253924418.0,375643,Technology
CVLT,Commvault Systems Inc. Common Stock,127.1,5242954692.0,1567522,Technology
HNGE,Hinge Health Inc. Class A Common Stock,67.04,5187563848.0,1498934,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,133.53,5159290078.0,606398,Technology
S,SentinelOne Inc. Class A Common Stock,14.8,5073495100.0,6646473,Technology
PEGA,Pegasystems Inc. Common Stock,30.23,5051918222.0,3646223,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,111.61,5003292367.0,1036227,Technology
DIOD,Diodes Incorporated Common Stock,108.8,4998787059.0,331434,Technology
