symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,202.81,4908002000000.0,144283431,Technology
AAPL,Apple Inc. Common Stock,333.74,4901758191440.0,63407283,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.77,4201465320000.0,29959434,Technology
GOOG,Alphabet Inc. Class C Capital Stock,346.12,4193589920000.0,22023982,Technology
MSFT,Microsoft Corporation Common Stock,393.82,2925466155129.0,33049957,Technology
AVGO,Broadcom Inc. Common Stock,370.825,1764229676923.0,23272418,Technology
META,Meta Platforms Inc. Class A Common Stock,646.01,1639846838617.0,22268220,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,123.99,1623134983120.0,83706534,Technology
MU,Micron Technology Inc. Common Stock,848.95,958798315541.0,63346752,Technology
AMD,Advanced Micro Devices Inc. Common Stock,495.76,808386572791.0,32116272,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.22,596349520000.0,2028772,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.14,595380240000.0,3510357,Technology
INTC,Intel Corporation Common Stock,95.04,477671040000.0,126779500,Technology
AMAT,Applied Materials Inc. Common Stock,529.66,420528551694.0,10326509,Technology
LRCX,Lam Research Corporation Common Stock,313.3,391803894300.0,12805722,Technology
ORCL,Oracle Corporation Common Stock,126.41,364120339110.0,39917180,Technology
GE,GE Aerospace Common Stock,348.83,363947327685.0,5596253,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,132.38,317356159515.0,31875214,Technology
PANW,Palo Alto Networks Inc. Common Stock,358.68,292324200000.0,7802729,Technology
KLAC,KLA Corporation Common Stock,212.75,277910050928.0,13061829,Technology
TXN,Texas Instruments Incorporated Common Stock,284.02,258484554500.0,7654979,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,396.34,256871121153.0,7290843,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,203.08,206788094582.0,9102640,Technology
SNDK,Sandisk Corporation Common Stock,1354.82,200634965934.0,19811275,Technology
IBM,International Business Machines Corporation Common Stock,212.67,199885402498.0,13150198,Technology
APH,Amphenol Corporation Common Stock,151.2,186011448084.0,6699331,Technology
NEE,NextEra Energy Inc. Common Stock,88.8,185178321293.0,9450738,Technology
ADI,Analog Devices Inc. Common Stock,375.36,182832991334.0,3674825,Technology
QCOM,QUALCOMM Incorporated Common Stock,171.78,181056120000.0,16291105,Technology
MRVL,Marvell Technology Inc. Common Stock,188.68,165239608692.0,29656372,Technology
WDC,Western Digital Corporation Common Stock,477.22,164489206556.0,11777130,Technology
APP,Applovin Corporation Class A Common Stock,424.54,142619967600.0,5627903,Technology
CRM,Salesforce Inc. Common Stock,170.77,139860630000.0,10191471,Technology
FTNT,Fortinet Inc. Common Stock,161.61,118403306470.0,5651643,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,289.56,111222548761.0,6068204,Technology
NOW,ServiceNow Inc. Common Stock,103.24,106440440000.0,16207264,Technology
NET,Cloudflare Inc. Class A Common Stock,277.66,98143446194.0,3031184,Technology
ADBE,Adobe Inc. Common Stock,237.25,94306875000.0,7269927,Technology
SNOW,Snowflake Inc. Common Stock,268.9,93200740000.0,5456770,Technology
DDOG,Datadog Inc. Class A Common Stock,258.69,92083341292.0,3508999,Technology
CDNS,Cadence Design Systems Inc. Common Stock,330.11,91049619760.0,5188485,Technology
DASH,DoorDash Inc. Class A Common Stock,184.14,80233245469.0,2562279,Technology
INTU,Intuit Inc. Common Stock,291.09,79623885330.0,3629446,Technology
EMR,Emerson Electric Company Common Stock,139.54,78156354000.0,3253925,Technology
SNPS,Synopsys Inc. Common Stock,384.275,73580717614.0,5039290,Technology
MSI,Motorola Solutions Inc. Common Stock,413.31,68607633996.0,1849840,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1312.0,64458560000.0,1054964,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,45.82,60675005332.0,14894119,Technology
COHR,Coherent Corp. Common Stock,277.6,54309475510.0,5956447,Technology
ALAB,Astera Labs Inc. Common Stock,303.62,52042878439.0,7235794,Technology
XYZ,Block Inc. Class A Common Stock,79.94,47593215577.0,4903544,Technology
ADSK,Autodesk Inc. Common Stock,218.35,46071850000.0,3303559,Technology
MCHP,Microchip Technology Incorporated Common Stock,80.96,43961957635.0,12927189,Technology
CRWV,CoreWeave Inc. Class A Common Stock,73.21,39941205031.0,35882641,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,172.86,38521949012.0,5280917,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,202.68,37795340367.0,8283356,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,69.28,37619619874.0,86935,Technology
RBLX,Roblox Corporation Class A Common Stock,51.68,37001781542.0,7403471,Technology
ROP,Roper Technologies Inc. Common Stock,363.14,36647129747.0,967042,Technology
WDAY,Workday Inc. Class A Common Stock,144.78,35760660000.0,5604316,Technology
RDDT,Reddit Inc. Class A Common Stock,181.18,34865400296.0,3327331,Technology
ON,ON Semiconductor Corporation Common Stock,87.37,34240581798.0,9942141,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.11,33681544978.0,40732,Technology
MSTR,Strategy Inc Common Stock Class A,94.85,33239980659.0,13064499,Technology
UI,Ubiquiti Inc. Common Stock,545.95,33042032306.0,98321,Technology
NTAP,NetApp Inc. Common Stock,163.88,32107357637.0,2845466,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,57.48,31982863875.0,3613731,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,195.38,31885761615.0,1252256,Technology
JBL,Jabil Inc. Common Stock,301.01,31541961660.0,1692873,Technology
TWLO,Twilio Inc. Class A Common Stock,206.78,31383798771.0,2413912,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,85.29,29889699003.0,975834,Technology
Q,Qnity Electronics Inc. Common Stock,136.35,28543400874.0,2235439,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.45,28183945782.0,4005515,Technology
ZM,Zoom Communications Inc. Class A Common Stock,91.13,26722252026.0,2751151,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,43.69,26275973479.0,255796,Technology
CW,Curtiss-Wright Corporation Common Stock,707.84,26148433526.0,242448,Technology
OKTA,Okta Inc. Class A Common Stock,149.35,25958129963.0,2682358,Technology
HUBB,Hubbell Inc Common Stock,488.67,25822191167.0,601607,Technology
VRSN,VeriSign Inc. Common Stock,277.66,25267060000.0,648111,Technology
MDB,MongoDB Inc. Class A Common Stock,312.33,25121303760.0,2057462,Technology
ZS,Zscaler Inc. Common Stock,149.94,24246726179.0,2514549,Technology
P,Everpure Inc. Class A common stock,69.38,23062254182.0,2350783,Technology
FSLR,First Solar Inc. Common Stock,211.99,22779038422.0,2320197,Technology
HPQ,HP Inc. Common Stock,24.84,22716743620.0,18535427,Technology
IOT,Samsara Inc. Class A Common Stock,38.32,22329450342.0,6909379,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,61.73,21633147139.0,90436,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,44.77,21215136127.0,10117758,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,60.01,21030376799.0,62458,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,267.36,20398438137.0,1762612,Technology
SNX,TD SYNNEX Corporation Common Stock,242.62,19399592410.0,752195,Technology
TOST,Toast Inc. Class A Common Stock,30.08,17446400000.0,7860941,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,125.23,17157493932.0,2162166,Technology
CDW,CDW Corporation Common Stock,133.24,17021869811.0,2304138,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.56,16752415753.0,1802088,Technology
SITM,SiTime Corporation Common Stock,554.97,16624414379.0,490264,Technology
RBRK,Rubrik Inc. Class A Common Stock,78.97,16254281857.0,2368955,Technology
GEN,Gen Digital Inc. Common Stock,26.74,16109081256.0,5087456,Technology
AMKR,Amkor Technology Inc. Common Stock,62.94,15601096283.0,4206999,Technology
NTNX,Nutanix Inc. Class A Common Stock,55.08,14889253636.0,2006275,Technology
LOGI,Logitech International S.A. Ordinary Shares,102.83,14762917590.0,1249200,Technology
QNT,Quantinuum Inc. Class A Common Stock,56.07,14632629224.0,1344347,Technology
SMCI,Super Micro Computer Inc. Common Stock,24.18,14542298895.0,32264798,Technology
PTC,PTC Inc. Common Stock,124.37,14365455227.0,1513003,Technology
TTMI,TTM Technologies Inc. Common Stock,132.0,13708207788.0,2117057,Technology
TYL,Tyler Technologies Inc. Common Stock,319.51,13472923547.0,778641,Technology
LDOS,Leidos Holdings Inc. Common Stock,106.48,13393636420.0,2095109,Technology
PINS,Pinterest Inc. Class A Common Stock,23.2,12995649986.0,9116403,Technology
IONQ,IonQ Inc. Common Stock,34.78,12982328791.0,23953880,Technology
DT,Dynatrace Inc. Common Stock,44.41,12944437303.0,2631420,Technology
U,Unity Software Inc. Common Stock,28.99,12655149563.0,6244809,Technology
FIG,Figma Inc. Class A Common Stock,23.95,12654618923.0,28828854,Technology
GDDY,GoDaddy Inc. Class A Common Stock,94.35,12492869064.0,2292311,Technology
GWRE,Guidewire Software Inc. Common Stock,150.02,12490119727.0,1495436,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,118.91,12409944763.0,2461046,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.06,11884890719.0,19765488,Technology
SMTC,Semtech Corporation Common Stock,124.96,11640169953.0,3452819,Technology
HUBS,HubSpot Inc. Common Stock,224.26,11486090372.0,1281196,Technology
RMBS,Rambus Inc. Common Stock,101.44,10969413932.0,3962425,Technology
VICR,Vicor Corporation Common Stock,237.62,10831053931.0,966807,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,284.05,10802608121.0,771886,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,151.67,10776271803.0,1222992,Technology
FROG,JFrog Ltd. Ordinary Shares,88.54,10723940363.0,2017712,Technology
SANM,Sanmina Corporation Common Stock,197.24,10571617251.0,661603,Technology
ARW,Arrow Electronics Inc. Common Stock,206.61,10564784583.0,437088,Technology
CACI,CACI International Inc. Class A Common Stock,461.56,10196462736.0,205548,Technology
DOCU,DocuSign Inc. Common Stock,52.74,10070418626.0,3236978,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.34,9824784437.0,3056622,Technology
VSAT,ViaSat Inc. Common Stock,71.48,9761948760.0,3650715,Technology
MANH,Manhattan Associates Inc. Common Stock,163.19,9655071400.0,822338,Technology
