symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.91,4469013000000.0,116023135,Technology
GOOGL,Alphabet Inc. Class A Common Stock,318.49,3852773530000.0,23671580,Technology
GOOG,Alphabet Inc. Class C Capital Stock,316.37,3827127890000.0,14577333,Technology
AAPL,Apple Inc. Common Stock,260.49,3824290158600.0,28083944,Technology
MSFT,Microsoft Corporation Common Stock,373.07,2770279439383.0,30349385,Technology
AVGO,Broadcom Inc. Common Stock,354.91,1680381085183.0,20445506,Technology
META,Meta Platforms Inc. Class A Common Stock,628.39,1589547358023.0,18986116,Technology
MU,Micron Technology Inc. Common Stock,421.51,475351179837.0,42839096,Technology
ORCL,Oracle Corporation Common Stock,137.86,396491701560.0,30328493,Technology
AMD,Advanced Micro Devices Inc. Common Stock,236.64,385803368663.0,27070947,Technology
GE,GE Aerospace Common Stock,313.02,327052562018.0,5470317,Technology
LRCX,Lam Research Corporation Common Stock,258.76,323131983960.0,9743670,Technology
AMAT,Applied Materials Inc. Common Stock,397.81,315705941191.0,5371539,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.49,311958621078.0,92050442,Technology
INTC,Intel Corporation Common Stock,61.72,309422441034.0,155124088,Technology
KLAC,KLA Corporation Common Stock,1727.26,226403387116.0,939465,Technology
IBM,International Business Machines Corporation Common Stock,237.18,222482999941.0,5077420,Technology
NEE,NextEra Energy Inc. Common Stock,94.48,197019413740.0,7348479,Technology
TXN,Texas Instruments Incorporated Common Stock,214.98,195731416787.0,5498636,Technology
ADI,Analog Devices Inc. Common Stock,351.36,171535412604.0,2927395,Technology
APH,Amphenol Corporation Common Stock,137.68,169238311562.0,6807049,Technology
CRM,Salesforce Inc. Common Stock,170.85,157694550000.0,20833085,Technology
QCOM,QUALCOMM Incorporated Common Stock,127.75,136309250000.0,9350034,Technology
PANW,Palo Alto Networks Inc. Common Stock,166.99,136263840000.0,10579276,Technology
APP,Applovin Corporation Class A Common Stock,379.14,127875580920.0,6531752,Technology
SNDK,Sandisk Corporation Common Stock,851.57,125692559726.0,17097626,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,181.46,117177513918.0,4494754,Technology
WDC,Western Digital Corporation Common Stock,337.88,114554133085.0,6382151,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,287.64,110050622185.0,5163075,Technology
MRVL,Marvell Technology Inc. Common Stock,119.93,104873777323.0,32674350,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,394.68,100096409041.0,5409761,Technology
INTU,Intuit Inc. Common Stock,361.69,100025369500.0,7466234,Technology
NOW,ServiceNow Inc. Common Stock,89.81,93057131921.0,41907862,Technology
ADBE,Adobe Inc. Common Stock,229.94,92941748000.0,6796660,Technology
EMR,Emerson Electric Company Common Stock,144.67,81304540000.0,2344068,Technology
CDNS,Cadence Design Systems Inc. Common Stock,281.01,77584632029.0,2209099,Technology
SNPS,Synopsys Inc. Common Stock,404.92,77567295973.0,1728760,Technology
MSI,Motorola Solutions Inc. Common Stock,442.5,73545097868.0,758718,Technology
