symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,202.06,4910058000000.0,119041131,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.42,4081769740000.0,18756824,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.4,4057333800000.0,12872424,Technology
AAPL,Apple Inc. Common Stock,273.05,4008685277000.0,36461933,Technology
MSFT,Microsoft Corporation Common Stock,418.07,3104432747803.0,27500250,Technology
AVGO,Broadcom Inc. Common Stock,399.63,1892115446372.0,16861700,Technology
META,Meta Platforms Inc. Class A Common Stock,670.91,1703053578887.0,12497508,Technology
ORCL,Oracle Corporation Common Stock,177.58,510728248680.0,22238280,Technology
MU,Micron Technology Inc. Common Stock,448.42,505698503149.0,31922094,Technology
AMD,Advanced Micro Devices Inc. Common Stock,274.95,448261647286.0,34735420,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,145.89,348774950028.0,33385261,Technology
INTC,Intel Corporation Common Stock,65.7,329375475955.0,96551900,Technology
LRCX,Lam Research Corporation Common Stock,263.16,328626576360.0,5969502,Technology
GE,GE Aerospace Common Stock,303.6,317210267167.0,5304458,Technology
AMAT,Applied Materials Inc. Common Stock,391.62,310793496115.0,3738028,Technology
IBM,International Business Machines Corporation Common Stock,253.71,237988708639.0,5151589,Technology
KLAC,KLA Corporation Common Stock,1805.32,236635227371.0,623132,Technology
TXN,Texas Instruments Incorporated Common Stock,233.7,212775291205.0,6121238,Technology
NEE,NextEra Energy Inc. Common Stock,92.01,191868715689.0,7732726,Technology
APH,Amphenol Corporation Common Stock,152.81,187869306642.0,6102518,Technology
ADI,Analog Devices Inc. Common Stock,381.05,186030194025.0,4003691,Technology
CRM,Salesforce Inc. Common Stock,186.27,171927210000.0,14374779,Technology
APP,Applovin Corporation Class A Common Stock,490.96,165107116790.0,3789992,Technology
QCOM,QUALCOMM Incorporated Common Stock,137.52,146733840000.0,7944771,Technology
PANW,Palo Alto Networks Inc. Common Stock,169.56,138360960000.0,4854208,Technology
SNDK,Sandisk Corporation Common Stock,913.02,134762639455.0,11257970,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,204.24,131887663632.0,7142191,Technology
MRVL,Marvell Technology Inc. Common Stock,147.84,129279906941.0,39370958,Technology
WDC,Western Digital Corporation Common Stock,374.11,126837476999.0,5401627,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,314.41,120292783066.0,4658058,Technology
INTU,Intuit Inc. Common Stock,404.83,111955736500.0,2813121,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,433.15,109852943084.0,2879926,Technology
NOW,ServiceNow Inc. Common Stock,99.72,103325433640.0,20148839,Technology
ADBE,Adobe Inc. Common Stock,248.63,100496246000.0,5241360,Technology
SNPS,Synopsys Inc. Common Stock,460.95,88300516346.0,2118000,Technology
CDNS,Cadence Design Systems Inc. Common Stock,318.5,87935323658.0,2266727,Technology
EMR,Emerson Electric Company Common Stock,146.77,82484740000.0,2222706,Technology
DASH,DoorDash Inc. Class A Common Stock,189.8,82454121610.0,3714362,Technology
MSI,Motorola Solutions Inc. Common Stock,446.92,74279717828.0,841727,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1490.86,73228061480.0,384542,Technology
NET,Cloudflare Inc. Class A Common Stock,204.81,72089084833.0,2606138,Technology
UI,Ubiquiti Inc. Common Stock,1081.57,65457475167.0,67564,Technology
COHR,Coherent Corp. Common Stock,347.51,65151818389.0,3865946,Technology
CRWV,CoreWeave Inc. Class A Common Stock,117.43,61731557458.0,29475894,Technology
FTNT,Fortinet Inc. Common Stock,82.6,61117687956.0,4049255,Technology
MSTR,Strategy Inc Common Stock Class A,170.81,59030978952.0,22078853,Technology
SNOW,Snowflake Inc. Common Stock,150.44,52007108000.0,6972451,Technology
ADSK,Autodesk Inc. Common Stock,245.31,51760410000.0,1260446,Technology
DDOG,Datadog Inc. Class A Common Stock,129.74,45908671424.0,3917789,Technology
XYZ,Block Inc. Class A Common Stock,73.89,44267203440.0,5776152,Technology
RBLX,Roblox Corporation Class A Common Stock,61.83,43897202665.0,5679126,Technology
MCHP,Microchip Technology Incorporated Common Stock,80.39,43501879469.0,9660703,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,69.5,37608914331.0,582125,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,27.81,36899812215.0,20601972,Technology
ROP,Roper Technologies Inc. Common Stock,359.87,36840907093.0,990194,Technology
JBL,Jabil Inc. Common Stock,330.28,34845405994.0,861753,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,99.75,34473041101.0,32598,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.32,34324435510.0,3086200,Technology
ON,ON Semiconductor Corporation Common Stock,85.56,33653085328.0,9535625,Technology
WDAY,Workday Inc. Class A Common Stock,127.94,32880580000.0,6521853,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,58.76,32695077963.0,8770225,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,174.53,32192048028.0,7373228,Technology
RDDT,Reddit Inc. Class A Common Stock,166.28,31765430164.0,3051785,Technology
