symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.8,5125560000000.0,124029028,Technology
AAPL,Apple Inc. Common Stock,314.86,4624460910160.0,36269223,Technology
GOOGL,Alphabet Inc. Class A Common Stock,359.51,4355823160000.0,18236664,Technology
GOOG,Alphabet Inc. Class C Capital Stock,357.33,4329410280000.0,11231185,Technology
MSFT,Microsoft Corporation Common Stock,384.93,2859427370611.0,27820525,Technology
AVGO,Broadcom Inc. Common Stock,389.11,1851222030844.0,20096046,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,136.08,1781403407557.0,46407268,Technology
META,Meta Platforms Inc. Class A Common Stock,661.04,1677999340876.0,16731268,Technology
MU,Micron Technology Inc. Common Stock,983.12,1110328994611.0,30575325,Technology
AMD,Advanced Micro Devices Inc. Common Stock,548.13,893781128255.0,21133128,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.46,611373360000.0,323152,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.27,609071320000.0,734153,Technology
INTC,Intel Corporation Common Stock,107.76,541601760000.0,90866446,Technology
AMAT,Applied Materials Inc. Common Stock,595.7,472961632451.0,6499260,Technology
LRCX,Lam Research Corporation Common Stock,346.1,432822623100.0,10689508,Technology
GE,GE Aerospace Common Stock,353.73,369059680137.0,4415551,Technology
ORCL,Oracle Corporation Common Stock,127.94,368527459740.0,52447007,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,133.72,320568557564.0,49825493,Technology
KLAC,KLA Corporation Common Stock,230.37,300926620128.0,9018745,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,457.54,296535330202.0,7171726,Technology
PANW,Palo Alto Networks Inc. Common Stock,352.89,287605350000.0,6010122,Technology
TXN,Texas Instruments Incorporated Common Stock,305.55,278078852290.0,5835856,Technology
SNDK,Sandisk Corporation Common Stock,1757.82,260315138408.0,9563269,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,210.73,214577778074.0,12118591,Technology
IBM,International Business Machines Corporation Common Stock,217.07,204020897730.0,67217231,Technology
APH,Amphenol Corporation Common Stock,158.37,194832229055.0,5207625,Technology
MRVL,Marvell Technology Inc. Common Stock,222.44,194805483132.0,20631023,Technology
WDC,Western Digital Corporation Common Stock,563.32,194166338035.0,5279625,Technology
ADI,Analog Devices Inc. Common Stock,392.75,191303434960.0,3137854,Technology
QCOM,QUALCOMM Incorporated Common Stock,178.1,187717400000.0,13063993,Technology
NEE,NextEra Energy Inc. Common Stock,89.54,186721473970.0,10677029,Technology
APP,Applovin Corporation Class A Common Stock,448.98,150830341200.0,6661773,Technology
CRM,Salesforce Inc. Common Stock,167.56,137231640000.0,13502763,Technology
FTNT,Fortinet Inc. Common Stock,166.83,122227731071.0,4684104,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,303.58,116607754361.0,3555960,Technology
NOW,ServiceNow Inc. Common Stock,104.85,108100350000.0,23170318,Technology
CDNS,Cadence Design Systems Inc. Common Stock,376.8,103927468800.0,1256912,Technology
NET,Cloudflare Inc. Class A Common Stock,281.75,99589123263.0,3980146,Technology
DDOG,Datadog Inc. Class A Common Stock,270.73,96369101968.0,4097433,Technology
SNOW,Snowflake Inc. Common Stock,275.94,95640804000.0,5383357,Technology
ADBE,Adobe Inc. Common Stock,220.78,87760050000.0,5821520,Technology
DASH,DoorDash Inc. Class A Common Stock,187.79,81823618804.0,3097156,Technology
SNPS,Synopsys Inc. Common Stock,425.9,81551044518.0,1371759,Technology
INTU,Intuit Inc. Common Stock,282.43,77255054910.0,5301241,Technology
EMR,Emerson Electric Company Common Stock,136.09,76224009000.0,1831588,Technology
MSI,Motorola Solutions Inc. Common Stock,413.71,68674032229.0,765411,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1376.41,67623023300.0,786048,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,49.56,65627526501.0,17114676,Technology
ALAB,Astera Labs Inc. Common Stock,361.78,62011964171.0,3274789,Technology
COHR,Coherent Corp. Common Stock,310.77,60798831787.0,3088156,Technology
XYZ,Block Inc. Class A Common Stock,79.99,47622983663.0,4926998,Technology
MCHP,Microchip Technology Incorporated Common Stock,87.11,47301459111.0,10237587,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,203.81,45419174060.0,4738428,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,236.18,44042349950.0,4151479,Technology
CRWV,CoreWeave Inc. Class A Common Stock,79.94,43612893459.0,25867960,Technology
ADSK,Autodesk Inc. Common Stock,205.92,43449120000.0,1594686,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,73.59,39959985948.0,172907,Technology
RDDT,Reddit Inc. Class A Common Stock,203.27,39116292737.0,2428942,Technology
RBLX,Roblox Corporation Class A Common Stock,54.47,38999362240.0,5297205,Technology
ON,ON Semiconductor Corporation Common Stock,93.73,36733086092.0,7631271,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,63.39,35271289858.0,3711006,Technology
ROP,Roper Technologies Inc. Common Stock,346.65,34983002497.0,691266,Technology
WDAY,Workday Inc. Class A Common Stock,139.81,34533070000.0,4644487,Technology
JBL,Jabil Inc. Common Stock,326.82,34246516427.0,818320,Technology
NTAP,NetApp Inc. Common Stock,174.55,34197823258.0,3036810,Technology
MSTR,Strategy Inc Common Stock Class A,97.58,34196703350.0,17884471,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.06,33313574712.0,26939,Technology
UI,Ubiquiti Inc. Common Stock,549.51,33257490928.0,94405,Technology
TWLO,Twilio Inc. Class A Common Stock,217.83,33060899924.0,2114681,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,193.09,31512036597.0,1691789,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,88.21,30913006789.0,1268046,Technology
Q,Qnity Electronics Inc. Common Stock,141.67,29657085456.0,1567473,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,48.9,29409363770.0,612452,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.56,27842438475.0,3085071,Technology
CW,Curtiss-Wright Corporation Common Stock,752.17,27786035326.0,146638,Technology
MDB,MongoDB Inc. Class A Common Stock,344.67,27722472279.0,2275044,Technology
OKTA,Okta Inc. Class A Common Stock,154.62,26874094776.0,4671107,Technology
ZM,Zoom Communications Inc. Class A Common Stock,91.15,26728116671.0,3181290,Technology
P,Everpure Inc. Class A common stock,77.03,25605151912.0,2353958,Technology
HUBB,Hubbell Inc Common Stock,483.89,25569607473.0,347249,Technology
ZS,Zscaler Inc. Common Stock,152.09,24594401657.0,3661373,Technology
VRSN,VeriSign Inc. Common Stock,268.85,24465350000.0,513075,Technology
FSLR,First Solar Inc. Common Stock,220.58,23702062811.0,1434735,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,301.76,23023012762.0,1095456,Technology
HPQ,HP Inc. Common Stock,24.63,22524693855.0,18978382,Technology
IOT,Samsara Inc. Class A Common Stock,36.9,21502002026.0,4356618,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,60.99,21373815713.0,37421,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,60.46,21188078341.0,53490,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,43.03,20390603251.0,8502897,Technology
SNX,TD SYNNEX Corporation Common Stock,252.96,20226365906.0,417409,Technology
SITM,SiTime Corporation Common Stock,623.83,18687151418.0,278336,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,133.91,18346722131.0,1384377,Technology
RBRK,Rubrik Inc. Class A Common Stock,88.05,18123205236.0,3678438,Technology
CDW,CDW Corporation Common Stock,139.38,17806276000.0,1715673,Technology
AMKR,Amkor Technology Inc. Common Stock,70.2,17400650764.0,5386187,Technology
TOST,Toast Inc. Class A Common Stock,30.0,17400000000.0,7638643,Technology
QNT,Quantinuum Inc. Class A Common Stock,66.63,17388480206.0,1399701,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.65,16629221027.0,22319190,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,66.79,16085305465.0,1369463,Technology
GEN,Gen Digital Inc. Common Stock,26.57,16006667501.0,4295575,Technology
NTNX,Nutanix Inc. Class A Common Stock,55.47,14994678634.0,2056118,Technology
TTMI,TTM Technologies Inc. Common Stock,141.97,14743592876.0,1870656,Technology
IONQ,IonQ Inc. Common Stock,39.29,14665776257.0,17215694,Technology
LOGI,Logitech International S.A. Ordinary Shares,100.59,14438244495.0,959611,Technology
PTC,PTC Inc. Common Stock,122.51,14150614455.0,1255372,Technology
U,Unity Software Inc. Common Stock,31.75,13859986155.0,5595362,Technology
LDOS,Leidos Holdings Inc. Common Stock,106.56,13403699257.0,1059980,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,126.3,13181196060.0,2473983,Technology
SMTC,Semtech Corporation Common Stock,141.36,13167849108.0,3169739,Technology
DT,Dynatrace Inc. Common Stock,45.04,13128067014.0,4419251,Technology
TYL,Tyler Technologies Inc. Common Stock,301.29,12704632517.0,598158,Technology
PINS,Pinterest Inc. Class A Common Stock,22.61,12665157163.0,8483521,Technology
FIG,Figma Inc. Class A Common Stock,23.86,12607065032.0,33179729,Technology
GDDY,GoDaddy Inc. Class A Common Stock,91.1,12062537062.0,1159228,Technology
