symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,175.75,4270725000000.0,167594413,Technology
AAPL,Apple Inc. Common Stock,255.63,3752939818200.0,39994467,Technology
GOOGL,Alphabet Inc. Class A Common Stock,297.39,3597526830000.0,37639912,Technology
GOOG,Alphabet Inc. Class C Capital Stock,294.9,3567405300000.0,24372623,Technology
MSFT,Microsoft Corporation Common Stock,369.37,2742804611802.0,29334211,Technology
AVGO,Broadcom Inc. Common Stock,313.49,1484271129002.0,19147664,Technology
META,Meta Platforms Inc. Class A Common Stock,579.23,1465194411413.0,23569925,Technology
ORCL,Oracle Corporation Common Stock,145.23,417688160580.0,20465805,Technology
MU,Micron Technology Inc. Common Stock,367.85,414836970660.0,74205885,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,146.49,350209352454.0,34092953,Technology
AMD,Advanced Micro Devices Inc. Common Stock,210.21,342713514734.0,40762663,Technology
GE,GE Aerospace Common Stock,292.68,305800727913.0,5240945,Technology
AMAT,Applied Materials Inc. Common Stock,353.8,280779170945.0,5972493,Technology
LRCX,Lam Research Corporation Common Stock,222.01,277239649710.0,10690183,Technology
INTC,Intel Corporation Common Stock,48.03,240790016897.0,129297566,Technology
IBM,International Business Machines Corporation Common Stock,243.14,228073684989.0,4011329,Technology
KLAC,KLA Corporation Common Stock,1519.84,199215476462.0,879947,Technology
NEE,NextEra Energy Inc. Common Stock,92.85,193455014357.0,7754139,Technology
TXN,Texas Instruments Incorporated Common Stock,196.3,178723960905.0,5431976,Technology
CRM,Salesforce Inc. Common Stock,186.24,171899520000.0,11674915,Technology
APH,Amphenol Corporation Common Stock,127.7,156970746561.0,7358633,Technology
ADI,Analog Devices Inc. Common Stock,320.58,156508488651.0,3143703,Technology
QCOM,QUALCOMM Incorporated Common Stock,127.28,135807760000.0,10208268,Technology
PANW,Palo Alto Networks Inc. Common Stock,160.67,131106720000.0,7639457,Technology
APP,Applovin Corporation Class A Common Stock,387.84,130809899520.0,3183844,Technology
INTU,Intuit Inc. Common Stock,425.87,117774348500.0,2742795,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,169.38,109376872630.0,7307242,Technology
NOW,ServiceNow Inc. Common Stock,104.04,108825840000.0,12419696,Technology
SNDK,Sandisk Corporation Common Stock,692.73,102247621334.0,22250377,Technology
WDC,Western Digital Corporation Common Stock,297.73,100941760517.0,12905524,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,393.31,99748957738.0,2115208,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,259.37,99234563608.0,5104715,Technology
ADBE,Adobe Inc. Common Stock,241.37,97561754000.0,3742744,Technology
MRVL,Marvell Technology Inc. Common Stock,106.71,93313439324.0,44018139,Technology
CDNS,Cadence Design Systems Inc. Common Stock,280.19,77358236533.0,1762374,Technology
SNPS,Synopsys Inc. Common Stock,396.74,76000318592.0,1163045,Technology
EMR,Emerson Electric Company Common Stock,132.37,74391940000.0,2898090,Technology
NET,Cloudflare Inc. Class A Common Stock,205.43,72307312618.0,2258484,Technology
MSI,Motorola Solutions Inc. Common Stock,434.13,71917503467.0,852328,Technology
DASH,DoorDash Inc. Class A Common Stock,150.5,65381165976.0,4392041,Technology
FTNT,Fortinet Inc. Common Stock,81.15,60044798760.0,5255483,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1119.51,54988092180.0,668292,Technology
SNOW,Snowflake Inc. Common Stock,153.12,52933584000.0,5066328,Technology
ADSK,Autodesk Inc. Common Stock,237.87,50190570000.0,1800219,Technology
UI,Ubiquiti Inc. Common Stock,822.99,49808008254.0,82152,Technology
COHR,Coherent Corp. Common Stock,247.8,46458002926.0,6914530,Technology
MSTR,Strategy Inc Common Stock Class A,122.78,42432080064.0,15323978,Technology
DDOG,Datadog Inc. Class A Common Stock,118.67,41991537212.0,3599865,Technology
CRWV,CoreWeave Inc. Class A Common Stock,78.44,41234977153.0,28527489,Technology
RBLX,Roblox Corporation Class A Common Stock,57.63,40842729489.0,10891724,Technology
ROP,Roper Technologies Inc. Common Stock,355.87,36628814763.0,1350903,Technology
XYZ,Block Inc. Class A Common Stock,59.54,35670175840.0,5477728,Technology
MCHP,Microchip Technology Incorporated Common Stock,65.38,35379436244.0,7926668,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,34559439700.0,1588247,Technology
WDAY,Workday Inc. Class A Common Stock,129.05,33165850000.0,4397465,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.58,33031912465.0,104281,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,23.98,31817961054.0,12281892,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,57.88,31320920309.0,58965,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.45,30106423869.0,2431604,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,61.25,29292623850.0,3767348,Technology
JBL,Jabil Inc. Common Stock,271.96,28717688813.0,738682,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,172.74,28213785366.0,1451474,Technology
HUBB,Hubbell Inc Common Stock,500.38,26532516399.0,421670,Technology
RDDT,Reddit Inc. Class A Common Stock,136.18,26015253065.0,3927598,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.135,25966235019.0,64544,Technology
CW,Curtiss-Wright Corporation Common Stock,696.99,25723929115.0,406486,Technology
Q,Qnity Electronics Inc. Common Stock,118.56,24857160014.0,1265286,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,71.68,24772206377.0,102675,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,44.24,24615899405.0,3426915,Technology
ON,ON Semiconductor Corporation Common Stock,62.2,24508076966.0,6714834,Technology
ZM,Zoom Communications Inc. Class A Common Stock,80.7,23779617700.0,2856502,Technology
VRSN,VeriSign Inc. Common Stock,250.77,22995609000.0,762369,Technology
ZS,Zscaler Inc. Common Stock,136.67,21975265379.0,2732866,Technology
FSLR,First Solar Inc. Common Stock,199.42,21399958423.0,1580220,Technology
PSTG,Everpure Inc. Class A common stock,61.07,20181248995.0,2560580,Technology
NTAP,NetApp Inc. Common Stock,102.04,20135594016.0,1866940,Technology
MDB,MongoDB Inc. Class A Common Stock,249.36,20040945253.0,1244115,Technology
TWLO,Twilio Inc. Class A Common Stock,130.46,19766516310.0,1892621,Technology
LDOS,Leidos Holdings Inc. Common Stock,156.01,19675686185.0,853286,Technology
IOT,Samsara Inc. Class A Common Stock,31.84,18490006896.0,4680157,Technology
ALAB,Astera Labs Inc. Common Stock,106.33,18208642791.0,4775791,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,95.92,17692438245.0,4864733,Technology
HPQ,HP Inc. Common Stock,18.95,17392022945.0,17755119,Technology
