symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.94,4542642000000.0,189183327,Technology
AAPL,Apple Inc. Common Stock,261.73,3842494772200.0,80857271,Technology
GOOG,Alphabet Inc. Class C Capital Stock,309.37,3742448890000.0,28085888,Technology
GOOGL,Alphabet Inc. Class A Common Stock,309.0,3737973000000.0,47641215,Technology
MSFT,Microsoft Corporation Common Stock,401.84,2983914787900.0,40686129,Technology
META,Meta Platforms Inc. Class A Common Stock,649.81,1643730436062.0,14900603,Technology
AVGO,Broadcom Inc. Common Stock,331.17,1570167644015.0,21922464,Technology
MU,Micron Technology Inc. Common Stock,413.97,465927068776.0,45426952,Technology
ORCL,Oracle Corporation Common Stock,156.48,449737759680.0,23233986,Technology
AMD,Advanced Micro Devices Inc. Common Stock,205.94,335278874748.0,32010997,Technology
GE,GE Aerospace Common Stock,312.89,328163291059.0,6158938,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,129.13,307773134326.0,73814789,Technology
LRCX,Lam Research Corporation Common Stock,231.29,288828244590.0,10625931,Technology
AMAT,Applied Materials Inc. Common Stock,328.39,260316466867.0,9589223,Technology
IBM,International Business Machines Corporation Common Stock,259.52,242582480661.0,12558572,Technology
INTC,Intel Corporation Common Stock,46.48,232167600000.0,88024222,Technology
TXN,Texas Instruments Incorporated Common Stock,223.0,202383822602.0,8471628,Technology
NEE,NextEra Energy Inc. Common Stock,91.93,191454308250.0,9180079,Technology
KLAC,KLA Corporation Common Stock,1450.85,190172501069.0,1049129,Technology
APH,Amphenol Corporation Common Stock,143.73,175933498165.0,11352122,Technology
CRM,Salesforce Inc. Common Stock,185.43,173747910000.0,16834397,Technology
ADI,Analog Devices Inc. Common Stock,331.36,161911971239.0,4480741,Technology
QCOM,QUALCOMM Incorporated Common Stock,138.47,147747490000.0,12408050,Technology
APP,Applovin Corporation Class A Common Stock,366.91,123999069050.0,18737299,Technology
PANW,Palo Alto Networks Inc. Common Stock,162.81,113478570000.0,19639961,Technology
INTU,Intuit Inc. Common Stock,397.96,110792064000.0,4329096,Technology
NOW,ServiceNow Inc. Common Stock,103.29,108041340000.0,27185733,Technology
ADBE,Adobe Inc. Common Stock,262.5,107756250000.0,8652056,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,411.54,103748591998.0,3497995,Technology
WDC,Western Digital Corporation Common Stock,284.1,96320673640.0,16628678,Technology
SNDK,Sandisk Corporation Common Stock,630.29,93010161372.0,23177125,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,236.51,90426834408.0,12423730,Technology
EMR,Emerson Electric Company Common Stock,144.98,81449764000.0,9896783,Technology
SNPS,Synopsys Inc. Common Stock,423.35,80994562510.0,2930549,Technology
CDNS,Cadence Design Systems Inc. Common Stock,288.33,78483714330.0,4185266,Technology
MSI,Motorola Solutions Inc. Common Stock,453.44,75522698293.0,2748563,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,112.82,74764641236.0,11738578,Technology
DASH,DoorDash Inc. Class A Common Stock,161.14,69451101352.0,9973592,Technology
MRVL,Marvell Technology Inc. Common Stock,78.23,66281144089.0,13629110,Technology
NET,Cloudflare Inc. Class A Common Stock,185.17,64861563323.0,7632854,Technology
FTNT,Fortinet Inc. Common Stock,84.26,62659789075.0,7804216,Technology
SNOW,Snowflake Inc. Common Stock,172.91,59169802000.0,5676296,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1155.93,55377138510.0,726079,Technology
CRWV,CoreWeave Inc. Class A Common Stock,95.7,47688985898.0,20418747,Technology
ADSK,Autodesk Inc. Common Stock,223.49,47379880000.0,5413404,Technology
DDOG,Datadog Inc. Class A Common Stock,126.13,44470421097.0,6413488,Technology
RBLX,Roblox Corporation Class A Common Stock,63.15,44326595830.0,14747438,Technology
UI,Ubiquiti Inc. Common Stock,706.08,42732522228.0,92855,Technology
MCHP,Microchip Technology Incorporated Common Stock,78.92,42706410345.0,12502918,Technology
COHR,Coherent Corp. Common Stock,216.1,40514828217.0,6730978,Technology
WDAY,Workday Inc. Class A Common Stock,144.04,37882520000.0,4827580,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.97,37322112538.0,800887,Technology
OTIS,Otis Worldwide Corporation Common Stock ,91.75,35665130923.0,6567632,Technology
MSTR,Strategy Inc Common Stock Class A,123.0,35344509405.0,20898433,Technology
ROP,Roper Technologies Inc. Common Stock,319.82,34424602863.0,2735653,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,65.83,31772617318.0,17978011,Technology
XYZ,Block Inc. Class A Common Stock,49.09,29830274850.0,17139221,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,22.2,29626636396.0,30313327,Technology
MDB,MongoDB Inc. Class A Common Stock,356.74,29035696462.0,1609221,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.03,28743994112.0,1989154,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,171.99,28272035241.0,3193477,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.25,28232504464.0,93238,Technology
ON,ON Semiconductor Corporation Common Stock,70.63,27829670034.0,12946284,Technology
HUBB,Hubbell Inc Common Stock,516.02,27423754927.0,1078125,Technology
ZM,Zoom Communications Inc. Class A Common Stock,92.24,27312353381.0,4351008,Technology
ZS,Zscaler Inc. Common Stock,170.9,27253629447.0,2498170,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,48.7,26926854480.0,7395816,Technology
JBL,Jabil Inc. Common Stock,251.13,26518139402.0,1218498,Technology
RDDT,Reddit Inc. Class A Common Stock,131.07,25039060209.0,8674562,Technology
CW,Curtiss-Wright Corporation Common Stock,671.06,24745094576.0,432679,Technology
FSLR,First Solar Inc. Common Stock,220.45,23656079683.0,1645706,Technology
PSTG,Pure Storage Inc. Class A Common Stock,70.81,23379454466.0,3989331,Technology
Q,Qnity Electronics Inc. Common Stock,108.54,22735135077.0,2664234,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,121.78,21997330740.0,6423168,Technology
LDOS,Leidos Holdings Inc. Common Stock,171.44,21919490688.0,1476939,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,75.72,21758424814.0,102863,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.25,21623368559.0,210102,Technology
ALAB,Astera Labs Inc. Common Stock,126.58,21379819713.0,11407699,Technology
VRSN,VeriSign Inc. Common Stock,218.15,20004355000.0,1182100,Technology
NTAP,NetApp Inc. Common Stock,98.22,19453487381.0,3392029,Technology
SMCI,Super Micro Computer Inc. Common Stock,30.43,18227248294.0,25464997,Technology
PTC,PTC Inc. Common Stock,150.79,17943424332.0,1897432,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,238.99,17927110710.0,2118409,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,71.16,17364989997.0,3761346,Technology
HPQ,HP Inc. Common Stock,18.87,17322367949.0,26311326,Technology
TWLO,Twilio Inc. Class A Common Stock,110.41,16739571235.0,5024017,Technology
CDW,CDW Corporation Common Stock,126.83,16512461898.0,3488030,Technology
IOT,Samsara Inc. Class A Common Stock,26.67,15388698200.0,11500284,Technology
TOST,Toast Inc. Class A Common Stock,26.14,15370320000.0,24423422,Technology
OKTA,Okta Inc. Class A Common Stock,84.91,15048618065.0,2615084,Technology
GEN,Gen Digital Inc. Common Stock,23.55,14263381878.0,7242016,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,99.795,13650598189.0,3674820,Technology
LOGI,Logitech International S.A. Ordinary Shares,87.02,12756170081.0,2676365,Technology
AMKR,Amkor Technology Inc. Common Stock,51.59,12752709415.0,6179904,Technology
SNX,TD SYNNEX Corporation Common Stock,157.41,12691400050.0,995767,Technology
TTD,The Trade Desk Inc. Class A Common Stock,26.14,12641169823.0,16245422,Technology
PINS,Pinterest Inc. Class A Common Stock,18.54,12524841519.0,29124983,Technology
CACI,CACI International Inc. Class A Common Stock,561.39,12398732666.0,348671,Technology
TYL,Tyler Technologies Inc. Common Stock,287.04,12350679045.0,2530973,Technology
HUBS,HubSpot Inc. Common Stock,228.95,11993671901.0,7126179,Technology
GDDY,GoDaddy Inc. Class A Common Stock,88.26,11927597086.0,2697639,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,312.95,11812450783.0,1226202,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,157.47,11364195439.0,2566354,Technology
NTNX,Nutanix Inc. Class A Common Stock,41.13,11121548874.0,6076312,Technology
IONQ,IonQ Inc. Common Stock,31.3,11088951198.0,18059173,Technology
SITM,SiTime Corporation Common Stock,423.2,11045786616.0,383300,Technology
FIG,Figma Inc. Class A Common Stock,22.02,10912929630.0,9594717,Technology
DT,Dynatrace Inc. Common Stock,36.56,10904060728.0,6987754,Technology
CFLT,Confluent Inc. Class A Common Stock,30.52,10676585233.0,15491467,Technology
GWRE,Guidewire Software Inc. Common Stock,125.34,10656303520.0,1981947,Technology
