symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.54,4581522000000.0,136419413,Technology
AAPL,Apple Inc. Common Stock,273.68,4017934395200.0,34337751,Technology
GOOG,Alphabet Inc. Class C Capital Stock,318.63,3854467110000.0,25253715,Technology
GOOGL,Alphabet Inc. Class A Common Stock,318.58,3853862260000.0,39137216,Technology
MSFT,Microsoft Corporation Common Stock,413.27,3068789728239.0,44793497,Technology
META,Meta Platforms Inc. Class A Common Stock,670.72,1696623440814.0,10438802,Technology
AVGO,Broadcom Inc. Common Stock,340.44,1614119252132.0,19498936,Technology
ORCL,Oracle Corporation Common Stock,159.89,459538409990.0,40020651,Technology
MU,Micron Technology Inc. Common Stock,373.25,420096331668.0,35339225,Technology
AMD,Advanced Micro Devices Inc. Common Stock,213.57,347700831698.0,25267576,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,139.51,332513203514.0,55881808,Technology
GE,GE Aerospace Common Stock,316.33,331771209884.0,4608920,Technology
LRCX,Lam Research Corporation Common Stock,226.61,282983996310.0,7904979,Technology
IBM,International Business Machines Corporation Common Stock,291.76,272718343703.0,3836425,Technology
AMAT,Applied Materials Inc. Common Stock,329.07,260855506416.0,6783665,Technology
INTC,Intel Corporation Common Stock,47.13,235414350000.0,99540009,Technology
TXN,Texas Instruments Incorporated Common Stock,220.92,200496116992.0,5099951,Technology
NEE,NextEra Energy Inc. Common Stock,90.83,189163437598.0,7210648,Technology
KLAC,KLA Corporation Common Stock,1430.84,187549658083.0,843187,Technology
CRM,Salesforce Inc. Common Stock,193.45,181262650000.0,13389019,Technology
APH,Amphenol Corporation Common Stock,144.14,176435360923.0,10685778,Technology
APP,Applovin Corporation Class A Common Stock,472.92,159825678600.0,6127947,Technology
ADI,Analog Devices Inc. Common Stock,325.16,158882473950.0,2640724,Technology
QCOM,QUALCOMM Incorporated Common Stock,140.09,149476030000.0,9757872,Technology
INTU,Intuit Inc. Common Stock,421.39,117314976000.0,5182388,Technology
PANW,Palo Alto Networks Inc. Common Stock,165.51,115360470000.0,30126491,Technology
NOW,ServiceNow Inc. Common Stock,106.48,111378080000.0,21838922,Technology
ADBE,Adobe Inc. Common Stock,264.67,108647035000.0,5714860,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,413.39,104214974112.0,3117341,Technology
EMR,Emerson Electric Company Common Stock,161.69,90837442000.0,3170385,Technology
WDC,Western Digital Corporation Common Stock,262.56,89017796800.0,9543574,Technology
SNPS,Synopsys Inc. Common Stock,437.45,83692149215.0,1948415,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,126.01,83505517126.0,6191645,Technology
CDNS,Cadence Design Systems Inc. Common Stock,299.0,81388099000.0,2811930,Technology
DASH,DoorDash Inc. Class A Common Stock,185.64,80010565067.0,4487509,Technology
SNDK,Sandisk Corporation Common Stock,541.64,79928324748.0,15809222,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,199.62,76322374041.0,6668945,Technology
MSI,Motorola Solutions Inc. Common Stock,419.69,69901467111.0,1213080,Technology
MRVL,Marvell Technology Inc. Common Stock,82.01,69483786613.0,10554860,Technology
FTNT,Fortinet Inc. Common Stock,85.53,63604222164.0,7858636,Technology
NET,Cloudflare Inc. Class A Common Stock,179.98,63043604077.0,11137325,Technology
SNOW,Snowflake Inc. Common Stock,182.58,62478876000.0,9388503,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1142.02,54710752140.0,779137,Technology
ADSK,Autodesk Inc. Common Stock,243.58,51638960000.0,2324114,Technology
RBLX,Roblox Corporation Class A Common Stock,71.94,50496521046.0,12997629,Technology
CRWV,CoreWeave Inc. Class A Common Stock,95.11,47394978566.0,14060530,Technology
DDOG,Datadog Inc. Class A Common Stock,129.67,45471476023.0,18819614,Technology
UI,Ubiquiti Inc. Common Stock,718.46,43481769657.0,132608,Technology
COHR,Coherent Corp. Common Stock,228.37,42815230541.0,7512427,Technology
MCHP,Microchip Technology Incorporated Common Stock,76.86,41591671302.0,12057976,Technology
WDAY,Workday Inc. Class A Common Stock,153.23,40299490000.0,6235892,Technology
MSTR,Strategy Inc Common Stock Class A,133.0,38218046755.0,22921021,Technology
ROP,Roper Technologies Inc. Common Stock,348.84,37548241081.0,1776039,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.56,36559111542.0,527225,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,74.57,35990947492.0,7021700,Technology
OTIS,Otis Worldwide Corporation Common Stock ,90.06,35008192816.0,3123956,Technology
XYZ,Block Inc. Class A Common Stock,57.3,34819204500.0,6005977,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,23.97,31988760109.0,12868380,Technology
ALAB,Astera Labs Inc. Common Stock,182.86,30885715222.0,8315572,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,186.99,30737763066.0,1976795,Technology
