symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.83,5050269000000.0,188366288,Technology
GOOGL,Alphabet Inc. Class A Common Stock,398.04,4822652640000.0,31308632,Technology
GOOG,Alphabet Inc. Class C Capital Stock,395.14,4787516240000.0,23097886,Technology
AAPL,Apple Inc. Common Stock,287.51,4222761723560.0,58336511,Technology
MSFT,Microsoft Corporation Common Stock,413.96,3075074830068.0,30286177,Technology
AVGO,Broadcom Inc. Common Stock,425.44,2014317232201.0,20707390,Technology
META,Meta Platforms Inc. Class A Common Stock,612.88,1555748874556.0,19916403,Technology
MU,Micron Technology Inc. Common Stock,666.59,751736241056.0,55725996,Technology
AMD,Advanced Micro Devices Inc. Common Stock,421.39,687008458083.0,87733561,Technology
INTC,Intel Corporation Common Stock,113.01,567988260000.0,157321225,Technology
ORCL,Oracle Corporation Common Stock,194.03,558039205380.0,27685552,Technology
LRCX,Lam Research Corporation Common Stock,297.17,371632184070.0,14788656,Technology
AMAT,Applied Materials Inc. Common Stock,428.62,340157061194.0,7241188,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,133.79,320715649613.0,55525553,Technology
GE,GE Aerospace Common Stock,305.83,319083826580.0,9168316,Technology
TXN,Texas Instruments Incorporated Common Stock,289.44,263417257427.0,10183236,Technology
KLAC,KLA Corporation Common Stock,1816.29,237257460117.0,1340922,Technology
IBM,International Business Machines Corporation Common Stock,225.74,212169703107.0,7673195,Technology
SNDK,Sandisk Corporation Common Stock,1409.98,208803596985.0,21114281,Technology
QCOM,QUALCOMM Incorporated Common Stock,192.57,202968780000.0,30145063,Technology
ADI,Analog Devices Inc. Common Stock,415.63,202912293774.0,3893563,Technology
NEE,NextEra Energy Inc. Common Stock,95.39,198920721488.0,8242923,Technology
APH,Amphenol Corporation Common Stock,138.47,170350563599.0,10534379,Technology
CRM,Salesforce Inc. Common Stock,181.19,167238370000.0,11303488,Technology
WDC,Western Digital Corporation Common Stock,483.15,166533171593.0,8338953,Technology
APP,Applovin Corporation Class A Common Stock,468.83,157664920899.0,7948388,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,238.8,155116906936.0,9187228,Technology
MRVL,Marvell Technology Inc. Common Stock,172.15,150537986877.0,23206066,Technology
PANW,Palo Alto Networks Inc. Common Stock,183.68,149882880000.0,5595582,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,358.92,137864336239.0,5583216,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,468.07,118709147106.0,2198874,Technology
INTU,Intuit Inc. Common Stock,388.55,107453502500.0,2247683,Technology
ADBE,Adobe Inc. Common Stock,250.17,101118714000.0,4452162,Technology
CDNS,Cadence Design Systems Inc. Common Stock,354.9,97887098400.0,2420840,Technology
SNPS,Synopsys Inc. Common Stock,504.42,96627717659.0,1867183,Technology
NOW,ServiceNow Inc. Common Stock,89.05,91810550000.0,23117912,Technology
NET,Cloudflare Inc. Class A Common Stock,248.59,87498782280.0,4746665,Technology
EMR,Emerson Electric Company Common Stock,147.99,83170380000.0,5843834,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1652.35,81179955500.0,854487,Technology
CRWV,CoreWeave Inc. Class A Common Stock,137.98,74918593835.0,31677934,Technology
DASH,DoorDash Inc. Class A Common Stock,167.97,73406168438.0,9015196,Technology
MSI,Motorola Solutions Inc. Common Stock,433.66,72075857946.0,1441573,Technology
FTNT,Fortinet Inc. Common Stock,89.95,65852579128.0,8050813,Technology
MSTR,Strategy Inc Common Stock Class A,186.82,64794083948.0,14338725,Technology
COHR,Coherent Corp. Common Stock,344.67,64619369929.0,9720676,Technology
UI,Ubiquiti Inc. Common Stock,1028.31,62234137678.0,111231,Technology
MCHP,Microchip Technology Incorporated Common Stock,102.92,55693661337.0,13764103,Technology
ADSK,Autodesk Inc. Common Stock,243.08,51325187613.0,2073275,Technology
DDOG,Datadog Inc. Class A Common Stock,143.71,51152456867.0,8223993,Technology
SNOW,Snowflake Inc. Common Stock,139.74,48308118000.0,7431153,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,86.73,46932678272.0,253340,Technology
XYZ,Block Inc. Class A Common Stock,70.83,42169470344.0,5229664,Technology
ON,ON Semiconductor Corporation Common Stock,105.77,41451600512.0,21980801,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,30.37,40296558683.0,12871923,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,72.3,40228967609.0,8078903,Technology
JBL,Jabil Inc. Common Stock,372.34,39282846275.0,2583613,Technology
ALAB,Astera Labs Inc. Common Stock,213.91,36638922352.0,8552979,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,198.29,36574578603.0,6074232,Technology
ROP,Roper Technologies Inc. Common Stock,350.26,35347314163.0,1576622,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.67,34915000702.0,68956,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.97,34672222312.0,2520997,Technology
RDDT,Reddit Inc. Class A Common Stock,166.56,32051998417.0,7179758,Technology
WDAY,Workday Inc. Class A Common Stock,122.63,31515910000.0,4683144,Technology
RBLX,Roblox Corporation Class A Common Stock,43.76,31331229881.0,13990660,Technology
Q,Qnity Electronics Inc. Common Stock,149.44,31319997592.0,1859883,Technology
ZM,Zoom Communications Inc. Class A Common Stock,105.13,30915748885.0,6186851,Technology
OTIS,Otis Worldwide Corporation Common Stock ,76.71,29434860190.0,3869666,Technology
TWLO,Twilio Inc. Class A Common Stock,191.4,29049516804.0,2944404,Technology
CW,Curtiss-Wright Corporation Common Stock,742.89,27417968264.0,277767,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,167.35,27295379929.0,35354564,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,78.05,27069790452.0,162647,Technology
HUBB,Hubbell Inc Common Stock,502.34,26544538258.0,797187,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.05,26376137910.0,85899,Technology
VRSN,VeriSign Inc. Common Stock,275.76,25094160000.0,1025744,Technology
P,Everpure Inc. Class A common stock,74.43,24722118316.0,2575370,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.33,24323719844.0,7902822,Technology
FSLR,First Solar Inc. Common Stock,218.0,23424833134.0,2513224,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,309.81,23239458426.0,1870578,Technology
ZS,Zscaler Inc. Common Stock,138.83,22322573297.0,2268696,Technology
NTAP,NetApp Inc. Common Stock,111.74,22049698896.0,2144220,Technology
MDB,MongoDB Inc. Class A Common Stock,265.26,21318820732.0,839333,Technology
SMCI,Super Micro Computer Inc. Common Stock,34.66,20760973574.0,127295709,Technology
HPQ,HP Inc. Common Stock,21.41,19649773681.0,20308567,Technology
IONQ,IonQ Inc. Common Stock,52.57,19617616292.0,58403677,Technology
AMKR,Amkor Technology Inc. Common Stock,77.22,19140715840.0,5292171,Technology
SNX,TD SYNNEX Corporation Common Stock,233.93,18805888385.0,749317,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,125.19,17152013618.0,3131399,Technology
TTMI,TTM Technologies Inc. Common Stock,164.64,17097873714.0,1947209,Technology
LDOS,Leidos Holdings Inc. Common Stock,134.9,17013332904.0,2231883,Technology
IOT,Samsara Inc. Class A Common Stock,28.92,16851975571.0,5357683,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,160.99,16799860628.0,6089059,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.52,16742782391.0,2220453,Technology
SITM,SiTime Corporation Common Stock,623.33,16453934797.0,649411,Technology
TOST,Toast Inc. Class A Common Stock,28.31,16411277982.0,7568799,Technology
PTC,PTC Inc. Common Stock,136.765,16274503805.0,4102293,Technology
LOGI,Logitech International S.A. Ordinary Shares,103.42,15160228795.0,2695971,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,178.54,14291709752.0,9108480,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,7.27,14250424995.0,42119653,Technology
RMBS,Rambus Inc. Common Stock,130.04,14062131189.0,3758023,Technology
CDW,CDW Corporation Common Stock,109.0,14029159029.0,6331432,Technology
PL,Planet Labs PBC Class A Common Stock,39.69,13738654882.0,7573490,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,360.81,13721841352.0,895658,Technology
OKTA,Okta Inc. Class A Common Stock,77.44,13698201454.0,2968896,Technology
TYL,Tyler Technologies Inc. Common Stock,320.65,13520994446.0,404708,Technology
SANM,Sanmina Corporation Common Stock,238.55,12785739684.0,1468412,Technology
VICR,Vicor Corporation Common Stock,280.34,12778291638.0,889246,Technology
VIAV,Viavi Solutions Inc. Common Stock,53.0,12397117110.0,7831771,Technology
