symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.06,5131852000000.0,137647861,Technology
AAPL,Apple Inc. Common Stock,325.89,4786462446840.0,38756148,Technology
GOOGL,Alphabet Inc. Class A Common Stock,342.09,4144762440000.0,39335546,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.91,4142581560000.0,23274134,Technology
MSFT,Microsoft Corporation Common Stock,390.34,2899615202359.0,28142724,Technology
AVGO,Broadcom Inc. Common Stock,396.81,1887855398368.0,16966527,Technology
META,Meta Platforms Inc. Class A Common Stock,627.17,1592022943570.0,11020465,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,115.26,1508851828006.0,92732450,Technology
MU,Micron Technology Inc. Common Stock,959.48,1083630140521.0,31589332,Technology
AMD,Advanced Micro Devices Inc. Common Stock,552.33,900629650939.0,24777226,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.97,593320520000.0,722455,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.92,592714720000.0,816461,Technology
INTC,Intel Corporation Common Stock,102.62,515768120000.0,78431252,Technology
AMAT,Applied Materials Inc. Common Stock,553.92,439790007466.0,4963498,Technology
LRCX,Lam Research Corporation Common Stock,319.29,399294814590.0,6344681,Technology
ORCL,Oracle Corporation Common Stock,125.84,362478470640.0,21096728,Technology
GE,GE Aerospace Common Stock,341.19,354005953810.0,4200145,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,124.57,298633152975.0,38588620,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,441.8,286334110424.0,7215090,Technology
KLAC,KLA Corporation Common Stock,214.69,280444224835.0,9051167,Technology
PANW,Palo Alto Networks Inc. Common Stock,335.28,273253200000.0,6338062,Technology
TXN,Texas Instruments Incorporated Common Stock,294.19,267740198184.0,10747290,Technology
SNDK,Sandisk Corporation Common Stock,1599.27,236835507277.0,10539522,Technology
APH,Amphenol Corporation Common Stock,157.51,193774227432.0,6048122,Technology
IBM,International Business Machines Corporation Common Stock,205.77,193400194066.0,14606882,Technology
WDC,Western Digital Corporation Common Stock,556.67,191874201864.0,5435066,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,188.42,191860413538.0,9080643,Technology
ADI,Analog Devices Inc. Common Stock,386.73,188371170979.0,3176121,Technology
NEE,NextEra Energy Inc. Common Stock,89.41,186450379581.0,8708239,Technology
QCOM,QUALCOMM Incorporated Common Stock,175.63,185114020000.0,7777621,Technology
MRVL,Marvell Technology Inc. Common Stock,210.99,184777957589.0,16890339,Technology
APP,Applovin Corporation Class A Common Stock,412.48,138568531200.0,7820938,Technology
CRM,Salesforce Inc. Common Stock,163.0,133497000000.0,12194522,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,301.16,115678211027.0,2935067,Technology
FTNT,Fortinet Inc. Common Stock,155.05,113597133025.0,4570403,Technology
NOW,ServiceNow Inc. Common Stock,95.46,98419260000.0,43601023,Technology
NET,Cloudflare Inc. Class A Common Stock,268.98,95075358918.0,2557649,Technology
CDNS,Cadence Design Systems Inc. Common Stock,337.01,92952750160.0,2342304,Technology
SNOW,Snowflake Inc. Common Stock,267.8,92819480000.0,3052087,Technology
DDOG,Datadog Inc. Class A Common Stock,245.77,87484335651.0,3873605,Technology
ADBE,Adobe Inc. Common Stock,218.36,86798100000.0,4365352,Technology
EMR,Emerson Electric Company Common Stock,139.63,78206763000.0,1696378,Technology
INTU,Intuit Inc. Common Stock,284.47,77813070390.0,3005254,Technology
