symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,167.52,4070736000000.0,195278820,Technology
AAPL,Apple Inc. Common Stock,248.8,3652667632000.0,47841534,Technology
GOOGL,Alphabet Inc. Class A Common Stock,274.34,3318690980000.0,35807263,Technology
GOOG,Alphabet Inc. Class C Capital Stock,273.76,3311674720000.0,25644253,Technology
MSFT,Microsoft Corporation Common Stock,356.77,2649241685445.0,37763612,Technology
AVGO,Broadcom Inc. Common Stock,300.68,1423620029565.0,23545346,Technology
META,Meta Platforms Inc. Class A Common Stock,525.72,1329837898534.0,29978410,Technology
MU,Micron Technology Inc. Common Stock,357.22,402849157698.0,45613565,Technology
ORCL,Oracle Corporation Common Stock,139.66,401668584360.0,17870844,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,143.06,342009351916.0,35660486,Technology
AMD,Advanced Micro Devices Inc. Common Stock,201.99,329326686178.0,29110656,Technology
GE,GE Aerospace Common Stock,282.81,295488259742.0,4160380,Technology
AMAT,Applied Materials Inc. Common Stock,337.17,267581438856.0,5983784,Technology
LRCX,Lam Research Corporation Common Stock,211.41,264002677110.0,8499617,Technology
IBM,International Business Machines Corporation Common Stock,236.34,221695051041.0,4848829,Technology
INTC,Intel Corporation Common Stock,43.13,216224722647.0,69803430,Technology
NEE,NextEra Energy Inc. Common Stock,91.4,190433907510.0,7747694,Technology
KLAC,KLA Corporation Common Stock,1443.21,189171075761.0,811543,Technology
TXN,Texas Instruments Incorporated Common Stock,190.33,173288494544.0,5792712,Technology
CRM,Salesforce Inc. Common Stock,179.31,165503130000.0,9894018,Technology
APH,Amphenol Corporation Common Stock,123.62,151955549647.0,7805757,Technology
ADI,Analog Devices Inc. Common Stock,307.44,150093486028.0,3282140,Technology
QCOM,QUALCOMM Incorporated Common Stock,127.11,135626370000.0,8957313,Technology
APP,Applovin Corporation Class A Common Stock,381.2,128570373600.0,4117780,Technology
PANW,Palo Alto Networks Inc. Common Stock,147.02,119968320000.0,11381068,Technology
INTU,Intuit Inc. Common Stock,416.44,115166482000.0,2648666,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,171.81,110946041366.0,7998294,Technology
NOW,ServiceNow Inc. Common Stock,99.41,103982860000.0,18084630,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,251.07,96058996356.0,5437375,Technology
ADBE,Adobe Inc. Common Stock,234.84,94922328000.0,4425092,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,369.58,93730695382.0,6022568,Technology
WDC,Western Digital Corporation Common Stock,275.34,93350701443.0,6947870,Technology
SNDK,Sandisk Corporation Common Stock,615.83,90897106587.0,16462358,Technology
MRVL,Marvell Technology Inc. Common Stock,94.88,82968598286.0,16478662,Technology
CDNS,Cadence Design Systems Inc. Common Stock,271.77,75033541320.0,2186558,Technology
SNPS,Synopsys Inc. Common Stock,380.47,72883604413.0,2398740,Technology
MSI,Motorola Solutions Inc. Common Stock,438.32,72611614308.0,1176654,Technology
NET,Cloudflare Inc. Class A Common Stock,203.02,71459040100.0,3750132,Technology
EMR,Emerson Electric Company Common Stock,125.4,70474800000.0,3474689,Technology
DASH,DoorDash Inc. Class A Common Stock,146.6,63686903203.0,6237446,Technology
FTNT,Fortinet Inc. Common Stock,78.2,57862024191.0,8770276,Technology
SNOW,Snowflake Inc. Common Stock,152.8,52822960000.0,5816390,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1053.01,51721745180.0,537303,Technology
ADSK,Autodesk Inc. Common Stock,229.84,48496240000.0,2233063,Technology
UI,Ubiquiti Inc. Common Stock,779.92,47201377656.0,68312,Technology
COHR,Coherent Corp. Common Stock,243.48,45648081325.0,5095457,Technology
MSTR,Strategy Inc Common Stock Class A,126.03,43555261854.0,21433955,Technology
DDOG,Datadog Inc. Class A Common Stock,114.48,40508900144.0,6124801,Technology
CRWV,CoreWeave Inc. Class A Common Stock,74.81,39326729230.0,22168614,Technology
RBLX,Roblox Corporation Class A Common Stock,52.31,37072413319.0,7529549,Technology
ROP,Roper Technologies Inc. Common Stock,344.42,35450294716.0,1246693,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.91,34528336204.0,2109844,Technology
MCHP,Microchip Technology Incorporated Common Stock,62.0,33550398396.0,8341795,Technology
XYZ,Block Inc. Class A Common Stock,55.98,33537394080.0,5509766,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.75,33090663513.0,96546,Technology
WDAY,Workday Inc. Class A Common Stock,124.18,31914260000.0,3639243,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,23.94,31764886891.0,23971566,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,55.425,29992432760.0,21396,Technology
OTIS,Otis Worldwide Corporation Common Stock ,75.95,29523342709.0,4073492,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,59.73,28565688532.0,3688428,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,172.59,28189285726.0,1495618,Technology
JBL,Jabil Inc. Common Stock,261.1,27570924214.0,891782,Technology
HUBB,Hubbell Inc Common Stock,480.97,25503306312.0,435520,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,73.31,25335525244.0,122409,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,72.42,25027946231.0,159331,Technology
CW,Curtiss-Wright Corporation Common Stock,663.56,24465145327.0,182824,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,42.94,23892556973.0,2017602,Technology
Q,Qnity Electronics Inc. Common Stock,111.76,23431479446.0,1473220,Technology
RDDT,Reddit Inc. Class A Common Stock,121.84,23275799923.0,5771287,Technology
ON,ON Semiconductor Corporation Common Stock,58.35,22991097926.0,7130411,Technology
ZM,Zoom Communications Inc. Class A Common Stock,77.71,22898563711.0,3466019,Technology
VRSN,VeriSign Inc. Common Stock,247.48,22693916000.0,714556,Technology
ZS,Zscaler Inc. Common Stock,133.16,21410890011.0,4297927,Technology
FSLR,First Solar Inc. Common Stock,190.29,20420209048.0,2259385,Technology
NTAP,NetApp Inc. Common Stock,102.34,20194793136.0,1431487,Technology
LDOS,Leidos Holdings Inc. Common Stock,155.53,19615149493.0,675648,Technology
PSTG,Everpure Inc. Class A common stock,58.98,19490585651.0,2581544,Technology
ALAB,Astera Labs Inc. Common Stock,112.47,19260096442.0,2867789,Technology
MDB,MongoDB Inc. Class A Common Stock,235.51,18927827304.0,1438442,Technology
TWLO,Twilio Inc. Class A Common Stock,119.99,18180164740.0,2091469,Technology
HPQ,HP Inc. Common Stock,19.44,17841737523.0,23556932,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,95.24,17567012286.0,4389350,Technology
IOT,Samsara Inc. Class A Common Stock,29.75,17276309836.0,5375316,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,225.44,16910698517.0,893161,Technology
PTC,PTC Inc. Common Stock,137.61,16375055523.0,1471632,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,65.42,15799276333.0,2537219,Technology
CDW,CDW Corporation Common Stock,118.17,15243172294.0,1448503,Technology
TOST,Toast Inc. Class A Common Stock,25.64,15101960000.0,13563937,Technology
TYL,Tyler Technologies Inc. Common Stock,334.03,14180809411.0,418301,Technology
LOGI,Logitech International S.A. Ordinary Shares,90.04,13198868698.0,740291,Technology
