symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.51,5312142000000.0,203384312,Technology
GOOGL,Alphabet Inc. Class A Common Stock,387.66,4696888560000.0,24852956,Technology
GOOG,Alphabet Inc. Class C Capital Stock,383.47,4646122520000.0,16837632,Technology
AAPL,Apple Inc. Common Stock,304.99,4479496706440.0,42965348,Technology
MSFT,Microsoft Corporation Common Stock,419.09,3113182700099.0,31393617,Technology
AVGO,Broadcom Inc. Common Stock,414.57,1962851389041.0,16865562,Technology
META,Meta Platforms Inc. Class A Common Stock,607.38,1541787546384.0,13476569,Technology
MU,Micron Technology Inc. Common Stock,762.1,859446120267.0,42461662,Technology
AMD,Advanced Micro Devices Inc. Common Stock,449.59,733101741288.0,27252574,Technology
INTC,Intel Corporation Common Stock,118.5,595581000000.0,102452819,Technology
ORCL,Oracle Corporation Common Stock,189.77,545787249420.0,12119748,Technology
LRCX,Lam Research Corporation Common Stock,302.24,377972579040.0,9162404,Technology
AMAT,Applied Materials Inc. Common Stock,427.36,339157112761.0,5682863,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,137.415,329426625319.0,24312157,Technology
GE,GE Aerospace Common Stock,301.76,314837444034.0,4928296,Technology
TXN,Texas Instruments Incorporated Common Stock,298.39,271562587906.0,5663743,Technology
KLAC,KLA Corporation Common Stock,1842.18,240639406636.0,820900,Technology
IBM,International Business Machines Corporation Common Stock,252.97,237762779282.0,25707843,Technology
SNDK,Sandisk Corporation Common Stock,1542.24,228389948378.0,13746112,Technology
QCOM,QUALCOMM Incorporated Common Stock,213.41,224934140000.0,28163737,Technology
PANW,Palo Alto Networks Inc. Common Stock,252.92,206382720000.0,6323615,Technology
ADI,Analog Devices Inc. Common Stock,384.21,187143711638.0,5303481,Technology
NEE,NextEra Energy Inc. Common Stock,89.69,187034275189.0,12490635,Technology
WDC,Western Digital Corporation Common Stock,486.46,167674069446.0,5046849,Technology
MRVL,Marvell Technology Inc. Common Stock,190.69,166959234559.0,21506122,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,648.23,164998209008.0,2646091,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,252.8,164210862954.0,5075029,Technology
APP,Applovin Corporation Class A Common Stock,485.89,163229886600.0,3203681,Technology
CRM,Salesforce Inc. Common Stock,176.31,162734130000.0,10949109,Technology
APH,Amphenol Corporation Common Stock,124.86,153607072803.0,8587147,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,323.4,124220791094.0,5221328,Technology
NOW,ServiceNow Inc. Common Stock,99.69,102780390000.0,26474070,Technology
CDNS,Cadence Design Systems Inc. Common Stock,358.46,98869003360.0,1757243,Technology
ADBE,Adobe Inc. Common Stock,244.1,98665220000.0,4131044,Technology
SNPS,Synopsys Inc. Common Stock,503.98,96543430367.0,1423274,Technology
FTNT,Fortinet Inc. Common Stock,129.46,94848660699.0,4266227,Technology
INTU,Intuit Inc. Common Stock,307.07,83995006590.0,22353573,Technology
DDOG,Datadog Inc. Class A Common Stock,218.04,77613559610.0,4179201,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1561.25,76704212500.0,450120,Technology
EMR,Emerson Electric Company Common Stock,134.9,75557490000.0,3638124,Technology
NET,Cloudflare Inc. Class A Common Stock,212.65,75164597425.0,2794366,Technology
COHR,Coherent Corp. Common Stock,378.0,73951663338.0,4366230,Technology
DASH,DoorDash Inc. Class A Common Stock,159.27,69396920853.0,4162772,Technology
MSI,Motorola Solutions Inc. Common Stock,400.24,66438071740.0,1589712,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,281.86,60664316566.0,5452856,Technology
CRWV,CoreWeave Inc. Class A Common Stock,107.58,58692457823.0,31898655,Technology
MSTR,Strategy Inc Common Stock Class A,164.85,57771331699.0,10526965,Technology
SNOW,Snowflake Inc. Common Stock,165.54,57376376388.0,4503986,Technology
ALAB,Astera Labs Inc. Common Stock,297.84,51052140552.0,7004354,Technology
ADSK,Autodesk Inc. Common Stock,240.19,50714977838.0,1992732,Technology
MCHP,Microchip Technology Incorporated Common Stock,91.11,49302851578.0,8596078,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,81.35,45264543776.0,11010378,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,33.97,45073233403.0,11649828,Technology
ON,ON Semiconductor Corporation Common Stock,109.61,42956508766.0,6802543,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,77.59,41986700186.0,28885,Technology
XYZ,Block Inc. Class A Common Stock,68.65,40859175650.0,8496799,Technology
JBL,Jabil Inc. Common Stock,356.41,37602189507.0,1024401,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,193.39,35670773897.0,6775176,Technology
UI,Ubiquiti Inc. Common Stock,586.31,35484703656.0,130126,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.75,35307623104.0,53579,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.32,34806482647.0,1971214,Technology
RBLX,Roblox Corporation Class A Common Stock,46.14,33035259294.0,9000966,Technology
ROP,Roper Technologies Inc. Common Stock,324.08,32705297705.0,836110,Technology
Q,Qnity Electronics Inc. Common Stock,152.76,31978657261.0,1449468,Technology
WDAY,Workday Inc. Class A Common Stock,121.85,30424184389.0,9182941,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,380.45,29026727218.0,942919,Technology
RDDT,Reddit Inc. Class A Common Stock,150.04,28872969756.0,3494466,Technology
ZM,Zoom Communications Inc. Class A Common Stock,96.75,28451428751.0,9122811,Technology
VRSN,VeriSign Inc. Common Stock,305.93,27839630000.0,1015268,Technology
TWLO,Twilio Inc. Class A Common Stock,183.3,27820148538.0,2789528,Technology
ZS,Zscaler Inc. Common Stock,171.01,27496818120.0,2595995,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.63,27485582524.0,5183963,Technology
CW,Curtiss-Wright Corporation Common Stock,726.88,26851793288.0,277498,Technology
FSLR,First Solar Inc. Common Stock,248.88,26742992983.0,4295979,Technology
P,Everpure Inc. Class A common stock,79.0,26240055716.0,2293024,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,158.27,25814399650.0,2132911,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,73.65,25810485773.0,105994,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.55,25775440986.0,85122,Technology
MDB,MongoDB Inc. Class A Common Stock,317.5,25558729045.0,1978991,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,52.32,24792850618.0,8986132,Technology
NTAP,NetApp Inc. Common Stock,123.945,24458116428.0,2098179,Technology
HUBB,Hubbell Inc Common Stock,460.98,24359002361.0,697759,Technology
IONQ,IonQ Inc. Common Stock,58.89,21981867238.0,62941608,Technology
SMCI,Super Micro Computer Inc. Common Stock,33.46,20123462408.0,28075551,Technology
