symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.87,4832541000000.0,184930654,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.12,4078140640000.0,24876291,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.47,4046083590000.0,15069700,Technology
AAPL,Apple Inc. Common Stock,266.43,3911496130200.0,49732669,Technology
MSFT,Microsoft Corporation Common Stock,411.22,3053567188633.0,44793747,Technology
AVGO,Broadcom Inc. Common Stock,396.72,1878337561956.0,29526656,Technology
META,Meta Platforms Inc. Class A Common Stock,671.58,1698798858513.0,14927235,Technology
MU,Micron Technology Inc. Common Stock,456.23,514506106088.0,40208924,Technology
ORCL,Oracle Corporation Common Stock,169.81,488381371260.0,42841390,Technology
AMD,Advanced Micro Devices Inc. Common Stock,258.12,420823045635.0,24603462,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,142.15,339833841569.0,48164392,Technology
LRCX,Lam Research Corporation Common Stock,265.16,331124118360.0,11312106,Technology
GE,GE Aerospace Common Stock,313.93,328003356956.0,3990967,Technology
INTC,Intel Corporation Common Stock,64.94,325565348684.0,91865633,Technology
AMAT,Applied Materials Inc. Common Stock,394.26,312888626163.0,5913107,Technology
IBM,International Business Machines Corporation Common Stock,244.8,229630822099.0,3865422,Technology
KLAC,KLA Corporation Common Stock,1748.11,229136334455.0,1163943,Technology
TXN,Texas Instruments Incorporated Common Stock,216.29,196924123811.0,4458472,Technology
NEE,NextEra Energy Inc. Common Stock,91.24,190263032490.0,9142127,Technology
APH,Amphenol Corporation Common Stock,146.98,180701725609.0,7312617,Technology
ADI,Analog Devices Inc. Common Stock,347.94,169865754387.0,2440192,Technology
CRM,Salesforce Inc. Common Stock,177.6,163924800000.0,14313262,Technology
APP,Applovin Corporation Class A Common Stock,464.63,156252484263.0,4880129,Technology
QCOM,QUALCOMM Incorporated Common Stock,133.05,141964350000.0,9684809,Technology
PANW,Palo Alto Networks Inc. Common Stock,164.11,133913760000.0,7395577,Technology
SNDK,Sandisk Corporation Common Stock,891.72,131618738752.0,16202016,Technology
WDC,Western Digital Corporation Common Stock,365.0,123748841530.0,6430431,Technology
MRVL,Marvell Technology Inc. Common Stock,134.6,117702079777.0,23408641,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,301.16,115223353418.0,5342762,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,177.28,114478285393.0,7783697,Technology
INTU,Intuit Inc. Common Stock,389.72,107777066000.0,3349568,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,411.16,104275969244.0,3103276,Technology
ADBE,Adobe Inc. Common Stock,244.66,98891572000.0,4743954,Technology
NOW,ServiceNow Inc. Common Stock,94.19,97595493327.0,25719622,Technology
SNPS,Synopsys Inc. Common Stock,438.45,83990370738.0,2036097,Technology
CDNS,Cadence Design Systems Inc. Common Stock,304.1,83959597879.0,2512723,Technology
