symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,195.55,4732310000000.0,109001224,Technology
AAPL,Apple Inc. Common Stock,312.66,4592148726960.0,53590267,Technology
GOOGL,Alphabet Inc. Class A Common Stock,366.46,4440029360000.0,26915964,Technology
GOOG,Alphabet Inc. Class C Capital Stock,364.9,4421128400000.0,22652731,Technology
MSFT,Microsoft Corporation Common Stock,386.74,2872872837425.0,34224738,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,160.42,2100034793065.0,188832124,Technology
AVGO,Broadcom Inc. Common Stock,373.9,1778859236032.0,24544283,Technology
META,Meta Platforms Inc. Class A Common Stock,600.29,1523790125158.0,17674687,Technology
MU,Micron Technology Inc. Common Stock,984.75,1112169905447.0,37116901,Technology
AMD,Advanced Micro Devices Inc. Common Stock,552.05,900173082760.0,30684890,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.49,623852840000.0,6776470,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.24,620823840000.0,10220291,Technology
INTC,Intel Corporation Common Stock,122.2,614177200000.0,86950498,Technology
AMAT,Applied Materials Inc. Common Stock,592.79,470651210510.0,8622815,Technology
LRCX,Lam Research Corporation Common Stock,350.2,437949964200.0,13581679,Technology
ORCL,Oracle Corporation Common Stock,143.76,414096510960.0,36682984,Technology
GE,GE Aerospace Common Stock,378.68,395090944150.0,4065432,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,132.54,317739729432.0,37360376,Technology
KLAC,KLA Corporation Common Stock,233.31,304767069245.0,12130821,Technology
PANW,Palo Alto Networks Inc. Common Stock,357.53,291386950000.0,8752659,Technology
IBM,International Business Machines Corporation Common Stock,299.52,281514439066.0,7181549,Technology
TXN,Texas Instruments Incorporated Common Stock,303.5,276213162069.0,6726396,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,411.8,266890870694.0,7260472,Technology
SNDK,Sandisk Corporation Common Stock,1744.43,258332216548.0,9164965,Technology
MRVL,Marvell Technology Inc. Common Stock,249.27,218061396000.0,25703191,Technology
APH,Amphenol Corporation Common Stock,166.81,205215407770.0,7625119,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,199.38,203020535246.0,10190037,Technology
WDC,Western Digital Corporation Common Stock,577.46,199040143367.0,7600718,Technology
QCOM,QUALCOMM Incorporated Common Stock,186.48,196549920000.0,15510559,Technology
ADI,Analog Devices Inc. Common Stock,388.83,189394053763.0,4447330,Technology
APP,Applovin Corporation Class A Common Stock,543.79,182680812600.0,5798766,Technology
NEE,NextEra Energy Inc. Common Stock,87.44,182342256913.0,10274119,Technology
CRM,Salesforce Inc. Common Stock,165.65,135667350000.0,10595537,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,318.47,122327134632.0,6428213,Technology
FTNT,Fortinet Inc. Common Stock,162.35,118945466279.0,5163671,Technology
