symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.04,4496472000000.0,172049972,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.01,3933962670000.0,21762294,Technology
GOOGL,Alphabet Inc. Class A Common Stock,325.44,3927084480000.0,31863551,Technology
AAPL,Apple Inc. Common Stock,259.04,3827666481120.0,50358516,Technology
MSFT,Microsoft Corporation Common Stock,478.11,3553494080632.0,18146922,Technology
META,Meta Platforms Inc. Class A Common Stock,646.06,1628412059318.0,11906569,Technology
AVGO,Broadcom Inc. Common Stock,332.48,1576378712692.0,24341489,Technology
ORCL,Oracle Corporation Common Stock,189.65,544889104500.0,19442443,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,176.86,421534550739.0,47184055,Technology
MU,Micron Technology Inc. Common Stock,327.02,368064038532.0,33775907,Technology
AMD,Advanced Micro Devices Inc. Common Stock,204.68,333227542407.0,27420564,Technology
GE,GE Aerospace Common Stock,314.44,331675686175.0,5682328,Technology
IBM,International Business Machines Corporation Common Stock,302.72,282963041560.0,3342716,Technology
LRCX,Lam Research Corporation Common Stock,200.96,252411788800.0,13919893,Technology
CRM,Salesforce Inc. Common Stock,260.53,244116610000.0,5240917,Technology
AMAT,Applied Materials Inc. Common Stock,281.64,223324569600.0,5498959,Technology
APP,Applovin Corporation Class A Common Stock,616.53,208359396150.0,3026992,Technology
QCOM,QUALCOMM Incorporated Common Stock,181.87,194782770000.0,8350367,Technology
INTU,Intuit Inc. Common Stock,652.75,181725600000.0,1651429,Technology
INTC,Intel Corporation Common Stock,41.11,179938470000.0,87732026,Technology
KLAC,KLA Corporation Common Stock,1324.6,174042290915.0,948517,Technology
TXN,Texas Instruments Incorporated Common Stock,188.45,171230008119.0,6854486,Technology
APH,Amphenol Corporation Common Stock,136.25,166777562965.0,6970693,Technology
NEE,NextEra Energy Inc. Common Stock,79.49,165546643781.0,8695111,Technology
NOW,ServiceNow Inc. Common Stock,146.19,151802335702.0,7422776,Technology
ADI,Analog Devices Inc. Common Stock,299.16,146484919659.0,3774092,Technology
ADBE,Adobe Inc. Common Stock,339.04,141922144000.0,3106408,Technology
PANW,Palo Alto Networks Inc. Common Stock,190.8,132987600000.0,6448998,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,463.87,116940903363.0,2448910,Technology
SNPS,Synopsys Inc. Common Stock,514.49,98431303805.0,1360041,Technology
DASH,DoorDash Inc. Class A Common Stock,224.1,96586768108.0,3710817,Technology
CDNS,Cadence Design Systems Inc. Common Stock,318.8,86777678800.0,1462950,Technology
EMR,Emerson Electric Company Common Stock,143.85,80814930000.0,2594573,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,118.5,78528718193.0,11513428,Technology
SNOW,Snowflake Inc. Common Stock,223.79,76580938000.0,4345512,Technology
MRVL,Marvell Technology Inc. Common Stock,83.45,70773945000.0,10676651,Technology
NET,Cloudflare Inc. Class A Common Stock,186.96,65488566608.0,3868813,Technology
WDC,Western Digital Corporation Common Stock,187.68,64167657058.0,11884936,Technology
MSI,Motorola Solutions Inc. Common Stock,381.89,63605688186.0,1236769,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,160.78,61472353964.0,7670547,Technology
ADSK,Autodesk Inc. Common Stock,276.58,58634960000.0,2778038,Technology
FTNT,Fortinet Inc. Common Stock,78.05,58041734361.0,6441044,Technology
WDAY,Workday Inc. Class A Common Stock,209.79,55174770000.0,1637290,Technology
RBLX,Roblox Corporation Class A Common Stock,73.89,51865275786.0,13351218,Technology
SNDK,Sandisk Corporation Common Stock,334.54,49027900503.0,21312553,Technology
RDDT,Reddit Inc. Class A Common Stock,253.95,48122449522.0,3013672,Technology
MSTR,Strategy Inc Common Stock Class A,166.97,47979453133.0,25116759,Technology
ROP,Roper Technologies Inc. Common Stock,434.47,46765234212.0,752279,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,959.09,45947124630.0,457316,Technology
DDOG,Datadog Inc. Class A Common Stock,130.68,45825653479.0,5469216,Technology
XYZ,Block Inc. Class A Common Stock,70.16,42633776400.0,5711051,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,85.77,41396587989.0,3401407,Technology
MCHP,Microchip Technology Incorporated Common Stock,73.53,39739055704.0,8440417,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,241.16,39642328152.0,1931592,Technology
CRWV,CoreWeave Inc. Class A Common Stock,77.09,38415297000.0,19986378,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.26,35810007221.0,3744,Technology
OTIS,Otis Worldwide Corporation Common Stock ,90.39,35226415772.0,2437018,Technology
ZS,Zscaler Inc. Common Stock,220.32,35134696547.0,2004737,Technology
MDB,MongoDB Inc. Class A Common Stock,413.52,33657120595.0,1572874,Technology
UI,Ubiquiti Inc. Common Stock,549.2,33226410526.0,106535,Technology
COHR,Coherent Corp. Common Stock,173.15,32451732483.0,5979764,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,105.55,30330186729.0,103643,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,22.02,29386420425.0,27025798,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.03,28743994112.0,810287,Technology
ALAB,Astera Labs Inc. Common Stock,156.73,26472263736.0,3930066,Technology
FSLR,First Solar Inc. Common Stock,246.26,26425702803.0,2300432,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,141.59,25575645093.0,6227469,Technology
ZM,Zoom Communications Inc. Class A Common Stock,85.65,25361047995.0,2137925,Technology
LDOS,Leidos Holdings Inc. Common Stock,195.22,24959886678.0,1765332,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,86.76,24930810049.0,115915,Technology
ON,ON Semiconductor Corporation Common Stock,60.89,24500821507.0,10150487,Technology
HUBB,Hubbell Inc Common Stock,460.87,24492821854.0,577899,Technology
JBL,Jabil Inc. Common Stock,221.81,23697589720.0,1024449,Technology
VRSN,VeriSign Inc. Common Stock,247.13,22908951000.0,511232,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.8,22356120583.0,79219,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,88.93,21701356949.0,843287,Technology
