symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,180.05,4375215000000.0,177438391,Technology
AAPL,Apple Inc. Common Stock,263.75,3872150675000.0,38386528,Technology
GOOGL,Alphabet Inc. Class A Common Stock,303.58,3672407260000.0,35402966,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.56,3672165320000.0,20275499,Technology
MSFT,Microsoft Corporation Common Stock,403.93,2999434352669.0,38127154,Technology
META,Meta Platforms Inc. Class A Common Stock,655.08,1657061193357.0,12234396,Technology
AVGO,Broadcom Inc. Common Stock,313.84,1488001369078.0,20778473,Technology
ORCL,Oracle Corporation Common Stock,149.01,428268299910.0,20086680,Technology
MU,Micron Technology Inc. Common Stock,379.68,427333356216.0,38775808,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,147.22,351954542073.0,67250276,Technology
GE,GE Aerospace Common Stock,334.14,350450580314.0,5884154,Technology
AMD,Advanced Micro Devices Inc. Common Stock,190.95,311326950471.0,37688096,Technology
AMAT,Applied Materials Inc. Common Stock,351.32,278811018474.0,7977395,Technology
LRCX,Lam Research Corporation Common Stock,217.27,271320475170.0,12437114,Technology
IBM,International Business Machines Corporation Common Stock,245.28,230081078613.0,6849877,Technology
INTC,Intel Corporation Common Stock,43.1,215284500000.0,83799088,Technology
NEE,NextEra Energy Inc. Common Stock,92.59,192913298647.0,11306358,Technology
KLAC,KLA Corporation Common Stock,1441.35,188927273265.0,1266916,Technology
TXN,Texas Instruments Incorporated Common Stock,202.67,183933315367.0,7494395,Technology
CRM,Salesforce Inc. Common Stock,196.05,183698850000.0,13198538,Technology
ADI,Analog Devices Inc. Common Stock,338.99,165496327181.0,5311228,Technology
APH,Amphenol Corporation Common Stock,129.58,159281670629.0,15238929,Technology
APP,Applovin Corporation Class A Common Stock,438.89,148027941420.0,5189098,Technology
QCOM,QUALCOMM Incorporated Common Stock,138.13,147384710000.0,10369852,Technology
PANW,Palo Alto Networks Inc. Common Stock,156.09,127369440000.0,10310685,Technology
INTU,Intuit Inc. Common Stock,433.35,119842942500.0,5898970,Technology
NOW,ServiceNow Inc. Common Stock,113.19,118396740000.0,17584914,Technology
ADBE,Adobe Inc. Common Stock,270.99,111241395000.0,6200799,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,391.42,98676371385.0,7624721,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,145.18,96209276854.0,15241864,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,244.44,93522368540.0,6859819,Technology
WDC,Western Digital Corporation Common Stock,250.61,84966293632.0,9964842,Technology
SNDK,Sandisk Corporation Common Stock,565.41,83455065579.0,20399046,Technology
EMR,Emerson Electric Company Common Stock,146.57,82372340000.0,2915180,Technology
CDNS,Cadence Design Systems Inc. Common Stock,300.63,81967070130.0,1994282,Technology
SNPS,Synopsys Inc. Common Stock,424.32,81283599297.0,2644407,Technology
MSI,Motorola Solutions Inc. Common Stock,480.22,79552722721.0,811394,Technology
DASH,DoorDash Inc. Class A Common Stock,175.46,76224447722.0,3244410,Technology
MRVL,Marvell Technology Inc. Common Stock,77.51,67525683210.0,15803468,Technology
NET,Cloudflare Inc. Class A Common Stock,178.91,62972795115.0,2777517,Technology
FTNT,Fortinet Inc. Common Stock,81.1,60007802581.0,7475204,Technology
SNOW,Snowflake Inc. Common Stock,165.79,56733338000.0,7887274,Technology
ADSK,Autodesk Inc. Common Stock,253.4,53720800000.0,2605242,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1074.37,52770905660.0,820545,Technology
COHR,Coherent Corp. Common Stock,280.81,52646778860.0,8089370,Technology
RBLX,Roblox Corporation Class A Common Stock,66.97,47462043968.0,9126655,Technology
UI,Ubiquiti Inc. Common Stock,762.35,46138027306.0,139022,Technology
MSTR,Strategy Inc Common Stock Class A,132.68,44282309297.0,19344988,Technology
DDOG,Datadog Inc. Class A Common Stock,111.77,39407428573.0,5269331,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.39,38631660347.0,9382505,Technology
WDAY,Workday Inc. Class A Common Stock,143.61,37769430000.0,6856726,Technology
XYZ,Block Inc. Class A Common Stock,62.9,37683138400.0,9720885,Technology
