symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,189.31,4600233000000.0,133228649,Technology
GOOGL,Alphabet Inc. Class A Common Stock,321.31,3886887070000.0,18828237,Technology
GOOG,Alphabet Inc. Class C Capital Stock,319.21,3861483370000.0,12178306,Technology
AAPL,Apple Inc. Common Stock,259.2,3805351488000.0,35196240,Technology
MSFT,Microsoft Corporation Common Stock,384.37,2854189047942.0,35561792,Technology
AVGO,Broadcom Inc. Common Stock,379.75,1797990242874.0,24079919,Technology
META,Meta Platforms Inc. Class A Common Stock,634.53,1605078828572.0,9488526,Technology
MU,Micron Technology Inc. Common Stock,426.56,481046236795.0,36724318,Technology
ORCL,Oracle Corporation Common Stock,155.62,447570278520.0,49450027,Technology
AMD,Advanced Micro Devices Inc. Common Stock,246.83,402416520821.0,22712453,Technology
LRCX,Lam Research Corporation Common Stock,267.32,333821463720.0,8766607,Technology
INTC,Intel Corporation Common Stock,65.18,326768546769.0,111572544,Technology
GE,GE Aerospace Common Stock,311.9,325882352864.0,3809414,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,132.37,316453082015.0,65453986,Technology
AMAT,Applied Materials Inc. Common Stock,395.73,314055232668.0,5244290,Technology
KLAC,KLA Corporation Common Stock,1768.78,231845688005.0,830059,Technology
IBM,International Business Machines Corporation Common Stock,237.82,223083341959.0,5345964,Technology
TXN,Texas Instruments Incorporated Common Stock,216.71,197306518430.0,4629866,Technology
NEE,NextEra Energy Inc. Common Stock,92.3,192473453517.0,6107510,Technology
APH,Amphenol Corporation Common Stock,145.27,178599399096.0,7633179,Technology
ADI,Analog Devices Inc. Common Stock,350.01,170876336992.0,2485052,Technology
CRM,Salesforce Inc. Common Stock,172.82,159512860000.0,12371702,Technology
APP,Applovin Corporation Class A Common Stock,417.45,140796701100.0,5488140,Technology
SNDK,Sandisk Corporation Common Stock,952.5,140589925830.0,19740724,Technology
QCOM,QUALCOMM Incorporated Common Stock,131.24,140033080000.0,8605119,Technology
PANW,Palo Alto Networks Inc. Common Stock,162.51,132608160000.0,8535434,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,189.79,122556598515.0,10473538,Technology
WDC,Western Digital Corporation Common Stock,350.16,118717518768.0,5397348,Technology
MRVL,Marvell Technology Inc. Common Stock,131.3,114816367569.0,31190027,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,299.96,114764235261.0,4716582,Technology
INTU,Intuit Inc. Common Stock,369.44,102168632000.0,3479892,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,402.24,102013731562.0,4158821,Technology
ADBE,Adobe Inc. Common Stock,240.11,97052462000.0,6101646,Technology
NOW,ServiceNow Inc. Common Stock,89.06,92280015242.0,31578111,Technology
EMR,Emerson Electric Company Common Stock,144.46,81186520000.0,2605771,Technology
SNPS,Synopsys Inc. Common Stock,417.77,80028868020.0,2524480,Technology
CDNS,Cadence Design Systems Inc. Common Stock,288.2,79569733998.0,2647938,Technology
MSI,Motorola Solutions Inc. Common Stock,439.91,73114630515.0,739459,Technology
