symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,174.4,4237920000000.0,225325049,Technology
AAPL,Apple Inc. Common Stock,253.79,3725926520600.0,49547000,Technology
GOOGL,Alphabet Inc. Class A Common Stock,287.56,3478613320000.0,43791588,Technology
GOOG,Alphabet Inc. Class C Capital Stock,286.86,3470145420000.0,31527908,Technology
MSFT,Microsoft Corporation Common Stock,370.17,2748745115063.0,45130284,Technology
AVGO,Broadcom Inc. Common Stock,309.51,1465427149630.0,29244392,Technology
META,Meta Platforms Inc. Class A Common Stock,572.13,1447234567618.0,32807961,Technology
ORCL,Oracle Corporation Common Stock,147.11,423095127060.0,24406347,Technology
MU,Micron Technology Inc. Common Stock,337.84,380993671790.0,73056774,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,146.28,349707311605.0,45427250,Technology
AMD,Advanced Micro Devices Inc. Common Stock,203.43,331659817812.0,42206196,Technology
GE,GE Aerospace Common Stock,283.77,296491296160.0,7827194,Technology
AMAT,Applied Materials Inc. Common Stock,341.79,271247916442.0,8331532,Technology
LRCX,Lam Research Corporation Common Stock,213.66,266812411860.0,11710203,Technology
IBM,International Business Machines Corporation Common Stock,242.39,227370159186.0,4746917,Technology
INTC,Intel Corporation Common Stock,44.13,221238048004.0,94917251,Technology
NEE,NextEra Energy Inc. Common Stock,92.88,193517520016.0,13912560,Technology
KLAC,KLA Corporation Common Stock,1472.41,192998512803.0,1107424,Technology
TXN,Texas Instruments Incorporated Common Stock,194.14,176757360011.0,7277868,Technology
CRM,Salesforce Inc. Common Stock,186.67,172296410000.0,11007948,Technology
ADI,Analog Devices Inc. Common Stock,318.14,155317270508.0,4282519,Technology
APH,Amphenol Corporation Common Stock,126.35,155311306406.0,10073965,Technology
QCOM,QUALCOMM Incorporated Common Stock,128.78,137408260000.0,12210398,Technology
APP,Applovin Corporation Class A Common Stock,398.0,134236644000.0,4651885,Technology
PANW,Palo Alto Networks Inc. Common Stock,160.32,130821120000.0,7723157,Technology
INTU,Intuit Inc. Common Stock,432.38,119574689000.0,3292379,Technology
NOW,ServiceNow Inc. Common Stock,104.55,109359300000.0,16792349,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,164.13,105986693263.0,13703147,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,390.41,99013476877.0,2968142,Technology
ADBE,Adobe Inc. Common Stock,243.08,98252936000.0,4567387,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,250.58,95871523109.0,6671599,Technology
SNDK,Sandisk Corporation Common Stock,635.34,93776801550.0,20528428,Technology
WDC,Western Digital Corporation Common Stock,270.49,91706367522.0,8760092,Technology
MRVL,Marvell Technology Inc. Common Stock,99.05,86615089167.0,51050709,Technology
CDNS,Cadence Design Systems Inc. Common Stock,277.87,76717702935.0,1883805,Technology
SNPS,Synopsys Inc. Common Stock,396.48,75950512465.0,1683423,Technology
EMR,Emerson Electric Company Common Stock,131.02,73633240000.0,4999902,Technology
NET,Cloudflare Inc. Class A Common Stock,206.34,72627614689.0,4157896,Technology
MSI,Motorola Solutions Inc. Common Stock,433.97,71890998041.0,1022044,Technology
DASH,DoorDash Inc. Class A Common Stock,150.15,65229116753.0,4987122,Technology
FTNT,Fortinet Inc. Common Stock,81.72,60466555203.0,6045084,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1093.35,53703165300.0,815377,Technology
SNOW,Snowflake Inc. Common Stock,150.82,52138474000.0,8307809,Technology
ADSK,Autodesk Inc. Common Stock,239.4,50513400000.0,1946977,Technology
UI,Ubiquiti Inc. Common Stock,790.29,47828978290.0,93446,Technology
COHR,Coherent Corp. Common Stock,238.21,44660051965.0,6133575,Technology
MSTR,Strategy Inc Common Stock Class A,124.8,43130180746.0,21176691,Technology
DDOG,Datadog Inc. Class A Common Stock,118.05,41772149388.0,3742760,Technology
CRWV,CoreWeave Inc. Class A Common Stock,77.47,40725059664.0,27804252,Technology
RBLX,Roblox Corporation Class A Common Stock,56.56,40084414018.0,13147820,Technology
ROP,Roper Technologies Inc. Common Stock,353.86,36421930458.0,1517549,Technology
XYZ,Block Inc. Class A Common Stock,60.18,36053597280.0,7398480,Technology
MCHP,Microchip Technology Incorporated Common Stock,64.61,34962761941.0,12580851,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.02,34566351588.0,5208278,Technology
WDAY,Workday Inc. Class A Common Stock,129.92,33389440000.0,3318660,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.74,33087207569.0,216641,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,23.81,31592395859.0,20441979,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,56.97,30828487042.0,362707,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.08,29962597183.0,4487581,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,61.35,29340448542.0,3967270,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,175.66,28690711691.0,1845911,Technology
JBL,Jabil Inc. Common Stock,265.63,28049270773.0,1137580,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.85,26213335012.0,215094,Technology
HUBB,Hubbell Inc Common Stock,490.74,26021357963.0,452301,Technology
RDDT,Reddit Inc. Class A Common Stock,134.65,25722968316.0,5438355,Technology
CW,Curtiss-Wright Corporation Common Stock,681.12,25138212312.0,522662,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,44.48,24749439547.0,3372996,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,70.7,24433523868.0,328246,Technology
ON,ON Semiconductor Corporation Common Stock,61.92,24397751218.0,12766397,Technology
Q,Qnity Electronics Inc. Common Stock,115.38,24190444690.0,1559188,Technology
ZM,Zoom Communications Inc. Class A Common Stock,80.39,23688270966.0,4143998,Technology
VRSN,VeriSign Inc. Common Stock,248.36,22774612000.0,1095731,Technology
ZS,Zscaler Inc. Common Stock,140.29,22557327724.0,1934199,Technology
FSLR,First Solar Inc. Common Stock,197.26,21168166676.0,2279468,Technology
NTAP,NetApp Inc. Common Stock,102.39,20204659656.0,2768099,Technology
MDB,MongoDB Inc. Class A Common Stock,244.77,19672049124.0,1081885,Technology
LDOS,Leidos Holdings Inc. Common Stock,155.52,19613888312.0,997744,Technology
PSTG,Everpure Inc. Class A common stock,59.04,19510413307.0,3199964,Technology
TWLO,Twilio Inc. Class A Common Stock,125.82,19063491354.0,1573768,Technology
ALAB,Astera Labs Inc. Common Stock,109.6,18768618921.0,5094018,Technology
IOT,Samsara Inc. Class A Common Stock,31.69,18402899452.0,5186792,Technology
HPQ,HP Inc. Common Stock,19.21,17630647007.0,24177697,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,93.87,17314315868.0,7223592,Technology
PTC,PTC Inc. Common Stock,142.49,16955756569.0,995662,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,222.07,16657908178.0,1686549,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.57,16318512716.0,2709618,Technology
TOST,Toast Inc. Class A Common Stock,26.51,15614390000.0,9510168,Technology
CDW,CDW Corporation Common Stock,121.02,15576227759.0,1256747,Technology
TYL,Tyler Technologies Inc. Common Stock,342.38,14535297806.0,437032,Technology
OKTA,Okta Inc. Class A Common Stock,78.71,13922849128.0,3272592,Technology
SMCI,Super Micro Computer Inc. Common Stock,22.77,13638989276.0,37504976,Technology
SNX,TD SYNNEX Corporation Common Stock,168.71,13602478257.0,2288620,Technology
LOGI,Logitech International S.A. Ordinary Shares,91.12,13357184760.0,1107199,Technology
HUBS,HubSpot Inc. Common Stock,244.1,12873964838.0,876663,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,92.76,12696008049.0,1733478,Technology
GWRE,Guidewire Software Inc. Common Stock,149.56,12661371213.0,1012534,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,322.71,12214026507.0,761583,Technology
PINS,Pinterest Inc. Class A Common Stock,18.34,12198642346.0,16484748,Technology
CACI,CACI International Inc. Class A Common Stock,543.87,12011789905.0,339800,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,158.04,11405330839.0,817309,Technology
GEN,Gen Digital Inc. Common Stock,18.83,11404648864.0,7279403,Technology
AMKR,Amkor Technology Inc. Common Stock,45.03,11136327107.0,3437312,Technology
DT,Dynatrace Inc. Common Stock,36.98,11029326196.0,4754312,Technology
FIG,Figma Inc. Class A Common Stock,21.14,11029078523.0,13248785,Technology
GDDY,GoDaddy Inc. Class A Common Stock,82.67,11024384852.0,1385644,Technology
TTD,The Trade Desk Inc. Class A Common Stock,22.69,10799919196.0,42247139,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.12,10637666008.0,2510788,Technology
IONQ,IonQ Inc. Common Stock,28.83,10570252995.0,23053837,Technology
TTMI,TTM Technologies Inc. Common Stock,97.42,10116402888.0,1984580,Technology
NTNX,Nutanix Inc. Class A Common Stock,38.01,10080711807.0,3458206,Technology
RBRK,Rubrik Inc. Class A Common Stock,48.97,9905462576.0,4018938,Technology
PL,Planet Labs PBC Class A Common Stock,27.95,9674865305.0,18920364,Technology
U,Unity Software Inc. Common Stock,21.94,9573080814.0,30883301,Technology
RMBS,Rambus Inc. Common Stock,86.03,9273236674.0,2735148,Technology
DOCU,DocuSign Inc. Common Stock,47.41,9217828066.0,3949559,Technology
SITM,SiTime Corporation Common Stock,345.35,9082675645.0,543897,Technology
PCOR,Procore Technologies Inc. Common Stock,57.0,8555727474.0,1010807,Technology
TEM,Tempus AI Inc. Class A Common Stock,45.22,8084146262.0,4236590,Technology
SWKS,Skyworks Solutions Inc. Common Stock,53.55,8054236106.0,3535945,Technology
FDS,FactSet Research Systems Inc. Common Stock,216.99,8050168210.0,2220436,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.12,8029110557.0,19237392,Technology
MANH,Manhattan Associates Inc. Common Stock,133.12,7966905590.0,418027,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,85.78,7891424943.0,4199385,Technology
SNAP,Snap Inc. Class A Common Stock,4.6,7769179154.0,119055899,Technology
VIAV,Viavi Solutions Inc. Common Stock,33.28,7700637402.0,8530992,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,96.99,7560801136.0,1376405,Technology
SAIL,SailPoint Inc. Common Stock,13.24,7464757387.0,4340668,Technology
CRUS,Cirrus Logic Inc. Common Stock,144.62,7376688597.0,503015,Technology
ARW,Arrow Electronics Inc. Common Stock,143.41,7325966479.0,384716,Technology
VICR,Vicor Corporation Common Stock,161.0,7305076184.0,951133,Technology
PEGA,Pegasystems Inc. Common Stock,42.56,7194500553.0,1571630,Technology
QRVO,Qorvo Inc. Common Stock,77.4,7175419555.0,875040,Technology
SMTC,Semtech Corporation Common Stock,76.89,7147015231.0,2462399,Technology
MTCH,Match Group Inc. Common Stock,30.71,7144511889.0,2974003,Technology
EPAM,EPAM Systems Inc. Common Stock,135.4,7100959845.0,990531,Technology
SANM,Sanmina Corporation Common Stock,129.64,7078977680.0,1027181,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,23.65,6987775937.0,6367459,Technology
SLAB,Silicon Laboratories Inc. Common Stock,208.15,6862375790.0,291695,Technology
PAYC,Paycom Software Inc. Common Stock,121.54,6596595289.0,756888,Technology
YOU,Clear Secure Inc. Class A Common Stock,48.41,6454098656.0,2112653,Technology
ENS,EnerSys Common Stock,173.72,6401820691.0,317317,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,84.59,6361067930.0,12991074,Technology
VSAT,ViaSat Inc. Common Stock,45.8,6221078166.0,1729846,Technology
WULF,TeraWulf Inc. Common Stock,14.43,6119303044.0,29625907,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,63.46,6045277212.0,1261217,Technology
KVYO,Klaviyo Inc. Series A Common Stock,19.46,5930904453.0,3346595,Technology
OS,OneStream Inc. Class A Common Stock,24.0,5900146440.0,2715503,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,31.53,5842221131.0,1877036,Technology
PCTY,Paylocity Holding Corporation Common Stock,108.04,5820837804.0,407353,Technology
PATH,UiPath Inc. Class A Common Stock,11.1,5815532779.0,13920274,Technology
PSN,Parsons Corporation Common Stock,54.17,5796812738.0,1590895,Technology
FROG,JFrog Ltd. Ordinary Shares,46.93,5685853567.0,3189247,Technology
APPF,AppFolio Inc. Class A Common Stock,157.82,5679930437.0,287246,Technology
COMP,Compass Inc. Class A Common Stock,7.31,5426027933.0,19175248,Technology
PLXS,Plexus Corp. Common Stock,202.54,5425330824.0,418406,Technology
DBX,Dropbox Inc. Class A Common Stock,22.72,5421867788.0,2393755,Technology
INGM,Ingram Micro Holding Corporation Common Stock,23.31,5399680708.0,1686424,Technology
ESTC,Elastic N.V. Ordinary Shares,49.99,5174015390.0,1860570,Technology
AVT,Avnet Inc. Common Stock,61.62,5044396027.0,1238274,Technology
ENPH,Enphase Energy Inc. Common Stock,37.81,4956846346.0,4657228,Technology
IPGP,IPG Photonics Corporation Common Stock,114.59,4834707140.0,274068,Technology
RGTI,Rigetti Computing Inc. Common Stock,14.04,4663393820.0,26596272,Technology
DUOL,Duolingo Inc. Class A Common Stock,98.57,4627890184.0,1802731,Technology
WAY,Waystar Holding Corp. Common Stock,24.11,4621443183.0,3568934,Technology
FSLY,Fastly Inc. Class A Common Stock,29.06,4411308000.0,12855302,Technology
S,SentinelOne Inc. Class A Common Stock,12.88,4382761268.0,5241229,Technology
MRCY,Mercury Systems Inc Common Stock,72.91,4375666819.0,534345,Technology
OSIS,OSI Systems Inc. Common Stock (DE),265.51,4373626485.0,389123,Technology
OLED,Universal Display Corporation Common Stock,91.66,4317028711.0,685764,Technology
DOCS,Doximity Inc. Class A Common Stock,23.3,4303718721.0,6239444,Technology
ONDS,Ondas Inc. Common Stock,9.04,4222884716.0,59028372,Technology
