symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.19,4305717000000.0,310510020,Technology
AAPL,Apple Inc. Common Stock,264.18,3878463565200.0,72239120,Technology
GOOGL,Alphabet Inc. Class A Common Stock,311.76,3771360720000.0,44566471,Technology
GOOG,Alphabet Inc. Class C Capital Stock,311.43,3767368710000.0,33311832,Technology
MSFT,Microsoft Corporation Common Stock,392.74,2916341563308.0,51276241,Technology
META,Meta Platforms Inc. Class A Common Stock,648.18,1639607260656.0,15671064,Technology
AVGO,Broadcom Inc. Common Stock,319.55,1515074042470.0,27933851,Technology
MU,Micron Technology Inc. Common Stock,412.37,464126253959.0,28586484,Technology
ORCL,Oracle Corporation Common Stock,145.4,417892831400.0,36384365,Technology
GE,GE Aerospace Common Stock,342.26,358966946843.0,7046987,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,137.19,327976114842.0,59271989,Technology
AMD,Advanced Micro Devices Inc. Common Stock,200.21,326424554877.0,31231563,Technology
AMAT,Applied Materials Inc. Common Stock,372.3,295460953484.0,9036157,Technology
LRCX,Lam Research Corporation Common Stock,233.89,292075049190.0,12982706,Technology
INTC,Intel Corporation Common Stock,45.61,227821950000.0,79231421,Technology
IBM,International Business Machines Corporation Common Stock,240.21,225325244185.0,6631095,Technology
KLAC,KLA Corporation Common Stock,1524.55,199832847300.0,1106866,Technology
NEE,NextEra Energy Inc. Common Stock,93.77,195371854564.0,25137130,Technology
TXN,Texas Instruments Incorporated Common Stock,212.11,192500594673.0,8275133,Technology
CRM,Salesforce Inc. Common Stock,194.79,182518230000.0,16330460,Technology
APH,Amphenol Corporation Common Stock,146.06,179539132676.0,9827026,Technology
ADI,Analog Devices Inc. Common Stock,355.79,173698157019.0,6109493,Technology
QCOM,QUALCOMM Incorporated Common Stock,142.36,151898120000.0,12434277,Technology
APP,Applovin Corporation Class A Common Stock,434.77,146638356060.0,4882258,Technology
PANW,Palo Alto Networks Inc. Common Stock,148.92,121518720000.0,9426106,Technology
INTU,Intuit Inc. Common Stock,409.03,113873952000.0,8180471,Technology
NOW,ServiceNow Inc. Common Stock,108.01,112978460000.0,19063927,Technology
ADBE,Adobe Inc. Common Stock,262.41,107719305000.0,5095822,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,148.08,98131076708.0,33433287,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,254.89,97520522489.0,6963514,Technology
WDC,Western Digital Corporation Common Stock,279.7,94828906783.0,9890848,Technology
SNDK,Sandisk Corporation Common Stock,635.36,93779753570.0,18160610,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,371.98,93775577711.0,5117688,Technology
EMR,Emerson Electric Company Common Stock,150.75,84721500000.0,2904604,Technology
CDNS,Cadence Design Systems Inc. Common Stock,301.4,82177011400.0,3534456,Technology
MSI,Motorola Solutions Inc. Common Stock,482.26,79890666901.0,1461059,Technology
SNPS,Synopsys Inc. Common Stock,414.0,79306679178.0,4647117,Technology
DASH,DoorDash Inc. Class A Common Stock,176.47,76663218337.0,5323313,Technology
MRVL,Marvell Technology Inc. Common Stock,81.69,71167243729.0,20184698,Technology
NET,Cloudflare Inc. Class A Common Stock,172.19,60314913801.0,4440488,Technology
FTNT,Fortinet Inc. Common Stock,79.03,58476160764.0,7548203,Technology
SNOW,Snowflake Inc. Common Stock,168.41,57629902000.0,10243305,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1142.74,54745245180.0,805337,Technology
ADSK,Autodesk Inc. Common Stock,245.87,52124440000.0,5370714,Technology
RBLX,Roblox Corporation Class A Common Stock,68.66,48659757187.0,12017072,Technology
COHR,Coherent Corp. Common Stock,258.93,48544675938.0,15220702,Technology
UI,Ubiquiti Inc. Common Stock,766.99,46418843790.0,75075,Technology
MSTR,Strategy Inc Common Stock Class A,129.5,43220975686.0,13982425,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.64,40390350585.0,10302487,Technology
CRWV,CoreWeave Inc. Class A Common Stock,79.56,39646141255.0,67768173,Technology
DDOG,Datadog Inc. Class A Common Stock,111.96,39474418029.0,4951506,Technology
XYZ,Block Inc. Class A Common Stock,63.7,38708260500.0,40643879,Technology
ROP,Roper Technologies Inc. Common Stock,349.73,35996839821.0,1344436,Technology
OTIS,Otis Worldwide Corporation Common Stock ,92.56,35979994749.0,3967139,Technology
WDAY,Workday Inc. Class A Common Stock,133.76,35178880000.0,9229594,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.85,35092634451.0,749928,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,33375270800.0,896323,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.56,32894666900.0,146214,Technology
