symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.88,4857084000000.0,107546263,Technology
GOOGL,Alphabet Inc. Class A Common Stock,332.29,4019712130000.0,23086202,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.47,3997695590000.0,14581124,Technology
AAPL,Apple Inc. Common Stock,266.17,3907679033800.0,50153217,Technology
MSFT,Microsoft Corporation Common Stock,424.16,3149654828876.0,31991856,Technology
AVGO,Broadcom Inc. Common Stock,402.17,1904141503559.0,16220680,Technology
META,Meta Platforms Inc. Class A Common Stock,668.84,1697799042647.0,8635740,Technology
ORCL,Oracle Corporation Common Stock,181.17,521053253820.0,39491713,Technology
MU,Micron Technology Inc. Common Stock,449.38,506781127838.0,27626118,Technology
AMD,Advanced Micro Devices Inc. Common Stock,284.49,463815079238.0,38806634,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,145.97,348966203685.0,44716679,Technology
INTC,Intel Corporation Common Stock,66.26,332182938155.0,91148481,Technology
LRCX,Lam Research Corporation Common Stock,258.37,322644963270.0,7816283,Technology
AMAT,Applied Materials Inc. Common Stock,394.33,312944178854.0,5412097,Technology
GE,GE Aerospace Common Stock,286.73,299583991781.0,12850459,Technology
IBM,International Business Machines Corporation Common Stock,255.68,239836636415.0,5580096,Technology
KLAC,KLA Corporation Common Stock,1785.37,234020248981.0,676092,Technology
TXN,Texas Instruments Incorporated Common Stock,233.15,212274536348.0,6832471,Technology
NEE,NextEra Energy Inc. Common Stock,90.6,188928438663.0,8622688,Technology
APH,Amphenol Corporation Common Stock,151.93,186787407618.0,7370580,Technology
ADI,Analog Devices Inc. Common Stock,375.27,183208373997.0,3296214,Technology
CRM,Salesforce Inc. Common Stock,187.11,172702530000.0,12056325,Technology
APP,Applovin Corporation Class A Common Stock,473.18,159127801700.0,3843353,Technology
QCOM,QUALCOMM Incorporated Common Stock,135.56,144642520000.0,11870520,Technology
PANW,Palo Alto Networks Inc. Common Stock,174.96,142767360000.0,5849699,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,212.36,137131141054.0,9064255,Technology
SNDK,Sandisk Corporation Common Stock,903.49,133356002192.0,10198350,Technology
MRVL,Marvell Technology Inc. Common Stock,151.31,132314277051.0,31823463,Technology
WDC,Western Digital Corporation Common Stock,383.81,130126144843.0,6110909,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,312.44,119539064092.0,7253784,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,449.61,114027431005.0,3660969,Technology
INTU,Intuit Inc. Common Stock,404.85,111961267500.0,3136634,Technology
NOW,ServiceNow Inc. Common Stock,100.14,103760618980.0,24041691,Technology
ADBE,Adobe Inc. Common Stock,247.18,99910156000.0,5734049,Technology
CDNS,Cadence Design Systems Inc. Common Stock,325.84,89961839437.0,3474309,Technology
SNPS,Synopsys Inc. Common Stock,467.58,89570572585.0,1832202,Technology
EMR,Emerson Electric Company Common Stock,144.83,81394460000.0,1706463,Technology
DASH,DoorDash Inc. Class A Common Stock,182.45,79261087922.0,3565285,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1527.95,75049848100.0,551918,Technology
MSI,Motorola Solutions Inc. Common Stock,445.48,74040384628.0,824970,Technology
NET,Cloudflare Inc. Class A Common Stock,207.67,73095748486.0,2626845,Technology
COHR,Coherent Corp. Common Stock,343.79,64454385899.0,5105764,Technology
FTNT,Fortinet Inc. Common Stock,85.26,63085884687.0,5157989,Technology
UI,Ubiquiti Inc. Common Stock,1027.44,62181484587.0,244830,Technology
CRWV,CoreWeave Inc. Class A Common Stock,115.16,60538245396.0,18564835,Technology
MSTR,Strategy Inc Common Stock Class A,163.97,56770001172.0,22010902,Technology
SNOW,Snowflake Inc. Common Stock,150.84,52145388000.0,5150721,Technology
ADSK,Autodesk Inc. Common Stock,245.48,51796280000.0,1441074,Technology
DDOG,Datadog Inc. Class A Common Stock,129.29,45749438326.0,4718838,Technology
MCHP,Microchip Technology Incorporated Common Stock,80.93,43794092616.0,8517538,Technology
RBLX,Roblox Corporation Class A Common Stock,61.26,43492522000.0,7908338,Technology
XYZ,Block Inc. Class A Common Stock,71.75,42985138000.0,6367945,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,28.76,38160323600.0,22867151,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,69.8,37771254968.0,728824,Technology
ROP,Roper Technologies Inc. Common Stock,362.93,37154167926.0,1214234,Technology
JBL,Jabil Inc. Common Stock,333.68,35204114909.0,1028108,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.2,34691432075.0,52466,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.29,34376370167.0,1861281,Technology
ON,ON Semiconductor Corporation Common Stock,86.91,34184077207.0,10030732,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,183.32,33813363001.0,9582249,Technology
WDAY,Workday Inc. Class A Common Stock,129.16,33194120000.0,3594278,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,59.245,32964940332.0,5684292,Technology
ALAB,Astera Labs Inc. Common Stock,191.97,32874195020.0,10833689,Technology
OTIS,Otis Worldwide Corporation Common Stock ,78.87,30420995811.0,3991065,Technology
RDDT,Reddit Inc. Class A Common Stock,156.82,29958231647.0,4758081,Technology
HUBB,Hubbell Inc Common Stock,549.11,29116411687.0,513402,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.45,28645307301.0,5415747,Technology
Q,Qnity Electronics Inc. Common Stock,134.85,28262190011.0,1209890,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,167.79,27405297248.0,1791484,Technology
ZM,Zoom Communications Inc. Class A Common Stock,90.96,26802899951.0,4837441,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.1,26693706717.0,32279,Technology
CW,Curtiss-Wright Corporation Common Stock,719.51,26555078606.0,167658,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.4,26451351403.0,93408,Technology
VRSN,VeriSign Inc. Common Stock,269.78,24581195165.0,1121675,Technology
P,Everpure Inc. Class A common stock,69.17,22857982528.0,2420989,Technology
ZS,Zscaler Inc. Common Stock,139.61,22447990046.0,2848588,Technology
NTAP,NetApp Inc. Common Stock,111.8,22061538720.0,3136481,Technology
TWLO,Twilio Inc. Class A Common Stock,145.3,22014984055.0,2191739,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,285.71,21431669949.0,794660,Technology
MDB,MongoDB Inc. Class A Common Stock,261.43,21011005444.0,1063525,Technology
FSLR,First Solar Inc. Common Stock,186.61,20051386324.0,1858341,Technology
HPQ,HP Inc. Common Stock,21.09,19356082529.0,25643547,Technology
LDOS,Leidos Holdings Inc. Common Stock,153.2,19321294299.0,705329,Technology
IOT,Samsara Inc. Class A Common Stock,31.43,18251913215.0,4261281,Technology
CDW,CDW Corporation Common Stock,141.41,18200581452.0,1714146,Technology
AMKR,Amkor Technology Inc. Common Stock,70.21,17398827020.0,4156638,Technology
SNX,TD SYNNEX Corporation Common Stock,215.19,17299359303.0,583441,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,71.46,17203107896.0,2736097,Technology
SMCI,Super Micro Computer Inc. Common Stock,28.43,17029269438.0,29741952,Technology
IONQ,IonQ Inc. Common Stock,46.28,16968134188.0,38219895,Technology
TOST,Toast Inc. Class A Common Stock,28.67,16886630000.0,7796720,Technology
PTC,PTC Inc. Common Stock,140.93,16770122628.0,550930,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,117.05,16020566430.0,1413150,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,385.0,14571597425.0,760902,Technology
TYL,Tyler Technologies Inc. Common Stock,341.46,14496240402.0,337057,Technology
LOGI,Logitech International S.A. Ordinary Shares,98.17,14390636829.0,943636,Technology
RMBS,Rambus Inc. Common Stock,130.45,14061300989.0,1625768,Technology
SITM,SiTime Corporation Common Stock,523.57,13820587236.0,485609,Technology
OKTA,Okta Inc. Class A Common Stock,77.64,13733579040.0,3849881,Technology
PL,Planet Labs PBC Class A Common Stock,38.03,13164047497.0,10275381,Technology
TTMI,TTM Technologies Inc. Common Stock,125.25,13006358671.0,1410905,Technology
HUBS,HubSpot Inc. Common Stock,230.46,12154583927.0,1613455,Technology
GEN,Gen Digital Inc. Common Stock,19.91,12058765740.0,5815165,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,150.57,12052776618.0,10284665,Technology
GWRE,Guidewire Software Inc. Common Stock,141.04,11940089569.0,1439073,Technology
PINS,Pinterest Inc. Class A Common Stock,20.62,11873025590.0,11065231,Technology
GDDY,GoDaddy Inc. Class A Common Stock,88.6,11815174766.0,1686145,Technology
CACI,CACI International Inc. Class A Common Stock,518.38,11448823526.0,234829,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,155.5,11222025724.0,1112350,Technology
VICR,Vicor Corporation Common Stock,246.24,11172682979.0,2049699,Technology
RBRK,Rubrik Inc. Class A Common Stock,54.02,11117847341.0,3744636,Technology
U,Unity Software Inc. Common Stock,25.41,11087146011.0,13183842,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,142.04,11072648658.0,2183358,Technology
TTD,The Trade Desk Inc. Class A Common Stock,23.2,10906268241.0,19384770,Technology
