symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,196.5,4774950000000.0,111774667,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.43,4706217880000.0,23687488,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.27,4655815320000.0,15335861,Technology
AAPL,Apple Inc. Common Stock,284.18,4173852828080.0,49095007,Technology
MSFT,Microsoft Corporation Common Stock,411.38,3055909468532.0,25558999,Technology
AVGO,Broadcom Inc. Common Stock,427.36,2023407795114.0,21081394,Technology
META,Meta Platforms Inc. Class A Common Stock,604.96,1535644561988.0,17090124,Technology
MU,Micron Technology Inc. Common Stock,640.2,721975339450.0,62885091,Technology
AMD,Advanced Micro Devices Inc. Common Stock,355.26,579194154628.0,58825007,Technology
INTC,Intel Corporation Common Stock,108.15,543561900000.0,195438663,Technology
ORCL,Oracle Corporation Common Stock,185.35,533075126100.0,23311383,Technology
LRCX,Lam Research Corporation Common Stock,275.8,344907481800.0,11854520,Technology
AMAT,Applied Materials Inc. Common Stock,410.82,326030805561.0,6304938,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.91,325797622684.0,88882500,Technology
GE,GE Aerospace Common Stock,286.68,299103918530.0,6397149,Technology
TXN,Texas Instruments Incorporated Common Stock,281.0,255736074271.0,7286548,Technology
KLAC,KLA Corporation Common Stock,1732.9,226364431141.0,1190955,Technology
IBM,International Business Machines Corporation Common Stock,229.03,215261925678.0,4211084,Technology
SNDK,Sandisk Corporation Common Stock,1406.32,208261588471.0,20243642,Technology
NEE,NextEra Energy Inc. Common Stock,96.28,200776675384.0,7184266,Technology
ADI,Analog Devices Inc. Common Stock,404.77,197610396629.0,3337713,Technology
QCOM,QUALCOMM Incorporated Common Stock,186.55,196623700000.0,33986500,Technology
CRM,Salesforce Inc. Common Stock,186.99,172591770000.0,9732324,Technology
APH,Amphenol Corporation Common Stock,136.69,168160746287.0,11695495,Technology
APP,Applovin Corporation Class A Common Stock,478.11,160785733274.0,3243795,Technology
WDC,Western Digital Corporation Common Stock,465.26,160366808269.0,9695495,Technology
PANW,Palo Alto Networks Inc. Common Stock,183.98,150127680000.0,5148097,Technology
MRVL,Marvell Technology Inc. Common Stock,168.75,147564828844.0,22170864,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,216.32,139688304920.0,4335074,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,341.02,130988788432.0,5436520,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,476.53,120854722308.0,2221045,Technology
INTU,Intuit Inc. Common Stock,398.32,110155396000.0,2072327,Technology
ADBE,Adobe Inc. Common Stock,255.62,103321604000.0,3950485,Technology
CDNS,Cadence Design Systems Inc. Common Stock,353.63,97536812080.0,1964852,Technology
SNPS,Synopsys Inc. Common Stock,502.51,96261834188.0,1882278,Technology
NOW,ServiceNow Inc. Common Stock,92.01,94862310000.0,22638918,Technology
NET,Cloudflare Inc. Class A Common Stock,244.43,86034544240.0,7168052,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1588.12,78023171508.0,681345,Technology
EMR,Emerson Electric Company Common Stock,138.38,77769560000.0,4138836,Technology
