symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,191.13,4644459000000.0,178927968,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.53,4085041510000.0,21720300,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.0,4078646000000.0,30978823,Technology
AAPL,Apple Inc. Common Stock,259.48,3813817838480.0,92350645,Technology
MSFT,Microsoft Corporation Common Stock,430.29,3195173935112.0,58468060,Technology
META,Meta Platforms Inc. Class A Common Stock,716.5,1812426489956.0,23702152,Technology
AVGO,Broadcom Inc. Common Stock,331.3,1570784009609.0,28287412,Technology
ORCL,Oracle Corporation Common Stock,164.58,472859735400.0,27232795,Technology
MU,Micron Technology Inc. Common Stock,414.88,466951282204.0,50572741,Technology
AMD,Advanced Micro Devices Inc. Common Stock,236.73,385406273764.0,39942796,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,146.59,349387932787.0,47127611,Technology
GE,GE Aerospace Common Stock,306.79,321765528025.0,7426096,Technology
LRCX,Lam Research Corporation Common Stock,233.46,293232763800.0,18334367,Technology
IBM,International Business Machines Corporation Common Stock,306.7,286683287680.0,5938885,Technology
AMAT,Applied Materials Inc. Common Stock,322.32,255504746188.0,9807677,Technology
INTC,Intel Corporation Common Stock,46.47,232117650000.0,114625661,Technology
CRM,Salesforce Inc. Common Stock,212.29,198915730000.0,11083983,Technology
TXN,Texas Instruments Incorporated Common Stock,215.55,195853691961.0,9085200,Technology
KLAC,KLA Corporation Common Stock,1427.94,187620375124.0,2786349,Technology
NEE,NextEra Energy Inc. Common Stock,87.9,183061391224.0,10202647,Technology
APH,Amphenol Corporation Common Stock,144.08,176361917593.0,12329966,Technology
QCOM,QUALCOMM Incorporated Common Stock,151.59,161904956861.0,9573752,Technology
APP,Applovin Corporation Class A Common Stock,473.11,159889890050.0,12154120,Technology
ADI,Analog Devices Inc. Common Stock,310.88,151904857614.0,4405641,Technology
INTU,Intuit Inc. Common Stock,498.92,138899328000.0,3884851,Technology
PANW,Palo Alto Networks Inc. Common Stock,176.97,123348090000.0,7625794,Technology
NOW,ServiceNow Inc. Common Stock,117.01,122392460000.0,28034364,Technology
ADBE,Adobe Inc. Common Stock,293.25,120379125000.0,5711284,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,441.405,111277511908.0,2592087,Technology
SNPS,Synopsys Inc. Common Stock,465.115,88984967384.0,2482309,Technology
DASH,DoorDash Inc. Class A Common Stock,204.62,88190916958.0,3914429,Technology
WDC,Western Digital Corporation Common Stock,250.23,85553457085.0,21648468,Technology
SNDK,Sandisk Corporation Common Stock,576.25,84451269399.0,40508333,Technology
EMR,Emerson Electric Company Common Stock,146.96,82562128000.0,4716812,Technology
CDNS,Cadence Design Systems Inc. Common Stock,296.36,80669488360.0,2506674,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,114.44,75838198396.0,10732349,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,186.18,71183747114.0,4497302,Technology
MSI,Motorola Solutions Inc. Common Stock,402.54,67045048895.0,957668,Technology
MRVL,Marvell Technology Inc. Common Stock,78.92,66932052000.0,12562907,Technology
SNOW,Snowflake Inc. Common Stock,192.7,65941940000.0,5749352,Technology
NET,Cloudflare Inc. Class A Common Stock,177.35,62122364613.0,3495669,Technology
FTNT,Fortinet Inc. Common Stock,81.26,60428844769.0,7498141,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1124.15,53854654050.0,1046081,Technology
ADSK,Autodesk Inc. Common Stock,252.87,53608440000.0,1739215,Technology
CRWV,CoreWeave Inc. Class A Common Stock,93.19,46438208943.0,25184955,Technology
WDAY,Workday Inc. Class A Common Stock,175.63,46190690000.0,5133007,Technology
RBLX,Roblox Corporation Class A Common Stock,65.76,46158621406.0,29655681,Technology
DDOG,Datadog Inc. Class A Common Stock,129.32,45348741261.0,5338279,Technology
MSTR,Strategy Inc Common Stock Class A,149.71,43019727667.0,22718767,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.92,41030723637.0,12509820,Technology
ROP,Roper Technologies Inc. Common Stock,371.23,39958243139.0,3072209,Technology
COHR,Coherent Corp. Common Stock,212.18,39766725950.0,7079940,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,82.06,39605969574.0,4596715,Technology
XYZ,Block Inc. Class A Common Stock,60.43,36721195950.0,7232925,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.84,36123466385.0,47600,Technology
RDDT,Reddit Inc. Class A Common Stock,180.27,34160401557.0,4237920,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,203.92,33520747872.0,3096355,Technology
UI,Ubiquiti Inc. Common Stock,551.42,33360719760.0,143851,Technology
OTIS,Otis Worldwide Corporation Common Stock ,85.42,33289527992.0,5825381,Technology
ZS,Zscaler Inc. Common Stock,200.01,31895836312.0,1564493,Technology
MDB,MongoDB Inc. Class A Common Stock,371.33,30223202241.0,1603407,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.0,28735373500.0,490091,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,21.52,28719153840.0,19367761,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.99,28445146228.0,1236709,Technology
ZM,Zoom Communications Inc. Class A Common Stock,92.1,27270899245.0,3434237,Technology
HUBB,Hubbell Inc Common Stock,487.94,25931450291.0,533208,Technology
ALAB,Astera Labs Inc. Common Stock,150.62,25440262642.0,4273607,Technology
JBL,Jabil Inc. Common Stock,237.19,25046141380.0,818882,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,84.99,24422193938.0,219295,Technology
CW,Curtiss-Wright Corporation Common Stock,656.69,24215206028.0,216124,Technology
FSLR,First Solar Inc. Common Stock,225.52,24200131958.0,2818977,Technology
ON,ON Semiconductor Corporation Common Stock,59.89,24098443095.0,13349394,Technology
LDOS,Leidos Holdings Inc. Common Stock,188.28,24072571784.0,946319,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,42.2,23332921131.0,2702822,Technology
PSTG,Pure Storage Inc. Class A Common Stock,69.54,22960136471.0,2455640,Technology
VRSN,VeriSign Inc. Common Stock,244.23,22640121000.0,876795,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,125.28,22629541756.0,6740436,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,72.84,20930846057.0,183454,Technology
Q,Qnity Electronics Inc. Common Stock,96.18,20146169999.0,2547630,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,81.89,19983404032.0,1752507,Technology
NTAP,NetApp Inc. Common Stock,96.35,19083114530.0,4167937,Technology
PTC,PTC Inc. Common Stock,156.13,18649456990.0,1126378,Technology
TOST,Toast Inc. Class A Common Stock,31.11,18292680000.0,9938027,Technology
TWLO,Twilio Inc. Class A Common Stock,120.46,18263280056.0,2957554,Technology
HPQ,HP Inc. Common Stock,19.44,17845619127.0,21544735,Technology
SMCI,Super Micro Computer Inc. Common Stock,29.11,17377829682.0,24010219,Technology
CDW,CDW Corporation Common Stock,126.39,16455176687.0,1740188,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,219.06,16431885782.0,1076312,Technology
IOT,Samsara Inc. Class A Common Stock,28.05,16184963799.0,5310026,Technology
TYL,Tyler Technologies Inc. Common Stock,369.4,15894442723.0,701026,Technology
OKTA,Okta Inc. Class A Common Stock,84.48,14972409070.0,2709232,Technology
PINS,Pinterest Inc. Class A Common Stock,22.13,14950094003.0,11696420,Technology
GEN,Gen Digital Inc. Common Stock,23.99,14795019407.0,7312300,Technology
HUBS,HubSpot Inc. Common Stock,280.0,14667954280.0,1958361,Technology
TTD,The Trade Desk Inc. Class A Common Stock,30.33,14667432316.0,14683099,Technology
IONQ,IonQ Inc. Common Stock,39.98,14164098048.0,23658394,Technology
CACI,CACI International Inc. Class A Common Stock,620.58,13705989629.0,205917,Technology
GDDY,GoDaddy Inc. Class A Common Stock,100.52,13584433029.0,2007810,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,179.21,12970705826.0,920255,Technology
FIG,Figma Inc. Class A Common Stock,25.92,12845737331.0,9054591,Technology
SNX,TD SYNNEX Corporation Common Stock,158.67,12809294548.0,587789,Technology
LOGI,Logitech International S.A. Ordinary Shares,85.84,12583195125.0,1374302,Technology
U,Unity Software Inc. Common Stock,29.1,12452263731.0,86777763,Technology
RMBS,Rambus Inc. Common Stock,113.83,12253814639.0,3196352,Technology
GWRE,Guidewire Software Inc. Common Stock,140.76,11967299214.0,1859570,Technology
AMKR,Amkor Technology Inc. Common Stock,48.33,11946858810.0,3377275,Technology
SNAP,Snap Inc. Class A Common Stock,6.93,11915155174.0,44199201,Technology
EPAM,EPAM Systems Inc. Common Stock,208.6,11523610115.0,489280,Technology
DT,Dynatrace Inc. Common Stock,38.09,11483688242.0,5995755,Technology
RBRK,Rubrik Inc. Class A Common Stock,55.95,11197919443.0,4846812,Technology
DAY,Dayforce Inc. Common Stock,69.27,11085621887.0,7249023,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,80.52,11014040445.0,2327959,Technology
