symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.67,4560381000000.0,142517953,Technology
GOOG,Alphabet Inc. Class C Capital Stock,328.43,3963164810000.0,19096952,Technology
GOOGL,Alphabet Inc. Class A Common Stock,327.93,3957131310000.0,27251236,Technology
AAPL,Apple Inc. Common Stock,248.04,3645673565040.0,41617948,Technology
MSFT,Microsoft Corporation Common Stock,465.95,3463116368347.0,37961615,Technology
META,Meta Platforms Inc. Class A Common Stock,658.76,1660422759800.0,22773326,Technology
AVGO,Broadcom Inc. Common Stock,320.05,1517444679370.0,30223707,Technology
ORCL,Oracle Corporation Common Stock,177.16,509003710800.0,22948855,Technology
MU,Micron Technology Inc. Common Stock,399.65,449809776159.0,35319013,Technology
AMD,Advanced Micro Devices Inc. Common Stock,259.68,422769827107.0,47426102,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,169.6,404230802925.0,30216458,Technology
GE,GE Aerospace Common Stock,293.87,309978164026.0,7767398,Technology
LRCX,Lam Research Corporation Common Stock,217.94,273739178200.0,10148921,Technology
IBM,International Business Machines Corporation Common Stock,292.44,273353963643.0,3296030,Technology
AMAT,Applied Materials Inc. Common Stock,322.38,255629082331.0,6196149,Technology
CRM,Salesforce Inc. Common Stock,228.05,213682850000.0,9403784,Technology
INTC,Intel Corporation Common Stock,45.07,206951372804.0,293147499,Technology
KLAC,KLA Corporation Common Stock,1512.78,198767701080.0,1010216,Technology
APH,Amphenol Corporation Common Stock,150.99,184820141153.0,7333292,Technology
APP,Applovin Corporation Class A Common Stock,524.41,177226981550.0,4825032,Technology
NEE,NextEra Energy Inc. Common Stock,84.81,176626127300.0,13301723,Technology
TXN,Texas Instruments Incorporated Common Stock,193.31,175645915996.0,6691309,Technology
QCOM,QUALCOMM Incorporated Common Stock,155.82,166883220000.0,7104759,Technology
INTU,Intuit Inc. Common Stock,563.965,157007856000.0,3273206,Technology
ADI,Analog Devices Inc. Common Stock,305.6,149638292043.0,2907019,Technology
NOW,ServiceNow Inc. Common Stock,133.11,138220185411.0,16580445,Technology
PANW,Palo Alto Networks Inc. Common Stock,180.18,125585460000.0,5785079,Technology
ADBE,Adobe Inc. Common Stock,301.07,123589235000.0,4366156,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,452.49,114072023116.0,1770064,Technology
SNPS,Synopsys Inc. Common Stock,501.39,95925035306.0,1446119,Technology
DASH,DoorDash Inc. Class A Common Stock,207.23,89315823092.0,2295600,Technology
CDNS,Cadence Design Systems Inc. Common Stock,318.32,86647022320.0,1466849,Technology
EMR,Emerson Electric Company Common Stock,147.68,82966624000.0,3027432,Technology
WDC,Western Digital Corporation Common Stock,236.39,80821571036.0,6100771,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,115.43,76494261105.0,6337861,Technology
SNOW,Snowflake Inc. Common Stock,209.69,71755918000.0,2903249,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,182.49,69772918739.0,3493718,Technology
SNDK,Sandisk Corporation Common Stock,473.83,69441292806.0,21008607,Technology
MRVL,Marvell Technology Inc. Common Stock,80.23,68043063000.0,13909030,Technology
MSI,Motorola Solutions Inc. Common Stock,401.66,66898480497.0,795757,Technology
NET,Cloudflare Inc. Class A Common Stock,173.44,60752765258.0,3650678,Technology
FTNT,Fortinet Inc. Common Stock,81.64,60711431047.0,10958084,Technology
ADSK,Autodesk Inc. Common Stock,270.0,57240000000.0,1493357,Technology
RBLX,Roblox Corporation Class A Common Stock,74.12,52026718653.0,9454716,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1063.74,50960592180.0,402459,Technology
WDAY,Workday Inc. Class A Common Stock,189.26,49775380000.0,2508224,Technology
MSTR,Strategy Inc Common Stock Class A,163.11,46870267716.0,14842534,Technology
CRWV,CoreWeave Inc. Class A Common Stock,92.98,46333562266.0,20333540,Technology
DDOG,Datadog Inc. Class A Common Stock,130.13,45632784567.0,4071734,Technology
ROP,Roper Technologies Inc. Common Stock,407.61,43874092842.0,1712309,Technology
RDDT,Reddit Inc. Class A Common Stock,218.88,41476833043.0,2610376,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,84.18,40629180097.0,3779042,Technology
XYZ,Block Inc. Class A Common Stock,66.83,40610251950.0,6440690,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.71,40376782968.0,7545117,Technology
COHR,Coherent Corp. Common Stock,196.94,36910448716.0,2563476,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,222.0,36492771810.0,1175860,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,65.98,35658682107.0,2155751,Technology
OTIS,Otis Worldwide Corporation Common Stock ,90.98,35456348124.0,2868389,Technology
ZS,Zscaler Inc. Common Stock,209.62,33428354621.0,1509219,Technology
UI,Ubiquiti Inc. Common Stock,548.1,33159860906.0,73591,Technology
MDB,MongoDB Inc. Class A Common Stock,398.69,32450080794.0,1047214,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.4,29137668729.0,210410,Technology
ALAB,Astera Labs Inc. Common Stock,169.66,28656187491.0,6101117,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.5,28591696633.0,1177086,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,21.05,28091923250.0,9386248,Technology
FSLR,First Solar Inc. Common Stock,242.15,25984666343.0,1944621,Technology
HUBB,Hubbell Inc Common Stock,485.53,25803371439.0,404223,Technology
JBL,Jabil Inc. Common Stock,243.14,25674433218.0,927696,Technology
ZM,Zoom Communications Inc. Class A Common Stock,85.78,25399541121.0,2652875,Technology
ON,ON Semiconductor Corporation Common Stock,61.98,24939413976.0,6633384,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,85.81,24657824000.0,145187,Technology
LDOS,Leidos Holdings Inc. Common Stock,191.23,24449744542.0,659441,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,133.16,24052919702.0,4341059,Technology
CW,Curtiss-Wright Corporation Common Stock,649.08,23934590033.0,187196,Technology
