symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.83,5487669000000.0,150408425,Technology
GOOGL,Alphabet Inc. Class A Common Stock,402.62,4878143920000.0,28144810,Technology
GOOG,Alphabet Inc. Class C Capital Stock,399.04,4834768640000.0,18160180,Technology
AAPL,Apple Inc. Common Stock,298.87,4389610087720.0,52684496,Technology
MSFT,Microsoft Corporation Common Stock,405.21,3010076026408.0,29667286,Technology
AVGO,Broadcom Inc. Common Stock,416.79,1973362352409.0,16981453,Technology
META,Meta Platforms Inc. Class A Common Stock,616.63,1565267961946.0,14635061,Technology
MU,Micron Technology Inc. Common Stock,803.63,906280915405.0,54875313,Technology
AMD,Advanced Micro Devices Inc. Common Stock,445.5,726432584675.0,30424137,Technology
INTC,Intel Corporation Common Stock,120.29,604577540000.0,115364895,Technology
ORCL,Oracle Corporation Common Stock,189.76,545758488960.0,15789304,Technology
LRCX,Lam Research Corporation Common Stock,295.44,369468696240.0,8633086,Technology
AMAT,Applied Materials Inc. Common Stock,436.61,346498004031.0,7839381,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.05,311770422609.0,55190002,Technology
GE,GE Aerospace Common Stock,294.71,307481916527.0,4219946,Technology
TXN,Texas Instruments Incorporated Common Stock,306.34,278797825595.0,7546501,Technology
KLAC,KLA Corporation Common Stock,1849.71,241623031869.0,938086,Technology
QCOM,QUALCOMM Incorporated Common Stock,213.17,224681180000.0,26226329,Technology
SNDK,Sandisk Corporation Common Stock,1447.23,214319940470.0,11618763,Technology
ADI,Analog Devices Inc. Common Stock,432.39,211094595445.0,3486314,Technology
IBM,International Business Machines Corporation Common Stock,214.64,201736976499.0,8361228,Technology
NEE,NextEra Energy Inc. Common Stock,94.85,197794637102.0,6775668,Technology
PANW,Palo Alto Networks Inc. Common Stock,227.79,185876640000.0,9337745,Technology
WDC,Western Digital Corporation Common Stock,494.09,170303994106.0,5772765,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,243.87,158410218151.0,5008552,Technology
MRVL,Marvell Technology Inc. Common Stock,177.95,155609844698.0,31862590,Technology
APH,Amphenol Corporation Common Stock,124.64,153336421225.0,11311071,Technology
CRM,Salesforce Inc. Common Stock,165.84,153070320000.0,11951950,Technology
APP,Applovin Corporation Class A Common Stock,453.53,152358868200.0,5615839,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,562.57,143194610619.0,2800870,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,369.99,142116420832.0,4461005,Technology
INTU,Intuit Inc. Common Stock,371.71,102796400500.0,3494275,Technology
CDNS,Cadence Design Systems Inc. Common Stock,354.55,97790562800.0,2321469,Technology
SNPS,Synopsys Inc. Common Stock,509.28,97558709111.0,1335473,Technology
ADBE,Adobe Inc. Common Stock,236.07,95419494000.0,3870242,Technology
NOW,ServiceNow Inc. Common Stock,87.05,89748550000.0,22107036,Technology
FTNT,Fortinet Inc. Common Stock,117.69,86225389137.0,5236585,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1650.35,81081695500.0,626888,Technology
COHR,Coherent Corp. Common Stock,403.71,78981550281.0,6758978,Technology
EMR,Emerson Electric Company Common Stock,137.76,77159376000.0,2964883,Technology
DDOG,Datadog Inc. Class A Common Stock,205.31,73082186404.0,4578260,Technology
NET,Cloudflare Inc. Class A Common Stock,192.62,68084668497.0,4262407,Technology
MSI,Motorola Solutions Inc. Common Stock,397.89,66047982122.0,1368509,Technology
DASH,DoorDash Inc. Class A Common Stock,149.07,64952589889.0,6118652,Technology
MSTR,Strategy Inc Common Stock Class A,178.03,62390234652.0,12480701,Technology
CRWV,CoreWeave Inc. Class A Common Stock,111.31,60727435213.0,23597986,Technology
SNOW,Snowflake Inc. Common Stock,152.37,52674309000.0,6892748,Technology
MCHP,Microchip Technology Incorporated Common Stock,96.71,52333210143.0,12894108,Technology
ADSK,Autodesk Inc. Common Stock,231.03,48780887339.0,1742206,Technology
ON,ON Semiconductor Corporation Common Stock,115.71,45347118231.0,21549716,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,81.86,44297348592.0,16912,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,32.07,42552210634.0,27523486,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,74.99,41725730027.0,3069436,Technology
XYZ,Block Inc. Class A Common Stock,69.78,41531730180.0,6467713,Technology
UI,Ubiquiti Inc. Common Stock,664.77,40233266445.0,174417,Technology
ALAB,Astera Labs Inc. Common Stock,224.09,38410805051.0,6415608,Technology
JBL,Jabil Inc. Common Stock,355.43,37498796937.0,990911,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.36,35170948434.0,68764,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,35044787200.0,5303656,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,189.36,34927440638.0,6644684,Technology
Q,Qnity Electronics Inc. Common Stock,162.02,33956544499.0,2660609,Technology
ROP,Roper Technologies Inc. Common Stock,316.25,31915114784.0,1583070,Technology
ZM,Zoom Communications Inc. Class A Common Stock,102.43,30121755524.0,3479110,Technology
RBLX,Roblox Corporation Class A Common Stock,41.96,30042468140.0,10781339,Technology
RDDT,Reddit Inc. Class A Common Stock,154.12,29658105164.0,4151095,Technology
TWLO,Twilio Inc. Class A Common Stock,192.61,29233163175.0,2670159,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,381.55,29110652570.0,1796607,Technology
WDAY,Workday Inc. Class A Common Stock,116.5,29088366692.0,5157370,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.24,28103365406.0,3208991,Technology
P,Everpure Inc. Class A common stock,84.43,28043644356.0,2637330,Technology
CW,Curtiss-Wright Corporation Common Stock,751.0,27742814164.0,301300,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.99,26980981665.0,45278,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.88,26942432399.0,84451,Technology
VRSN,VeriSign Inc. Common Stock,295.14,26857740000.0,812424,Technology
HUBB,Hubbell Inc Common Stock,483.79,25564323295.0,803690,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,155.73,25400116620.0,2154534,Technology
FSLR,First Solar Inc. Common Stock,234.6,25208558960.0,2629824,Technology
ZS,Zscaler Inc. Common Stock,152.43,24509326858.0,4811449,Technology
MDB,MongoDB Inc. Class A Common Stock,303.0,24391480002.0,1546583,Technology
NTAP,NetApp Inc. Common Stock,118.58,23399438832.0,2122369,Technology
SITM,SiTime Corporation Common Stock,835.31,22049534397.0,472456,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,45.97,21783779490.0,8992071,Technology
IONQ,IonQ Inc. Common Stock,55.26,20626897326.0,24146647,Technology
HPQ,HP Inc. Common Stock,21.26,19512105954.0,12318237,Technology
SMCI,Super Micro Computer Inc. Common Stock,32.0,19245391424.0,25441564,Technology
SNX,TD SYNNEX Corporation Common Stock,231.75,18630635803.0,748071,Technology
AMKR,Amkor Technology Inc. Common Stock,74.61,18493768568.0,3325559,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,223.1,17902161318.0,18455379,Technology
TTMI,TTM Technologies Inc. Common Stock,168.82,17531966960.0,2655555,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,125.65,17215037232.0,2228655,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,159.18,16612690332.0,2783531,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,8.4,16474105948.0,58470383,Technology
PTC,PTC Inc. Common Stock,140.81,16264370431.0,1398055,Technology
IOT,Samsara Inc. Class A Common Stock,27.52,16036181457.0,4533348,Technology
LDOS,Leidos Holdings Inc. Common Stock,124.17,15618781313.0,1590603,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,64.77,15598820706.0,2424906,Technology
LOGI,Logitech International S.A. Ordinary Shares,103.99,15243784495.0,959026,Technology
RMBS,Rambus Inc. Common Stock,134.85,14582270000.0,1788487,Technology
GEN,Gen Digital Inc. Common Stock,23.29,14105909296.0,12484407,Technology
PL,Planet Labs PBC Class A Common Stock,40.74,14102111360.0,8685746,Technology
VICR,Vicor Corporation Common Stock,309.27,14096961743.0,1109237,Technology
OKTA,Okta Inc. Class A Common Stock,78.2,13747645707.0,2206585,Technology
SMTC,Semtech Corporation Common Stock,139.74,13011820370.0,3446990,Technology
TOST,Toast Inc. Class A Common Stock,22.33,12951400000.0,16465818,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,339.19,12899618548.0,1178288,Technology
CDW,CDW Corporation Common Stock,100.4,12826446480.0,2590106,Technology
SANM,Sanmina Corporation Common Stock,238.62,12789491526.0,689275,Technology
TYL,Tyler Technologies Inc. Common Stock,298.59,12590780388.0,848304,Technology
VIAV,Viavi Solutions Inc. Common Stock,53.63,12544479068.0,4951813,Technology
RBRK,Rubrik Inc. Class A Common Stock,59.48,12241569045.0,2769456,Technology
NTNX,Nutanix Inc. Class A Common Stock,44.5,11801938317.0,3261060,Technology
U,Unity Software Inc. Common Stock,26.89,11738426069.0,6589229,Technology
WULF,TeraWulf Inc. Common Stock,23.12,11456714752.0,21978894,Technology
GDDY,GoDaddy Inc. Class A Common Stock,85.38,11305152737.0,2652697,Technology
CACI,CACI International Inc. Class A Common Stock,503.87,11131145850.0,528811,Technology
PINS,Pinterest Inc. Class A Common Stock,19.35,10839044277.0,19379050,Technology
ARW,Arrow Electronics Inc. Common Stock,211.82,10831192442.0,800651,Technology
GWRE,Guidewire Software Inc. Common Stock,125.6,10632978232.0,1401774,Technology
DT,Dynatrace Inc. Common Stock,34.73,10358261189.0,20780211,Technology
SWKS,Skyworks Solutions Inc. Common Stock,68.14,10248662319.0,4624755,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,129.31,10080331567.0,3487259,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,141.43,10048711815.0,1197087,Technology
FIG,Figma Inc. Class A Common Stock,18.94,9965997273.0,13430050,Technology
TTD,The Trade Desk Inc. Class A Common Stock,20.49,9632520317.0,18831982,Technology
VSAT,ViaSat Inc. Common Stock,70.58,9586980283.0,1276306,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,31.25,9493646063.0,3419741,Technology
SNAP,Snap Inc. Class A Common Stock,5.61,9296672840.0,41460356,Technology
HUBS,HubSpot Inc. Common Stock,179.0,9167975460.0,2264212,Technology
DOCU,DocuSign Inc. Common Stock,45.07,8831279054.0,3850001,Technology
ENS,EnerSys Common Stock,232.98,8585633115.0,412398,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,45.97,8517821294.0,2104970,Technology
CRUS,Cirrus Logic Inc. Common Stock,166.445,8489924862.0,597407,Technology
MTCH,Match Group Inc. Common Stock,36.07,8413923593.0,3835399,Technology
TEM,Tempus AI Inc. Class A Common Stock,45.9,8242022805.0,5885537,Technology
QRVO,Qorvo Inc. Common Stock,91.51,8054131216.0,945559,Technology
QBTS,D-Wave Quantum Inc. Common Shares,21.44,7873846947.0,25576517,Technology
MXL,MaxLinear Inc. Common Stock,87.73,7855866983.0,5752529,Technology
FROG,JFrog Ltd. Ordinary Shares,64.18,7773463886.0,3307049,Technology
MANH,Manhattan Associates Inc. Common Stock,125.56,7428707427.0,738788,Technology
YOU,Clear Secure Inc. Class A Common Stock,55.54,7422437136.0,1398571,Technology
FDS,FactSet Research Systems Inc. Common Stock,201.87,7354351607.0,1153686,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.34,7265205003.0,2728826,Technology
SLAB,Silicon Laboratories Inc. Common Stock,216.95,7155406500.0,488915,Technology
AVT,Avnet Inc. Common Stock,86.22,7072116264.0,1815849,Technology
PLXS,Plexus Corp. Common Stock,261.91,7007774224.0,326690,Technology
PCOR,Procore Technologies Inc. Common Stock,45.99,6939441034.0,2852987,Technology
AXTI,AXT Inc Common Stock,121.935,6777004270.0,7499302,Technology
SAIL,SailPoint Inc. Common Stock,11.81,6698898752.0,2787914,Technology
PAYC,Paycom Software Inc. Common Stock,134.9,6425482605.0,1192340,Technology
RGTI,Rigetti Computing Inc. Common Stock,18.415,6121124031.0,27158552,Technology
DBX,Dropbox Inc. Class A Common Stock,26.2,6112477004.0,4147996,Technology
COMP,Compass Inc. Class A Common Stock,8.12,6066882725.0,11504612,Technology
INGM,Ingram Micro Holding Corporation Common Stock,25.83,5983429973.0,1620084,Technology
PCTY,Paylocity Holding Corporation Common Stock,104.23,5580897165.0,948472,Technology
MRCY,Mercury Systems Inc Common Stock,92.5,5554003678.0,406940,Technology
