symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,175.2,4257360000000.0,147124057,Technology
AAPL,Apple Inc. Common Stock,251.64,3694362069600.0,45111379,Technology
GOOGL,Alphabet Inc. Class A Common Stock,290.44,3513452680000.0,36768215,Technology
GOOG,Alphabet Inc. Class C Capital Stock,289.2,3498452400000.0,27345186,Technology
MSFT,Microsoft Corporation Common Stock,372.74,2767828981788.0,42636143,Technology
AVGO,Broadcom Inc. Common Stock,318.29,1506997536285.0,19763151,Technology
META,Meta Platforms Inc. Class A Common Stock,592.92,1499824025715.0,10702000,Technology
MU,Micron Technology Inc. Common Stock,395.53,446052649192.0,44678558,Technology
ORCL,Oracle Corporation Common Stock,147.09,423037606140.0,26017572,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,154.78,370028012649.0,55838497,Technology
AMD,Advanced Micro Devices Inc. Common Stock,205.37,334837474827.0,27191959,Technology
GE,GE Aerospace Common Stock,290.63,303658827229.0,5024196,Technology
LRCX,Lam Research Corporation Common Stock,238.84,298256465640.0,7379229,Technology
AMAT,Applied Materials Inc. Common Stock,373.99,296802154159.0,6398048,Technology
IBM,International Business Machines Corporation Common Stock,240.59,225681697258.0,4149525,Technology
INTC,Intel Corporation Common Stock,44.06,220079700000.0,65064543,Technology
KLAC,KLA Corporation Common Stock,1566.19,205290877382.0,782286,Technology
NEE,NextEra Energy Inc. Common Stock,91.62,190892282342.0,8806821,Technology
TXN,Texas Instruments Incorporated Common Stock,194.63,177203487066.0,7014286,Technology
CRM,Salesforce Inc. Common Stock,183.02,168927460000.0,18607059,Technology
APH,Amphenol Corporation Common Stock,127.96,157290342443.0,9727426,Technology
ADI,Analog Devices Inc. Common Stock,321.83,157118743847.0,3403378,Technology
APP,Applovin Corporation Class A Common Stock,435.91,147022852980.0,4037993,Technology
QCOM,QUALCOMM Incorporated Common Stock,128.67,137290890000.0,8405133,Technology
PANW,Palo Alto Networks Inc. Common Stock,157.21,128283360000.0,7132623,Technology
INTU,Intuit Inc. Common Stock,432.45,119594047500.0,2822423,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,176.91,114239358466.0,15861800,Technology
NOW,ServiceNow Inc. Common Stock,104.65,109463900000.0,17802085,Technology
SNDK,Sandisk Corporation Common Stock,702.48,103686730811.0,14546254,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,270.89,103642097913.0,6793888,Technology
WDC,Western Digital Corporation Common Stock,301.05,102067366418.0,7167007,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,392.99,99667801229.0,3630373,Technology
ADBE,Adobe Inc. Common Stock,238.87,98056135000.0,6260092,Technology
MRVL,Marvell Technology Inc. Common Stock,92.36,80764963508.0,13684035,Technology
SNPS,Synopsys Inc. Common Stock,415.62,79617009662.0,1930854,Technology
CDNS,Cadence Design Systems Inc. Common Stock,284.32,77520132320.0,2832760,Technology
MSI,Motorola Solutions Inc. Common Stock,454.75,75333390232.0,1130386,Technology
NET,Cloudflare Inc. Class A Common Stock,213.15,75024600519.0,3287788,Technology
EMR,Emerson Electric Company Common Stock,130.15,73144300000.0,2949721,Technology
DASH,DoorDash Inc. Class A Common Stock,154.73,67218789445.0,3258741,Technology
FTNT,Fortinet Inc. Common Stock,79.34,58705537075.0,6173248,Technology
SNOW,Snowflake Inc. Common Stock,161.34,55775238000.0,4528885,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1101.59,54107897620.0,429525,Technology
COHR,Coherent Corp. Common Stock,272.33,51056932755.0,9272796,Technology
ADSK,Autodesk Inc. Common Stock,239.39,50511290000.0,2224357,Technology
UI,Ubiquiti Inc. Common Stock,834.48,50503392177.0,120864,Technology
MSTR,Strategy Inc Common Stock Class A,136.25,45473806465.0,19025220,Technology
CRWV,CoreWeave Inc. Class A Common Stock,83.02,43642628802.0,21619793,Technology
DDOG,Datadog Inc. Class A Common Stock,122.57,43371557396.0,4002673,Technology
RBLX,Roblox Corporation Class A Common Stock,55.0,38978832585.0,7460509,Technology
XYZ,Block Inc. Class A Common Stock,59.89,35879859440.0,4678203,Technology
ROP,Roper Technologies Inc. Common Stock,345.93,35605715264.0,1416735,Technology
MCHP,Microchip Technology Incorporated Common Stock,65.63,35514720109.0,5546187,Technology
