symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.47,4531221000000.0,124415866,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.59,4025430530000.0,18460391,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.26,4021448420000.0,26010027,Technology
AAPL,Apple Inc. Common Stock,255.41,3753997279660.0,55822417,Technology
MSFT,Microsoft Corporation Common Stock,470.28,3495298563593.0,29246908,Technology
META,Meta Platforms Inc. Class A Common Stock,672.36,1694701935119.0,16259384,Technology
AVGO,Broadcom Inc. Common Stock,324.85,1540202793605.0,24950008,Technology
ORCL,Oracle Corporation Common Stock,182.44,524173837200.0,21060657,Technology
MU,Micron Technology Inc. Common Stock,389.09,437924398362.0,29089033,Technology
AMD,Advanced Micro Devices Inc. Common Stock,251.31,409143119417.0,30590308,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,167.47,399154083525.0,22698349,Technology
GE,GE Aerospace Common Stock,295.06,311233392580.0,7839659,Technology
LRCX,Lam Research Corporation Common Stock,222.87,279931406100.0,10622066,Technology
IBM,International Business Machines Corporation Common Stock,296.33,276990083594.0,3726389,Technology
AMAT,Applied Materials Inc. Common Stock,319.46,253313687702.0,4776548,Technology
CRM,Salesforce Inc. Common Stock,229.4,214947800000.0,7209568,Technology
INTC,Intel Corporation Common Stock,42.49,212237550000.0,149016568,Technology
KLAC,KLA Corporation Common Stock,1543.03,202742319304.0,1259930,Technology
APH,Amphenol Corporation Common Stock,155.56,190414074824.0,10562393,Technology
APP,Applovin Corporation Class A Common Stock,535.44,180954625200.0,5650534,Technology
TXN,Texas Instruments Incorporated Common Stock,196.59,178626199502.0,9168345,Technology
NEE,NextEra Energy Inc. Common Stock,85.47,178000649691.0,10989020,Technology
QCOM,QUALCOMM Incorporated Common Stock,154.52,165034329007.0,7999674,Technology
INTU,Intuit Inc. Common Stock,561.77,156396768000.0,2110887,Technology
ADI,Analog Devices Inc. Common Stock,304.01,148547979166.0,2757668,Technology
NOW,ServiceNow Inc. Common Stock,136.34,141574187356.0,17469176,Technology
PANW,Palo Alto Networks Inc. Common Stock,184.22,128401340000.0,5355320,Technology
ADBE,Adobe Inc. Common Stock,304.72,125087560000.0,4112763,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,468.33,118065262405.0,1951985,Technology
SNPS,Synopsys Inc. Common Stock,503.01,96234970800.0,1445676,Technology
DASH,DoorDash Inc. Class A Common Stock,209.41,90255399864.0,2874136,Technology
CDNS,Cadence Design Systems Inc. Common Stock,322.02,87654166020.0,1321733,Technology
EMR,Emerson Electric Company Common Stock,149.13,83781234000.0,1912368,Technology
WDC,Western Digital Corporation Common Stock,240.85,82346441829.0,7115860,Technology
