symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.82,4321026000000.0,188459743,Technology
AAPL,Apple Inc. Common Stock,257.46,3779806304400.0,41093344,Technology
GOOGL,Alphabet Inc. Class A Common Stock,298.52,3611196440000.0,25545860,Technology
GOOG,Alphabet Inc. Class C Capital Stock,298.3,3608535100000.0,17574523,Technology
MSFT,Microsoft Corporation Common Stock,408.96,3036785266921.0,31084857,Technology
META,Meta Platforms Inc. Class A Common Stock,644.86,1631209136515.0,13128879,Technology
AVGO,Broadcom Inc. Common Stock,330.48,1565021951214.0,39102924,Technology
ORCL,Oracle Corporation Common Stock,152.96,439620959360.0,37908381,Technology
MU,Micron Technology Inc. Common Stock,370.3,416776079348.0,34285019,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,157.16,375717808941.0,74843752,Technology
GE,GE Aerospace Common Stock,323.11,338882166173.0,4674206,Technology
AMD,Advanced Micro Devices Inc. Common Stock,192.43,313739958518.0,33812078,Technology
AMAT,Applied Materials Inc. Common Stock,324.74,257716868210.0,8649459,Technology
LRCX,Lam Research Corporation Common Stock,199.33,248917523430.0,13588778,Technology
IBM,International Business Machines Corporation Common Stock,258.85,242810205475.0,6233073,Technology
INTC,Intel Corporation Common Stock,43.42,216882900000.0,74466430,Technology
NEE,NextEra Energy Inc. Common Stock,91.02,189642169163.0,9737592,Technology
CRM,Salesforce Inc. Common Stock,202.11,186547530000.0,9653206,Technology
KLAC,KLA Corporation Common Stock,1344.55,176239057320.0,1117265,Technology
TXN,Texas Instruments Incorporated Common Stock,193.23,175928838338.0,7220526,Technology
APP,Applovin Corporation Class A Common Stock,502.14,169360774920.0,5171325,Technology
APH,Amphenol Corporation Common Stock,131.87,162096572819.0,7972803,Technology
ADI,Analog Devices Inc. Common Stock,315.81,154179754822.0,4535542,Technology
QCOM,QUALCOMM Incorporated Common Stock,135.69,144781230000.0,9194872,Technology
PANW,Palo Alto Networks Inc. Common Stock,165.05,134680800000.0,7198334,Technology
INTU,Intuit Inc. Common Stock,481.17,133067563500.0,5502276,Technology
NOW,ServiceNow Inc. Common Stock,124.34,130059640000.0,25954431,Technology
ADBE,Adobe Inc. Common Stock,283.62,116426010000.0,4797298,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,428.99,108147709776.0,4596613,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,146.48,97070773340.0,7095162,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,241.78,92504656626.0,8662651,Technology
SNPS,Synopsys Inc. Common Stock,437.41,83791146230.0,2165304,Technology
WDC,Western Digital Corporation Common Stock,245.25,83149050371.0,6335608,Technology
CDNS,Cadence Design Systems Inc. Common Stock,296.94,80960987940.0,2605782,Technology
MRVL,Marvell Technology Inc. Common Stock,89.57,78032195137.0,89787548,Technology
DASH,DoorDash Inc. Class A Common Stock,179.17,77836169488.0,2895932,Technology
SNDK,Sandisk Corporation Common Stock,527.33,77834420565.0,16014508,Technology
EMR,Emerson Electric Company Common Stock,138.36,77758320000.0,2060874,Technology
MSI,Motorola Solutions Inc. Common Stock,460.76,76329000293.0,880514,Technology
NET,Cloudflare Inc. Class A Common Stock,195.19,68703034367.0,2860481,Technology
FTNT,Fortinet Inc. Common Stock,83.67,61909406190.0,5656785,Technology
SNOW,Snowflake Inc. Common Stock,180.48,61760256000.0,6035689,Technology
ADSK,Autodesk Inc. Common Stock,260.99,55068890000.0,2020373,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1023.16,50255572880.0,756919,Technology
UI,Ubiquiti Inc. Common Stock,749.4,45354283024.0,56554,Technology
RBLX,Roblox Corporation Class A Common Stock,63.53,45024095166.0,8144024,Technology
MSTR,Strategy Inc Common Stock Class A,133.53,44565999099.0,19475699,Technology
DDOG,Datadog Inc. Class A Common Stock,125.75,44496804622.0,4044500,Technology
COHR,Coherent Corp. Common Stock,235.72,44193222153.0,7986432,Technology
XYZ,Block Inc. Class A Common Stock,66.33,39738037680.0,11042515,Technology
WDAY,Workday Inc. Class A Common Stock,151.04,39723520000.0,4914045,Technology
CRWV,CoreWeave Inc. Class A Common Stock,72.99,38369976828.0,25498790,Technology
ROP,Roper Technologies Inc. Common Stock,367.5,37825861763.0,1621340,Technology
MCHP,Microchip Technology Incorporated Common Stock,64.77,35049343615.0,11740549,Technology
OTIS,Otis Worldwide Corporation Common Stock ,89.22,34681667367.0,2719813,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.02,33381945854.0,2665319,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.02,33381945854.0,161410,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,195.49,32135008834.0,2180907,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,66.26,31688640919.0,4674207,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,57.46,31093643417.0,339941,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,21.13,28158704541.0,16609771,Technology
RDDT,Reddit Inc. Class A Common Stock,139.39,26628477932.0,5067646,Technology
ZS,Zscaler Inc. Common Stock,164.06,26379322734.0,2531448,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,78.97,26356451351.0,121711,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,78.82,26306388445.0,97973,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,46.88,26060050770.0,2643124,Technology
JBL,Jabil Inc. Common Stock,241.09,25457962921.0,1124054,Technology
CW,Curtiss-Wright Corporation Common Stock,681.69,25133589906.0,261281,Technology
HUBB,Hubbell Inc Common Stock,471.54,25067821807.0,667092,Technology
Q,Qnity Electronics Inc. Common Stock,110.14,23091832017.0,2293088,Technology
ZM,Zoom Communications Inc. Class A Common Stock,77.5,22836683665.0,4474977,Technology
LDOS,Leidos Holdings Inc. Common Stock,177.89,22483994557.0,979019,Technology
ON,ON Semiconductor Corporation Common Stock,56.87,22407947541.0,10646465,Technology
VRSN,VeriSign Inc. Common Stock,243.78,22354626000.0,552985,Technology
MDB,MongoDB Inc. Class A Common Stock,270.47,22014029327.0,2995518,Technology
IOT,Samsara Inc. Class A Common Stock,35.36,20402863456.0,33382656,Technology
FSLR,First Solar Inc. Common Stock,189.21,20304313175.0,1800638,Technology
ALAB,Astera Labs Inc. Common Stock,119.2,20289568758.0,4428246,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,109.83,20258136910.0,6935401,Technology
PSTG,Everpure Inc. Class A common stock,60.9,20107453424.0,3515986,Technology
NTAP,NetApp Inc. Common Stock,101.06,19942210224.0,1944409,Technology
TWLO,Twilio Inc. Class A Common Stock,128.03,19398337292.0,1639701,Technology
PTC,PTC Inc. Common Stock,162.71,19361858034.0,1034119,Technology
SMCI,Super Micro Computer Inc. Common Stock,31.31,18754358991.0,21093852,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,75.79,18303686232.0,2893125,Technology
HPQ,HP Inc. Common Stock,19.46,17860093220.0,14746649,Technology
TOST,Toast Inc. Class A Common Stock,30.29,17840810000.0,16166984,Technology
TYL,Tyler Technologies Inc. Common Stock,374.59,16101878511.0,524719,Technology
CDW,CDW Corporation Common Stock,123.42,15920388631.0,1387690,Technology
HUBS,HubSpot Inc. Common Stock,296.56,15640733356.0,1466755,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,207.51,15565733895.0,2007249,Technology
FIG,Figma Inc. Class A Common Stock,29.11,15187155904.0,8561576,Technology
GWRE,Guidewire Software Inc. Common Stock,168.87,14357188251.0,3773133,Technology
OKTA,Okta Inc. Class A Common Stock,80.72,14306023439.0,4560944,Technology
TTD,The Trade Desk Inc. Class A Common Stock,29.28,13936607936.0,29170591,Technology
GEN,Gen Digital Inc. Common Stock,22.61,13694057930.0,3518961,Technology
CACI,CACI International Inc. Class A Common Stock,616.0,13604836784.0,237553,Technology
LOGI,Logitech International S.A. Ordinary Shares,92.18,13512569042.0,1388403,Technology
PINS,Pinterest Inc. Class A Common Stock,20.01,13309423846.0,20441093,Technology
IONQ,IonQ Inc. Common Stock,35.73,13100074212.0,18432925,Technology
SNX,TD SYNNEX Corporation Common Stock,156.37,12607548604.0,596967,Technology
GDDY,GoDaddy Inc. Class A Common Stock,93.95,12528619292.0,1856547,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,171.83,12400518843.0,1053738,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,39.79,12052184808.0,3037240,Technology
DT,Dynatrace Inc. Common Stock,39.28,11715303758.0,6113359,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,85.49,11693852494.0,1570709,Technology
RBRK,Rubrik Inc. Class A Common Stock,57.17,11442092128.0,3446576,Technology
CFLT,Confluent Inc. Class A Common Stock,30.77,11004721296.0,4827487,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,290.78,10977232872.0,676997,Technology
NTNX,Nutanix Inc. Class A Common Stock,39.83,10563397824.0,5698314,Technology
AMKR,Amkor Technology Inc. Common Stock,41.61,10290530111.0,3735618,Technology
DOCU,DocuSign Inc. Common Stock,48.69,9751279711.0,3392348,Technology
RMBS,Rambus Inc. Common Stock,88.12,9498519304.0,2047873,Technology
TEM,Tempus AI Inc. Class A Common Stock,52.26,9342713039.0,3429185,Technology
MANH,Manhattan Associates Inc. Common Stock,152.45,9123758693.0,910071,Technology
TTMI,TTM Technologies Inc. Common Stock,87.91,9090326957.0,2346266,Technology
PCOR,Procore Technologies Inc. Common Stock,58.93,8845421404.0,2445623,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.49,8750171457.0,23786710,Technology
SNAP,Snap Inc. Class A Common Stock,5.16,8714992268.0,31005281,Technology
SAIL,SailPoint Inc. Common Stock,15.39,8643420446.0,1545098,Technology
SITM,SiTime Corporation Common Stock,327.35,8609277175.0,540957,Technology
U,Unity Software Inc. Common Stock,19.85,8594804078.0,12136472,Technology
PL,Planet Labs PBC Class A Common Stock,25.28,8472367969.0,14092330,Technology
FDS,FactSet Research Systems Inc. Common Stock,225.87,8379609630.0,777293,Technology
SWKS,Skyworks Solutions Inc. Common Stock,54.81,8241977674.0,3986544,Technology
PEGA,Pegasystems Inc. Common Stock,47.24,7985625144.0,2325878,Technology
EPAM,EPAM Systems Inc. Common Stock,145.87,7897397278.0,1540108,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,82.95,7767988290.0,1430097,Technology
SMTC,Semtech Corporation Common Stock,82.02,7590135475.0,1452281,Technology
PAYC,Paycom Software Inc. Common Stock,138.01,7490506137.0,1669127,Technology
VICR,Vicor Corporation Common Stock,162.67,7380849334.0,826145,Technology
QRVO,Qorvo Inc. Common Stock,77.64,7197668918.0,957388,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,95.58,7187502929.0,15053407,Technology
MTCH,Match Group Inc. Common Stock,30.47,7088677214.0,3787035,Technology
