symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.24,4549932000000.0,176119184,Technology
AAPL,Apple Inc. Common Stock,262.36,3876723973080.0,52276362,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.55,3795674850000.0,18966970,Technology
GOOGL,Alphabet Inc. Class A Common Stock,314.34,3793140780000.0,31176018,Technology
MSFT,Microsoft Corporation Common Stock,478.51,3556467031694.0,23005826,Technology
META,Meta Platforms Inc. Class A Common Stock,660.62,1665110941130.0,11054387,Technology
AVGO,Broadcom Inc. Common Stock,343.77,1629907693882.0,27094806,Technology
ORCL,Oracle Corporation Common Stock,193.75,556668937500.0,16443757,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,179.71,428327344302.0,34771703,Technology
MU,Micron Technology Inc. Common Stock,343.43,386533645505.0,48452561,Technology
AMD,Advanced Micro Devices Inc. Common Stock,214.35,348970704099.0,39914869,Technology
GE,GE Aerospace Common Stock,327.54,345493748409.0,4323081,Technology
IBM,International Business Machines Corporation Common Stock,302.47,282729357759.0,4146650,Technology
LRCX,Lam Research Corporation Common Stock,206.96,259947968800.0,18755815,Technology
CRM,Salesforce Inc. Common Stock,262.9,246337300000.0,6101587,Technology
AMAT,Applied Materials Inc. Common Stock,296.01,234719165770.0,7234895,Technology
APP,Applovin Corporation Class A Common Stock,617.24,208599344200.0,4578413,Technology
QCOM,QUALCOMM Incorporated Common Stock,182.45,195403950000.0,11025593,Technology
KLAC,KLA Corporation Common Stock,1395.0,183292311510.0,1141403,Technology
INTU,Intuit Inc. Common Stock,647.2,180180480000.0,2564186,Technology
INTC,Intel Corporation Common Stock,40.04,175255080000.0,66174377,Technology
TXN,Texas Instruments Incorporated Common Stock,192.1,174546482142.0,13217331,Technology
APH,Amphenol Corporation Common Stock,141.38,173056967721.0,12851026,Technology
NEE,NextEra Energy Inc. Common Stock,81.05,168795514888.0,7253053,Technology
NOW,ServiceNow Inc. Common Stock,148.81,154522919323.0,6423479,Technology
ADI,Analog Devices Inc. Common Stock,292.94,143439271175.0,6427397,Technology
ADBE,Adobe Inc. Common Stock,335.99,140645414000.0,3185939,Technology
PANW,Palo Alto Networks Inc. Common Stock,185.86,129544420000.0,5956203,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,458.32,115541757021.0,2336227,Technology
DASH,DoorDash Inc. Class A Common Stock,229.38,98862440288.0,4629620,Technology
SNPS,Synopsys Inc. Common Stock,508.77,97336963667.0,1847363,Technology
CDNS,Cadence Design Systems Inc. Common Stock,314.64,85645322640.0,2652666,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,123.93,82127122748.0,6590997,Technology
EMR,Emerson Electric Company Common Stock,145.62,81809316000.0,2980290,Technology
SNOW,Snowflake Inc. Common Stock,234.53,80256166000.0,5205113,Technology
WDC,Western Digital Corporation Common Stock,219.38,75005864266.0,17151709,Technology
MRVL,Marvell Technology Inc. Common Stock,88.23,74827863000.0,24294573,Technology
NET,Cloudflare Inc. Class A Common Stock,198.0,69355670670.0,2484776,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,174.95,66890087859.0,7807241,Technology
MSI,Motorola Solutions Inc. Common Stock,381.06,63467447538.0,1006613,Technology
ADSK,Autodesk Inc. Common Stock,293.17,62152040000.0,1264434,Technology
FTNT,Fortinet Inc. Common Stock,78.44,58331757121.0,6476583,Technology
WDAY,Workday Inc. Class A Common Stock,210.3,55308900000.0,2229799,Technology
RBLX,Roblox Corporation Class A Common Stock,75.83,53227011272.0,15600888,Technology
SNDK,Sandisk Corporation Common Stock,349.63,51239387974.0,23975585,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1005.38,48164739660.0,658920,Technology
RDDT,Reddit Inc. Class A Common Stock,253.81,48095920115.0,4151573,Technology
DDOG,Datadog Inc. Class A Common Stock,137.1,48076959688.0,3628266,Technology
ROP,Roper Technologies Inc. Common Stock,436.54,46988043692.0,774355,Technology
MSTR,Strategy Inc Common Stock Class A,157.97,45393269518.0,22091052,Technology
XYZ,Block Inc. Class A Common Stock,70.0,42536550000.0,5467734,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,84.62,40841544545.0,4915110,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.87,40463254462.0,18537854,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,237.87,39101511849.0,3033401,Technology
CRWV,CoreWeave Inc. Class A Common Stock,77.94,38838866885.0,25393477,Technology
COHR,Coherent Corp. Common Stock,194.11,36380050778.0,4638917,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.955,36185617770.0,1141042,Technology
MDB,MongoDB Inc. Class A Common Stock,435.86,35475412514.0,1739981,Technology
ZS,Zscaler Inc. Common Stock,222.03,35407392312.0,1533555,Technology
OTIS,Otis Worldwide Corporation Common Stock ,89.89,35031557846.0,2106682,Technology
UI,Ubiquiti Inc. Common Stock,569.57,34458788498.0,98381,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,23.79,31748544138.0,17042370,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.49,30025591770.0,209234,Technology
FSLR,First Solar Inc. Common Stock,268.78,28842282138.0,1620191,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.97,28726752888.0,512994,Technology
ALAB,Astera Labs Inc. Common Stock,161.01,27195171212.0,8020399,Technology
ZM,Zoom Communications Inc. Class A Common Stock,85.76,25393619101.0,3186060,Technology
HUBB,Hubbell Inc Common Stock,477.46,25374493290.0,465801,Technology
LDOS,Leidos Holdings Inc. Common Stock,197.5,25251396470.0,747256,Technology
ON,ON Semiconductor Corporation Common Stock,61.76,24850890725.0,16539271,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,132.95,24014987041.0,7349185,Technology
JBL,Jabil Inc. Common Stock,224.38,23972161676.0,1293882,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,82.75,23778521571.0,125376,Technology
VRSN,VeriSign Inc. Common Stock,246.2,22822740000.0,581560,Technology
PSTG,Pure Storage Inc. Class A Common Stock,69.03,22791748930.0,4545119,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.565,22001238720.0,164923,Technology
CW,Curtiss-Wright Corporation Common Stock,593.18,21873297769.0,210623,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,39.41,21790294354.0,4475507,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,88.69,21642790372.0,1254382,Technology
TOST,Toast Inc. Class A Common Stock,36.07,21209160000.0,9838356,Technology
TWLO,Twilio Inc. Class A Common Stock,139.38,21131794573.0,2457275,Technology
NTAP,NetApp Inc. Common Stock,106.62,21117194304.0,2647493,Technology
PTC,PTC Inc. Common Stock,175.01,20904640158.0,586799,Technology
HUBS,HubSpot Inc. Common Stock,396.0,20744678196.0,712225,Technology
HPQ,HP Inc. Common Stock,22.15,20333357184.0,18032884,Technology
IOT,Samsara Inc. Class A Common Stock,34.96,20172061833.0,7745215,Technology
U,Unity Software Inc. Common Stock,45.55,19491429999.0,6920305,Technology
TTD,The Trade Desk Inc. Class A Common Stock,39.74,19218060015.0,12150882,Technology
Q,Qnity Electronics Inc. Common Stock,91.14,19090475501.0,2103388,Technology
TYL,Tyler Technologies Inc. Common Stock,443.66,19089681804.0,376754,Technology
FIG,Figma Inc. Class A Common Stock,37.49,18579733508.0,4976619,Technology
PINS,Pinterest Inc. Class A Common Stock,27.07,18287349511.0,10026609,Technology
SMCI,Super Micro Computer Inc. Common Stock,30.54,18231498402.0,29014018,Technology
IONQ,IonQ Inc. Common Stock,50.76,17983232039.0,16874739,Technology
CDW,CDW Corporation Common Stock,134.34,17490216284.0,1535328,Technology
GDDY,GoDaddy Inc. Class A Common Stock,119.82,16192665793.0,1253717,Technology
GEN,Gen Digital Inc. Common Stock,26.21,16164129164.0,3826896,Technology
OKTA,Okta Inc. Class A Common Stock,90.36,16014522770.0,2022425,Technology
GWRE,Guidewire Software Inc. Common Stock,187.98,15981904704.0,1622880,Technology
SNAP,Snap Inc. Class A Common Stock,8.79,15113162191.0,49029597,Technology
RBRK,Rubrik Inc. Class A Common Stock,75.11,15032631445.0,2900586,Technology
LOGI,Logitech International S.A. Ordinary Shares,98.18,14418485353.0,1026724,Technology
NTNX,Nutanix Inc. Class A Common Stock,52.07,14079724043.0,2744299,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,185.56,13430300614.0,613282,Technology
DOCU,DocuSign Inc. Common Stock,65.19,13055779921.0,3173948,Technology
DT,Dynatrace Inc. Common Stock,42.72,12879578937.0,2996150,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,171.77,12871237631.0,1307622,Technology
AMKR,Amkor Technology Inc. Common Stock,51.29,12678551384.0,8800610,Technology
SNX,TD SYNNEX Corporation Common Stock,152.2,12394841531.0,1132717,Technology
TEM,Tempus AI Inc. Class A Common Stock,69.54,12371670791.0,6491164,Technology
CACI,CACI International Inc. Class A Common Stock,559.44,12352272962.0,297374,Technology
EPAM,EPAM Systems Inc. Common Stock,218.38,12063882919.0,981603,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,39.42,11966219621.0,2952707,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,85.44,11687029503.0,2694109,Technology
PCOR,Procore Technologies Inc. Common Stock,74.52,11585613967.0,986241,Technology
DAY,Dayforce Inc. Common Stock,69.5,11122429929.0,2829980,Technology
SAIL,SailPoint Inc. Common Stock,19.62,11019097411.0,2049967,Technology
FDS,FactSet Research Systems Inc. Common Stock,292.79,10966837690.0,497169,Technology
CFLT,Confluent Inc. Class A Common Stock,30.18,10557645555.0,15195950,Technology
RMBS,Rambus Inc. Common Stock,97.0,10442062901.0,1984200,Technology
PEGA,Pegasystems Inc. Common Stock,60.05,10191853119.0,1239861,Technology
MANH,Manhattan Associates Inc. Common Stock,168.81,10172194676.0,709553,Technology
SWKS,Skyworks Solutions Inc. Common Stock,66.27,9935876806.0,3650049,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,101.78,9531354409.0,734421,Technology
PATH,UiPath Inc. Class A Common Stock,17.33,9267212024.0,29910806,Technology
SITM,SiTime Corporation Common Stock,344.75,8998192193.0,333536,Technology
PAYC,Paycom Software Inc. Common Stock,156.55,8808912733.0,640680,Technology
KVYO,Klaviyo Inc. Series A Common Stock,29.04,8768490931.0,6107840,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,229.7,8670138823.0,562272,Technology
DOCS,Doximity Inc. Class A Common Stock,45.69,8602114281.0,3227478,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.4,8515632356.0,24974707,Technology
SANM,Sanmina Corporation Common Stock,154.95,8454674291.0,845703,Technology
APPF,AppFolio Inc. Class A Common Stock,234.82,8435056103.0,232312,Technology
