symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.32,4454676000000.0,199788208,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.38,3962561460000.0,35315426,Technology
GOOG,Alphabet Inc. Class C Capital Stock,328.38,3962561460000.0,22720711,Technology
AAPL,Apple Inc. Common Stock,247.65,3639941373900.0,54442284,Technology
MSFT,Microsoft Corporation Common Stock,444.11,3300793240362.0,37860328,Technology
AVGO,Broadcom Inc. Common Stock,328.8,1558930825111.0,31924137,Technology
META,Meta Platforms Inc. Class A Common Stock,612.96,1544982595857.0,14464432,Technology
ORCL,Oracle Corporation Common Stock,173.88,499579844400.0,38003967,Technology
MU,Micron Technology Inc. Common Stock,389.11,437946908548.0,56325908,Technology
AMD,Advanced Micro Devices Inc. Common Stock,249.8,406684776692.0,62173462,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,165.33,394053529762.0,47652225,Technology
GE,GE Aerospace Common Stock,318.5,335958230654.0,9509647,Technology
LRCX,Lam Research Corporation Common Stock,228.39,286864691700.0,12439507,Technology
IBM,International Business Machines Corporation Common Stock,297.54,278121113193.0,5182578,Technology
AMAT,Applied Materials Inc. Common Stock,325.24,257896900358.0,7890501,Technology
INTC,Intel Corporation Common Stock,54.25,237452250000.0,219118535,Technology
CRM,Salesforce Inc. Common Stock,221.58,207620460000.0,12606632,Technology
KLAC,KLA Corporation Common Stock,1520.0,199716353760.0,1499309,Technology
APH,Amphenol Corporation Common Stock,154.6,189238981537.0,8659632,Technology
APP,Applovin Corporation Class A Common Stock,532.56,179981314800.0,6664040,Technology
TXN,Texas Instruments Incorporated Common Stock,194.41,176645401318.0,7269583,Technology
NEE,NextEra Energy Inc. Common Stock,83.85,174626822003.0,8295122,Technology
QCOM,QUALCOMM Incorporated Common Stock,156.37,167472270000.0,9172432,Technology
ADI,Analog Devices Inc. Common Stock,304.97,149329809962.0,3753085,Technology
INTU,Intuit Inc. Common Stock,524.92,146137728000.0,2642794,Technology
NOW,ServiceNow Inc. Common Stock,125.3,130110354084.0,16101270,Technology
PANW,Palo Alto Networks Inc. Common Stock,181.47,126484590000.0,6290706,Technology
ADBE,Adobe Inc. Common Stock,294.23,120781415000.0,5640023,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,445.88,112405652427.0,2684258,Technology
SNPS,Synopsys Inc. Common Stock,521.95,99858537622.0,2121993,Technology
DASH,DoorDash Inc. Class A Common Stock,206.48,88992574203.0,5045626,Technology
CDNS,Cadence Design Systems Inc. Common Stock,313.84,85427561840.0,1721133,Technology
EMR,Emerson Electric Company Common Stock,149.57,84028426000.0,2396004,Technology
WDC,Western Digital Corporation Common Stock,241.9,82705436074.0,9417792,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,113.26,75056224662.0,9153427,Technology
SNDK,Sandisk Corporation Common Stock,501.29,73465643101.0,21092280,Technology
SNOW,Snowflake Inc. Common Stock,206.5,70664300000.0,2879960,Technology
MRVL,Marvell Technology Inc. Common Stock,82.55,70010655000.0,17111260,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,181.47,69382933660.0,5576036,Technology
MSI,Motorola Solutions Inc. Common Stock,394.95,65780896460.0,1192249,Technology
NET,Cloudflare Inc. Class A Common Stock,169.97,59537289615.0,5062785,Technology
FTNT,Fortinet Inc. Common Stock,75.75,56331343727.0,6367608,Technology
ADSK,Autodesk Inc. Common Stock,257.44,54577280000.0,2342550,Technology
RBLX,Roblox Corporation Class A Common Stock,75.68,53121722445.0,13198397,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1074.93,51496671510.0,601267,Technology
WDAY,Workday Inc. Class A Common Stock,183.41,48236830000.0,3821500,Technology
MSTR,Strategy Inc Common Stock Class A,163.81,47071415330.0,18389400,Technology
CRWV,CoreWeave Inc. Class A Common Stock,94.05,46866762004.0,29537873,Technology
ROP,Roper Technologies Inc. Common Stock,404.66,43556562424.0,1415106,Technology
DDOG,Datadog Inc. Class A Common Stock,123.46,43293810672.0,9696773,Technology
MCHP,Microchip Technology Incorporated Common Stock,76.2,41182048751.0,11833065,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,84.03,40556783126.0,4396768,Technology
RDDT,Reddit Inc. Class A Common Stock,210.13,39818745099.0,5152697,Technology
XYZ,Block Inc. Class A Common Stock,64.0,38890560000.0,8103040,Technology
COHR,Coherent Corp. Common Stock,201.46,37757586058.0,5974534,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.93,36712553434.0,1361634,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,219.73,36119624999.0,2031951,Technology
OTIS,Otis Worldwide Corporation Common Stock ,89.48,34871774347.0,2851117,Technology
ZS,Zscaler Inc. Common Stock,208.66,33275262261.0,1678374,Technology
UI,Ubiquiti Inc. Common Stock,545.05,32975336958.0,132533,Technology
MDB,MongoDB Inc. Class A Common Stock,381.44,31046072934.0,1092637,Technology
ALAB,Astera Labs Inc. Common Stock,176.005,29727880934.0,6680862,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.69,29221001312.0,392716,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.55,28606064319.0,1390147,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,21.02,28051887254.0,20478379,Technology
JBL,Jabil Inc. Common Stock,253.15,26731441841.0,843292,Technology
FSLR,First Solar Inc. Common Stock,243.72,26153140125.0,1462493,Technology
HUBB,Hubbell Inc Common Stock,482.5,25642342840.0,639122,Technology
ON,ON Semiconductor Corporation Common Stock,63.13,25402149150.0,11091005,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,45.89,25373169447.0,6833655,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,139.16,25136710016.0,9419860,Technology
LDOS,Leidos Holdings Inc. Common Stock,192.12,24563535645.0,920758,Technology
CW,Curtiss-Wright Corporation Common Stock,662.25,24420229016.0,315810,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,84.4,24252655234.0,117932,Technology
ZM,Zoom Communications Inc. Class A Common Stock,81.18,24037476663.0,2978226,Technology
PSTG,Pure Storage Inc. Class A Common Stock,71.74,23686514099.0,3030085,Technology
VRSN,VeriSign Inc. Common Stock,252.77,23431779000.0,965691,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.68,22034284400.0,81120,Technology
Q,Qnity Electronics Inc. Common Stock,102.7,21511870024.0,4157263,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,84.62,20649598842.0,1234188,Technology
TOST,Toast Inc. Class A Common Stock,33.15,19492200000.0,8210849,Technology
PTC,PTC Inc. Common Stock,161.32,19269393465.0,785806,Technology
SMCI,Super Micro Computer Inc. Common Stock,32.24,19246349328.0,37766806,Technology
NTAP,NetApp Inc. Common Stock,97.09,19229679187.0,3325644,Technology
TYL,Tyler Technologies Inc. Common Stock,434.33,18688233102.0,503014,Technology
IOT,Samsara Inc. Class A Common Stock,31.8,18348729013.0,6209800,Technology
TWLO,Twilio Inc. Class A Common Stock,120.27,18234473621.0,1352322,Technology
U,Unity Software Inc. Common Stock,41.99,17968060278.0,6315368,Technology
HPQ,HP Inc. Common Stock,19.53,17928237734.0,18305470,Technology
IONQ,IonQ Inc. Common Stock,48.33,17122332633.0,31744707,Technology
TTD,The Trade Desk Inc. Class A Common Stock,35.33,17085406651.0,9280467,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,226.25,16971214089.0,1276936,Technology
PINS,Pinterest Inc. Class A Common Stock,24.99,16882189297.0,14875961,Technology
CDW,CDW Corporation Common Stock,127.62,16615314889.0,1816012,Technology
HUBS,HubSpot Inc. Common Stock,302.32,15837199778.0,1221574,Technology
OKTA,Okta Inc. Class A Common Stock,88.94,15762855856.0,2226902,Technology
GEN,Gen Digital Inc. Common Stock,25.195,15538162316.0,4487790,Technology
GDDY,GoDaddy Inc. Class A Common Stock,104.14,14073645599.0,1947930,Technology
CACI,CACI International Inc. Class A Common Stock,632.56,13966741358.0,436694,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,187.82,13593872932.0,693528,Technology
RMBS,Rambus Inc. Common Stock,125.93,13556381249.0,5910985,Technology
GWRE,Guidewire Software Inc. Common Stock,158.96,13514648217.0,2380637,Technology
LOGI,Logitech International S.A. Ordinary Shares,91.88,13493282076.0,1285835,Technology
FIG,Figma Inc. Class A Common Stock,27.07,13415667806.0,11817641,Technology
AMKR,Amkor Technology Inc. Common Stock,53.46,13214961142.0,5082628,Technology
RBRK,Rubrik Inc. Class A Common Stock,64.35,12879108421.0,2902369,Technology
SNAP,Snap Inc. Class A Common Stock,7.37,12671672963.0,52742890,Technology
SNX,TD SYNNEX Corporation Common Stock,149.94,12210791979.0,969524,Technology
DT,Dynatrace Inc. Common Stock,39.4,11878637877.0,5287318,Technology
EPAM,EPAM Systems Inc. Common Stock,212.95,11763915503.0,795577,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,85.12,11643257857.0,1345555,Technology
TEM,Tempus AI Inc. Class A Common Stock,65.32,11620902158.0,7186933,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,38.1,11565524291.0,2571002,Technology
NTNX,Nutanix Inc. Class A Common Stock,41.57,11240524841.0,5505264,Technology
DOCU,DocuSign Inc. Common Stock,56.03,11221281622.0,4139464,Technology
DAY,Dayforce Inc. Common Stock,69.1,11058415943.0,3883413,Technology
CFLT,Confluent Inc. Class A Common Stock,30.5,10669588782.0,5251199,Technology
FDS,FactSet Research Systems Inc. Common Stock,284.13,10541012460.0,458586,Technology
TTMI,TTM Technologies Inc. Common Stock,99.87,10319639506.0,2327401,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,269.0,10153536541.0,804316,Technology
MANH,Manhattan Associates Inc. Common Stock,166.04,10005279332.0,928122,Technology
SANM,Sanmina Corporation Common Stock,181.17,9885339408.0,562482,Technology
SITM,SiTime Corporation Common Stock,377.71,9858468957.0,206822,Technology
PCOR,Procore Technologies Inc. Common Stock,62.96,9788382386.0,2038298,Technology
SAIL,SailPoint Inc. Common Stock,17.12,9615033011.0,2055151,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.66,9018828813.0,15048181,Technology
SWKS,Skyworks Solutions Inc. Common Stock,58.55,8778415376.0,4624892,Technology
PAYC,Paycom Software Inc. Common Stock,149.18,8394210166.0,868982,Technology
PL,Planet Labs PBC Class A Common Stock,26.38,8274475340.0,19326562,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,88.04,8244649657.0,1393507,Technology
PEGA,Pegasystems Inc. Common Stock,47.93,8134812989.0,2889336,Technology
APPF,AppFolio Inc. Class A Common Stock,217.81,7824033600.0,439802,Technology
RGTI,Rigetti Computing Inc. Common Stock,23.67,7811717266.0,48109637,Technology
PSN,Parsons Corporation Common Stock,72.7,7741719911.0,821235,Technology
PCTY,Paylocity Holding Corporation Common Stock,140.47,7638984335.0,700081,Technology
KVYO,Klaviyo Inc. Series A Common Stock,25.25,7624118320.0,4508167,Technology
PATH,UiPath Inc. Class A Common Stock,14.2,7593445513.0,18196149,Technology
DOCS,Doximity Inc. Class A Common Stock,39.85,7502610070.0,2729688,Technology
COMP,Compass Inc. Class A Common Stock,13.33,7494604854.0,20841621,Technology
QRVO,Qorvo Inc. Common Stock,80.95,7479530755.0,599249,Technology
SMTC,Semtech Corporation Common Stock,80.17,7418936370.0,1069449,Technology
ESTC,Elastic N.V. Ordinary Shares,69.52,7325517056.0,1390663,Technology
MTCH,Match Group Inc. Common Stock,31.015,7321716912.0,3502164,Technology
VICR,Vicor Corporation Common Stock,162.08,7237298595.0,465281,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.33,7120428846.0,8814496,Technology
DUOL,Duolingo Inc. Class A Common Stock,146.81,6786638281.0,2646839,Technology
DBX,Dropbox Inc. Class A Common Stock,26.05,6740159312.0,3546554,Technology
CRUS,Cirrus Logic Inc. Common Stock,131.29,6699779772.0,1097718,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,83.46,6469576916.0,2588507,Technology
ENS,EnerSys Common Stock,173.8,6414807663.0,575751,Technology
FROG,JFrog Ltd. Ordinary Shares,54.15,6406639961.0,3078434,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,33.99,6292196340.0,2151605,Technology
ARW,Arrow Electronics Inc. Common Stock,118.23,6090187620.0,327196,Technology
MRCY,Mercury Systems Inc Common Stock,99.57,5984170542.0,997011,Technology
NTSK,Netskope Inc. Class A Common Stock,14.83,5832028909.0,3463689,Technology
VSAT,ViaSat Inc. Common Stock,42.64,5767655596.0,1791785,Technology
OS,OneStream Inc. Class A Common Stock,23.62,5758834078.0,5830164,Technology
WAY,Waystar Holding Corp. Common Stock,29.56,5655318193.0,2026059,Technology
KD,Kyndryl Holdings Inc. Common Stock,24.59,5620397293.0,1757928,Technology
OLED,Universal Display Corporation Common Stock,117.92,5606181530.0,837549,Technology
GTLB,GitLab Inc. Class A Common Stock,33.15,5582460000.0,3705491,Technology
WULF,TeraWulf Inc. Common Stock,13.12,5493106279.0,27802965,Technology
CVLT,Commvault Systems Inc. Common Stock,119.54,5271040033.0,562493,Technology
PI,Impinj Inc. Common Stock,167.87,5054419989.0,1014389,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.84,5033434103.0,6141467,Technology
INGM,Ingram Micro Holding Corporation Common Stock,21.31,5009398278.0,779667,Technology
SLAB,Silicon Laboratories Inc. Common Stock,151.94,4991676007.0,292657,Technology
OSIS,OSI Systems Inc. Common Stock (DE),289.68,4918150251.0,235961,Technology
SAIC,Science Applications International Corporation Common Stock,108.74,4907154998.0,521197,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,20.45,4864751358.0,10367887,Technology
PLXS,Plexus Corp. Common Stock,181.45,4858217602.0,478697,Technology
ONDS,Ondas Inc. Common Stock,12.55,4841363639.0,147657083,Technology
QLYS,Qualys Inc. Common Stock,132.5,4751225810.0,295409,Technology
ENPH,Enphase Energy Inc. Common Stock,35.97,4707023733.0,4625368,Technology
S,SentinelOne Inc. Class A Common Stock,13.8,4690192117.0,9460327,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,50.73,4641396364.0,1484542,Technology
YOU,Clear Secure Inc. Class A Common Stock,34.51,4595362022.0,1384213,Technology
WK,Workiva Inc. Class A Common Stock,80.13,4497540566.0,1273590,Technology
SOUN,SoundHound AI Inc Class A Common Stock,10.62,4461418044.0,25054417,Technology
BILL,BILL Holdings Inc. Common Stock,44.39,4445955158.0,3286602,Technology
ACIW,ACI Worldwide Inc. Common Stock,42.9,4422475457.0,635258,Technology
VIAV,Viavi Solutions Inc. Common Stock,19.12,4267562146.0,4292972,Technology
LIF,Life360 Inc. Common Stock,53.07,4160715490.0,1126521,Technology
AVT,Avnet Inc. Common Stock,50.91,4140483114.0,924258,Technology
RGTIW,Rigetti Computing Inc. Warrants,12.5,4125325975.0,215966,Technology
QTWO,Q2 Holdings Inc. Common Stock,65.54,4098216528.0,685999,Technology
VISN,Vistance Networks Inc. Common Stock,18.06,4001169648.0,5657638,Technology
MARA,MARA Holdings Inc. Common Stock,10.56,3993626768.0,42887302,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,14.13,3956366597.0,6526057,Technology
VRNS,Varonis Systems Inc. Common Stock,32.9,3878821433.0,2104950,Technology
BOX,Box Inc. Class A Common Stock,26.02,3726787824.0,2274515,Technology
IPGP,IPG Photonics Corporation Common Stock,85.45,3599536901.0,402989,Technology
NAVN,Navan Inc. Class A Common Stock,14.19,3528259282.0,1088350,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,89.08,3473235703.0,583546,Technology
ACMR,ACM Research Inc. Class A Common Stock,53.45,3467646306.0,1685943,Technology
SPSC,SPS Commerce Inc. Common Stock,91.13,3436429736.0,419917,Technology
HNGE,Hinge Health Inc. Class A Common Stock,41.52,3268430069.0,750619,Technology
CARG,CarGurus Inc. Class A Common Stock ,33.66,3212954847.0,675200,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.12,3135525893.0,4642745,Technology
INTA,Intapp Inc. Common Stock,37.62,3082074215.0,431526,Technology
BL,BlackLine Inc. Common Stock,51.71,3076055602.0,561654,Technology
IAC,IAC Inc. Common Stock,39.63,3068671534.0,745793,Technology
AGYS,Agilysys Inc. Common Stock (DE),107.23,3006998133.0,209885,Technology
VERX,Vertex Inc. Class A Common Stock,18.66,2976791808.0,2341627,Technology
AMBA,Ambarella Inc. Ordinary Shares,68.57,2951971825.0,961323,Technology
GLOB,Globant S.A. Common Shares,66.81,2942683730.0,1429235,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,100.04,2891615184.0,651729,Technology
ACLS,Axcelis Technologies Inc. Common Stock,93.42,2867919357.0,474310,Technology
TDC,Teradata Corporation Common Stock,29.54,2753128000.0,1222912,Technology
DIOD,Diodes Incorporated Common Stock,59.04,2738589942.0,251689,Technology
GTM,ZoomInfo Technologies Inc Common Stock,8.76,2729550598.0,3834146,Technology
BRZE,Braze Inc. Class A Common Stock,24.14,2708882122.0,2008594,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.52,2701682199.0,1630516,Technology
RUM,Rumble Inc. Class A Common Stock,6.19,2691798398.0,2339724,Technology
TENB,Tenable Holdings Inc. Common Stock,22.33,2664957460.0,1878138,Technology
BLKB,Blackbaud Inc. Common Stock,55.21,2640925023.0,410582,Technology
NCNO,nCino Inc. Common Stock,22.94,2630873166.0,2132166,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,38.38,2620525644.0,3442483,Technology
QUBT,Quantum Computing Inc. Common Stock,11.64,2608795259.0,28248290,Technology
DXC,DXC Technology Company Common Stock ,14.98,2608526526.0,2210285,Technology
CNXC,Concentrix Corporation Common Stock,41.74,2598625504.0,984867,Technology
VSH,Vishay Intertechnology Inc. Common Stock,19.05,2582958925.0,3337193,Technology
UPWK,Upwork Inc. Common Stock,19.69,2572594646.0,1562819,Technology
ASAN,Asana Inc. Class A Common Stock,10.68,2532228011.0,2908885,Technology
POWI,Power Integrations Inc. Common Stock,45.65,2526095795.0,951534,Technology
FA,First Advantage Corporation Common Stock,14.33,2495067348.0,554741,Technology
BBAI,BigBear.ai Inc. Common Stock,5.71,2492707512.0,115814499,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,49.27,2457571834.0,412459,Technology
PLUS,ePlus inc. Common Stock,88.9,2350416076.0,150470,Technology
LASR,nLIGHT Inc. Common Stock,45.94,2333109162.0,1019334,Technology
