symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.35,4819905000000.0,133792154,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.02,4064833940000.0,20519343,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.77,4025518690000.0,13924950,Technology
AAPL,Apple Inc. Common Stock,263.4,3867012276000.0,43261845,Technology
MSFT,Microsoft Corporation Common Stock,420.26,3120694875480.0,41526806,Technology
AVGO,Broadcom Inc. Common Stock,398.47,1886623231278.0,18837748,Technology
META,Meta Platforms Inc. Class A Common Stock,676.87,1712180206918.0,9526627,Technology
MU,Micron Technology Inc. Common Stock,457.23,515633840139.0,33545555,Technology
ORCL,Oracle Corporation Common Stock,178.34,512914043640.0,46876484,Technology
AMD,Advanced Micro Devices Inc. Common Stock,278.26,453658068645.0,64733728,Technology
INTC,Intel Corporation Common Stock,68.5,343412786955.0,107934909,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,142.76,341292150702.0,43659586,Technology
LRCX,Lam Research Corporation Common Stock,260.96,325879280160.0,7822652,Technology
GE,GE Aerospace Common Stock,298.29,311662221981.0,7366772,Technology
AMAT,Applied Materials Inc. Common Stock,389.9,309428487143.0,5109050,Technology
IBM,International Business Machines Corporation Common Stock,251.0,235446635404.0,4812061,Technology
KLAC,KLA Corporation Common Stock,1734.85,227398258593.0,832301,Technology
TXN,Texas Instruments Incorporated Common Stock,223.1,203124379409.0,6706820,Technology
NEE,NextEra Energy Inc. Common Stock,91.83,191493361175.0,7729552,Technology
APH,Amphenol Corporation Common Stock,148.96,183135998413.0,6459177,Technology
ADI,Analog Devices Inc. Common Stock,353.8,172726630747.0,2197139,Technology
CRM,Salesforce Inc. Common Stock,181.22,167266060000.0,11846882,Technology
APP,Applovin Corporation Class A Common Stock,466.09,156743474141.0,4511637,Technology
QCOM,QUALCOMM Incorporated Common Stock,134.47,143479490000.0,8159423,Technology
PANW,Palo Alto Networks Inc. Common Stock,166.97,136247520000.0,7217592,Technology
SNDK,Sandisk Corporation Common Stock,919.47,135714665725.0,13817424,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,193.09,124687568404.0,11452449,Technology
WDC,Western Digital Corporation Common Stock,361.69,122626626008.0,5880698,Technology
MRVL,Marvell Technology Inc. Common Stock,133.37,116626496136.0,20805615,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,294.13,112533686216.0,4828424,Technology
INTU,Intuit Inc. Common Stock,387.11,107055270500.0,2669994,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,418.2,106061412438.0,2988412,Technology
ADBE,Adobe Inc. Common Stock,248.155,100304251000.0,5210645,Technology
NOW,ServiceNow Inc. Common Stock,96.44,99926843364.0,21929567,Technology
CDNS,Cadence Design Systems Inc. Common Stock,306.96,84749221193.0,2157386,Technology
SNPS,Synopsys Inc. Common Stock,441.15,84507588211.0,1379980,Technology
EMR,Emerson Electric Company Common Stock,140.37,78887940000.0,3272458,Technology
DASH,DoorDash Inc. Class A Common Stock,179.33,77905677704.0,4816522,Technology
MSI,Motorola Solutions Inc. Common Stock,444.46,73870856945.0,693582,Technology
NET,Cloudflare Inc. Class A Common Stock,197.38,69473871219.0,5327867,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1402.81,68903221580.0,467884,Technology
UI,Ubiquiti Inc. Common Stock,1039.13,62888972669.0,112458,Technology
CRWV,CoreWeave Inc. Class A Common Stock,119.56,62851273181.0,28869896,Technology
COHR,Coherent Corp. Common Stock,328.0,61494047456.0,6792824,Technology
FTNT,Fortinet Inc. Common Stock,82.4,60969703239.0,5515153,Technology
MSTR,Strategy Inc Common Stock Class A,148.94,51472829489.0,17573271,Technology
ADSK,Autodesk Inc. Common Stock,243.16,51306760000.0,1516719,Technology
SNOW,Snowflake Inc. Common Stock,143.55,49625235000.0,7353366,Technology
DDOG,Datadog Inc. Class A Common Stock,123.47,43690023592.0,6302287,Technology
RBLX,Roblox Corporation Class A Common Stock,60.44,42834193481.0,6821638,Technology
MCHP,Microchip Technology Incorporated Common Stock,76.87,41597082656.0,7219122,Technology
XYZ,Block Inc. Class A Common Stock,68.67,41139922320.0,3513745,Technology
ROP,Roper Technologies Inc. Common Stock,361.88,37046676463.0,1340613,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.77,36131614531.0,21979,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,25.89,34352252364.0,15596299,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.06,34234580967.0,3310007,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.83,34155094256.0,96974,Technology
JBL,Jabil Inc. Common Stock,310.1,32716363082.0,780396,Technology
WDAY,Workday Inc. Class A Common Stock,124.87,32091590000.0,4355187,Technology
ON,ON Semiconductor Corporation Common Stock,79.93,31438652528.0,19281747,Technology
OTIS,Otis Worldwide Corporation Common Stock ,80.69,31365879173.0,2178259,Technology
RDDT,Reddit Inc. Class A Common Stock,162.45,31033763111.0,4020791,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,158.93,29314628964.0,9662588,Technology
ALAB,Astera Labs Inc. Common Stock,170.81,29250618594.0,4519296,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.53,28948286068.0,4791145,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,50.39,28037865530.0,3815371,Technology
HUBB,Hubbell Inc Common Stock,521.71,27663533975.0,473499,Technology
Q,Qnity Electronics Inc. Common Stock,131.3,27518172403.0,1187975,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,167.69,27388964155.0,2297594,Technology
CW,Curtiss-Wright Corporation Common Stock,719.99,26572794048.0,391133,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.115,26304917528.0,65709,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,74.75,25833181176.0,141828,Technology
ZM,Zoom Communications Inc. Class A Common Stock,86.68,25541725678.0,5057436,Technology
VRSN,VeriSign Inc. Common Stock,273.85,24952036088.0,761480,Technology
PSTG,Everpure Inc. Class A common stock,67.8,22405251054.0,2817026,Technology
ZS,Zscaler Inc. Common Stock,134.33,21599015134.0,2967718,Technology
TWLO,Twilio Inc. Class A Common Stock,136.96,20751357303.0,2423298,Technology
FSLR,First Solar Inc. Common Stock,191.65,20592938154.0,2497835,Technology
NTAP,NetApp Inc. Common Stock,103.68,20459215872.0,1959419,Technology
MDB,MongoDB Inc. Class A Common Stock,251.14,20184003011.0,1488496,Technology
LDOS,Leidos Holdings Inc. Common Stock,156.47,19733700515.0,768106,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,261.42,19609629197.0,912119,Technology
HPQ,HP Inc. Common Stock,19.72,18098717281.0,12370418,Technology
IOT,Samsara Inc. Class A Common Stock,29.63,17206623880.0,9737999,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,71.3,17164589882.0,3604954,Technology
CDW,CDW Corporation Common Stock,133.31,17158047616.0,1695496,Technology
SMCI,Super Micro Computer Inc. Common Stock,28.4,17011299755.0,28922643,Technology
TOST,Toast Inc. Class A Common Stock,28.5,16786500000.0,7674756,Technology
SNX,TD SYNNEX Corporation Common Stock,208.8,16785660218.0,741395,Technology
PTC,PTC Inc. Common Stock,138.27,16453592959.0,1146941,Technology
IONQ,IonQ Inc. Common Stock,44.68,16381508978.0,78610620,Technology
AMKR,Amkor Technology Inc. Common Stock,62.9,15587326870.0,5216592,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,111.88,15312951493.0,1339311,Technology
LOGI,Logitech International S.A. Ordinary Shares,99.04,14518169212.0,952565,Technology
TYL,Tyler Technologies Inc. Common Stock,339.84,14427465408.0,368926,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,372.23,14088274570.0,473453,Technology
PL,Planet Labs PBC Class A Common Stock,39.89,13807884687.0,19535201,Technology
RMBS,Rambus Inc. Common Stock,120.03,12938121562.0,1134077,Technology
OKTA,Okta Inc. Class A Common Stock,72.01,12737699983.0,5585188,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,157.32,12593098343.0,10640931,Technology
SITM,SiTime Corporation Common Stock,470.56,12375688002.0,324323,Technology
TTMI,TTM Technologies Inc. Common Stock,116.93,12142383388.0,1739985,Technology
GEN,Gen Digital Inc. Common Stock,19.78,11980029450.0,6636997,Technology
GWRE,Guidewire Software Inc. Common Stock,139.11,11776700652.0,915115,Technology
HUBS,HubSpot Inc. Common Stock,222.98,11760084717.0,1680693,Technology
CACI,CACI International Inc. Class A Common Stock,530.1,11707668797.0,201233,Technology
PINS,Pinterest Inc. Class A Common Stock,20.12,11585124872.0,14588731,Technology
U,Unity Software Inc. Common Stock,25.93,11314037626.0,12853731,Technology
GDDY,GoDaddy Inc. Class A Common Stock,84.26,11236417898.0,2143280,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,154.15,11124599777.0,673707,Technology
TTD,The Trade Desk Inc. Class A Common Stock,22.76,10699425222.0,17663296,Technology
DT,Dynatrace Inc. Common Stock,35.62,10623704681.0,4603802,Technology
FIG,Figma Inc. Class A Common Stock,20.32,10601271315.0,21721497,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,34.65,10507497947.0,1603296,Technology
RBRK,Rubrik Inc. Class A Common Stock,51.94,10506222712.0,3218474,Technology
NTNX,Nutanix Inc. Class A Common Stock,39.54,10486486315.0,2642100,Technology
SNAP,Snap Inc. Class A Common Stock,6.02,10167490980.0,78696571,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.17,10134071145.0,23619295,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,127.68,9953222899.0,1469300,Technology
TEM,Tempus AI Inc. Class A Common Stock,54.42,9763199420.0,8739281,Technology
VIAV,Viavi Solutions Inc. Common Stock,41.16,9523985440.0,5872249,Technology
SMTC,Semtech Corporation Common Stock,102.44,9521917547.0,3140841,Technology
SANM,Sanmina Corporation Common Stock,168.97,9226587925.0,1321579,Technology
VICR,Vicor Corporation Common Stock,203.1,9215285546.0,643917,Technology
DOCU,DocuSign Inc. Common Stock,46.06,8955350364.0,3437925,Technology
SWKS,Skyworks Solutions Inc. Common Stock,58.7,8828826506.0,1973088,Technology
ARW,Arrow Electronics Inc. Common Stock,171.84,8778286589.0,437742,Technology
FDS,FactSet Research Systems Inc. Common Stock,231.85,8446556795.0,813656,Technology
CRUS,Cirrus Logic Inc. Common Stock,164.84,8408058003.0,1001020,Technology
WULF,TeraWulf Inc. Common Stock,19.31,8407225648.0,38094593,Technology
VSAT,ViaSat Inc. Common Stock,61.23,8316956683.0,1495484,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,88.43,8135214592.0,6222864,Technology
MTCH,Match Group Inc. Common Stock,34.75,8084395576.0,4421907,Technology
PCOR,Procore Technologies Inc. Common Stock,53.65,8052890859.0,2107638,Technology
QBTS,D-Wave Quantum Inc. Common Shares,21.52,7892193174.0,89748673,Technology
MANH,Manhattan Associates Inc. Common Stock,129.9,7748226228.0,714208,Technology
QRVO,Qorvo Inc. Common Stock,81.72,7575908088.0,728972,Technology
PEGA,Pegasystems Inc. Common Stock,43.28,7316212028.0,1570592,Technology
ENS,EnerSys Common Stock,193.88,7144744391.0,179256,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.11,7123690395.0,4706788,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,38.22,7081817051.0,1553800,Technology
SLAB,Silicon Laboratories Inc. Common Stock,212.28,6998535348.0,295659,Technology
YOU,Clear Secure Inc. Class A Common Stock,52.05,6939389280.0,1390396,Technology
INGM,Ingram Micro Holding Corporation Common Stock,29.49,6831256288.0,1165827,Technology
EPAM,EPAM Systems Inc. Common Stock,126.81,6650463205.0,1349359,Technology
SAIL,SailPoint Inc. Common Stock,11.69,6590862073.0,2444510,Technology
RGTI,Rigetti Computing Inc. Common Stock,19.45,6460328334.0,62260405,Technology
PSN,Parsons Corporation Common Stock,56.02,5994784006.0,933863,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,62.89,5990978314.0,1037929,Technology
PAYC,Paycom Software Inc. Common Stock,125.53,5983529173.0,826932,Technology
PLXS,Plexus Corp. Common Stock,222.88,5970167542.0,284242,Technology
AVT,Avnet Inc. Common Stock,72.3,5918692514.0,1127440,Technology
DBX,Dropbox Inc. Class A Common Stock,24.1,5751188983.0,3510269,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.4,5607843882.0,4318808,Technology
APPF,AppFolio Inc. Class A Common Stock,155.21,5585996725.0,284290,Technology
PATH,UiPath Inc. Class A Common Stock,10.61,5558811062.0,23342179,Technology
COMP,Compass Inc. Class A Common Stock,7.3,5446861340.0,11143616,Technology
PCTY,Paylocity Holding Corporation Common Stock,100.66,5423227817.0,690908,Technology
FROG,JFrog Ltd. Ordinary Shares,43.62,5284827032.0,2331325,Technology
IPGP,IPG Photonics Corporation Common Stock,120.71,5123340521.0,497288,Technology
MRCY,Mercury Systems Inc Common Stock,84.91,5095842403.0,429878,Technology
OSIS,OSI Systems Inc. Common Stock (DE),301.08,4959555053.0,175086,Technology
ESTC,Elastic N.V. Ordinary Shares,47.66,4932858041.0,1929488,Technology
ONDS,Ondas Inc. Common Stock,10.2,4915210578.0,52012541,Technology
DUOL,Duolingo Inc. Class A Common Stock,103.45,4857007604.0,2118573,Technology
WAY,Waystar Holding Corp. Common Stock,25.32,4853377909.0,3749748,Technology
S,SentinelOne Inc. Class A Common Stock,13.93,4740051589.0,7040322,Technology
OLED,Universal Display Corporation Common Stock,99.33,4678272550.0,361327,Technology
AXTI,AXT Inc Common Stock,81.78,4545217826.0,16777322,Technology
DOCS,Doximity Inc. Class A Common Stock,24.25,4479192232.0,3790642,Technology
MARA,MARA Holdings Inc. Common Stock,11.55,4391710034.0,56024176,Technology
ACIW,ACI Worldwide Inc. Common Stock,42.8,4353615187.0,1102882,Technology
DIOD,Diodes Incorporated Common Stock,93.95,4322316594.0,646636,Technology
VISN,Vistance Networks Inc. Common Stock,18.98,4279285083.0,3953051,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,17.42,4252633112.0,6145129,Technology
ENPH,Enphase Energy Inc. Common Stock,31.96,4211814882.0,5768295,Technology
CVLT,Commvault Systems Inc. Common Stock,94.86,4171410351.0,1148033,Technology
SAIC,Science Applications International Corporation Common Stock,95.23,4134821177.0,359399,Technology
LASR,nLIGHT Inc. Common Stock,69.48,3876380844.0,830638,Technology
BILL,BILL Holdings Inc. Common Stock,38.21,3781278412.0,1976002,Technology
FSLY,Fastly Inc. Class A Common Stock,24.88,3776784000.0,14021372,Technology
NTSK,Netskope Inc. Class A Common Stock,9.42,3770960781.0,7368136,Technology
GTLB,GitLab Inc. Class A Common Stock,21.83,3713283000.0,4819023,Technology
LIF,Life360 Inc. Common Stock,46.05,3693146129.0,1245202,Technology
NAVN,Navan Inc. Class A Common Stock,14.62,3666126025.0,1837871,Technology
ACLS,Axcelis Technologies Inc. Common Stock,118.76,3649491237.0,693163,Technology
VSH,Vishay Intertechnology Inc. Common Stock,26.25,3572762419.0,6834661,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,76.44,3477258505.0,600418,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.21,3446799013.0,868136,Technology
