symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,215.33,5210986000000.0,168335101,Technology
GOOGL,Alphabet Inc. Class A Common Stock,382.97,4640064520000.0,20401575,Technology
GOOG,Alphabet Inc. Class C Capital Stock,379.38,4596568080000.0,13336255,Technology
AAPL,Apple Inc. Common Stock,308.82,4535749279920.0,43627655,Technology
MSFT,Microsoft Corporation Common Stock,418.57,3109319914053.0,22341390,Technology
AVGO,Broadcom Inc. Common Stock,414.14,1960815481722.0,14062227,Technology
META,Meta Platforms Inc. Class A Common Stock,610.26,1549098205499.0,11671771,Technology
MU,Micron Technology Inc. Common Stock,751.0,846928272301.0,35775472,Technology
AMD,Advanced Micro Devices Inc. Common Stock,467.51,762322104739.0,34658788,Technology
INTC,Intel Corporation Common Stock,119.84,602315840000.0,82206726,Technology
ORCL,Oracle Corporation Common Stock,192.08,552430915680.0,10844582,Technology
LRCX,Lam Research Corporation Common Stock,305.35,381861854850.0,7854642,Technology
AMAT,Applied Materials Inc. Common Stock,432.16,342966440123.0,4889100,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,136.88,328144063412.0,27486320,Technology
GE,GE Aerospace Common Stock,302.84,315964248247.0,3502121,Technology
TXN,Texas Instruments Incorporated Common Stock,309.21,281409791905.0,7129022,Technology
QCOM,QUALCOMM Incorporated Common Stock,238.16,251020640000.0,30332369,Technology
KLAC,KLA Corporation Common Stock,1888.38,246674398106.0,723058,Technology
IBM,International Business Machines Corporation Common Stock,253.84,238580479475.0,19022593,Technology
SNDK,Sandisk Corporation Common Stock,1478.69,218978844257.0,9601761,Technology
PANW,Palo Alto Networks Inc. Common Stock,260.58,212633280000.0,6626112,Technology
ADI,Analog Devices Inc. Common Stock,397.07,193407650973.0,6107847,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,295.19,191746062640.0,15258553,Technology
NEE,NextEra Energy Inc. Common Stock,88.55,184656985929.0,10755126,Technology
MRVL,Marvell Technology Inc. Common Stock,196.33,171897354455.0,19768801,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,663.46,168874800223.0,2778924,Technology
WDC,Western Digital Corporation Common Stock,484.28,166922662401.0,4481914,Technology
CRM,Salesforce Inc. Common Stock,180.07,166204610000.0,10176549,Technology
APH,Amphenol Corporation Common Stock,132.06,162464760807.0,17731007,Technology
APP,Applovin Corporation Class A Common Stock,481.68,161815579200.0,3822258,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,327.46,125780272887.0,4792072,Technology
NOW,ServiceNow Inc. Common Stock,102.13,105296030000.0,23544968,Technology
CDNS,Cadence Design Systems Inc. Common Stock,373.59,103042099440.0,2206181,Technology
SNPS,Synopsys Inc. Common Stock,524.74,100520258048.0,1873067,Technology
ADBE,Adobe Inc. Common Stock,244.76,98931992000.0,3779271,Technology
FTNT,Fortinet Inc. Common Stock,133.93,98123599007.0,5819073,Technology
INTU,Intuit Inc. Common Stock,319.94,87515427780.0,12469556,Technology
DDOG,Datadog Inc. Class A Common Stock,222.32,79137069218.0,4870864,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1589.81,78107365300.0,476644,Technology
EMR,Emerson Electric Company Common Stock,136.42,76408842000.0,2950718,Technology
NET,Cloudflare Inc. Class A Common Stock,216.17,76408798614.0,2109440,Technology
COHR,Coherent Corp. Common Stock,377.57,73867538430.0,3979723,Technology
DASH,DoorDash Inc. Class A Common Stock,160.25,69823925201.0,5102814,Technology
MSI,Motorola Solutions Inc. Common Stock,404.08,67075494775.0,957105,Technology
SNOW,Snowflake Inc. Common Stock,172.2,59684740933.0,5951086,Technology
CRWV,CoreWeave Inc. Class A Common Stock,105.49,57552215800.0,19870355,Technology
MSTR,Strategy Inc Common Stock Class A,159.89,56033110254.0,12716683,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,256.78,55266384758.0,11763492,Technology
ALAB,Astera Labs Inc. Common Stock,306.88,52601668320.0,6515533,Technology
ADSK,Autodesk Inc. Common Stock,240.99,50883894038.0,2455226,Technology
MCHP,Microchip Technology Incorporated Common Stock,93.43,50558285841.0,8837362,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,37.58,49863176665.0,30706286,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,85.64,47651573804.0,11779280,Technology
ON,ON Semiconductor Corporation Common Stock,116.2,45539150794.0,8492581,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,79.59,43068971102.0,10940,Technology
XYZ,Block Inc. Class A Common Stock,68.08,40519922480.0,5627541,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,218.41,40285711395.0,8510379,Technology
JBL,Jabil Inc. Common Stock,364.35,38439880326.0,800123,Technology
UI,Ubiquiti Inc. Common Stock,610.81,36967494739.0,189642,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.49,35566954529.0,75745,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.3,34799473690.0,1719331,Technology
RBLX,Roblox Corporation Class A Common Stock,48.16,34481536359.0,10128388,Technology
ROP,Roper Technologies Inc. Common Stock,326.94,32993921351.0,1015509,Technology
Q,Qnity Electronics Inc. Common Stock,156.93,32851601755.0,1564895,Technology
WDAY,Workday Inc. Class A Common Stock,128.14,31994706505.0,10781733,Technology
ZM,Zoom Communications Inc. Class A Common Stock,105.64,31065725409.0,9626500,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,385.98,29448642849.0,970541,Technology
ZS,Zscaler Inc. Common Stock,182.37,29323400506.0,3996539,Technology
P,Everpure Inc. Class A common stock,87.2,28963707069.0,5086470,Technology
TWLO,Twilio Inc. Class A Common Stock,187.88,28515272817.0,1322858,Technology
VRSN,VeriSign Inc. Common Stock,310.0,28210000000.0,896472,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.77,27923018851.0,3585892,Technology
FSLR,First Solar Inc. Common Stock,257.85,27706849650.0,2476672,Technology
NTAP,NetApp Inc. Common Stock,139.36,27499964544.0,6667696,Technology
RDDT,Reddit Inc. Class A Common Stock,141.67,27262287559.0,7832411,Technology
CW,Curtiss-Wright Corporation Common Stock,731.24,27012856763.0,191482,Technology
MDB,MongoDB Inc. Class A Common Stock,326.13,26253443475.0,1263393,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,160.17,26124296404.0,2018376,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.78,25856043996.0,65889,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,73.59,25789458900.0,74940,Technology
HUBB,Hubbell Inc Common Stock,475.01,25100372493.0,824784,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,52.75,24996614490.0,9235794,Technology
IONQ,IonQ Inc. Common Stock,63.64,23754899491.0,52492757,Technology
HPQ,HP Inc. Common Stock,25.24,23164889664.0,48645936,Technology
SMCI,Super Micro Computer Inc. Common Stock,35.58,21398469590.0,39371033,Technology
TTMI,TTM Technologies Inc. Common Stock,189.92,19723203205.0,3076928,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,143.22,19622265280.0,1748650,Technology
SITM,SiTime Corporation Common Stock,728.56,19231673008.0,398835,Technology
SNX,TD SYNNEX Corporation Common Stock,237.34,19080022013.0,494583,Technology
IOT,Samsara Inc. Class A Common Stock,31.15,18151419054.0,3352727,Technology
PTC,PTC Inc. Common Stock,148.23,17121423400.0,929382,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,158.46,16537548121.0,2269723,Technology
LOGI,Logitech International S.A. Ordinary Shares,112.63,16510312988.0,1761602,Technology
AMKR,Amkor Technology Inc. Common Stock,65.75,16297618059.0,5884928,Technology
OKTA,Okta Inc. Class A Common Stock,92.24,16215893095.0,3006949,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.04,16145513975.0,1951287,Technology
