symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.34,4455162000000.0,198149120,Technology
AAPL,Apple Inc. Common Stock,260.29,3821353930600.0,49552737,Technology
GOOG,Alphabet Inc. Class C Capital Stock,300.91,3640108270000.0,22600609,Technology
GOOGL,Alphabet Inc. Class A Common Stock,300.88,3639745360000.0,35691057,Technology
MSFT,Microsoft Corporation Common Stock,410.68,3049557348932.0,38912352,Technology
META,Meta Platforms Inc. Class A Common Stock,660.57,1670948452854.0,13314668,Technology
AVGO,Broadcom Inc. Common Stock,332.77,1575866481195.0,56987259,Technology
MU,Micron Technology Inc. Common Stock,397.05,446883452080.0,29850376,Technology
ORCL,Oracle Corporation Common Stock,154.79,444880545890.0,23974459,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,152.67,364983697448.0,50569807,Technology
GE,GE Aerospace Common Stock,326.99,342951562988.0,4825213,Technology
AMD,Advanced Micro Devices Inc. Common Stock,199.45,325185442636.0,35891634,Technology
AMAT,Applied Materials Inc. Common Stock,346.53,275009627212.0,5899702,Technology
LRCX,Lam Research Corporation Common Stock,214.68,268086158280.0,10217061,Technology
IBM,International Business Machines Corporation Common Stock,256.55,240652726346.0,9894478,Technology
INTC,Intel Corporation Common Stock,45.95,229520250000.0,78024402,Technology
NEE,NextEra Energy Inc. Common Stock,91.13,189871356579.0,12086804,Technology
KLAC,KLA Corporation Common Stock,1429.36,187355664699.0,1077725,Technology
CRM,Salesforce Inc. Common Stock,201.39,185882970000.0,15848109,Technology
TXN,Texas Instruments Incorporated Common Stock,197.98,179676902237.0,8051789,Technology
APP,Applovin Corporation Class A Common Stock,508.56,171526099680.0,7610216,Technology
APH,Amphenol Corporation Common Stock,136.24,167468242063.0,13918214,Technology
ADI,Analog Devices Inc. Common Stock,329.72,160970674646.0,5368343,Technology
QCOM,QUALCOMM Incorporated Common Stock,137.0,146179000000.0,8970635,Technology
PANW,Palo Alto Networks Inc. Common Stock,163.16,133138560000.0,9209749,Technology
INTU,Intuit Inc. Common Stock,466.79,129090774500.0,7363750,Technology
NOW,ServiceNow Inc. Common Stock,120.38,125917480000.0,26546771,Technology
ADBE,Adobe Inc. Common Stock,281.74,115654270000.0,5810384,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,426.16,107434271190.0,5947160,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,146.52,97097280925.0,7027654,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,249.75,95553966384.0,5278955,Technology
WDC,Western Digital Corporation Common Stock,259.03,87820992936.0,6284610,Technology
SNPS,Synopsys Inc. Common Stock,442.3,84727884542.0,2515887,Technology
SNDK,Sandisk Corporation Common Stock,565.59,83481633753.0,15330643,Technology
CDNS,Cadence Design Systems Inc. Common Stock,299.84,81751675840.0,3707299,Technology
EMR,Emerson Electric Company Common Stock,142.22,79927640000.0,3889787,Technology
DASH,DoorDash Inc. Class A Common Stock,183.48,79708547065.0,5909724,Technology
MSI,Motorola Solutions Inc. Common Stock,467.16,77389217330.0,958296,Technology
NET,Cloudflare Inc. Class A Common Stock,192.31,67689331108.0,3823656,Technology
MRVL,Marvell Technology Inc. Common Stock,75.68,65931411499.0,41806795,Technology
FTNT,Fortinet Inc. Common Stock,84.42,62464348877.0,5544112,Technology
SNOW,Snowflake Inc. Common Stock,177.45,60723390000.0,6951678,Technology
ADSK,Autodesk Inc. Common Stock,264.12,55729320000.0,2186408,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1078.44,52970815920.0,588115,Technology
COHR,Coherent Corp. Common Stock,253.87,47596017767.0,8800030,Technology
UI,Ubiquiti Inc. Common Stock,774.25,46858224755.0,75779,Technology
RBLX,Roblox Corporation Class A Common Stock,66.08,46831295586.0,7982415,Technology
MSTR,Strategy Inc Common Stock Class A,139.81,46661966105.0,21249510,Technology
DDOG,Datadog Inc. Class A Common Stock,122.36,43297248616.0,4619907,Technology
XYZ,Block Inc. Class A Common Stock,67.38,40367088480.0,11829747,Technology
CRWV,CoreWeave Inc. Class A Common Stock,74.82,39331986111.0,22566412,Technology
WDAY,Workday Inc. Class A Common Stock,147.18,38708340000.0,5404745,Technology
ROP,Roper Technologies Inc. Common Stock,366.02,37673529040.0,1527156,Technology
MCHP,Microchip Technology Incorporated Common Stock,67.81,36694395407.0,9604514,Technology
OTIS,Otis Worldwide Corporation Common Stock ,90.64,35233650865.0,3010091,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.56,33562172316.0,188944,Technology
