symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.1,4327830000000.0,126835201,Technology
AAPL,Apple Inc. Common Stock,253.5,3721668990000.0,61366485,Technology
GOOGL,Alphabet Inc. Class A Common Stock,305.46,3695149620000.0,22630153,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.93,3676641210000.0,16878591,Technology
MSFT,Microsoft Corporation Common Stock,372.29,2764487448704.0,20758253,Technology
AVGO,Broadcom Inc. Common Stock,333.97,1581237133410.0,32728206,Technology
META,Meta Platforms Inc. Class A Common Stock,575.05,1454620869573.0,9114361,Technology
MU,Micron Technology Inc. Common Stock,377.58,425809822977.0,37534839,Technology
ORCL,Oracle Corporation Common Stock,143.17,411763505820.0,16640304,Technology
AMD,Advanced Micro Devices Inc. Common Stock,221.53,361168949712.0,25514710,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,150.07,358767953600.0,27958527,Technology
GE,GE Aerospace Common Stock,288.6,301537823137.0,5246525,Technology
AMAT,Applied Materials Inc. Common Stock,354.31,281183911977.0,3975390,Technology
LRCX,Lam Research Corporation Common Stock,224.35,280161773850.0,6761934,Technology
INTC,Intel Corporation Common Stock,52.91,265255044639.0,126111565,Technology
IBM,International Business Machines Corporation Common Stock,245.07,229884091388.0,2333729,Technology
KLAC,KLA Corporation Common Stock,1548.85,203018008947.0,522241,Technology
NEE,NextEra Energy Inc. Common Stock,93.67,195330318428.0,6114238,Technology
TXN,Texas Instruments Incorporated Common Stock,199.735,181851402605.0,4634614,Technology
CRM,Salesforce Inc. Common Stock,182.96,168872080000.0,12274471,Technology
ADI,Analog Devices Inc. Common Stock,327.41,159842923043.0,2337142,Technology
APH,Amphenol Corporation Common Stock,128.38,157806612713.0,4447596,Technology
PANW,Palo Alto Networks Inc. Common Stock,169.87,138613920000.0,8626477,Technology
APP,Applovin Corporation Class A Common Stock,410.44,138432382320.0,2854570,Technology
QCOM,QUALCOMM Incorporated Common Stock,124.07,132382690000.0,8759648,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,177.69,114743042258.0,5677521,Technology
INTU,Intuit Inc. Common Stock,410.24,113451872000.0,2142228,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,423.23,107337091311.0,4587876,Technology
WDC,Western Digital Corporation Common Stock,311.96,105766270147.0,5661099,Technology
NOW,ServiceNow Inc. Common Stock,100.55,105175300000.0,11722423,Technology
SNDK,Sandisk Corporation Common Stock,710.8,104914770898.0,13526255,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,262.3,100355577107.0,2856136,Technology
ADBE,Adobe Inc. Common Stock,240.14,97064588000.0,3301156,Technology
MRVL,Marvell Technology Inc. Common Stock,109.38,95648242838.0,18619097,Technology
CDNS,Cadence Design Systems Inc. Common Stock,279.48,77162211165.0,1271385,Technology
SNPS,Synopsys Inc. Common Stock,397.9,76222530543.0,912865,Technology
NET,Cloudflare Inc. Class A Common Stock,216.29,76129818654.0,3710888,Technology
EMR,Emerson Electric Company Common Stock,134.64,75667680000.0,3024538,Technology
MSI,Motorola Solutions Inc. Common Stock,442.45,73536787687.0,528738,Technology
DASH,DoorDash Inc. Class A Common Stock,155.9,67727068277.0,3271839,Technology
FTNT,Fortinet Inc. Common Stock,83.72,61946402369.0,5584909,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1191.22,58510343960.0,437736,Technology
SNOW,Snowflake Inc. Common Stock,149.24,51592268000.0,5228748,Technology
UI,Ubiquiti Inc. Common Stock,836.9,50649852499.0,75972,Technology
ADSK,Autodesk Inc. Common Stock,234.96,49576560000.0,1317483,Technology
COHR,Coherent Corp. Common Stock,255.1,47826620445.0,3913841,Technology
CRWV,CoreWeave Inc. Class A Common Stock,85.24,44809656457.0,15321807,Technology
MSTR,Strategy Inc Common Stock Class A,123.72,42756938797.0,13588881,Technology
DDOG,Datadog Inc. Class A Common Stock,116.54,41237833882.0,3866768,Technology
RBLX,Roblox Corporation Class A Common Stock,57.5,40750597703.0,3740723,Technology
ROP,Roper Technologies Inc. Common Stock,358.83,36933480207.0,762339,Technology
MCHP,Microchip Technology Incorporated Common Stock,67.51,36532054770.0,6530977,Technology
XYZ,Block Inc. Class A Common Stock,59.97,35927787120.0,3567228,Technology
