symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.52,4581036000000.0,143217234,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.0,4042445000000.0,16057303,Technology
GOOGL,Alphabet Inc. Class A Common Stock,334.55,4037014850000.0,21569671,Technology
AAPL,Apple Inc. Common Stock,258.27,3796033348020.0,49561488,Technology
MSFT,Microsoft Corporation Common Stock,480.58,3571852053440.0,29154112,Technology
META,Meta Platforms Inc. Class A Common Stock,672.97,1696239456953.0,13250358,Technology
AVGO,Broadcom Inc. Common Stock,332.79,1577848507569.0,25473485,Technology
ORCL,Oracle Corporation Common Stock,174.9,502510437000.0,26823520,Technology
MU,Micron Technology Inc. Common Stock,410.24,461728919233.0,35886467,Technology
AMD,Advanced Micro Devices Inc. Common Stock,252.03,410315309326.0,25537009,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,165.7,394935401207.0,26443257,Technology
GE,GE Aerospace Common Stock,297.47,313775494105.0,7448724,Technology
LRCX,Lam Research Corporation Common Stock,238.46,299512913800.0,11975373,Technology
IBM,International Business Machines Corporation Common Stock,293.86,274681287635.0,2952443,Technology
AMAT,Applied Materials Inc. Common Stock,332.71,263820187302.0,8013658,Technology
INTC,Intel Corporation Common Stock,43.93,219430350000.0,116745230,Technology
CRM,Salesforce Inc. Common Stock,228.53,214132610000.0,9831512,Technology
KLAC,KLA Corporation Common Stock,1616.33,212373377680.0,1173625,Technology
APH,Amphenol Corporation Common Stock,166.25,203499228205.0,18291286,Technology
APP,Applovin Corporation Class A Common Stock,543.56,183698819800.0,4652217,Technology
NEE,NextEra Energy Inc. Common Stock,87.15,181499433961.0,15151875,Technology
TXN,Texas Instruments Incorporated Common Stock,196.63,178662544423.0,10624116,Technology
QCOM,QUALCOMM Incorporated Common Stock,153.04,163453622257.0,8324371,Technology
INTU,Intuit Inc. Common Stock,545.4,151839360000.0,2459225,Technology
ADI,Analog Devices Inc. Common Stock,303.83,148460026019.0,3548903,Technology
NOW,ServiceNow Inc. Common Stock,131.8,136859893601.0,11784891,Technology
PANW,Palo Alto Networks Inc. Common Stock,183.5,127899500000.0,5537404,Technology
ADBE,Adobe Inc. Common Stock,297.42,122090910000.0,4163470,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,476.66,120165242410.0,2831952,Technology
SNPS,Synopsys Inc. Common Stock,502.7,96175662156.0,1237368,Technology
DASH,DoorDash Inc. Class A Common Stock,207.36,89371852900.0,2916581,Technology
CDNS,Cadence Design Systems Inc. Common Stock,318.37,86660632370.0,1453750,Technology
WDC,Western Digital Corporation Common Stock,252.66,86384272337.0,7413350,Technology
EMR,Emerson Electric Company Common Stock,147.67,82961006000.0,2543274,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,114.66,75983990109.0,5050112,Technology
SNOW,Snowflake Inc. Common Stock,212.75,72803050000.0,2853950,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,189.21,72342232203.0,4379296,Technology
NET,Cloudflare Inc. Class A Common Stock,205.95,72140405932.0,12521310,Technology
SNDK,Sandisk Corporation Common Stock,481.43,70555096966.0,13851370,Technology
MRVL,Marvell Technology Inc. Common Stock,82.93,70332933000.0,11278720,Technology
MSI,Motorola Solutions Inc. Common Stock,406.08,67634653588.0,1013858,Technology
FTNT,Fortinet Inc. Common Stock,81.71,60763486414.0,4817770,Technology
ADSK,Autodesk Inc. Common Stock,268.09,56835080000.0,1458386,Technology
CRWV,CoreWeave Inc. Class A Common Stock,108.86,54246844356.0,49075787,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1095.49,52481639430.0,578742,Technology
RBLX,Roblox Corporation Class A Common Stock,72.14,50636906147.0,8148844,Technology
