symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,220.78,5364954000000.0,159178628,Technology
GOOGL,Alphabet Inc. Class A Common Stock,387.35,4693132600000.0,26017623,Technology
GOOG,Alphabet Inc. Class C Capital Stock,383.82,4650363120000.0,17103974,Technology
AAPL,Apple Inc. Common Stock,294.8,4329832548800.0,45748335,Technology
MSFT,Microsoft Corporation Common Stock,407.77,3029092819250.0,38594408,Technology
AVGO,Broadcom Inc. Common Stock,419.3,1985246369551.0,19004663,Technology
META,Meta Platforms Inc. Class A Common Stock,603.0,1530669252312.0,11352142,Technology
MU,Micron Technology Inc. Common Stock,766.58,864498368816.0,73743146,Technology
AMD,Advanced Micro Devices Inc. Common Stock,448.29,730981960457.0,39140639,Technology
INTC,Intel Corporation Common Stock,120.61,606185860000.0,172516995,Technology
ORCL,Oracle Corporation Common Stock,186.83,537331674180.0,22123431,Technology
LRCX,Lam Research Corporation Common Stock,289.24,361715156040.0,9341850,Technology
AMAT,Applied Materials Inc. Common Stock,431.2,342204574650.0,9319358,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,136.0,326034428872.0,38781296,Technology
GE,GE Aerospace Common Stock,297.45,310340660551.0,4393314,Technology
TXN,Texas Instruments Incorporated Common Stock,295.17,268632089119.0,6430962,Technology
KLAC,KLA Corporation Common Stock,1811.35,236612160163.0,1029401,Technology
QCOM,QUALCOMM Incorporated Common Stock,210.31,221666740000.0,38590186,Technology
SNDK,Sandisk Corporation Common Stock,1452.02,215029290411.0,17138564,Technology
IBM,International Business Machines Corporation Common Stock,219.22,206041651082.0,6045232,Technology
ADI,Analog Devices Inc. Common Stock,419.65,204874874485.0,4848607,Technology
NEE,NextEra Energy Inc. Common Stock,94.59,197252448323.0,6922365,Technology
PANW,Palo Alto Networks Inc. Common Stock,215.6,175929600000.0,8295254,Technology
WDC,Western Digital Corporation Common Stock,488.74,168459944705.0,7773049,Technology
APP,Applovin Corporation Class A Common Stock,490.69,164842398600.0,4690563,Technology
CRM,Salesforce Inc. Common Stock,171.31,158119130000.0,10214074,Technology
APH,Amphenol Corporation Common Stock,127.87,157310078482.0,15959372,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,238.94,155207846496.0,7150820,Technology
MRVL,Marvell Technology Inc. Common Stock,164.5,143848381303.0,21367859,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,367.13,141017869618.0,6556254,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,546.18,139022757040.0,3545386,Technology
INTU,Intuit Inc. Common Stock,387.74,107229497000.0,2575224,Technology
CDNS,Cadence Design Systems Inc. Common Stock,358.04,98753160640.0,1995613,Technology
SNPS,Synopsys Inc. Common Stock,513.21,98311547877.0,1217698,Technology
ADBE,Adobe Inc. Common Stock,240.83,97343486000.0,3234110,Technology
NOW,ServiceNow Inc. Common Stock,89.0,91759000000.0,22354607,Technology
FTNT,Fortinet Inc. Common Stock,113.87,83426672283.0,4910433,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1599.52,78584417600.0,732170,Technology
EMR,Emerson Electric Company Common Stock,137.28,76890528000.0,3433305,Technology
COHR,Coherent Corp. Common Stock,374.01,73171062447.0,5990312,Technology
DDOG,Datadog Inc. Class A Common Stock,199.94,71170680189.0,4803598,Technology
DASH,DoorDash Inc. Class A Common Stock,155.19,67619188467.0,4968092,Technology
NET,Cloudflare Inc. Class A Common Stock,186.79,66023960277.0,5580962,Technology
MSI,Motorola Solutions Inc. Common Stock,391.39,64969010839.0,1663456,Technology
MSTR,Strategy Inc Common Stock Class A,184.42,64629596554.0,14738476,Technology
CRWV,CoreWeave Inc. Class A Common Stock,107.75,58785204782.0,32879138,Technology
MCHP,Microchip Technology Incorporated Common Stock,97.7,52868934247.0,12828492,Technology
SNOW,Snowflake Inc. Common Stock,151.98,52539486000.0,4877406,Technology
ADSK,Autodesk Inc. Common Stock,234.87,49591685102.0,1491487,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,82.78,44795193213.0,24629,Technology
XYZ,Block Inc. Class A Common Stock,72.12,42924453720.0,6222264,Technology
UI,Ubiquiti Inc. Common Stock,703.49,42576681577.0,195069,Technology
ON,ON Semiconductor Corporation Common Stock,104.11,40801041215.0,9865645,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,72.15,40145505020.0,4238125,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,30.21,40084262029.0,11200146,Technology
JBL,Jabil Inc. Common Stock,350.8,37010319798.0,1436438,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,198.57,36626224586.0,6256344,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.7,35290100710.0,48395,Technology
Q,Qnity Electronics Inc. Common Stock,168.36,35285297073.0,4434383,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.99,35041282721.0,3723612,Technology
ALAB,Astera Labs Inc. Common Stock,204.42,35039210890.0,5053767,Technology
ROP,Roper Technologies Inc. Common Stock,323.94,32691169274.0,1002627,Technology
ZM,Zoom Communications Inc. Class A Common Stock,102.96,30277613480.0,4890054,Technology
RBLX,Roblox Corporation Class A Common Stock,41.54,29741757067.0,14013533,Technology
WDAY,Workday Inc. Class A Common Stock,118.62,29617700060.0,2816310,Technology
RDDT,Reddit Inc. Class A Common Stock,152.35,29317494950.0,4698070,Technology
TWLO,Twilio Inc. Class A Common Stock,192.78,29258964731.0,2974808,Technology
OTIS,Otis Worldwide Corporation Common Stock ,74.1,28433361232.0,4773970,Technology
P,Everpure Inc. Class A common stock,83.33,27678276491.0,4197708,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,362.76,27677054976.0,1601439,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,77.58,27187745910.0,84252,Technology
CW,Curtiss-Wright Corporation Common Stock,735.34,27164315536.0,270209,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.0,26984486144.0,43568,Technology
VRSN,VeriSign Inc. Common Stock,285.8,26007800000.0,849826,Technology
