symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,197.58,4781436000000.0,146149732,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.21,4376420360000.0,26736562,Technology
GOOG,Alphabet Inc. Class C Capital Stock,357.89,4336195240000.0,19546789,Technology
AAPL,Apple Inc. Common Stock,294.38,4323663859280.0,50164471,Technology
MSFT,Microsoft Corporation Common Stock,384.28,2854598888053.0,48066031,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,157.54,2062333133646.0,109318160,Technology
AVGO,Broadcom Inc. Common Stock,369.34,1757164670329.0,23712968,Technology
META,Meta Platforms Inc. Class A Common Stock,612.91,1555825027255.0,45537141,Technology
MU,Micron Technology Inc. Common Stock,1032.28,1165849961914.0,51329281,Technology
AMD,Advanced Micro Devices Inc. Common Stock,540.88,881959273622.0,28327547,Technology
INTC,Intel Corporation Common Stock,127.02,638402520000.0,113107616,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.08,618885280000.0,4313629,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.61,613190760000.0,5185827,Technology
AMAT,Applied Materials Inc. Common Stock,650.91,516796132581.0,16089232,Technology
LRCX,Lam Research Corporation Common Stock,391.26,489298409460.0,18699348,Technology
ORCL,Oracle Corporation Common Stock,142.5,410467117500.0,45964066,Technology
GE,GE Aerospace Common Stock,374.94,391188862891.0,3951408,Technology
KLAC,KLA Corporation Common Stock,266.19,347717398150.0,24163615,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,125.73,301414034868.0,58561641,Technology
SNDK,Sandisk Corporation Common Stock,2032.22,300950968003.0,11056697,Technology
PANW,Palo Alto Networks Inc. Common Stock,352.04,286912600000.0,7265481,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,425.25,275607923173.0,6027606,Technology
TXN,Texas Instruments Incorporated Common Stock,298.41,271580789762.0,8737137,Technology
IBM,International Business Machines Corporation Common Stock,286.25,269042161400.0,6905823,Technology
MRVL,Marvell Technology Inc. Common Stock,272.05,237989340000.0,33822739,Technology
APH,Amphenol Corporation Common Stock,172.22,211870976118.0,8011463,Technology
WDC,Western Digital Corporation Common Stock,598.37,206247446726.0,7934227,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,772.74,196712419007.0,2685075,Technology
QCOM,QUALCOMM Incorporated Common Stock,181.92,191743680000.0,23313203,Technology
APP,Applovin Corporation Class A Common Stock,564.61,189675083400.0,5920092,Technology
ADI,Analog Devices Inc. Common Stock,388.98,189467116819.0,5750949,Technology
NEE,NextEra Energy Inc. Common Stock,86.37,180110941555.0,9709226,Technology
CRM,Salesforce Inc. Common Stock,163.23,133685370000.0,14164655,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,311.42,119619167479.0,6259826,Technology
FTNT,Fortinet Inc. Common Stock,158.98,116476441201.0,4734376,Technology
NOW,ServiceNow Inc. Common Stock,105.8,109079800000.0,26458625,Technology
CDNS,Cadence Design Systems Inc. Common Stock,377.73,104183977680.0,1693368,Technology
DDOG,Datadog Inc. Class A Common Stock,264.48,94144350787.0,3590662,Technology
SNOW,Snowflake Inc. Common Stock,261.19,90528454000.0,5098975,Technology
NET,Cloudflare Inc. Class A Common Stock,246.31,87062278442.0,2541310,Technology
SNPS,Synopsys Inc. Common Stock,454.53,87033097592.0,1543517,Technology
ADBE,Adobe Inc. Common Stock,210.98,83864550000.0,5863816,Technology
DASH,DoorDash Inc. Class A Common Stock,188.87,82294195024.0,4221424,Technology
EMR,Emerson Electric Company Common Stock,139.52,78145152000.0,2160567,Technology
ALAB,Astera Labs Inc. Common Stock,430.86,73852824598.0,5834843,Technology
INTU,Intuit Inc. Common Stock,267.08,73056261960.0,4807364,Technology
COHR,Coherent Corp. Common Stock,368.65,72122435687.0,4316241,Technology
