symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.23,4525389000000.0,187602401,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.34,3986212780000.0,21784764,Technology
GOOGL,Alphabet Inc. Class A Common Stock,330.0,3982110000000.0,40244914,Technology
AAPL,Apple Inc. Common Stock,255.53,3755761030780.0,72014020,Technology
MSFT,Microsoft Corporation Common Stock,459.86,3417853188428.0,33795416,Technology
AVGO,Broadcom Inc. Common Stock,351.71,1667553407846.0,31214375,Technology
META,Meta Platforms Inc. Class A Common Stock,620.25,1563357242039.0,16868236,Technology
ORCL,Oracle Corporation Common Stock,191.09,549026411700.0,19076917,Technology
MU,Micron Technology Inc. Common Stock,362.75,408278484428.0,47744909,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,170.96,407472276344.0,59234944,Technology
AMD,Advanced Micro Devices Inc. Common Stock,231.83,377428870218.0,42390413,Technology
GE,GE Aerospace Common Stock,325.12,342941098744.0,4037164,Technology
IBM,International Business Machines Corporation Common Stock,305.67,285720510418.0,6165716,Technology
LRCX,Lam Research Corporation Common Stock,222.96,280044448800.0,14357100,Technology
AMAT,Applied Materials Inc. Common Stock,327.01,259300410116.0,11395547,Technology
CRM,Salesforce Inc. Common Stock,227.11,212802070000.0,13842213,Technology
KLAC,KLA Corporation Common Stock,1567.82,205999535363.0,1531658,Technology
INTC,Intel Corporation Common Stock,46.96,205543920000.0,127010297,Technology
APP,Applovin Corporation Class A Common Stock,568.76,192215285800.0,8564668,Technology
APH,Amphenol Corporation Common Stock,154.39,188981929880.0,9599773,Technology
NEE,NextEra Energy Inc. Common Stock,83.63,174168647873.0,12873830,Technology
TXN,Texas Instruments Incorporated Common Stock,191.58,174073998172.0,6944271,Technology
QCOM,QUALCOMM Incorporated Common Stock,159.42,170738820000.0,11976752,Technology
INTU,Intuit Inc. Common Stock,545.29,151808736000.0,4742623,Technology
ADI,Analog Devices Inc. Common Stock,300.25,147018642624.0,4248745,Technology
NOW,ServiceNow Inc. Common Stock,127.31,132197519380.0,19926722,Technology
PANW,Palo Alto Networks Inc. Common Stock,187.66,130799020000.0,7050580,Technology
ADBE,Adobe Inc. Common Stock,296.12,123955832000.0,8505857,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,453.88,114422439947.0,3434530,Technology
SNPS,Synopsys Inc. Common Stock,516.31,98779502940.0,1850675,Technology
DASH,DoorDash Inc. Class A Common Stock,205.32,88492615921.0,5154306,Technology
CDNS,Cadence Design Systems Inc. Common Stock,317.45,86410207450.0,2091949,Technology
EMR,Emerson Electric Company Common Stock,149.46,83966628000.0,3438101,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,120.53,79873978091.0,9021284,Technology
WDC,Western Digital Corporation Common Stock,221.51,75734109734.0,8962987,Technology
SNOW,Snowflake Inc. Common Stock,210.38,71992036000.0,5246600,Technology
MRVL,Marvell Technology Inc. Common Stock,80.46,68238126000.0,14991671,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,176.93,67647117719.0,4500163,Technology
MSI,Motorola Solutions Inc. Common Stock,400.61,66723597749.0,2132137,Technology
NET,Cloudflare Inc. Class A Common Stock,184.17,64511282158.0,2289593,Technology
RBLX,Roblox Corporation Class A Common Stock,87.28,61264058338.0,16410703,Technology
SNDK,Sandisk Corporation Common Stock,413.62,60617325898.0,15637390,Technology
ADSK,Autodesk Inc. Common Stock,265.69,56326280000.0,3838029,Technology
FTNT,Fortinet Inc. Common Stock,75.38,56056193929.0,7911173,Technology
CRWV,CoreWeave Inc. Class A Common Stock,101.23,50444681740.0,34724179,Technology
MSTR,Strategy Inc Common Stock Class A,173.71,49916217307.0,19385725,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1033.17,49496075190.0,547738,Technology
WDAY,Workday Inc. Class A Common Stock,186.86,49144180000.0,4678835,Technology
ROP,Roper Technologies Inc. Common Stock,416.14,44792240120.0,1421415,Technology
RDDT,Reddit Inc. Class A Common Stock,231.01,43775416673.0,5410917,Technology
DDOG,Datadog Inc. Class A Common Stock,119.02,41736832546.0,5865509,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,84.74,40899462122.0,10220648,Technology
