symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,205.19,4965598000000.0,112346274,Technology
GOOGL,Alphabet Inc. Class A Common Stock,359.68,4357882880000.0,24731061,Technology
GOOG,Alphabet Inc. Class C Capital Stock,358.16,4339466560000.0,17657672,Technology
AAPL,Apple Inc. Common Stock,291.13,4275929952280.0,38784935,Technology
MSFT,Microsoft Corporation Common Stock,390.74,2902586576241.0,34922118,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,160.95,2106972945667.0,522131790,Technology
AVGO,Broadcom Inc. Common Stock,382.07,1817728666250.0,27630152,Technology
META,Meta Platforms Inc. Class A Common Stock,566.98,1439235244902.0,14348124,Technology
MU,Micron Technology Inc. Common Stock,981.61,1106995021802.0,40995470,Technology
AMD,Advanced Micro Devices Inc. Common Stock,511.57,834166368893.0,31618664,Technology
INTC,Intel Corporation Common Stock,124.57,626088820000.0,151526854,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.45,611252200000.0,4195827,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.41,610767560000.0,3137989,Technology
ORCL,Oracle Corporation Common Stock,184.13,529566349980.0,29562294,Technology
LRCX,Lam Research Corporation Common Stock,366.81,458721948510.0,9256632,Technology
AMAT,Applied Materials Inc. Common Stock,567.25,450373486668.0,8064480,Technology
GE,GE Aerospace Common Stock,335.3,349830974896.0,4377477,Technology
KLAC,KLA Corporation Common Stock,254.54,332499291953.0,10069247,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,127.99,306831959936.0,35473796,Technology
SNDK,Sandisk Corporation Common Stock,1980.1,293232529816.0,11964541,Technology
TXN,Texas Instruments Incorporated Common Stock,301.12,274047141226.0,5368531,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,395.57,256372078000.0,6059071,Technology
IBM,International Business Machines Corporation Common Stock,272.24,255874368627.0,5748927,Technology
MRVL,Marvell Technology Inc. Common Stock,279.7,244681560000.0,42162245,Technology
PANW,Palo Alto Networks Inc. Common Stock,279.62,227890300000.0,6774250,Technology
QCOM,QUALCOMM Incorporated Common Stock,211.72,223152880000.0,14134867,Technology
ADI,Analog Devices Inc. Common Stock,417.79,203500094442.0,2997603,Technology
WDC,Western Digital Corporation Common Stock,562.925,194030188593.0,6291422,Technology
APH,Amphenol Corporation Common Stock,153.8,189210057641.0,9393033,Technology
NEE,NextEra Energy Inc. Common Stock,85.99,179318511801.0,9973553,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,682.8,173816859096.0,2311902,Technology
APP,Applovin Corporation Class A Common Stock,496.77,166884913800.0,4338278,Technology
CRM,Salesforce Inc. Common Stock,165.89,135863910000.0,13589412,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,302.87,116335037102.0,4958120,Technology
FTNT,Fortinet Inc. Common Stock,146.3,107186459603.0,5084051,Technology
CDNS,Cadence Design Systems Inc. Common Stock,384.96,106178127360.0,1366239,Technology
NOW,ServiceNow Inc. Common Stock,102.15,105316650000.0,26049357,Technology
SNPS,Synopsys Inc. Common Stock,453.89,86910550824.0,1289661,Technology
ADBE,Adobe Inc. Common Stock,204.02,82464884000.0,25063692,Technology
DDOG,Datadog Inc. Class A Common Stock,229.9,81835247451.0,5756728,Technology
NET,Cloudflare Inc. Class A Common Stock,228.48,80759974740.0,2262013,Technology
SNOW,Snowflake Inc. Common Stock,232.78,80681548000.0,7707340,Technology
EMR,Emerson Electric Company Common Stock,143.07,80133507000.0,2213425,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1577.32,77493731600.0,567711,Technology
INTU,Intuit Inc. Common Stock,276.73,75695894010.0,5158334,Technology
COHR,Coherent Corp. Common Stock,385.03,75327007765.0,5386638,Technology
MSI,Motorola Solutions Inc. Common Stock,412.25,68431678680.0,602521,Technology
DASH,DoorDash Inc. Class A Common Stock,150.58,65610525159.0,3912891,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,48.17,63786883607.0,23521852,Technology
ALAB,Astera Labs Inc. Common Stock,367.15,62932424804.0,5380746,Technology
CRWV,CoreWeave Inc. Class A Common Stock,100.55,54857098290.0,36338090,Technology
