symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.41,5019322000000.0,125696523,Technology
GOOGL,Alphabet Inc. Class A Common Stock,373.25,4522297000000.0,24876227,Technology
GOOG,Alphabet Inc. Class C Capital Stock,371.1,4496247600000.0,16492815,Technology
AAPL,Apple Inc. Common Stock,299.24,4395044409440.0,39874599,Technology
MSFT,Microsoft Corporation Common Stock,393.83,2925540439476.0,31507013,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,201.8,2641734330137.0,322149972,Technology
AVGO,Broadcom Inc. Common Stock,376.71,1792228036389.0,31574116,Technology
META,Meta Platforms Inc. Class A Common Stock,600.21,1523587051294.0,11345016,Technology
MU,Micron Technology Inc. Common Stock,1020.76,1151145809899.0,45500104,Technology
AMD,Advanced Micro Devices Inc. Common Stock,507.29,827187398158.0,28412680,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.96,629547360000.0,11832350,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.8199,627849908400.0,2116739,Technology
INTC,Intel Corporation Common Stock,117.05,588293300000.0,132962918,Technology
ORCL,Oracle Corporation Common Stock,188.33,541645743180.0,16985575,Technology
LRCX,Lam Research Corporation Common Stock,369.34,461885893140.0,12054946,Technology
AMAT,Applied Materials Inc. Common Stock,568.23,451151566909.0,10906140,Technology
GE,GE Aerospace Common Stock,351.73,366973005667.0,5210328,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,133.25,319441820935.0,30410262,Technology
KLAC,KLA Corporation Common Stock,237.33,310018295589.0,14048578,Technology
SNDK,Sandisk Corporation Common Stock,1991.55,294928157545.0,9588616,Technology
TXN,Texas Instruments Incorporated Common Stock,305.71,278224467137.0,7706751,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,404.08,261887477003.0,6326480,Technology
IBM,International Business Machines Corporation Common Stock,270.81,254530332677.0,4917654,Technology
MRVL,Marvell Technology Inc. Common Stock,278.67,243780516000.0,59201475,Technology
WDC,Western Digital Corporation Common Stock,681.08,234756105781.0,15860159,Technology
PANW,Palo Alto Networks Inc. Common Stock,279.9,228118500000.0,5017106,Technology
QCOM,QUALCOMM Incorporated Common Stock,214.07,225629780000.0,19629575,Technology
ADI,Analog Devices Inc. Common Stock,416.0,202628208640.0,4350860,Technology
APH,Amphenol Corporation Common Stock,158.81,195373532210.0,8222953,Technology
NEE,NextEra Energy Inc. Common Stock,86.23,179818993751.0,10342644,Technology
APP,Applovin Corporation Class A Common Stock,515.2,173076288000.0,6734298,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,679.49,172974249542.0,2143972,Technology
CRM,Salesforce Inc. Common Stock,161.71,132440490000.0,16385319,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,299.6,115079001274.0,4581941,Technology
FTNT,Fortinet Inc. Common Stock,147.02,107713966445.0,5194609,Technology
CDNS,Cadence Design Systems Inc. Common Stock,387.85,106975235600.0,1650811,Technology
NOW,ServiceNow Inc. Common Stock,101.33,104471230000.0,17198420,Technology
SNPS,Synopsys Inc. Common Stock,448.38,85855499744.0,1734696,Technology
EMR,Emerson Electric Company Common Stock,148.81,83348481000.0,4229707,Technology
SNOW,Snowflake Inc. Common Stock,238.32,82601712000.0,5665791,Technology
ADBE,Adobe Inc. Common Stock,207.32,82409700000.0,7214616,Technology
DDOG,Datadog Inc. Class A Common Stock,231.11,82265959280.0,4190747,Technology
NET,Cloudflare Inc. Class A Common Stock,230.97,81640105768.0,2690971,Technology
INTU,Intuit Inc. Common Stock,280.99,76861161630.0,4813897,Technology
COHR,Coherent Corp. Common Stock,382.81,74892688472.0,5594379,Technology
DASH,DoorDash Inc. Class A Common Stock,170.03,74085254302.0,4862446,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1498.77,73634570100.0,1039742,Technology
MSI,Motorola Solutions Inc. Common Stock,404.93,67216591019.0,1025417,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,48.38,64064966346.0,24311590,Technology
CRWV,CoreWeave Inc. Class A Common Stock,117.03,63848097592.0,42823871,Technology
ALAB,Astera Labs Inc. Common Stock,361.71,61999965616.0,5938651,Technology
MCHP,Microchip Technology Incorporated Common Stock,95.63,51839041642.0,11664330,Technology
ON,ON Semiconductor Corporation Common Stock,118.25,46342552336.0,10389847,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,212.25,45682257827.0,5009764,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,239.18,44601783644.0,7557171,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,79.92,44468867100.0,2022489,Technology
XYZ,Block Inc. Class A Common Stock,74.68,44448117080.0,6056551,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,80.2,43474758336.0,35676,Technology
MSTR,Strategy Inc Common Stock Class A,122.81,43038503160.0,17795618,Technology
ADSK,Autodesk Inc. Common Stock,201.38,42491180000.0,2928152,Technology
JBL,Jabil Inc. Common Stock,375.51,39617289587.0,1643981,Technology
RBLX,Roblox Corporation Class A Common Stock,49.34,35326391278.0,14044292,Technology
ROP,Roper Technologies Inc. Common Stock,337.33,34042452711.0,885664,Technology
UI,Ubiquiti Inc. Common Stock,558.16,33781006964.0,126571,Technology
RDDT,Reddit Inc. Class A Common Stock,175.39,33751200783.0,3562105,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,92.65,32468995341.0,158515,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,91.79,32167610171.0,2383575,Technology
Q,Qnity Electronics Inc. Common Stock,152.24,31869800874.0,1364637,Technology
NTAP,NetApp Inc. Common Stock,161.26,31594047428.0,2494527,Technology
WDAY,Workday Inc. Class A Common Stock,126.77,31312190000.0,5995313,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,50.88,30600172364.0,532387,Technology
TWLO,Twilio Inc. Class A Common Stock,192.68,29243787345.0,2463839,Technology
FSLR,First Solar Inc. Common Stock,264.36,28406371043.0,1897279,Technology
CW,Curtiss-Wright Corporation Common Stock,764.61,28245583406.0,240086,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.51,28206968747.0,3433271,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,368.32,28101259480.0,1580898,Technology
MDB,MongoDB Inc. Class A Common Stock,348.81,28055460457.0,1069451,Technology
ZM,Zoom Communications Inc. Class A Common Stock,92.07,26997890311.0,4712100,Technology
HUBB,Hubbell Inc Common Stock,502.65,26560919209.0,775498,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,163.38,26539984884.0,2001869,Technology
VRSN,VeriSign Inc. Common Stock,273.87,24922170000.0,554730,Technology
P,Everpure Inc. Class A common stock,73.26,24351985318.0,2190281,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.05,24191036392.0,9853537,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,66.9,23444962637.0,164814,Technology
SNX,TD SYNNEX Corporation Common Stock,282.11,22679131246.0,602732,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,64.29,22530293691.0,169094,Technology
HPQ,HP Inc. Common Stock,24.29,22213756140.0,12606884,Technology
AMKR,Amkor Technology Inc. Common Stock,86.55,21453366433.0,14843375,Technology
IONQ,IonQ Inc. Common Stock,56.06,20925513285.0,21916447,Technology
TTMI,TTM Technologies Inc. Common Stock,199.58,20726394775.0,1959430,Technology
ZS,Zscaler Inc. Common Stock,127.23,20574302866.0,3815760,Technology
OKTA,Okta Inc. Class A Common Stock,116.27,20208582329.0,3123544,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,143.48,19657887322.0,1294228,Technology
IOT,Samsara Inc. Class A Common Stock,32.65,19025484177.0,4750257,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,174.18,18178153047.0,1950307,Technology
SITM,SiTime Corporation Common Stock,684.86,18078131624.0,500796,Technology
SMCI,Super Micro Computer Inc. Common Stock,29.22,17573448044.0,54280807,Technology
CDW,CDW Corporation Common Stock,130.09,16619446441.0,1854523,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,68.18,16420064779.0,1755464,Technology
LOGI,Logitech International S.A. Ordinary Shares,109.23,15678391950.0,574235,Technology
SMTC,Semtech Corporation Common Stock,161.59,15052297237.0,2331315,Technology
GEN,Gen Digital Inc. Common Stock,24.57,14801799793.0,4905348,Technology
VICR,Vicor Corporation Common Stock,320.46,14607017687.0,580973,Technology
TOST,Toast Inc. Class A Common Stock,25.07,14540600000.0,7479037,Technology
QNT,Quantinuum Inc. Class A Common Stock,55.43,14465607952.0,1962569,Technology
RMBS,Rambus Inc. Common Stock,132.48,14325985388.0,3344224,Technology
LDOS,Leidos Holdings Inc. Common Stock,113.58,14286713228.0,1864116,Technology
RBRK,Rubrik Inc. Class A Common Stock,69.18,14239220196.0,2524663,Technology
WULF,TeraWulf Inc. Common Stock,28.01,13879869386.0,23751434,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,170.81,13706267031.0,13114751,Technology
PTC,PTC Inc. Common Stock,118.18,13650474380.0,2268588,Technology
SANM,Sanmina Corporation Common Stock,249.05,13348515902.0,697315,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,350.45,13327843746.0,1005322,Technology
NTNX,Nutanix Inc. Class A Common Stock,48.32,13061886995.0,3672156,Technology
TYL,Tyler Technologies Inc. Common Stock,298.27,12577286803.0,1127523,Technology
U,Unity Software Inc. Common Stock,28.06,12249172016.0,6234913,Technology
DT,Dynatrace Inc. Common Stock,41.46,12084583890.0,4769714,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.14,12041786966.0,28246314,Technology
PINS,Pinterest Inc. Class A Common Stock,21.16,11852929039.0,20454026,Technology
VIAV,Viavi Solutions Inc. Common Stock,50.1,11718784287.0,5927249,Technology
ARW,Arrow Electronics Inc. Common Stock,228.76,11697401487.0,547718,Technology
CACI,CACI International Inc. Class A Common Stock,504.42,11143296068.0,327571,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,140.24,10932377225.0,1148233,Technology
SWKS,Skyworks Solutions Inc. Common Stock,71.42,10741993877.0,4956950,Technology
GDDY,GoDaddy Inc. Class A Common Stock,78.81,10435220042.0,2352142,Technology
PL,Planet Labs PBC Class A Common Stock,28.21,10054115258.0,23378312,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,53.29,9923792016.0,3534583,Technology
GWRE,Guidewire Software Inc. Common Stock,117.46,9779292515.0,1542409,Technology
FROG,JFrog Ltd. Ordinary Shares,78.48,9505475940.0,2562147,Technology
FIG,Figma Inc. Class A Common Stock,17.98,9500210783.0,12867041,Technology
HUBS,HubSpot Inc. Common Stock,182.85,9365163759.0,1863978,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,129.29,9186155346.0,1420676,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,30.17,9165545655.0,3743454,Technology
TEM,Tempus AI Inc. Class A Common Stock,50.56,9078794620.0,7000494,Technology
