symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,180.4,4383720000000.0,155965713,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.69,3722125930000.0,19954433,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.3,3705311100000.0,13809131,Technology
AAPL,Apple Inc. Common Stock,249.94,3669404131600.0,35712596,Technology
MSFT,Microsoft Corporation Common Stock,391.79,2909287215686.0,25836141,Technology
META,Meta Platforms Inc. Class A Common Stock,615.68,1557396708076.0,11705062,Technology
AVGO,Broadcom Inc. Common Stock,315.93,1495823719371.0,25401962,Technology
MU,Micron Technology Inc. Common Stock,461.73,519681391082.0,56873755,Technology
ORCL,Oracle Corporation Common Stock,152.9,439747433400.0,17993499,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,152.77,365222764519.0,32382296,Technology
AMD,Advanced Micro Devices Inc. Common Stock,199.46,325201746745.0,28516042,Technology
GE,GE Aerospace Common Stock,300.96,314451917018.0,3941304,Technology
LRCX,Lam Research Corporation Common Stock,224.71,280611331410.0,12449691,Technology
AMAT,Applied Materials Inc. Common Stock,349.47,277342840220.0,5164467,Technology
IBM,International Business Machines Corporation Common Stock,251.6,236009456046.0,5174573,Technology
INTC,Intel Corporation Common Stock,45.03,224924850000.0,77785172,Technology
KLAC,KLA Corporation Common Stock,1482.36,194302725082.0,882467,Technology
NEE,NextEra Energy Inc. Common Stock,90.96,189517157845.0,7051780,Technology
CRM,Salesforce Inc. Common Stock,194.34,179375820000.0,10515414,Technology
TXN,Texas Instruments Incorporated Common Stock,190.78,173698203064.0,5065537,Technology
APH,Amphenol Corporation Common Stock,127.81,157105960203.0,12616909,Technology
ADI,Analog Devices Inc. Common Stock,308.59,150654920809.0,3553916,Technology
APP,Applovin Corporation Class A Common Stock,442.57,149269124460.0,3508270,Technology
QCOM,QUALCOMM Incorporated Common Stock,130.47,139211490000.0,9889900,Technology
PANW,Palo Alto Networks Inc. Common Stock,168.91,137830560000.0,5787646,Technology
INTU,Intuit Inc. Common Stock,446.79,123559774500.0,2466834,Technology
NOW,ServiceNow Inc. Common Stock,113.71,118940660000.0,10067800,Technology
SNDK,Sandisk Corporation Common Stock,753.69,111245376587.0,20279769,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,435.81,110527556563.0,2796741,Technology
WDC,Western Digital Corporation Common Stock,304.9,103372662418.0,12406692,Technology
