symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.84,4491612000000.0,139116045,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.84,3992246280000.0,19848495,Technology
GOOGL,Alphabet Inc. Class A Common Stock,330.54,3988626180000.0,26170281,Technology
AAPL,Apple Inc. Common Stock,248.35,3650229922100.0,39455011,Technology
MSFT,Microsoft Corporation Common Stock,451.14,3353042855277.0,25262326,Technology
META,Meta Platforms Inc. Class A Common Stock,647.63,1632369287645.0,21342102,Technology
AVGO,Broadcom Inc. Common Stock,325.49,1543237208837.0,24189421,Technology
ORCL,Oracle Corporation Common Stock,178.18,511934303400.0,21021252,Technology
MU,Micron Technology Inc. Common Stock,397.58,447479971988.0,39443996,Technology
AMD,Advanced Micro Devices Inc. Common Stock,253.73,413082979944.0,37717898,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,165.9,395412088474.0,28321117,Technology
GE,GE Aerospace Common Stock,295.0,311170103745.0,13888038,Technology
LRCX,Lam Research Corporation Common Stock,220.7,277205821000.0,11927158,Technology
IBM,International Business Machines Corporation Common Stock,294.67,275438423152.0,3663310,Technology
AMAT,Applied Materials Inc. Common Stock,318.785,252778450930.0,6013244,Technology
INTC,Intel Corporation Common Stock,54.32,249425306650.0,179829718,Technology
CRM,Salesforce Inc. Common Stock,228.09,213720330000.0,9467975,Technology
KLAC,KLA Corporation Common Stock,1500.0,197088507000.0,1022797,Technology
APH,Amphenol Corporation Common Stock,152.5,186668464970.0,7798804,Technology
TXN,Texas Instruments Incorporated Common Stock,194.99,177172402670.0,7262353,Technology
NEE,NextEra Energy Inc. Common Stock,85.07,177167605818.0,9801502,Technology
APP,Applovin Corporation Class A Common Stock,521.94,176392232700.0,5644358,Technology
QCOM,QUALCOMM Incorporated Common Stock,157.8,169003800000.0,7442429,Technology
INTU,Intuit Inc. Common Stock,547.69,152476896000.0,3224279,Technology
ADI,Analog Devices Inc. Common Stock,308.52,151068082006.0,2791824,Technology
NOW,ServiceNow Inc. Common Stock,128.56,133495507749.0,12922149,Technology
PANW,Palo Alto Networks Inc. Common Stock,182.27,127042190000.0,7015105,Technology
ADBE,Adobe Inc. Common Stock,299.73,123039165000.0,4971005,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,453.77,114394709119.0,1511873,Technology
SNPS,Synopsys Inc. Common Stock,509.47,97470886411.0,1899268,Technology
DASH,DoorDash Inc. Class A Common Stock,207.65,89496842470.0,4313727,Technology
CDNS,Cadence Design Systems Inc. Common Stock,317.09,86312215090.0,1383452,Technology
EMR,Emerson Electric Company Common Stock,150.26,84416068000.0,2061224,Technology
WDC,Western Digital Corporation Common Stock,243.29,83180676074.0,8912306,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,117.17,77647341018.0,8349064,Technology
SNDK,Sandisk Corporation Common Stock,503.44,73780732436.0,20502907,Technology
SNOW,Snowflake Inc. Common Stock,211.13,72248686000.0,3535916,Technology
MRVL,Marvell Technology Inc. Common Stock,83.1,70477110000.0,12971126,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,181.12,69249115251.0,5503457,Technology
MSI,Motorola Solutions Inc. Common Stock,397.49,66203946155.0,713539,Technology
NET,Cloudflare Inc. Class A Common Stock,173.3,60703725895.0,4276287,Technology
FTNT,Fortinet Inc. Common Stock,77.62,57721965677.0,4852089,Technology
ADSK,Autodesk Inc. Common Stock,269.77,57191240000.0,3156669,Technology
RBLX,Roblox Corporation Class A Common Stock,74.7,52433835448.0,14193451,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1076.67,51580029690.0,408938,Technology
WDAY,Workday Inc. Class A Common Stock,188.18,49491340000.0,2252315,Technology
MSTR,Strategy Inc Common Stock Class A,160.98,46258204260.0,11068790,Technology
