symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,171.24,4161132000000.0,185348415,Technology
AAPL,Apple Inc. Common Stock,252.89,3712713494600.0,41701648,Technology
GOOGL,Alphabet Inc. Class A Common Stock,280.92,3398289240000.0,38959945,Technology
GOOG,Alphabet Inc. Class C Capital Stock,280.74,3396111780000.0,29200584,Technology
MSFT,Microsoft Corporation Common Stock,365.97,2717557472944.0,36719872,Technology
AVGO,Broadcom Inc. Common Stock,309.415,1464977356152.0,20299412,Technology
META,Meta Platforms Inc. Class A Common Stock,547.54,1385032798759.0,35662588,Technology
ORCL,Oracle Corporation Common Stock,142.81,410728129260.0,16902996,Technology
MU,Micron Technology Inc. Common Stock,355.46,400864345768.0,54297181,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,147.56,352767370115.0,42891043,Technology
AMD,Advanced Micro Devices Inc. Common Stock,203.77,332228817478.0,49097638,Technology
GE,GE Aerospace Common Stock,285.24,298027195674.0,5882889,Technology
AMAT,Applied Materials Inc. Common Stock,338.55,268676620473.0,9252991,Technology
LRCX,Lam Research Corporation Common Stock,211.62,264264919020.0,13454198,Technology
IBM,International Business Machines Corporation Common Stock,241.67,226694774415.0,3599805,Technology
INTC,Intel Corporation Common Stock,44.1,221087648244.0,82641510,Technology
KLAC,KLA Corporation Common Stock,1451.13,190209202520.0,1091027,Technology
NEE,NextEra Energy Inc. Common Stock,91.16,189933862238.0,6536221,Technology
TXN,Texas Instruments Incorporated Common Stock,193.41,176092721746.0,6314411,Technology
CRM,Salesforce Inc. Common Stock,185.64,171345720000.0,10321169,Technology
ADI,Analog Devices Inc. Common Stock,313.42,153012946887.0,3922650,Technology
APH,Amphenol Corporation Common Stock,123.13,151353234331.0,9644913,Technology
QCOM,QUALCOMM Incorporated Common Stock,130.54,139286180000.0,11903629,Technology
APP,Applovin Corporation Class A Common Stock,391.21,131946526380.0,6284196,Technology
PANW,Palo Alto Networks Inc. Common Stock,156.36,127589760000.0,6078586,Technology
INTU,Intuit Inc. Common Stock,432.55,119621702500.0,2190491,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,175.82,113535492655.0,11029180,Technology
NOW,ServiceNow Inc. Common Stock,103.64,108407440000.0,11559039,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,392.62,99573964016.0,2451050,Technology
ADBE,Adobe Inc. Common Stock,240.88,98881240000.0,4707900,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,252.4,96567852314.0,6595200,Technology
WDC,Western Digital Corporation Common Stock,273.35,92676015979.0,9699501,Technology
SNDK,Sandisk Corporation Common Stock,603.17,89028478281.0,18896945,Technology
MRVL,Marvell Technology Inc. Common Stock,97.68,85417081372.0,25994349,Technology
SNPS,Synopsys Inc. Common Stock,401.95,76998356753.0,1379132,Technology
CDNS,Cadence Design Systems Inc. Common Stock,280.62,76511323620.0,2001892,Technology
MSI,Motorola Solutions Inc. Common Stock,450.01,74548166989.0,1002481,Technology
NET,Cloudflare Inc. Class A Common Stock,210.13,73961620019.0,4059061,Technology
EMR,Emerson Electric Company Common Stock,126.31,70986220000.0,2481980,Technology
DASH,DoorDash Inc. Class A Common Stock,151.96,66015428450.0,4415019,Technology
FTNT,Fortinet Inc. Common Stock,81.03,59956007930.0,4488367,Technology
SNOW,Snowflake Inc. Common Stock,162.33,56117481000.0,3140930,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1058.28,51980597040.0,546999,Technology
ADSK,Autodesk Inc. Common Stock,239.83,50604130000.0,1468249,Technology
UI,Ubiquiti Inc. Common Stock,778.09,47090624603.0,93448,Technology
MSTR,Strategy Inc Common Stock Class A,132.93,45939863193.0,15219369,Technology
COHR,Coherent Corp. Common Stock,243.29,45612459773.0,6369349,Technology
DDOG,Datadog Inc. Class A Common Stock,124.3,43983720195.0,3443422,Technology
CRWV,CoreWeave Inc. Class A Common Stock,80.45,42291610300.0,18396984,Technology
RBLX,Roblox Corporation Class A Common Stock,53.85,38163820631.0,7753032,Technology
ROP,Roper Technologies Inc. Common Stock,351.07,36134762691.0,1197818,Technology
XYZ,Block Inc. Class A Common Stock,59.37,35568329520.0,5554925,Technology
MCHP,Microchip Technology Incorporated Common Stock,64.2,34740896404.0,10554338,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.97,34549071868.0,2126408,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.61,33387874694.0,41591,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,25.07,33264232011.0,24535584,Technology
WDAY,Workday Inc. Class A Common Stock,127.97,32888290000.0,5233010,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,57.12,30909657361.0,20233,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.44,30102536661.0,3231037,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,178.28,29118638735.0,1775184,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.76,29058282859.0,3101391,Technology
JBL,Jabil Inc. Common Stock,264.15,27892989778.0,1037605,Technology
HUBB,Hubbell Inc Common Stock,481.67,25540423626.0,493482,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.8,25504866499.0,118910,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,73.17,25287142028.0,34998,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,44.57,24799517100.0,2359603,Technology
CW,Curtiss-Wright Corporation Common Stock,665.81,24548101769.0,220380,Technology
RDDT,Reddit Inc. Class A Common Stock,127.26,24311213872.0,8180819,Technology
ON,ON Semiconductor Corporation Common Stock,60.87,23984029661.0,7459281,Technology
Q,Qnity Electronics Inc. Common Stock,112.78,23645331531.0,1601075,Technology
ZM,Zoom Communications Inc. Class A Common Stock,79.32,23372977398.0,4250089,Technology
VRSN,VeriSign Inc. Common Stock,250.8,22998360000.0,823274,Technology
ZS,Zscaler Inc. Common Stock,141.5,22751884475.0,1933407,Technology
NTAP,NetApp Inc. Common Stock,104.45,20611160280.0,1844378,Technology
PSTG,Everpure Inc. Class A common stock,62.04,20483849104.0,1914011,Technology
FSLR,First Solar Inc. Common Stock,185.83,19941602015.0,1568202,Technology
LDOS,Leidos Holdings Inc. Common Stock,157.58,19873691616.0,611643,Technology
