symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.97,4494771000000.0,161617408,Technology
AAPL,Apple Inc. Common Stock,263.88,3874059223200.0,58386872,Technology
GOOG,Alphabet Inc. Class C Capital Stock,302.82,3663213540000.0,23704074,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.02,3653535940000.0,39181014,Technology
MSFT,Microsoft Corporation Common Stock,396.86,2946935155101.0,32013803,Technology
META,Meta Platforms Inc. Class A Common Stock,639.29,1617119512581.0,12644834,Technology
AVGO,Broadcom Inc. Common Stock,332.54,1576663189119.0,23445126,Technology
MU,Micron Technology Inc. Common Stock,399.78,449956092363.0,28412764,Technology
ORCL,Oracle Corporation Common Stock,153.97,442523791270.0,19563945,Technology
GE,GE Aerospace Common Stock,327.08,343045956213.0,5861718,Technology
AMD,Advanced Micro Devices Inc. Common Stock,203.08,330622675943.0,33503757,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,133.02,317044701681.0,48199017,Technology
LRCX,Lam Research Corporation Common Stock,235.58,294185472180.0,7367153,Technology
AMAT,Applied Materials Inc. Common Stock,359.13,284684225299.0,8787613,Technology
IBM,International Business Machines Corporation Common Stock,258.31,241451451062.0,4927324,Technology
INTC,Intel Corporation Common Stock,46.18,230669100000.0,65697238,Technology
TXN,Texas Instruments Incorporated Common Stock,225.69,204825134184.0,5454144,Technology
NEE,NextEra Energy Inc. Common Stock,92.71,193078743804.0,9453657,Technology
KLAC,KLA Corporation Common Stock,1470.19,192707522726.0,623081,Technology
APH,Amphenol Corporation Common Stock,148.57,182624462150.0,6843961,Technology
CRM,Salesforce Inc. Common Stock,184.29,172679730000.0,13687059,Technology
ADI,Analog Devices Inc. Common Stock,337.51,164917037098.0,4541550,Technology
QCOM,QUALCOMM Incorporated Common Stock,142.63,152186210000.0,10669760,Technology
APP,Applovin Corporation Class A Common Stock,376.38,127199502900.0,5197142,Technology
PANW,Palo Alto Networks Inc. Common Stock,163.5,113959500000.0,16080701,Technology
NOW,ServiceNow Inc. Common Stock,105.91,110781860000.0,27314365,Technology
ADBE,Adobe Inc. Common Stock,260.45,106914725000.0,5206236,Technology
INTU,Intuit Inc. Common Stock,379.17,105560928000.0,5478756,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,414.285,104440602215.0,4421776,Technology
WDC,Western Digital Corporation Common Stock,284.11,96324064019.0,5511853,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,243.53,93110849365.0,6444619,Technology
SNDK,Sandisk Corporation Common Stock,590.59,87151741587.0,18905057,Technology
EMR,Emerson Electric Company Common Stock,148.85,83623930000.0,4608186,Technology
SNPS,Synopsys Inc. Common Stock,421.95,80726717022.0,2514778,Technology
CDNS,Cadence Design Systems Inc. Common Stock,283.46,77158095460.0,5545395,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,116.09,76931636244.0,5302673,Technology
MSI,Motorola Solutions Inc. Common Stock,457.76,75832023557.0,1480479,Technology
DASH,DoorDash Inc. Class A Common Stock,162.34,69968299574.0,7507450,Technology
NET,Cloudflare Inc. Class A Common Stock,193.68,67842456037.0,5816522,Technology
MRVL,Marvell Technology Inc. Common Stock,79.01,66942006832.0,10563681,Technology
FTNT,Fortinet Inc. Common Stock,81.69,60748613452.0,5949406,Technology
SNOW,Snowflake Inc. Common Stock,177.1,60603620000.0,5774864,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1173.18,56203534260.0,446716,Technology
ADSK,Autodesk Inc. Common Stock,225.32,47767840000.0,2629293,Technology
CRWV,CoreWeave Inc. Class A Common Stock,91.0,45346893592.0,17431662,Technology
RBLX,Roblox Corporation Class A Common Stock,63.0,44648480961.0,8679829,Technology
DDOG,Datadog Inc. Class A Common Stock,122.56,43211724487.0,5085679,Technology
MCHP,Microchip Technology Incorporated Common Stock,78.94,42717233055.0,6181611,Technology
UI,Ubiquiti Inc. Common Stock,695.55,42095238267.0,65841,Technology
COHR,Coherent Corp. Common Stock,219.96,41238508166.0,4613263,Technology
WDAY,Workday Inc. Class A Common Stock,143.12,37640560000.0,5236945,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.83,37246353574.0,76226,Technology
MSTR,Strategy Inc Common Stock Class A,128.67,36973805082.0,18849741,Technology
OTIS,Otis Worldwide Corporation Common Stock ,92.44,35933348256.0,4415957,Technology
ROP,Roper Technologies Inc. Common Stock,315.53,33962838288.0,1808464,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,65.18,31172134246.0,11600742,Technology
XYZ,Block Inc. Class A Common Stock,50.81,30875458650.0,9295642,Technology
