symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,195.74,4736908000000.0,150207974,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.71,4164390360000.0,44564675,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.19,4145974040000.0,27687589,Technology
AAPL,Apple Inc. Common Stock,275.15,4041226003400.0,107253888,Technology
MSFT,Microsoft Corporation Common Stock,352.83,2620974616612.0,66360744,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,153.0,2002900656645.0,62222497,Technology
AVGO,Broadcom Inc. Common Stock,378.91,1802694712824.0,23412285,Technology
META,Meta Platforms Inc. Class A Common Stock,542.87,1378033859042.0,16969337,Technology
MU,Micron Technology Inc. Common Stock,1213.56,1368572934932.0,83041629,Technology
AMD,Advanced Micro Devices Inc. Common Stock,532.57,868408982312.0,27115918,Technology
INTC,Intel Corporation Common Stock,132.87,667804620000.0,123120539,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.95,593078200000.0,1481624,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.86,591987760000.0,2417334,Technology
AMAT,Applied Materials Inc. Common Stock,668.0,530364899240.0,16508330,Technology
LRCX,Lam Research Corporation Common Stock,401.82,502504439220.0,16845296,Technology
ORCL,Oracle Corporation Common Stock,152.46,439156608660.0,36914399,Technology
GE,GE Aerospace Common Stock,371.36,387453715590.0,7592290,Technology
SNDK,Sandisk Corporation Common Stock,2335.0,345789584930.0,15030428,Technology
KLAC,KLA Corporation Common Stock,258.8,338064024348.0,11975414,Technology
TXN,Texas Instruments Incorporated Common Stock,311.81,283776033162.0,8784674,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,409.45,265367816915.0,11179192,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,107.27,257159655773.0,61840628,Technology
MRVL,Marvell Technology Inc. Common Stock,281.26,246046248000.0,39264373,Technology
IBM,International Business Machines Corporation Common Stock,258.27,242744171266.0,8539708,Technology
PANW,Palo Alto Networks Inc. Common Stock,293.09,238868350000.0,8963644,Technology
WDC,Western Digital Corporation Common Stock,675.39,232794864456.0,11748584,Technology
QCOM,QUALCOMM Incorporated Common Stock,204.9,215964600000.0,34879287,Technology
ADI,Analog Devices Inc. Common Stock,417.93,203568286627.0,6442352,Technology
APH,Amphenol Corporation Common Stock,165.15,203173218592.0,8485622,Technology
NEE,NextEra Energy Inc. Common Stock,87.7,182884445691.0,13479633,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,678.65,172760415093.0,3008917,Technology
APP,Applovin Corporation Class A Common Stock,445.93,149805724200.0,4130355,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,325.57,125054307225.0,6313827,Technology
CRM,Salesforce Inc. Common Stock,150.19,123005610000.0,11334737,Technology
FTNT,Fortinet Inc. Common Stock,149.93,109845973263.0,6549436,Technology
CDNS,Cadence Design Systems Inc. Common Stock,368.23,101563725680.0,2171624,Technology
NOW,ServiceNow Inc. Common Stock,89.52,92295120000.0,23735628,Technology
SNPS,Synopsys Inc. Common Stock,455.02,87126922462.0,1564570,Technology
EMR,Emerson Electric Company Common Stock,145.34,81404934000.0,3135221,Technology
NET,Cloudflare Inc. Class A Common Stock,226.65,80113131455.0,2975738,Technology
COHR,Coherent Corp. Common Stock,407.25,79674113477.0,4544357,Technology
SNOW,Snowflake Inc. Common Stock,227.06,78698996000.0,5417665,Technology
DDOG,Datadog Inc. Class A Common Stock,220.94,78645844158.0,2838707,Technology
DASH,DoorDash Inc. Class A Common Stock,176.91,77082999109.0,3641233,Technology
ADBE,Adobe Inc. Common Stock,193.41,76880475000.0,6962387,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1438.3,70663679000.0,1004912,Technology
INTU,Intuit Inc. Common Stock,255.07,69771082590.0,4316241,Technology
ALAB,Astera Labs Inc. Common Stock,398.0,68220359722.0,4961861,Technology
MSI,Motorola Solutions Inc. Common Stock,397.01,65901906010.0,1080935,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,46.72,61866788501.0,26924575,Technology
CRWV,CoreWeave Inc. Class A Common Stock,98.76,53880527371.0,21772094,Technology
MCHP,Microchip Technology Incorporated Common Stock,94.12,51020501928.0,9767786,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,268.03,49981671001.0,8181742,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,86.12,47918654087.0,2616361,Technology
ON,ON Semiconductor Corporation Common Stock,118.74,46534584899.0,8602855,Technology
XYZ,Block Inc. Class A Common Stock,74.08,44091008480.0,5010197,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,79.05,42851367163.0,29395,Technology
ADSK,Autodesk Inc. Common Stock,189.73,40033030000.0,2460249,Technology
JBL,Jabil Inc. Common Stock,374.64,39525502306.0,1514786,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,168.52,36270313729.0,18398181,Technology
Q,Qnity Electronics Inc. Common Stock,167.49,35062223780.0,1356845,Technology
ROP,Roper Technologies Inc. Common Stock,332.42,33546948479.0,890411,Technology
RBLX,Roblox Corporation Class A Common Stock,46.39,33214253981.0,9577952,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,54.76,32933676074.0,1117976,Technology
UI,Ubiquiti Inc. Common Stock,541.1,32748500194.0,118532,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,88.33,30955060534.0,898080,Technology
RDDT,Reddit Inc. Class A Common Stock,158.02,30408602245.0,2783049,Technology
NTAP,NetApp Inc. Common Stock,154.59,30287261515.0,2076772,Technology
MSTR,Strategy Inc Common Stock Class A,85.33,29903716918.0,45358023,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,390.19,29769848057.0,1921392,Technology
TWLO,Twilio Inc. Class A Common Stock,190.88,28970594397.0,2657234,Technology
CW,Curtiss-Wright Corporation Common Stock,767.73,28360839838.0,219225,Technology
HUBB,Hubbell Inc Common Stock,536.04,28325306143.0,615255,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.63,28253014676.0,3369140,Technology
WDAY,Workday Inc. Class A Common Stock,113.77,28101190000.0,3944524,Technology
FSLR,First Solar Inc. Common Stock,248.64,26717204176.0,1208746,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,75.69,26525399432.0,8638056,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,158.08,25798450180.0,1690966,Technology
ZM,Zoom Communications Inc. Class A Common Stock,82.88,24303086228.0,3266113,Technology
P,Everpure Inc. Class A common stock,71.69,23830109575.0,2312028,Technology
MDB,MongoDB Inc. Class A Common Stock,294.1,23655029731.0,1371098,Technology
VRSN,VeriSign Inc. Common Stock,250.85,22827350000.0,744075,Technology
SNX,TD SYNNEX Corporation Common Stock,277.63,22318979150.0,1605593,Technology
TTMI,TTM Technologies Inc. Common Stock,210.57,21867706924.0,1608003,Technology
AMKR,Amkor Technology Inc. Common Stock,85.62,21222844991.0,6621297,Technology
HPQ,HP Inc. Common Stock,22.92,20960860055.0,18021478,Technology
OKTA,Okta Inc. Class A Common Stock,119.26,20728266350.0,3327954,Technology
ZS,Zscaler Inc. Common Stock,123.8,20019639195.0,2357865,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,144.2,19756532979.0,2177578,Technology
SMCI,Super Micro Computer Inc. Common Stock,31.68,19052937510.0,46185595,Technology
IONQ,IonQ Inc. Common Stock,50.56,18872528571.0,21891304,Technology
QNT,Quantinuum Inc. Class A Common Stock,71.68,18706382428.0,2851474,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,39.15,18551989711.0,15259985,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,51.72,18125163940.0,455847,Technology
