symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.45,5141290000000.0,149939855,Technology
GOOGL,Alphabet Inc. Class A Common Stock,369.35,4475044600000.0,27727679,Technology
GOOG,Alphabet Inc. Class C Capital Stock,367.11,4447904760000.0,17268702,Technology
AAPL,Apple Inc. Common Stock,296.42,4353626065520.0,45732740,Technology
MSFT,Microsoft Corporation Common Stock,399.76,2969591057271.0,32266662,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,192.5,2519989388263.0,256227963,Technology
AVGO,Broadcom Inc. Common Stock,393.94,1874201143200.0,32394539,Technology
META,Meta Platforms Inc. Class A Common Stock,593.48,1506503462458.0,17654069,Technology
MU,Micron Technology Inc. Common Stock,1087.99,1226963370147.0,44994956,Technology
AMD,Advanced Micro Devices Inc. Common Stock,547.26,892362505699.0,33483029,Technology
INTC,Intel Corporation Common Stock,127.86,642624360000.0,134507909,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.53,624337480000.0,4526656,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.35,622156600000.0,3482823,Technology
ORCL,Oracle Corporation Common Stock,192.64,554041501440.0,20279909,Technology
LRCX,Lam Research Corporation Common Stock,388.92,486372073320.0,13459842,Technology
AMAT,Applied Materials Inc. Common Stock,585.78,465085554905.0,11664383,Technology
GE,GE Aerospace Common Stock,342.26,357092602051.0,5252664,Technology
KLAC,KLA Corporation Common Stock,256.42,334955089348.0,18368197,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,134.71,322941896422.0,41748583,Technology
SNDK,Sandisk Corporation Common Stock,2107.86,312152477298.0,9156493,Technology
TXN,Texas Instruments Incorporated Common Stock,313.34,285168475132.0,7459218,Technology
MRVL,Marvell Technology Inc. Common Stock,308.88,270208224000.0,54963722,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,409.07,265121535878.0,7036613,Technology
IBM,International Business Machines Corporation Common Stock,268.71,252556573589.0,7178795,Technology
QCOM,QUALCOMM Incorporated Common Stock,220.81,232733740000.0,13993770,Technology
PANW,Palo Alto Networks Inc. Common Stock,284.54,231900100000.0,7394076,Technology
WDC,Western Digital Corporation Common Stock,653.53,225260113072.0,9522942,Technology
ADI,Analog Devices Inc. Common Stock,427.58,208268676563.0,4530790,Technology
APH,Amphenol Corporation Common Stock,158.59,195102880633.0,9036447,Technology
NEE,NextEra Energy Inc. Common Stock,86.12,179589606191.0,10284310,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,692.91,176390509426.0,2546042,Technology
APP,Applovin Corporation Class A Common Stock,520.86,174977708400.0,7521046,Technology
CRM,Salesforce Inc. Common Stock,164.55,134766450000.0,13541830,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,311.93,119815062975.0,5346360,Technology
FTNT,Fortinet Inc. Common Stock,149.49,109523607971.0,5207305,Technology
CDNS,Cadence Design Systems Inc. Common Stock,394.5,108809412000.0,1846672,Technology
NOW,ServiceNow Inc. Common Stock,104.15,107378650000.0,23017996,Technology
SNPS,Synopsys Inc. Common Stock,454.38,87004375694.0,2359731,Technology
SNOW,Snowflake Inc. Common Stock,240.78,83454348000.0,5917458,Technology
ADBE,Adobe Inc. Common Stock,206.36,83410712000.0,9676956,Technology
NET,Cloudflare Inc. Class A Common Stock,235.71,83315535916.0,3359254,Technology
DDOG,Datadog Inc. Class A Common Stock,233.09,82970760454.0,5812798,Technology
EMR,Emerson Electric Company Common Stock,146.52,82065852000.0,2517884,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1652.29,81177007700.0,761344,Technology
COHR,Coherent Corp. Common Stock,413.84,80963376603.0,5158743,Technology
INTU,Intuit Inc. Common Stock,281.77,77074520490.0,5098580,Technology
DASH,DoorDash Inc. Class A Common Stock,168.09,73239959981.0,6828794,Technology
MSI,Motorola Solutions Inc. Common Stock,411.72,68343701021.0,1345351,Technology
ALAB,Astera Labs Inc. Common Stock,389.2,66711969859.0,5332832,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,49.02,64912456599.0,30500739,Technology
CRWV,CoreWeave Inc. Class A Common Stock,106.71,58217811622.0,22004025,Technology
MCHP,Microchip Technology Incorporated Common Stock,100.32,54381393470.0,11611747,Technology
ON,ON Semiconductor Corporation Common Stock,125.9,49340611747.0,11015792,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,259.41,47848158935.0,7921265,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,218.03,46926278794.0,5064517,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,83.98,46727921159.0,2067112,Technology
MSTR,Strategy Inc Common Stock Class A,131.14,45957733934.0,19982507,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,83.94,45502134847.0,208398,Technology
XYZ,Block Inc. Class A Common Stock,74.35,44251707350.0,9545359,Technology
ADSK,Autodesk Inc. Common Stock,198.6,41904600000.0,3306876,Technology
JBL,Jabil Inc. Common Stock,385.63,40684976122.0,1213187,Technology
RDDT,Reddit Inc. Class A Common Stock,181.88,35000104900.0,4843969,Technology
UI,Ubiquiti Inc. Common Stock,574.74,34784463133.0,101800,Technology
Q,Qnity Electronics Inc. Common Stock,161.02,33707799111.0,1637494,Technology
ROP,Roper Technologies Inc. Common Stock,332.45,33549976000.0,1209854,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.2,33362637414.0,2907133,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,94.55,33134846298.0,103160,Technology
RBLX,Roblox Corporation Class A Common Stock,45.66,32691589497.0,9508990,Technology
WDAY,Workday Inc. Class A Common Stock,129.6,32011200000.0,3497705,Technology
NTAP,NetApp Inc. Common Stock,161.82,31703762587.0,3001713,Technology
TWLO,Twilio Inc. Class A Common Stock,202.0,30658319720.0,1814128,Technology
FSLR,First Solar Inc. Common Stock,273.51,29389569314.0,2060454,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,384.77,29356324962.0,1444829,Technology
MDB,MongoDB Inc. Class A Common Stock,354.18,28487379905.0,1271772,Technology
CW,Curtiss-Wright Corporation Common Stock,762.59,28170962255.0,231759,Technology
ZM,Zoom Communications Inc. Class A Common Stock,94.25,27637136547.0,4219594,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.81,27554651418.0,4272742,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,162.17,26343428501.0,2285644,Technology
HUBB,Hubbell Inc Common Stock,489.73,25878203450.0,673088,Technology
VRSN,VeriSign Inc. Common Stock,272.96,24839360000.0,778146,Technology
P,Everpure Inc. Class A common stock,74.7,24830648420.0,2755614,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,50.82,24082046415.0,11623663,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,68.23,23911058307.0,147444,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,68.16,23886526956.0,118918,Technology
SNX,TD SYNNEX Corporation Common Stock,284.65,22883324622.0,626697,Technology
IONQ,IonQ Inc. Common Stock,61.18,22836655419.0,25313707,Technology
HPQ,HP Inc. Common Stock,24.6,22497258174.0,15045729,Technology
TTMI,TTM Technologies Inc. Common Stock,206.66,21461653193.0,2314799,Technology
