symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.05,4545315000000.0,205787682,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.16,4020241720000.0,16399303,Technology
GOOGL,Alphabet Inc. Class A Common Stock,332.78,4015656260000.0,28400629,Technology
AAPL,Apple Inc. Common Stock,258.21,3795151472460.0,39357523,Technology
MSFT,Microsoft Corporation Common Stock,456.66,3394069579932.0,23196419,Technology
AVGO,Broadcom Inc. Common Stock,343.02,1626351738533.0,22156244,Technology
META,Meta Platforms Inc. Class A Common Stock,620.8,1564743532218.0,13056687,Technology
ORCL,Oracle Corporation Common Stock,189.85,545463730500.0,16381910,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,177.07,422035072370.0,31050062,Technology
MU,Micron Technology Inc. Common Stock,336.63,378880182530.0,25264434,Technology
AMD,Advanced Micro Devices Inc. Common Stock,227.92,371063227797.0,55029558,Technology
GE,GE Aerospace Common Stock,319.94,337477162685.0,3968226,Technology
IBM,International Business Machines Corporation Common Stock,297.95,278504354628.0,4923729,Technology
LRCX,Lam Research Corporation Common Stock,217.47,273148844100.0,15242907,Technology
AMAT,Applied Materials Inc. Common Stock,319.08,253012369223.0,11258653,Technology
CRM,Salesforce Inc. Common Stock,233.53,218817610000.0,11484417,Technology
INTC,Intel Corporation Common Stock,48.32,211496640000.0,132055864,Technology
APP,Applovin Corporation Class A Common Stock,606.99,205135305450.0,4158844,Technology
KLAC,KLA Corporation Common Stock,1544.96,202995906516.0,1656704,Technology
APH,Amphenol Corporation Common Stock,154.22,188773840444.0,10073987,Technology
QCOM,QUALCOMM Incorporated Common Stock,161.39,172848690000.0,9235125,Technology
TXN,Texas Instruments Incorporated Common Stock,189.12,171838785542.0,6941466,Technology
NEE,NextEra Energy Inc. Common Stock,82.19,171169689928.0,7409407,Technology
INTU,Intuit Inc. Common Stock,554.58,154395072000.0,3403594,Technology
ADI,Analog Devices Inc. Common Stock,302.1,147924502704.0,4086386,Technology
NOW,ServiceNow Inc. Common Stock,131.17,136205707463.0,14561607,Technology
PANW,Palo Alto Networks Inc. Common Stock,187.73,130847810000.0,6527618,Technology
ADBE,Adobe Inc. Common Stock,304.09,127292074000.0,4771892,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,455.0,114704790200.0,2829963,Technology
SNPS,Synopsys Inc. Common Stock,508.19,97225999107.0,1240389,Technology
DASH,DoorDash Inc. Class A Common Stock,210.11,90557098827.0,3949464,Technology
CDNS,Cadence Design Systems Inc. Common Stock,320.6,87267640600.0,2395042,Technology
