symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.64,5049088000000.0,138375395,Technology
AAPL,Apple Inc. Common Stock,301.54,4428825328240.0,77953867,Technology
GOOGL,Alphabet Inc. Class A Common Stock,363.31,4401863960000.0,27942664,Technology
GOOG,Alphabet Inc. Class C Capital Stock,361.17,4375935720000.0,18739004,Technology
MSFT,Microsoft Corporation Common Stock,411.74,3058583705025.0,32086912,Technology
AVGO,Broadcom Inc. Common Stock,396.6,1877769401774.0,37099389,Technology
META,Meta Platforms Inc. Class A Common Stock,585.39,1485967617929.0,19513302,Technology
MU,Micron Technology Inc. Common Stock,949.28,1070535379933.0,54098121,Technology
AMD,Advanced Micro Devices Inc. Common Stock,490.33,799532411321.0,25159527,Technology
ORCL,Oracle Corporation Common Stock,211.82,609204063720.0,17227268,Technology
INTC,Intel Corporation Common Stock,110.27,554217020000.0,136974263,Technology
LRCX,Lam Research Corporation Common Stock,324.45,405747760950.0,11465095,Technology
AMAT,Applied Materials Inc. Common Stock,492.17,390763012663.0,9726925,Technology
GE,GE Aerospace Common Stock,322.04,335996323159.0,3152145,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,136.47,327161165501.0,26979177,Technology
KLAC,KLA Corporation Common Stock,2108.06,275370651919.0,1165908,Technology
TXN,Texas Instruments Incorporated Common Stock,290.9,264745992902.0,7791070,Technology
IBM,International Business Machines Corporation Common Stock,280.82,263938584330.0,6790657,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,400.77,260327482381.0,8569721,Technology
MRVL,Marvell Technology Inc. Common Stock,288.85,252685980000.0,84575628,Technology
SNDK,Sandisk Corporation Common Stock,1642.0,243163382636.0,8189370,Technology
QCOM,QUALCOMM Incorporated Common Stock,217.77,229529580000.0,17180660,Technology
PANW,Palo Alto Networks Inc. Common Stock,266.33,217058950000.0,7009777,Technology
ADI,Analog Devices Inc. Common Stock,403.89,196729584586.0,5140173,Technology
APP,Applovin Corporation Class A Common Stock,563.69,189366018600.0,3896080,Technology
WDC,Western Digital Corporation Common Stock,526.93,181623355288.0,6226278,Technology
APH,Amphenol Corporation Common Stock,143.6,176661666302.0,7506505,Technology
NEE,NextEra Energy Inc. Common Stock,84.01,175189535719.0,9541655,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,658.79,167704757768.0,3337405,Technology
CRM,Salesforce Inc. Common Stock,182.55,149508450000.0,11177779,Technology
NOW,ServiceNow Inc. Common Stock,114.19,117729890000.0,19737760,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,300.57,115451586825.0,4790086,Technology
CDNS,Cadence Design Systems Inc. Common Stock,394.24,108737699840.0,2582891,Technology
FTNT,Fortinet Inc. Common Stock,143.04,104798025849.0,5333454,Technology
ADBE,Adobe Inc. Common Stock,244.99,99024958000.0,4728109,Technology
SNPS,Synopsys Inc. Common Stock,473.48,90661630801.0,1579681,Technology
NET,Cloudflare Inc. Class A Common Stock,247.79,87585408530.0,3180431,Technology
INTU,Intuit Inc. Common Stock,305.51,83568288870.0,5587384,Technology
SNOW,Snowflake Inc. Common Stock,240.45,83339970000.0,4925931,Technology
DDOG,Datadog Inc. Class A Common Stock,231.68,82468856588.0,5632686,Technology
COHR,Coherent Corp. Common Stock,401.93,78633312290.0,5558392,Technology
EMR,Emerson Electric Company Common Stock,139.07,77893107000.0,1599022,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1559.18,76602513400.0,870856,Technology
MSI,Motorola Solutions Inc. Common Stock,406.8,67527002758.0,1165642,Technology
DASH,DoorDash Inc. Class A Common Stock,152.49,66442747918.0,4198088,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,49.87,66038029592.0,28878347,Technology
ALAB,Astera Labs Inc. Common Stock,346.33,59363711514.0,5048479,Technology
CRWV,CoreWeave Inc. Class A Common Stock,102.37,55850036320.0,23379823,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,237.83,51187803906.0,8696289,Technology
MCHP,Microchip Technology Incorporated Common Stock,91.37,49529783905.0,13900579,Technology
ADSK,Autodesk Inc. Common Stock,225.04,47483440000.0,2090968,Technology
ON,ON Semiconductor Corporation Common Stock,120.9,47381095792.0,12140975,Technology
MSTR,Strategy Inc Common Stock Class A,127.2,44576969318.0,20952033,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,77.31,43016618061.0,3127306,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,77.07,41778050187.0,10510,Technology
XYZ,Block Inc. Class A Common Stock,69.92,41615055520.0,5793011,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,222.27,40997688164.0,8731014,Technology
JBL,Jabil Inc. Common Stock,363.95,38397679277.0,896021,Technology
WDAY,Workday Inc. Class A Common Stock,143.76,35508720000.0,2952848,Technology
UI,Ubiquiti Inc. Common Stock,572.77,34665234625.0,165389,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,96.85,33940876403.0,4073134,Technology
ROP,Roper Technologies Inc. Common Stock,333.75,33681168566.0,1170553,Technology
NTAP,NetApp Inc. Common Stock,170.31,33367122767.0,2621887,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,94.5,33117323904.0,131996,Technology
RDDT,Reddit Inc. Class A Common Stock,171.13,32931427048.0,3031437,Technology
TWLO,Twilio Inc. Class A Common Stock,212.54,32258016204.0,2957148,Technology
RBLX,Roblox Corporation Class A Common Stock,42.3,30285900914.0,9724476,Technology
Q,Qnity Electronics Inc. Common Stock,144.45,30239048451.0,1376299,Technology
ZM,Zoom Communications Inc. Class A Common Stock,101.15,29660438851.0,3731071,Technology
FSLR,First Solar Inc. Common Stock,275.39,29591581637.0,2278699,Technology
MDB,MongoDB Inc. Class A Common Stock,352.56,28357080183.0,1775955,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,361.86,27608388780.0,1803521,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,167.24,27167015987.0,2025463,Technology
OTIS,Otis Worldwide Corporation Common Stock ,69.63,26718150372.0,3204619,Technology
CW,Curtiss-Wright Corporation Common Stock,721.33,26646769828.0,260086,Technology
SMCI,Super Micro Computer Inc. Common Stock,43.99,26456399023.0,31631057,Technology
VRSN,VeriSign Inc. Common Stock,283.41,25790310000.0,962148,Technology
HUBB,Hubbell Inc Common Stock,485.03,25629847098.0,743221,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,52.99,25110343162.0,9520315,Technology
P,Everpure Inc. Class A common stock,73.77,24521511834.0,2697609,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,68.65,24058246413.0,175806,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,67.63,23700789583.0,145742,Technology
IONQ,IonQ Inc. Common Stock,62.8,23441352734.0,28561809,Technology
HPQ,HP Inc. Common Stock,25.38,23210585872.0,17977889,Technology
SNX,TD SYNNEX Corporation Common Stock,271.78,21848691256.0,589027,Technology
ZS,Zscaler Inc. Common Stock,129.25,20900956106.0,3460545,Technology
OKTA,Okta Inc. Class A Common Stock,116.85,20309390600.0,3631859,Technology
IOT,Samsara Inc. Class A Common Stock,34.06,19847105393.0,8361053,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,142.9,19578422765.0,1920232,Technology
TTMI,TTM Technologies Inc. Common Stock,178.38,18524773524.0,2495519,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,169.32,17670943127.0,2606765,Technology
SITM,SiTime Corporation Common Stock,664.28,17534884904.0,435212,Technology
CDW,CDW Corporation Common Stock,134.81,17222442729.0,1890103,Technology
AMKR,Amkor Technology Inc. Common Stock,68.29,16927214254.0,4401145,Technology
RMBS,Rambus Inc. Common Stock,152.03,16440063093.0,3503655,Technology
