symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.68,4341924000000.0,162225895,Technology
AAPL,Apple Inc. Common Stock,252.62,3708749586800.0,28436632,Technology
GOOGL,Alphabet Inc. Class A Common Stock,290.93,3519380210000.0,29387232,Technology
GOOG,Alphabet Inc. Class C Capital Stock,289.59,3503170230000.0,22310367,Technology
MSFT,Microsoft Corporation Common Stock,371.04,2755205412359.0,31076667,Technology
AVGO,Broadcom Inc. Common Stock,318.81,1509459563741.0,19866333,Technology
META,Meta Platforms Inc. Class A Common Stock,594.89,1504807249979.0,12550840,Technology
MU,Micron Technology Inc. Common Stock,382.09,430895903547.0,55014314,Technology
ORCL,Oracle Corporation Common Stock,146.02,419960236920.0,20601542,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,154.96,370458333377.0,38438456,Technology
AMD,Advanced Micro Devices Inc. Common Stock,220.27,359130596388.0,48361473,Technology
GE,GE Aerospace Common Stock,296.56,309854666769.0,4450208,Technology
AMAT,Applied Materials Inc. Common Stock,369.34,293111868278.0,5050107,Technology
LRCX,Lam Research Corporation Common Stock,233.45,291525589950.0,8321634,Technology
INTC,Intel Corporation Common Stock,47.18,236528690343.0,97189177,Technology
IBM,International Business Machines Corporation Common Stock,241.39,226432124782.0,4201429,Technology
KLAC,KLA Corporation Common Stock,1543.82,202358693594.0,767591,Technology
NEE,NextEra Energy Inc. Common Stock,91.16,189933862238.0,8639226,Technology
TXN,Texas Instruments Incorporated Common Stock,196.77,179151878692.0,4505812,Technology
CRM,Salesforce Inc. Common Stock,181.96,167949080000.0,12534873,Technology
APH,Amphenol Corporation Common Stock,128.73,158236837939.0,11719647,Technology
ADI,Analog Devices Inc. Common Stock,322.03,157216384679.0,2460858,Technology
APP,Applovin Corporation Class A Common Stock,436.69,147285929820.0,2936173,Technology
QCOM,QUALCOMM Incorporated Common Stock,130.35,139083450000.0,6665831,Technology
PANW,Palo Alto Networks Inc. Common Stock,153.22,125027520000.0,6341182,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,184.01,118824172469.0,11310968,Technology
INTU,Intuit Inc. Common Stock,426.86,118048133000.0,2212013,Technology
NOW,ServiceNow Inc. Common Stock,103.06,107800760000.0,14703458,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,276.16,105658391818.0,5921197,Technology
WDC,Western Digital Corporation Common Stock,296.14,100402690221.0,7629215,Technology
SNDK,Sandisk Corporation Common Stock,677.86,100052794880.0,20527129,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,385.86,97859532767.0,3122290,Technology
ADBE,Adobe Inc. Common Stock,237.25,97391125000.0,5436070,Technology
MRVL,Marvell Technology Inc. Common Stock,98.45,86090414220.0,22517564,Technology
SNPS,Synopsys Inc. Common Stock,410.13,78565334134.0,2700524,Technology
NET,Cloudflare Inc. Class A Common Stock,218.0,76731704964.0,3234743,Technology
CDNS,Cadence Design Systems Inc. Common Stock,281.39,76721264890.0,2617158,Technology
MSI,Motorola Solutions Inc. Common Stock,451.01,74713825901.0,1201282,Technology
EMR,Emerson Electric Company Common Stock,130.86,73543320000.0,3087598,Technology
DASH,DoorDash Inc. Class A Common Stock,152.92,66432477748.0,2912116,Technology
FTNT,Fortinet Inc. Common Stock,78.89,58372571463.0,6052873,Technology
SNOW,Snowflake Inc. Common Stock,160.61,55522877000.0,4705948,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1118.66,54946341880.0,308775,Technology
COHR,Coherent Corp. Common Stock,272.04,51002563018.0,5309413,Technology
UI,Ubiquiti Inc. Common Stock,839.05,50779972206.0,79676,Technology
ADSK,Autodesk Inc. Common Stock,235.42,49673620000.0,1685122,Technology
MSTR,Strategy Inc Common Stock Class A,139.13,48082548455.0,18618982,Technology
CRWV,CoreWeave Inc. Class A Common Stock,87.58,46039766688.0,19051636,Technology
DDOG,Datadog Inc. Class A Common Stock,123.29,43626330352.0,3547512,Technology
RBLX,Roblox Corporation Class A Common Stock,56.65,40148197563.0,5835865,Technology
XYZ,Block Inc. Class A Common Stock,60.01,35951750960.0,4583615,Technology
ROP,Roper Technologies Inc. Common Stock,346.72,35687028001.0,994471,Technology
MCHP,Microchip Technology Incorporated Common Stock,65.16,35260386443.0,6580987,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.94,34538704036.0,1522385,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,25.78,34206298414.0,51872192,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,97.88,33826779578.0,85715,Technology
WDAY,Workday Inc. Class A Common Stock,127.07,32656990000.0,5292136,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,57.71,31228927281.0,18037,Technology
OTIS,Otis Worldwide Corporation Common Stock ,78.7,30592324835.0,3707526,Technology
JBL,Jabil Inc. Common Stock,283.24,29908803425.0,1101230,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,178.11,29090872477.0,1319987,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,59.79,28594383347.0,4180529,Technology
HUBB,Hubbell Inc Common Stock,503.2,26682046149.0,577128,Technology
RDDT,Reddit Inc. Class A Common Stock,139.63,26674326520.0,3188265,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,46.74,26006942545.0,3998488,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,75.2,25988698654.0,121485,Technology
CW,Curtiss-Wright Corporation Common Stock,702.25,25891627443.0,256412,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,73.14,25276774197.0,33175,Technology
Q,Qnity Electronics Inc. Common Stock,120.26,25213580156.0,1272440,Technology
ON,ON Semiconductor Corporation Common Stock,63.1,24862695443.0,5537209,Technology
VRSN,VeriSign Inc. Common Stock,251.7,23080890000.0,1297578,Technology
ZM,Zoom Communications Inc. Class A Common Stock,78.11,23016430465.0,3756612,Technology
ZS,Zscaler Inc. Common Stock,139.44,22420655626.0,2988586,Technology
PSTG,Everpure Inc. Class A common stock,65.47,21616337860.0,2199892,Technology
NTAP,NetApp Inc. Common Stock,105.5,20818357200.0,1745343,Technology
FSLR,First Solar Inc. Common Stock,193.51,20765750449.0,1131761,Technology
ALAB,Astera Labs Inc. Common Stock,120.33,20606094113.0,2730368,Technology
LDOS,Leidos Holdings Inc. Common Stock,158.88,20037645158.0,714650,Technology
MDB,MongoDB Inc. Class A Common Stock,246.54,19814303187.0,2037897,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,103.91,19166193265.0,5291927,Technology
TWLO,Twilio Inc. Class A Common Stock,125.43,19004400895.0,1537887,Technology
IOT,Samsara Inc. Class A Common Stock,31.85,18495814059.0,4718603,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,245.04,18380933129.0,1089831,Technology
HPQ,HP Inc. Common Stock,19.46,17860093220.0,21395975,Technology
PTC,PTC Inc. Common Stock,143.56,17083082413.0,1008280,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.44,16287117027.0,2647764,Technology
TOST,Toast Inc. Class A Common Stock,26.81,15791090000.0,10799352,Technology
CDW,CDW Corporation Common Stock,121.3,15646922224.0,1510952,Technology
SMCI,Super Micro Computer Inc. Common Stock,24.05,14405695743.0,67693186,Technology
TYL,Tyler Technologies Inc. Common Stock,331.47,14072127939.0,415252,Technology
OKTA,Okta Inc. Class A Common Stock,78.12,13818485248.0,4701241,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,100.72,13785488687.0,1578148,Technology
LOGI,Logitech International S.A. Ordinary Shares,93.91,13766167919.0,632880,Technology
SNX,TD SYNNEX Corporation Common Stock,163.77,13204183890.0,508393,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,342.87,12977048335.0,641457,Technology
CACI,CACI International Inc. Class A Common Stock,578.94,12786338000.0,158651,Technology
GWRE,Guidewire Software Inc. Common Stock,149.44,12651212317.0,1030575,Technology
HUBS,HubSpot Inc. Common Stock,238.07,12555939406.0,1510232,Technology
PINS,Pinterest Inc. Class A Common Stock,18.68,12424789478.0,13143465,Technology
AMKR,Amkor Technology Inc. Common Stock,49.93,12348141516.0,2701087,Technology
PL,Planet Labs PBC Class A Common Stock,35.37,12243291085.0,24833662,Technology
GEN,Gen Digital Inc. Common Stock,19.47,11792273680.0,6196552,Technology
IONQ,IonQ Inc. Common Stock,31.96,11717838562.0,15580821,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,157.4,11359143723.0,784184,Technology
TTMI,TTM Technologies Inc. Common Stock,108.0,11215063764.0,1241674,Technology
FIG,Figma Inc. Class A Common Stock,21.09,11002992718.0,15421583,Technology
GDDY,GoDaddy Inc. Class A Common Stock,81.58,10879028865.0,1728469,Technology
DT,Dynatrace Inc. Common Stock,36.45,10871253105.0,6740295,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.09,10628579164.0,2958627,Technology
TTD,The Trade Desk Inc. Class A Common Stock,21.97,10457215723.0,15932569,Technology
NTNX,Nutanix Inc. Class A Common Stock,38.99,10340619662.0,2749693,Technology
RMBS,Rambus Inc. Common Stock,95.93,10340364921.0,2085793,Technology
RBRK,Rubrik Inc. Class A Common Stock,47.18,9543388285.0,3670849,Technology
SITM,SiTime Corporation Common Stock,354.5,9323319868.0,330079,Technology
DOCU,DocuSign Inc. Common Stock,46.3,9002013066.0,5899923,Technology
VIAV,Viavi Solutions Inc. Common Stock,37.27,8623880888.0,8693169,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,114.41,8603496653.0,11293733,Technology
SWKS,Skyworks Solutions Inc. Common Stock,56.19,8451307690.0,2101934,Technology
VICR,Vicor Corporation Common Stock,186.0,8439404784.0,737413,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,108.07,8424536331.0,2057833,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.32,8418873205.0,12256959,Technology
PCOR,Procore Technologies Inc. Common Stock,55.94,8396620963.0,1757158,Technology
TEM,Tempus AI Inc. Class A Common Stock,46.76,8359457744.0,4896583,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,87.0,8003660178.0,14012767,Technology
MANH,Manhattan Associates Inc. Common Stock,130.53,7811900440.0,604496,Technology
U,Unity Software Inc. Common Stock,17.8,7707179476.0,11113389,Technology
SNAP,Snap Inc. Class A Common Stock,4.49,7583394435.0,35047262,Technology
SANM,Sanmina Corporation Common Stock,138.56,7566053281.0,482791,Technology
QRVO,Qorvo Inc. Common Stock,80.74,7485056522.0,951346,Technology
ARW,Arrow Electronics Inc. Common Stock,146.13,7464915149.0,328444,Technology
SMTC,Semtech Corporation Common Stock,80.04,7439811407.0,2790561,Technology
CRUS,Cirrus Logic Inc. Common Stock,143.31,7309868918.0,348267,Technology
YOU,Clear Secure Inc. Class A Common Stock,54.48,7263360768.0,1675453,Technology
EPAM,EPAM Systems Inc. Common Stock,133.26,7214692269.0,1181852,Technology
FDS,FactSet Research Systems Inc. Common Stock,193.88,7192804335.0,823202,Technology
WULF,TeraWulf Inc. Common Stock,16.86,7149788588.0,30401927,Technology
MTCH,Match Group Inc. Common Stock,30.34,7058433432.0,2921894,Technology
PEGA,Pegasystems Inc. Common Stock,41.49,7013623777.0,1220838,Technology
SAIL,SailPoint Inc. Common Stock,12.33,6951696267.0,2873713,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,23.4,6913909384.0,2273815,Technology
SLAB,Silicon Laboratories Inc. Common Stock,207.07,6826769901.0,226295,Technology
VSAT,ViaSat Inc. Common Stock,49.96,6786136794.0,2415617,Technology
ENS,EnerSys Common Stock,177.42,6538170775.0,282673,Technology
PAYC,Paycom Software Inc. Common Stock,119.82,6503242123.0,1077657,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,32.63,6046041088.0,1435760,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,63.08,5907229673.0,873433,Technology
PCTY,Paylocity Holding Corporation Common Stock,109.6,5904885443.0,595392,Technology
COMP,Compass Inc. Class A Common Stock,7.92,5878815489.0,11294638,Technology
OS,OneStream Inc. Class A Common Stock,23.8,5850978553.0,1152241,Technology
PATH,UiPath Inc. Class A Common Stock,10.93,5844814046.0,18284773,Technology
PLXS,Plexus Corp. Common Stock,217.26,5819627603.0,389376,Technology
PSN,Parsons Corporation Common Stock,53.84,5761498945.0,1421530,Technology
APPF,AppFolio Inc. Class A Common Stock,158.57,5706922883.0,281077,Technology
FROG,JFrog Ltd. Ordinary Shares,47.13,5638111518.0,5297550,Technology
ENPH,Enphase Energy Inc. Common Stock,42.53,5575632772.0,4776123,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.15,5531650351.0,3013755,Technology
DBX,Dropbox Inc. Class A Common Stock,22.7,5474974819.0,3724656,Technology
IPGP,IPG Photonics Corporation Common Stock,127.01,5358723745.0,405943,Technology
INGM,Ingram Micro Holding Corporation Common Stock,22.79,5357352276.0,1425536,Technology
ESTC,Elastic N.V. Ordinary Shares,49.94,5168840340.0,1379854,Technology
AVT,Avnet Inc. Common Stock,62.26,5096788325.0,647344,Technology
RGTI,Rigetti Computing Inc. Common Stock,15.14,5028759433.0,27794682,Technology
ONDS,Ondas Inc. Common Stock,10.31,4776890514.0,96425271,Technology
MRCY,Mercury Systems Inc Common Stock,78.71,4723751685.0,717492,Technology
OSIS,OSI Systems Inc. Common Stock (DE),284.57,4687593269.0,166202,Technology
DUOL,Duolingo Inc. Class A Common Stock,99.12,4653712844.0,1137425,Technology
WAY,Waystar Holding Corp. Common Stock,24.14,4627193631.0,2088425,Technology
OLED,Universal Display Corporation Common Stock,96.83,4560526840.0,458335,Technology
S,SentinelOne Inc. Class A Common Stock,13.36,4546093987.0,8395941,Technology
FSLY,Fastly Inc. Class A Common Stock,29.79,4522122000.0,13805534,Technology
DOCS,Doximity Inc. Class A Common Stock,24.18,4466262604.0,2051044,Technology
SAIC,Science Applications International Corporation Common Stock,96.46,4188226932.0,461542,Technology
VISN,Vistance Networks Inc. Common Stock,18.48,4166553653.0,3305011,Technology
ACIW,ACI Worldwide Inc. Common Stock,40.04,4072868039.0,786228,Technology
