symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,172.7,4196610000000.0,239949982,Technology
GOOGL,Alphabet Inc. Class A Common Stock,301.0,3641197000000.0,44325171,Technology
AAPL,Apple Inc. Common Stock,247.99,3640775908600.0,88258573,Technology
GOOG,Alphabet Inc. Class C Capital Stock,298.79,3614462630000.0,34719344,Technology
MSFT,Microsoft Corporation Common Stock,381.87,2835624975252.0,50767881,Technology
META,Meta Platforms Inc. Class A Common Stock,593.66,1501695896758.0,21155443,Technology
AVGO,Broadcom Inc. Common Stock,310.51,1470161817814.0,43285415,Technology
MU,Micron Technology Inc. Common Stock,422.9,475977866477.0,63867565,Technology
ORCL,Oracle Corporation Common Stock,149.68,430486565280.0,37477657,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,150.68,360226262733.0,48527480,Technology
AMD,Advanced Micro Devices Inc. Common Stock,201.33,328250615021.0,37180553,Technology
GE,GE Aerospace Common Stock,286.79,299646681558.0,10184861,Technology
LRCX,Lam Research Corporation Common Stock,228.36,285169345560.0,26157749,Technology
AMAT,Applied Materials Inc. Common Stock,357.06,283366339111.0,17577844,Technology
IBM,International Business Machines Corporation Common Stock,241.77,226788577855.0,11305308,Technology
INTC,Intel Corporation Common Stock,43.87,219130650000.0,162426313,Technology
KLAC,KLA Corporation Common Stock,1498.67,196440584607.0,2187484,Technology
NEE,NextEra Energy Inc. Common Stock,89.5,186475215778.0,21857644,Technology
CRM,Salesforce Inc. Common Stock,195.38,180335740000.0,20189503,Technology
TXN,Texas Instruments Incorporated Common Stock,187.19,170429639541.0,15019119,Technology
APH,Amphenol Corporation Common Stock,126.74,155790700228.0,14275227,Technology
ADI,Analog Devices Inc. Common Stock,309.43,151065012301.0,7019528,Technology
APP,Applovin Corporation Class A Common Stock,442.39,149208414420.0,4763244,Technology
QCOM,QUALCOMM Incorporated Common Stock,129.9,138603300000.0,78560053,Technology
PANW,Palo Alto Networks Inc. Common Stock,162.95,132967200000.0,16443937,Technology
INTU,Intuit Inc. Common Stock,455.56,125985118000.0,4717806,Technology
NOW,ServiceNow Inc. Common Stock,110.38,115457480000.0,18839776,Technology
SNDK,Sandisk Corporation Common Stock,709.71,104753885838.0,23413445,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,409.0,103728162810.0,9100711,Technology
ADBE,Adobe Inc. Common Stock,248.15,101865575000.0,10457803,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,157.67,101815158269.0,23112921,Technology
WDC,Western Digital Corporation Common Stock,293.1,99372014938.0,12853302,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,255.88,97899294968.0,87814113,Technology
SNPS,Synopsys Inc. Common Stock,420.32,80517351189.0,4135703,Technology
CDNS,Cadence Design Systems Inc. Common Stock,283.9,77405618900.0,3349231,Technology
MRVL,Marvell Technology Inc. Common Stock,87.91,76859713000.0,25539682,Technology
NET,Cloudflare Inc. Class A Common Stock,215.42,75823595795.0,3926595,Technology
MSI,Motorola Solutions Inc. Common Stock,452.35,74935808843.0,2054710,Technology
EMR,Emerson Electric Company Common Stock,128.15,72020300000.0,3352357,Technology
DASH,DoorDash Inc. Class A Common Stock,156.64,68048543777.0,7568258,Technology
FTNT,Fortinet Inc. Common Stock,81.4,60229779656.0,16249594,Technology
SNOW,Snowflake Inc. Common Stock,168.02,57496444000.0,5208290,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1068.85,52499774300.0,1035261,Technology
ADSK,Autodesk Inc. Common Stock,247.99,52325890000.0,4418443,Technology
COHR,Coherent Corp. Common Stock,253.63,47551022123.0,51444981,Technology
UI,Ubiquiti Inc. Common Stock,765.27,46314748024.0,92080,Technology
MSTR,Strategy Inc Common Stock Class A,135.66,45276892367.0,28485235,Technology
DDOG,Datadog Inc. Class A Common Stock,125.08,44259724231.0,10455169,Technology
CRWV,CoreWeave Inc. Class A Common Stock,81.47,42827812196.0,29330515,Technology
RBLX,Roblox Corporation Class A Common Stock,56.96,40367896437.0,8855371,Technology
ROP,Roper Technologies Inc. Common Stock,353.68,36403403505.0,2933511,Technology
XYZ,Block Inc. Class A Common Stock,59.37,35568329520.0,10013029,Technology
WDAY,Workday Inc. Class A Common Stock,135.96,34941720000.0,9232479,Technology
MCHP,Microchip Technology Incorporated Common Stock,62.97,34075299790.0,12515811,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.55,33225082081.0,1309186,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.78,32300587080.0,155124,Technology
