symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.25,5184850000000.0,143998424,Technology
GOOGL,Alphabet Inc. Class A Common Stock,390.13,4726815080000.0,24357597,Technology
GOOG,Alphabet Inc. Class C Capital Stock,386.12,4678229920000.0,20795443,Technology
AAPL,Apple Inc. Common Stock,312.51,4589945623560.0,48220575,Technology
MSFT,Microsoft Corporation Common Stock,426.99,3171867334261.0,47250746,Technology
AVGO,Broadcom Inc. Common Stock,426.58,2019714753931.0,17855973,Technology
META,Meta Platforms Inc. Class A Common Stock,635.29,1612634940798.0,16773027,Technology
MU,Micron Technology Inc. Common Stock,923.52,1041484950780.0,49694613,Technology
AMD,Advanced Micro Devices Inc. Common Stock,518.09,844797885060.0,31439497,Technology
INTC,Intel Corporation Common Stock,120.89,607593140000.0,97321324,Technology
ORCL,Oracle Corporation Common Stock,203.7,585850570200.0,25340115,Technology
LRCX,Lam Research Corporation Common Stock,318.0,397681578000.0,8402848,Technology
AMAT,Applied Materials Inc. Common Stock,449.68,357027676482.0,5675585,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,143.34,343630698783.0,52085772,Technology
GE,GE Aerospace Common Stock,320.82,334723451733.0,5025520,Technology
TXN,Texas Instruments Incorporated Common Stock,315.95,287543817316.0,5887718,Technology
QCOM,QUALCOMM Incorporated Common Stock,243.29,256427660000.0,21118369,Technology
KLAC,KLA Corporation Common Stock,1927.63,251801528305.0,885849,Technology
IBM,International Business Machines Corporation Common Stock,264.22,248336488682.0,12432904,Technology
SNDK,Sandisk Corporation Common Stock,1641.64,243110070323.0,10004180,Technology
PANW,Palo Alto Networks Inc. Common Stock,257.77,210340320000.0,5668926,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,317.05,205945625393.0,26611917,Technology
ADI,Analog Devices Inc. Common Stock,419.01,204094340630.0,5057952,Technology
APP,Applovin Corporation Class A Common Stock,599.89,201527046600.0,5842445,Technology
WDC,Western Digital Corporation Common Stock,531.18,183088254345.0,6002861,Technology
NEE,NextEra Energy Inc. Common Stock,87.25,181946042036.0,12970322,Technology
APH,Amphenol Corporation Common Stock,147.68,181681022838.0,13795330,Technology
MRVL,Marvell Technology Inc. Common Stock,204.83,179339556426.0,52624905,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,671.0,170794005591.0,2375272,Technology
