symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.56,4339008000000.0,170356851,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.13,3715351610000.0,25046280,Technology
GOOG,Alphabet Inc. Class C Capital Stock,305.73,3698415810000.0,15384335,Technology
AAPL,Apple Inc. Common Stock,248.96,3655016614400.0,34813076,Technology
MSFT,Microsoft Corporation Common Stock,389.02,2888718223146.0,25101277,Technology
META,Meta Platforms Inc. Class A Common Stock,606.7,1534681300009.0,13219131,Technology
AVGO,Broadcom Inc. Common Stock,319.84,1514336271971.0,23493337,Technology
MU,Micron Technology Inc. Common Stock,444.27,500029999384.0,74323510,Technology
ORCL,Oracle Corporation Common Stock,155.52,447282673920.0,21978307,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,155.68,372179616288.0,33830325,Technology
AMD,Advanced Micro Devices Inc. Common Stock,205.27,334674433743.0,32151511,Technology
GE,GE Aerospace Common Stock,291.61,304682760239.0,7124400,Technology
LRCX,Lam Research Corporation Common Stock,233.99,292199926290.0,10091506,Technology
AMAT,Applied Materials Inc. Common Stock,357.21,283485380591.0,6455269,Technology
IBM,International Business Machines Corporation Common Stock,250.37,234855673729.0,4247105,Technology
INTC,Intel Corporation Common Stock,46.18,230669100000.0,73878488,Technology
KLAC,KLA Corporation Common Stock,1511.52,198124919059.0,999675,Technology
NEE,NextEra Energy Inc. Common Stock,92.41,192538264693.0,10536476,Technology
CRM,Salesforce Inc. Common Stock,194.99,179975770000.0,9250976,Technology
TXN,Texas Instruments Incorporated Common Stock,188.29,171431149255.0,5867523,Technology
APH,Amphenol Corporation Common Stock,130.65,160596930605.0,7152070,Technology
ADI,Analog Devices Inc. Common Stock,310.44,151558098499.0,3289144,Technology
APP,Applovin Corporation Class A Common Stock,439.92,148375337760.0,4753318,Technology
QCOM,QUALCOMM Incorporated Common Stock,131.28,140075760000.0,9843701,Technology
PANW,Palo Alto Networks Inc. Common Stock,169.74,138507840000.0,6555829,Technology
INTU,Intuit Inc. Common Stock,455.24,125896622000.0,2597956,Technology
NOW,ServiceNow Inc. Common Stock,113.27,118480420000.0,11351693,Technology
SNDK,Sandisk Corporation Common Stock,772.09,113961234471.0,21105150,Technology
