symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,197.2999,4794387570000.0,143500810,Technology
AAPL,Apple Inc. Common Stock,273.56,4016172658400.0,18230474,Technology
GOOGL,Alphabet Inc. Class A Common Stock,311.195,3764525915000.0,17449814,Technology
GOOG,Alphabet Inc. Class C Capital Stock,311.185,3764404945000.0,11938341,Technology
MSFT,Microsoft Corporation Common Stock,398.26,2957331035808.0,26479359,Technology
META,Meta Platforms Inc. Class A Common Stock,652.34,1650130211386.0,6480015,Technology
AVGO,Broadcom Inc. Common Stock,333.96,1583395797914.0,11074757,Technology
MU,Micron Technology Inc. Common Stock,430.11,484092788249.0,20938238,Technology
ORCL,Oracle Corporation Common Stock,149.46,429561640860.0,19185197,Technology
GE,GE Aerospace Common Stock,344.1699,360970075961.0,2483234,Technology
AMD,Advanced Micro Devices Inc. Common Stock,211.37,344119140310.0,33107337,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,134.51,321569117337.0,39823032,Technology
AMAT,Applied Materials Inc. Common Stock,394.205,312844977621.0,4803706,Technology
LRCX,Lam Research Corporation Common Stock,249.34,311368561140.0,4769629,Technology
INTC,Intel Corporation Common Stock,46.9151,234340924500.0,55884668,Technology
IBM,International Business Machines Corporation Common Stock,237.87,222345463451.0,5967884,Technology
KLAC,KLA Corporation Common Stock,1543.54,202321992143.0,436312,Technology
NEE,NextEra Energy Inc. Common Stock,95.23,198413796632.0,4569764,Technology
TXN,Texas Instruments Incorporated Common Stock,214.62,194778547116.0,3388796,Technology
APH,Amphenol Corporation Common Stock,152.84,187873209901.0,3370666,Technology
CRM,Salesforce Inc. Common Stock,191.69,179613530000.0,11094869,Technology
ADI,Analog Devices Inc. Common Stock,360.65,176070829222.0,1385164,Technology
QCOM,QUALCOMM Incorporated Common Stock,145.52,155269840000.0,4133752,Technology
APP,Applovin Corporation Class A Common Stock,424.875,143300990250.0,4216274,Technology
PANW,Palo Alto Networks Inc. Common Stock,144.81,118164960000.0,7329670,Technology
NOW,ServiceNow Inc. Common Stock,104.08,108867680000.0,10390623,Technology
ADBE,Adobe Inc. Common Stock,256.28,105202940000.0,2832894,Technology
INTU,Intuit Inc. Common Stock,376.84,104912256000.0,3109747,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,263.43,100787913372.0,4777830,Technology
WDC,Western Digital Corporation Common Stock,291.11,98697329473.0,7743503,Technology
SNDK,Sandisk Corporation Common Stock,640.815,94584916872.0,14773162,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,362.165,91301231523.0,3818596,Technology
SNPS,Synopsys Inc. Common Stock,448.88,85937591658.0,1497237,Technology
EMR,Emerson Electric Company Common Stock,149.2408,83873329600.0,1562671,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,124.655,82607572711.0,6143761,Technology
CDNS,Cadence Design Systems Inc. Common Stock,301.34,82160652340.0,1065503,Technology
MSI,Motorola Solutions Inc. Common Stock,470.645,77966538638.0,388454,Technology
DASH,DoorDash Inc. Class A Common Stock,173.64,75433791761.0,3641754,Technology
MRVL,Marvell Technology Inc. Common Stock,80.9,70479006214.0,6687935,Technology
NET,Cloudflare Inc. Class A Common Stock,172.725,60502314225.0,2619787,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1231.1594,58981153376.0,199211,Technology
SNOW,Snowflake Inc. Common Stock,169.875,58131225000.0,7779686,Technology
FTNT,Fortinet Inc. Common Stock,77.45,57595545500.0,3477874,Technology
COHR,Coherent Corp. Common Stock,270.89,50786958888.0,4788884,Technology
CRWV,CoreWeave Inc. Class A Common Stock,99.885,49774444686.0,14498524,Technology
RBLX,Roblox Corporation Class A Common Stock,67.78,48036095866.0,4945177,Technology
ADSK,Autodesk Inc. Common Stock,224.86,47670320000.0,836289,Technology
UI,Ubiquiti Inc. Common Stock,758.565,45908956101.0,58514,Technology
MSTR,Strategy Inc Common Stock Class A,136.62,45597294967.0,17354701,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.94,41093826681.0,4238207,Technology
DDOG,Datadog Inc. Class A Common Stock,110.29,38885615973.0,4032627,Technology
ROP,Roper Technologies Inc. Common Stock,343.905,37017050364.0,944664,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.92,36212784849.0,516190,Technology
WDAY,Workday Inc. Class A Common Stock,132.615,34877745000.0,18179159,Technology
OTIS,Otis Worldwide Corporation Common Stock ,89.23,34685554575.0,1726155,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.5434,33556632022.0,94203,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.98,33368595746.0,1070150,Technology
XYZ,Block Inc. Class A Common Stock,51.905,31540851825.0,5313018,Technology
JBL,Jabil Inc. Common Stock,280.945,29666462287.0,757858,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,61.2,29268711504.0,6225178,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,177.21,29130108525.0,987947,Technology
RDDT,Reddit Inc. Class A Common Stock,149.76,28609519012.0,2729653,Technology
HUBB,Hubbell Inc Common Stock,527.59,28047529599.0,155230,Technology
ON,ON Semiconductor Corporation Common Stock,70.38,27731164901.0,3657860,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,20.635,27499047241.0,8135125,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,80.61,26903805792.0,73941,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,48.56,26849446685.0,1260881,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.71,25935922939.0,132524,Technology
CW,Curtiss-Wright Corporation Common Stock,700.165,25814754472.0,118343,Technology
MDB,MongoDB Inc. Class A Common Stock,313.5,25516316760.0,1150183,Technology
ZM,Zoom Communications Inc. Class A Common Stock,85.97,25455800305.0,4005274,Technology
Q,Qnity Electronics Inc. Common Stock,119.27,24982675148.0,2643866,Technology
ZS,Zscaler Inc. Common Stock,154.45,24630328076.0,2303946,Technology
PSTG,Pure Storage Inc. Class A Common Stock,74.0074,24435145296.0,3872925,Technology
FSLR,First Solar Inc. Common Stock,209.525,22483738243.0,7861090,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,123.25,22262859367.0,3821788,Technology
ALAB,Astera Labs Inc. Common Stock,127.97,21782349949.0,4057632,Technology
LDOS,Leidos Holdings Inc. Common Stock,170.45,21543632988.0,822350,Technology
NTAP,NetApp Inc. Common Stock,101.805,20163533728.0,1730350,Technology
SMCI,Super Micro Computer Inc. Common Stock,33.59,20120054887.0,21016061,Technology
VRSN,VeriSign Inc. Common Stock,213.985,19622424500.0,408485,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,254.48,19089046126.0,654587,Technology
PTC,PTC Inc. Common Stock,153.9,18313502252.0,580624,Technology
TWLO,Twilio Inc. Class A Common Stock,117.57,17825119012.0,1382168,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,72.605,17717609595.0,1685683,Technology
HPQ,HP Inc. Common Stock,18.425,16913864836.0,36629163,Technology
FIG,Figma Inc. Class A Common Stock,31.04,16194067992.0,21088278,Technology
IOT,Samsara Inc. Class A Common Stock,27.55,15896461770.0,3797946,Technology
CDW,CDW Corporation Common Stock,122.275,15772690973.0,1459174,Technology
TOST,Toast Inc. Class A Common Stock,26.74,15749860000.0,6055227,Technology
TYL,Tyler Technologies Inc. Common Stock,335.0606,14402693812.0,338222,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,100.54,13752484850.0,816507,Technology
GEN,Gen Digital Inc. Common Stock,22.25,13476018972.0,3069608,Technology
LOGI,Logitech International S.A. Ordinary Shares,90.365,13246510105.0,659334,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,345.79,13053914832.0,453815,Technology
CACI,CACI International Inc. Class A Common Stock,587.42,12973625363.0,123979,Technology
OKTA,Okta Inc. Class A Common Stock,72.29,12811972676.0,2791033,Technology
SNX,TD SYNNEX Corporation Common Stock,158.595,12786942322.0,272460,Technology
HUBS,HubSpot Inc. Common Stock,242.435,12786151845.0,972793,Technology
AMKR,Amkor Technology Inc. Common Stock,50.71,12541042585.0,3759305,Technology
TTD,The Trade Desk Inc. Class A Common Stock,25.54,12351012903.0,11360719,Technology
IONQ,IonQ Inc. Common Stock,33.71,11942765013.0,17626260,Technology
TTMI,TTM Technologies Inc. Common Stock,112.3,11612373078.0,1218458,Technology
PINS,Pinterest Inc. Class A Common Stock,17.405,11576737733.0,11659142,Technology
GWRE,Guidewire Software Inc. Common Stock,134.16,11406172652.0,791986,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,156.245,11275790413.0,637997,Technology
SITM,SiTime Corporation Common Stock,423.855,11147350472.0,144167,Technology
CFLT,Confluent Inc. Class A Common Stock,30.64,10958227511.0,3558842,Technology
RMBS,Rambus Inc. Common Stock,101.335,10922973827.0,501308,Technology
GDDY,GoDaddy Inc. Class A Common Stock,80.28,10849167166.0,6560517,Technology
DT,Dynatrace Inc. Common Stock,34.915,10413437645.0,3827546,Technology
NTNX,Nutanix Inc. Class A Common Stock,38.205,10330629096.0,4634770,Technology
RBRK,Rubrik Inc. Class A Common Stock,51.56,10319298060.0,1420356,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.51,9868640281.0,2181203,Technology
TEM,Tempus AI Inc. Class A Common Stock,54.03,9612329204.0,8001476,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.875,9500464555.0,9506283,Technology
SWKS,Skyworks Solutions Inc. Common Stock,59.585,8960011671.0,1475453,Technology
SANM,Sanmina Corporation Common Stock,162.95,8897866500.0,369848,Technology
VICR,Vicor Corporation Common Stock,199.06,8888552926.0,700996,Technology
DOCU,DocuSign Inc. Common Stock,43.52,8715869645.0,4074373,Technology
SMTC,Semtech Corporation Common Stock,93.46,8648793727.0,677962,Technology
SNAP,Snap Inc. Class A Common Stock,5.055,8537652309.0,17969142,Technology
PL,Planet Labs PBC Class A Common Stock,25.44,8525990551.0,5367131,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,106.71,8314624124.0,1092641,Technology
